0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,camada
-0.0803489119075956,-0.1128644159250255,-0.0105469230958893,-0.0163380574143849,0.086240746457759,-0.0368303630762542,0.0817000832527606,-0.0763277420249754,-0.0828244748156484,0.1126308286239269,-0.0299931921804005,0.064391828916678,0.1272688290266746,0.163647858919668,-0.0011385990966069,0.0313030410632149,-0.0102249550052299,0.0580304695804782,0.0302511559137792,0.054387855223147,0.0812352948558628,0.0134170161475498,0.0178076054404198,0.0203940195886724,-0.0124489509058912,-0.0205377973202594,0.0512977679118379,-0.0557736157823693,0.023032230211948,0.1399805494097575,-0.0336482081422921,-0.1278163998016031,-0.1313530108884164,0.0805368064497894,-0.0904444849942915,-0.0541813647696402,-0.1266776351378764,-0.109560820845502,-0.0368159933792622,0.0629959173074111,0.0228630682197283,-0.0020155016600232,-0.0576714176930479,0.2030344212499999,0.0120524524321502,0.0291032463992369,-0.0859377230063326,0.0742614910976227,-0.1803240418235083,-0.0988039942130099,w1
-0.0399072963425147,-0.05323551319004,-0.0084343749124176,0.060326806912731,0.0377133489200722,-0.0618966125639417,-0.0060423606875085,0.090818625862644,-0.0631489261899125,0.1606170213458961,0.1558318028051278,0.1512762495376275,0.0472754525016616,0.1186541256131476,-0.0666973057617831,-0.1149409371288476,-0.0463683643568704,0.0078012961988112,0.0335127620725047,-0.0100822509581226,-0.0490814457485711,0.0750577461363858,-0.076559856449173,0.0363154992693014,0.0600054016400078,0.0979715365267935,-0.0719301079783677,-0.1048395150691646,0.0397266077612997,-0.0877228542610484,0.0086317592951336,-0.0888506441600798,0.0717522353516683,-0.0762670933152209,0.073006377902657,0.0359804191524277,-0.0085445414751775,-0.0290094314014239,0.0501656575833267,0.006961482302052,-0.0607198833311036,-0.0687896263087251,0.0207759151675034,0.0150404551685566,-0.019426674238726,-0.0037604075685294,0.1167362041525724,0.0527868930344006,0.0488476817456037,-0.0167542831556753,w1
-0.007378036556368,-0.0243317020835291,-0.0157244943249537,0.050299165092132,0.0806993356131444,-0.0930765693724622,0.1289428909256428,-0.0659097029659651,-0.0746248710986225,0.0214523897344686,0.1954799208264742,-0.0815861226457003,-0.1223793800223624,-0.0302147895987818,0.1301458402489437,-0.0537899676744362,0.1457216170826126,0.1144977977575221,-0.0630609902919196,0.0727400385758186,0.0415927405083994,0.1739205955533269,0.0834435818030448,0.0092239301652037,0.0984468802153547,0.1356670777265123,0.0655638064454915,-0.037148799941159,0.0984014737645188,-0.0766228936783226,-0.0193739157153962,0.0793700748287852,-0.0061376248259718,0.01822744228358,-0.0285491306419463,0.1110521074388239,0.0690815800550071,0.0975697665111393,-0.0486046687285327,-0.0990182962950917,-0.1275764216483132,0.0315278412616859,0.0101687539101627,-0.0393060802079215,0.0273238071016985,0.1664047390432977,0.0910093906343592,0.0555287911318813,0.1228043092761387,-0.1172271102706325,w1
-0.0216815559945726,0.1262650284591774,0.0542951218498474,-0.026650007712501,-0.0125273749451836,0.0685899254620227,0.0281468047986258,0.0362782706050377,0.0994733329007888,0.0156210085704792,0.1045761451134449,-0.0817397806908643,-0.0195016083280322,-0.0232732740065031,-0.0321311570172244,0.0754671867247794,-0.035592627189377,0.0572182838101132,-0.0443215910367294,0.1107068204523546,-0.1859706224571021,0.0722117470406096,-0.0686727534865136,0.0093677250587217,-0.0563576553336367,0.1371175131310505,0.0491174636580385,0.0195958720195698,-0.1556350966486167,-0.014881065117908,0.0331837479699156,-0.0428961966513957,0.0485061215885748,-0.0370695080441118,-0.0289451876044973,0.0152128217489736,-0.0160357575022673,0.0525850264279575,-0.0579783007280133,-0.0445157528026726,0.0569430020706093,-0.0689204598008412,0.0924978443994094,-0.0506575937405728,0.0863765542895233,-0.0719044411812839,-0.0638440248070879,0.0030046411597836,-0.1218417053845276,0.0480808474366425,w1
-0.1604781476842417,-0.0596995645215616,-0.0944132975420206,-0.0265484500368499,-0.0431933504520779,-0.0984671200910424,0.0033098023750291,0.0464904049293379,0.0943313770000611,-0.0403120911230489,-0.0269195778899067,-0.0598955486520824,0.0231080170309152,0.0545510088517798,-0.0172969970801935,-0.0167132971349509,0.116140524385207,-0.0883327226029742,-0.0138823310803714,0.1192197513436326,0.022267415808531,0.0477497401248143,0.1567120615510136,-0.1876240142300929,-0.100860323366788,-0.0098365737519022,0.1395964635103254,0.0446375422775649,-0.0224269515538013,-0.0384259082022769,-0.10671087492716,0.0961890429371584,-0.0033528532342935,0.1141305973600221,0.0140720325481327,0.0104155837536802,-0.0056788073076367,0.1277097465019142,0.0459590946560237,-0.0211769837149806,-0.0602231280043841,-0.0846708693714093,0.0141134861745143,-0.0429860938363532,0.0372030018317399,0.0573140944719569,0.0455537566621594,0.0607786731950858,0.1188373496814291,0.0761456818908847,w1
0.012476293753498,0.0804528622832863,-0.0202966272452943,-0.1135487943040553,0.060256761565865,-0.2882228350118281,0.1405185483972675,-0.1446173790505404,-0.0497226782164155,0.0479655016207506,-0.0268218017427953,-0.2560272193260594,-0.0116798574410073,0.142600525841572,0.1554622732199242,0.1258162271697717,0.1248259484588032,-0.0424637900213751,-0.0113052808600671,0.0115186152004027,-0.0479499485806853,-0.0189536721924239,-0.1422573345966412,-0.0865849498629571,0.1264825934534331,-0.0273042380785049,0.0237052861011599,-0.0534269827998995,0.0927506839458654,-0.1635300496019239,0.0382296143486612,-0.0165204923291517,-0.065579523001684,-0.1119929761784915,-0.0881500551605725,0.1497324560667887,0.0788732047632189,0.0643408470743976,-0.0304803194579531,0.0278180697457819,0.0752305757492512,-0.0616198542831875,-0.0020168850600146,0.1435746021066186,0.0724228275290682,-0.0086251164987785,-0.0500934932308677,0.078596732040515,0.006262398416471,0.0410889759998801,w1
-0.1358135747752545,-0.1173795636229101,0.022556860618737,-0.1423034238819772,0.0454924428993981,-0.1889253577883173,-0.0251135499970849,0.0515672710020446,0.0727062248839531,-0.0785547350124298,-0.0877544829252077,-0.1685749471875776,-0.0966997473998401,0.0788724370503883,-0.02862725437721,-0.0868432716879842,0.0165689166106626,-0.0896789583238832,-0.1733623814116899,0.0172436031329312,-0.0661874641893917,0.124886066626459,0.0039726569903858,-0.1030017881523196,0.0976644723687653,-0.0648327533009538,-0.0612526002940302,0.1067530226215595,0.1204166457777474,-0.0319006079808068,-0.1198294190276187,0.134547833641948,0.0235726348665974,0.1364587306546271,-0.0844141911597876,-0.215841365155381,0.0153105705193463,0.0091216183252909,-0.0880514853244454,0.1497468656970823,0.0846638191555082,0.0186110100095173,-0.1094787467886744,-0.1162933192671335,-0.1595392583872285,-0.007092798298055,-0.1749175592363288,0.2221328349578484,0.1076287992261666,-0.1378670898013395,w1
-0.194763868055635,-0.0657603861492007,0.2182302274972301,0.070751502290245,0.0038318832440004,-0.0712248010459989,0.1168828083185077,-0.0960719622307642,0.1078365163016579,0.019902975728448,-0.2305116315447304,0.0148637170017721,-0.0162470906613583,-0.0349163178276511,-0.0280207157830509,-0.1106899130453414,0.1525036778316262,0.0535405114274877,0.0235078424823128,-0.1021379672910255,0.1092119596686151,0.0716066389468469,-0.1615001923433413,0.1699290971996979,0.1743196034556652,0.0304275405057441,0.1645086855484992,-0.0036042895197359,0.1916196316942514,-0.1034827774055576,-0.0256608592152082,0.0027243498198337,-0.1429919911551872,-0.0037677821802265,-0.1245588075471929,-0.1244881435436341,0.0084570335459011,0.1617913665843775,-0.1308543175974244,-0.0854186948765531,-0.0952163851555095,-0.1198038691682214,-0.2024739990057515,0.0489105856866144,-0.1051931048691642,0.1725314821024767,-0.0776864305942965,0.0204255966512751,0.016987894415854,0.0507426237514002,w1
-0.2052879590187229,-0.1465128466655991,0.0184997382179451,0.00412475715711,-0.1764326009059593,-0.0633713973286714,-0.0263319756847482,-0.0264417843053532,-0.1245709602512463,0.1868476742965058,-0.0204748075071574,-0.1246997716589866,0.1523213636845177,0.0039293932808132,0.1671734106280123,-0.0411548480887098,0.0994813370492269,0.0275639340083059,-0.0901447054336841,0.010405879340439,0.1723788207931768,0.0621901583062471,0.1337612759134651,-0.006842521552444,0.0797811156378562,-0.006896417428747,-0.0906940211542458,0.018488306458307,0.1221416511537875,0.0691747113231484,-0.0353566119193603,0.078389734243465,-0.1137897298555094,-0.0821281268065337,-0.0160109348626447,-0.1023075555600375,-0.0722240481194251,0.0405888844376608,0.0571817718227719,-0.0033394430998989,-0.0293856560243099,-0.0808593926540245,-0.1839675798008833,0.0874868344515747,0.0029186835262867,0.0744260179411591,0.0211561883428755,0.1128686134382813,-0.1444992456313236,-0.0998981332372875,w1
0.0393424809072414,0.0372028115584206,0.1406133977211993,-0.0632571273360425,0.0969250591213628,0.0656519827264455,0.1517329410872359,0.0024196573552131,-0.0318407833813177,0.0401888083744869,0.0028988525075926,0.1411106831159995,0.007561810320351,-0.0164611662470392,0.1146291775026386,0.1911934707011223,-0.0704494743833578,-0.123192907059211,-0.0097036867590164,0.0493435910852058,-0.1132502734440608,0.0520609300257309,-0.0893413073907097,0.0418691265009182,0.0370081239977537,-0.0242942621342739,0.1053683591836188,-0.0175212178253888,-0.1128913159991506,-0.0378111101884063,0.1218704725156394,0.0578572552711638,-0.0350904480090297,-0.0187432400396017,-0.0956895855122997,-0.0199618093930689,-0.0140665683838133,-0.0111162060228718,-0.0528764100422893,0.0180949646920077,-0.0691484351421453,-0.0248980647300233,0.096864545128969,-0.0375838950037466,0.068183164743962,-0.0287305211463911,-0.0309527482670166,0.0577321421297252,-0.0684105481965302,-0.0392715021531192,w1
0.0635341346290999,0.1004311907398706,0.0466089661183507,-0.0990591976681537,-0.1280265583655586,-0.0055533810209686,-0.0867844902463846,-0.0512783417366278,0.0103247012537919,-0.0281084917736571,0.0100144589233726,0.0496951224982444,0.0060192187157102,-0.0288020712056558,-0.1151880365724154,0.1864550286748323,-0.0959873758508862,0.1304209521595582,0.1199528582514567,0.0872571398800638,-0.1390897330612301,-0.089162512911094,-0.06510758770486,-0.0183901274742534,0.1329151331288072,0.0253593916399847,0.073051182423181,-0.016852272480841,0.0431279016618382,0.0747722384938923,0.1213987525760953,0.0324892599209067,0.0149314580281157,-0.1149427342672849,0.0503230235179094,0.0564893423351758,-0.028525293140843,0.0079825859126744,-0.156926239726278,0.0146097247084204,-0.013815427700465,-0.1070148333286887,0.0432467221513441,-0.0478458381633509,0.136243094747328,0.0599736643549129,-0.0111456162278592,-0.0217133566254856,0.1243844785794896,0.0017841093740272,w1
0.1021913000259992,-0.0324040333157576,0.1352861440026471,0.096283321993287,0.0565748401260226,0.0261512019464155,0.0540812623434295,0.040051773022995,0.0618554413421705,-0.0122879941065618,-0.022070001282983,0.1545181132767125,-0.1920808684262572,0.0067463918755374,-0.0825023204387836,0.1596139763011475,0.1012134703537546,0.0019939943904537,0.0988612222792139,0.0362618359509886,0.1282072616858567,-0.254639664451102,0.087589360017857,0.0158074268497899,-0.1509050091807495,-0.057771514931293,0.0628005909135409,-0.0240594522491492,0.0958827998993293,0.0042400158183755,0.1773943020765748,0.062252428785159,-0.1285361389026141,0.1009537897203056,0.0800751247914455,0.0045052015724188,-0.0470071706230013,0.0463092835831259,0.0584144697767213,-0.0449398937430873,0.0209486783740576,0.1952047251266709,-0.0990836307050265,-0.0781379892927554,-0.1333234797544199,-0.004437002660411,-0.1013818350325626,0.1102633220068741,-0.0679941451772901,0.0169706869174089,w1
-0.0703484932867316,0.0503813694564984,-0.0079709470722676,-0.0929721585356058,0.0645595765493116,-0.152682564719857,0.0343981398073913,0.0495339740410317,-0.0110745882270563,-0.052433419720985,-0.0800888377607196,0.0926683457498005,-0.0517059618977337,0.239223100969997,0.170750807878128,-0.0759441420105259,-0.0663478569416013,0.0860508910247555,-0.2224471222931111,-0.0966153992595905,-0.0888241521526661,-0.1385604699928149,-0.0225194815212816,0.1097594719579382,-0.1129492976791883,-0.1137068812432213,0.1260936374641367,0.1631203080818747,0.2344484640086352,-0.0391715862540652,-0.0949854852824476,0.0711517220310234,-0.0807578910827666,-0.0601127507727777,0.0189037997038854,-0.008305364854911,-0.0162873965234086,-0.024899098465865,-0.0008977158615515,-0.0533935290787548,-0.0680338088728009,-0.0484759388456461,-0.1020511386491258,-0.1077843397160639,-0.0896373413126681,-0.0360734144555097,0.1290490095454196,-0.0548175433339939,0.0465466687215448,-0.1064200167799267,w1
-0.0917275514330346,0.0724695552975251,0.010590150940922,0.0071534623998391,0.0248928867221687,0.0765305401469149,-0.0578443694963583,-0.0549785749733132,0.0588543775993775,-0.0817351466561762,0.0956507871449852,0.1480092354237993,-0.1180652981431822,0.0554267980052598,-0.0921923332913499,0.0209832519203053,-0.0369298866178086,0.0897197046228912,-0.0856580339903176,-0.0366787459429961,0.034423777148631,0.1721810947860701,0.008620077872795,0.1059107534677199,0.0347006958004136,-0.0487361525622173,-0.1037605274216955,0.1235916271524487,0.1309597798025942,-0.0321722773273347,-0.1389604819637797,0.0021589156004725,0.1716506414170786,-0.0989828378268388,-0.08490913689921,0.093606849106215,0.0145543213226878,0.0021308554630534,0.1578920321828003,-0.1045017905115426,-0.0231425235710667,-0.0639909005436703,-0.3184995012146105,0.0192878770214157,0.0329657616454492,-0.1946634417487481,0.2369457639501371,-0.053891918248954,-0.0379983900350468,-0.1431170441969556,w1
0.089123802716077,-0.011974290441856,-0.0667144497480623,0.1725394274549686,0.0383536334906774,-0.0412359554212603,-0.056120900143481,-0.0925041856030711,-0.0026255467459092,0.0340457779882711,-0.0701076205449581,0.077487586798102,0.0035268861561003,-0.023663049013254,0.0820256990737792,-0.106361116885289,-0.1277437522154015,0.0404959590163579,0.0465878962057221,0.1375790371913341,0.0474018397239623,0.1435709617966516,0.1004510526635119,-0.0012706313729617,-0.1122707496872346,0.0753974370802661,0.1370946572590226,-0.0142410278399317,-0.0757080970486459,-0.1190858926497963,0.081296773748441,-0.0460300337363299,0.0213161281608385,-0.057564598969933,-0.0108611212638129,0.1234114689029924,0.0872775980489917,-0.0148307387142475,0.2324626263044368,-0.1034738049739516,-0.0791581465179663,-0.0297571386768171,-0.012340267344949,0.1026664689942465,0.0298712941531171,0.1421696125958753,0.0953985752943981,-0.088893394813271,-0.1384108117488292,-0.0748763668281054,w1
0.0875953012057818,0.0979359786597254,-0.0481339941629423,-0.0278290766575349,0.0491593483941672,-0.0950732073506753,0.0744900979116895,-0.0791123419962466,-0.0123326429832087,-0.0611017766067782,0.0534791968411926,-0.0899006501852436,0.108530592296444,0.151514260721827,-0.0521708834745104,0.0756984143095758,0.0270478387278135,-0.0324690066220069,0.1322703338757903,0.2903169614611656,0.1922715290800631,-0.0550066439521962,0.074852969559153,-0.2234130284869356,-0.1297318689854622,0.1782578002087219,0.0581143262569875,-0.0408252164849672,0.0637209279495731,0.0507299297453304,0.0612406726519238,0.0526594734390169,-0.0617562286536004,-0.0168315109033626,-0.1096859674863356,0.1568725863386093,-0.0576738823109474,0.1600189529933759,0.1956653527209787,0.0386152281224312,-0.0392617483191806,0.0274705665631631,0.2021707670484653,0.0501936652227159,-0.1393619562395008,0.2001771862044912,0.0987858328045228,-0.0349984631450229,0.0193950121874289,0.0047423195766472,w1
0.0436709693887661,-0.2015348098521247,-0.016125490946186,0.0988367626135367,0.1810758308853848,0.0343221548655315,-0.1000587635316236,-0.1182986040339249,-0.0942952071631131,0.1264394935888455,0.1890730180748112,-0.0673430334435663,-0.0283115930242854,0.1102673428992931,-0.0721497328692899,-0.0196387523913743,0.0653081463698111,-0.0565619147451258,-0.0582171465766774,0.058757344581974,0.1206767312876915,-0.0548026640623084,0.0528556240777946,-0.0099619124689197,-0.0961247455944964,0.167158621664279,-0.0173013951741748,0.0426008163885294,0.1018409848522943,0.1608280362051278,0.0148944865616492,0.1148084631220929,0.0580808046498168,0.1351920205520577,0.0024533223950806,0.0655972165850778,0.0116527513066349,-0.0392317787841545,0.1490199554417997,0.0545731202964824,0.0023250003455655,0.0949317493733037,0.0011131812441003,-0.0621678977657744,-0.0576168474407789,-0.0214090791477727,0.1134279893123878,-0.1051481589300308,0.0951883310085981,-0.0028456288043779,w1
-0.092932669621275,-0.1065518032614518,0.009397686889832,-0.0040065633252349,-0.0280118005309681,-0.0081865820826394,0.043486871525576,-0.0800753901511695,-0.1102159083061957,-0.0508281375866066,-0.0623138950336069,-0.1155000352122724,-0.1127006924596327,-0.0986373277615058,0.091822196673665,0.0140954161668966,0.1281825427469506,0.0911303951409775,-0.17397439967951,0.0744346709599068,0.2009240815886147,0.0417527134171145,-0.035098486959717,0.0967143433767092,0.0401480405126161,0.1811620509067557,0.1363144814572392,-0.0282740020003559,-0.099866128661548,0.0750510559505648,0.0443553580599148,0.1293883964750201,-0.0990931485119195,-0.1295086825363791,0.0965447069120417,-0.0812649984674685,0.157148861493938,-0.0877290081592276,0.0459820993085763,0.0781201282119869,-0.0477934677672834,0.1535648395362073,-0.0502828814958222,-0.1301220564624185,0.0303184952618682,0.0613892508970552,0.0405423489787482,0.1146784765802278,-0.0806008282478395,-0.1491523284951201,w1
-0.0927649758198315,-0.056076394063546,0.1243832421158426,-0.0237234172159746,0.0331782751473875,0.019406872847728,0.1613558485679106,0.1068547634878952,0.1986858067005434,0.1452876357088948,-0.2374007342996681,0.024223954122801,-0.0299170828717676,-0.0570250827895422,0.090237307449938,0.006741992671146,-0.0203472117346976,0.0325610761852852,0.0887809717244545,0.0464653544892151,0.1859221776064406,0.1219752719046337,-0.0921754147380253,-0.1118426494819017,0.1192281069789881,0.136705192492253,0.1755578774462828,-0.2277048788620457,0.2178008568961286,-0.1305924989876516,-0.0111576143769579,-0.0959046246692151,-0.1349265473342842,-0.1526141334140859,0.0556971837795751,-0.1191056080969781,-0.0020804107131529,0.1644133866575572,-0.2218886680130368,0.089688764760917,-0.2150841660967196,0.091110363135752,-0.0383900824445236,-0.0272736513614557,0.0692494252773062,-0.0457074159919496,0.0146587780578585,0.0620587284168213,0.0366122261125508,0.0596816312330569,w1
-0.1622582252032749,-0.0835751944239423,0.0796422725112769,0.0825336453341311,0.002869150626802,-0.0983230547748134,0.1990278278537132,-0.1223584272040609,0.097705112183778,0.0684583410035866,-0.2672440300223868,-0.0695316021805444,0.0736984162394758,0.1301596722473015,-0.0442487978466195,-0.0967534827499095,0.1564989656308708,0.0748277635374082,-0.2387504335114708,0.001917813284888,-0.0382295772278842,0.1255113238948121,-0.1934066382420234,0.0896140200998357,-0.040626647558424,0.0562925768229986,-0.080180637069639,0.0512618521133447,0.1462194078258198,-0.1141242594159196,-0.0256903599764647,0.1365190878954238,-0.1298899674076276,-0.0988954737247778,-0.1158492052889262,-0.102462034592348,0.0659087775690992,0.1655906449371605,0.0014244772106569,-0.140949229495218,-0.1117072769265599,-0.1914227520508524,-0.1790167864546009,0.0451581622419964,-0.0420752518267244,0.1273895289169988,0.0086495763091963,-0.0244271816025869,0.0154797338680196,0.0742346967278813,w1
-0.0458206980170793,-0.1038725784421508,0.0738303576189216,-0.0894608575610856,-0.1184331890009822,0.0061170778292117,0.1349904420158329,-0.1288082645425155,-0.1393430307910928,-0.0203333050835906,0.1116820560953612,0.1876291080874313,-0.0256014784671958,0.0081146584465978,-0.0818437692204452,-0.0826707613727071,-0.0597474970336539,-0.0579124044503317,-0.0445272498220932,-0.1159903542995127,-0.0408162803666241,0.01385282914342,0.0636656375060288,0.1233415452612191,0.035420742681768,0.0728671225833424,0.1343342223986458,-0.1483620963691102,0.0301576619463955,0.2045986760360211,-0.0134245040699582,-0.0088116834363059,0.1014715060792527,0.155594844836988,-0.0442483382173051,0.0559983655414924,-0.0621310046159118,0.0453920986577972,-0.0869735699264594,0.031496332252073,0.0636907391238476,-0.1095370710532197,0.0442025460657594,-0.0097010044561913,0.087721364918821,-0.0102256897131804,-0.0891303050316562,-0.1062926820564907,0.1355324819153235,-0.2193650432221613,w1
-0.0703579367316136,-0.1573807788044048,0.0060589722434033,-0.0674102276021259,0.1142485549050921,-0.1056444737985914,0.0163827950381172,-0.1310616133880859,-0.1125723334134343,-0.0549314144516773,-0.0186940138388698,-0.1159400118285181,0.0260158645226644,-0.1171316374674804,0.0334592663498463,0.219011677061596,0.046567678140502,0.0130950575360753,0.0468675691120447,-6.57199270001235e-05,-0.0296690734478169,0.0815367441469623,0.129659926940105,0.0981438355150765,0.1182734567833656,0.0117340989793402,-0.0614463664838119,-0.1220279786687252,0.0772104547783872,0.0222686081452807,-0.0301062533951241,-0.1257837784345295,0.008134546947134,-0.1113132120392254,-0.0705618673507537,-0.0009476002483844,-0.0260949477192753,0.0898542066752356,0.1073421333300614,0.1321108575844495,-0.0082081603012009,-0.058756631109098,0.269935285189261,-0.0122993743349639,-0.1473487933148848,-0.1023540362736311,-0.1556871636536677,0.0223668768328977,0.1214364825382745,-0.1445440018871449,w1
-0.0204439631167068,0.0408409540905458,0.1394243247152894,-0.0313993963832378,-0.1772032740774346,0.0380683318548266,-0.1375150958618763,-0.0840211219183929,0.1353746128721935,0.0897357805466455,0.0839136891804643,-0.0368501241081699,0.079113011916153,-0.0290973861078293,-0.1044894732481384,0.1922868206047366,-0.154510215104564,-0.1860318423543935,0.1443724874354763,-0.0882196937295007,-0.0633114590045615,-0.1317324075273192,0.0351799426285608,-0.0072080396902849,0.0391983652328752,0.0251936534113845,-0.0597527308902772,-0.0752610210619354,0.1357791631038972,0.0248790407103632,0.0103830137422466,0.1263447991951152,-0.0744347313085759,-0.1478776563608876,0.105633660582877,-0.0718464171032449,0.0646195787683952,0.1175392268926109,-0.1269774100744689,0.049586270126971,0.0762393704792107,-0.243855356969528,0.1905281355420107,-0.0877052334740619,-0.0931013141632778,-0.1135739579617212,-0.0692817624929367,0.08145622981915,-0.0957815238172811,-0.0642160334264942,w1
0.005440546608629,0.0380422201585977,0.0659315961064604,0.0122201772094716,-0.0511372590992001,-0.0894242649917991,0.0607573901407792,0.1719008200522002,0.0990277675690471,-0.0560691975557368,-0.0077045902633653,-0.0343290002622239,0.0400723533048716,-0.0359995027885589,-0.1110579549845851,0.2186902814501123,0.0466563779341655,0.0458124093763939,-0.0404827704729062,-0.1959723757676947,0.0963770978324682,-0.134084034247883,-0.0221309855128823,-0.0326888477435022,0.0134560227976176,-0.0027475393514571,-0.0180050451585311,0.1695599498447488,0.0912849814169815,0.0580319707396691,-0.0140084176725128,-0.1147901168745067,0.1110234061045063,0.1150368804069152,0.082343979638295,-0.0329332403811126,0.0872949524547878,-0.0452362318768089,0.0056418859292853,0.0317085239661226,0.0573213837076146,-0.1061051403693294,-0.0223058747139101,-0.1366388011809368,0.0755541110808634,0.0580031018943753,0.1199337727726926,0.0114860129182376,-0.0101975783059377,-0.0820176652873282,w1
0.0331444342997962,-0.016295824068132,0.1050966574533412,0.1277401916858617,0.0738606505485013,-0.1793552476182055,-0.0639456983047979,0.0412774122606926,-0.0667255889531367,-0.0145588923508244,0.1638645147268067,0.128802162270695,-0.006264209741628,0.1408596221997359,-0.1121858674781492,0.0578686038235701,0.063945153106244,0.1420082405979799,0.0363612546739012,-0.3108833729738758,0.1466966132995617,-0.0726787500847338,-0.104548004410296,0.1908153802025146,0.1179419447365121,-0.1663673767209195,0.0069642214907824,0.1968704144921755,0.1309588616482667,0.114581536399316,-0.1673485146694597,-0.0431810050773511,-0.183357904642833,0.0041527393903979,0.1419223365282723,-0.0533631403035319,0.0212608860046328,0.0064841791353363,-0.1490943026567196,-0.1015653918259781,-0.0184701979672342,-0.0205349310045244,0.0969611896880513,-0.1283166874877944,0.0319102613256273,0.186872976604729,0.0766400942322759,-0.1128736250004503,0.0642444214862314,-0.2116718866170245,w1
0.0249931985482712,-0.0299560469987073,-0.2074984278482096,0.1067788595203142,-0.0266446685062239,-0.0965139923133362,-0.0554006946804165,0.1778287670013589,0.0403053188082427,0.0530764239553833,0.1693860317227229,-0.0518328261018949,0.1208743390634639,-0.099474455746931,0.0778854967933687,-0.0859091944946663,0.0550979621664253,0.0732814257984153,0.0115052030530755,-0.1426176944533707,-0.0225444925556059,0.0409176580323996,-0.0382486995122082,-0.1375310296215472,0.0734611679906616,-0.0142007197404188,0.0074625034536092,0.1834769592165381,-0.0708282536399135,0.0165179545542913,-0.0538854485298005,-0.0456655423634438,0.0293097428420336,-0.0169869750023238,-0.015643330447452,-0.000924822191062,0.0589303278301982,-0.1096470841702587,0.0068342532023316,-0.0194696185151076,0.043256688828398,0.1675281050168146,0.0390638089219323,-0.0518451150875338,-0.0329138920920661,0.1434272432787915,0.152006167637268,-0.0514314496583218,-0.0793004577159516,0.090561802521321,w1
0.0957296493861108,-0.122640620120218,-0.1271204766831844,0.0036552863156856,-0.0910635903391502,-0.013236358746147,0.104319929527484,0.0671793056927245,0.0559145707297808,0.0929506412507315,0.0860202802676056,-0.0347395962035961,0.0102071247333465,-0.0697156714352765,-0.1637923409781522,-0.0004515270570491,0.0301415692322685,0.1547263923295501,-0.0155527354900262,0.0467207118791973,0.0732885704075589,-0.0527270958127773,0.1239889462691238,-0.1530984022934271,-0.0706815223481018,0.0709713384368381,-0.1586438478775744,0.0366559124493959,-0.0020997293832107,-0.0351694179242991,0.0350571784755582,0.1119662566029801,0.0561245394093436,0.0475767920501773,0.0046003962301144,-0.0708943864386448,0.0692895643684071,0.1534818810643786,0.1814754734464123,0.0339851011947293,-0.0837818233847641,0.1046646692009516,-0.1516423742033071,-0.0126815806132872,-0.1786741203996039,0.1450001052283124,0.0552364353372914,0.0838799868959629,-0.0601223575649477,0.1255484850591645,w1
0.1098526431086832,0.0486536390028627,0.0671585201065403,-0.0118553230657027,-0.0406162297776899,-0.0429141460882433,0.0713719182440797,-0.0765359810006938,0.1214021527402034,0.1875046909006527,0.0537746562974349,-0.0511613501718618,0.0412104895285303,-0.0786056322518264,0.0016305671547396,-0.1831579370200671,0.1203455910094348,0.0331902761523831,-0.1305734246179359,0.2183211734573295,-0.0728880608281492,0.0273603175247907,-0.0669619053688832,-0.206110778294718,0.1699869145061437,0.1337711171020427,-0.0100100054231607,0.0359296081738568,0.0231579844544902,0.0230453900262426,0.0759310198542987,0.18534581802422,-0.0965077778846131,-0.1743425845748528,-0.038481211337633,0.036834523492069,0.1740088495211738,0.0757286410912653,0.1023425842590022,-0.0551998126514053,-0.1460469411762821,0.1165003446965542,0.0203726534970831,0.0841889464936983,0.0893111549128271,-0.1177861740056531,0.100624621773903,0.0229101668022632,0.0763941536496032,-0.0072590316487699,w1
0.2225561216595437,-0.1785120044475223,0.1408888363259186,0.1648462097379812,0.0142826572500684,0.0109606363943172,0.0487128233975441,-0.1453261368334711,-0.0068043903922792,0.0238727844616805,0.1219367337566236,0.0909642926442719,0.0492316229306746,0.0045397619977366,0.0772378657427845,-0.0507525473721502,-0.0576420390161462,-0.1282619585008598,0.11028960873608,0.0145401047076689,0.1116824979031139,0.0270136387996237,-0.1028112139773569,-0.0530192753561815,0.1165969155636437,0.0858535939394425,0.0292259956385464,-0.0937390306425531,0.0505237418550944,-0.1002908062744767,-0.0247820891346474,0.1088017074837431,-0.0768627251332187,0.0040266096938747,0.1099809546763601,0.0439803484732927,0.01474132391347,0.0316613513023927,0.0761994249706339,-0.0021445629013439,-0.0692561075984991,0.1152861740597499,0.1793798419501065,-0.0492219802995801,0.0392557428396242,-0.0570465298594272,0.1560019429780266,0.1100129022823793,-0.1708107923304003,-0.0408523468451926,w1
