epoca,erro
1251,0.19116378317466365
1252,0.19114924282781737
1253,0.19113470577365657
1254,0.19112017201187348
1255,0.19110564154215987
1256,0.19109111436420717
1257,0.1910765904777065
1258,0.19106206988234858
1259,0.19104755257782374
1260,0.19103303856382195
1261,0.19101852784003295
1262,0.19100402040614595
1263,0.19098951626184993
1264,0.19097501540683345
1265,0.19096051784078485
1266,0.19094602356339205
1267,0.1909315325743426
1268,0.19091704487332373
1269,0.19090256046002257
1270,0.19088807933412555
1271,0.1908736014953191
1272,0.19085912694328913
1273,0.19084465567772135
1274,0.1908301876983013
1275,0.19081572300471383
1276,0.19080126159664385
1277,0.19078680347377588
1278,0.19077234863579404
1279,0.19075789708238236
1280,0.19074344881322444
1281,0.19072900382800367
1282,0.19071456212640314
1283,0.19070012370810574
1284,0.19068568857279403
1285,0.19067125672015034
1286,0.1906568281498567
1287,0.1906424028615951
1288,0.190627980855047
1289,0.19061356212989378
1290,0.19059914668581662
1291,0.19058473452249639
1292,0.19057032563961374
1293,0.1905559200368492
1294,0.19054151771388303
1295,0.19052711867039523
1296,0.19051272290606566
1297,0.19049833042057399
1298,0.1904839412135997
1299,0.190469555284822
1300,0.19045517263392006
1301,0.19044079326057275
1302,0.19042641716445882
1303,0.19041204434525694
1304,0.19039767480264538
1305,0.19038330853630256
1306,0.1903689455459065
1307,0.19035458583113518
1308,0.19034022939166645
1309,0.19032587622717803
1310,0.19031152633734746
1311,0.19029717972185217
1312,0.19028283638036958
1313,0.19026849631257678
1314,0.19025415951815092
1315,0.190239825996769
1316,0.19022549574810793
1317,0.19021116877184452
1318,0.19019684506765552
1319,0.19018252463521748
1320,0.190168207474207
1321,0.1901538935843006
1322,0.1901395829651747
1323,0.19012527561650566
1324,0.19011097153796971
1325,0.19009667072924322
1326,0.1900823731900023
1327,0.1900680789199231
1328,0.19005378791868188
1329,0.1900395001859546
1330,0.19002521572141742
1331,0.19001093452474632
1332,0.18999665659561737
1333,0.18998238193370667
1334,0.1899681105386901
1335,0.18995384241024374
1336,0.18993957754804366
1337,0.18992531595176587
1338,0.1899110576210864
1339,0.18989680255568134
1340,0.1898825507552268
1341,0.18986830221939885
1342,0.18985405694787372
1343,0.1898398149403276
1344,0.1898255761964367
1345,0.18981134071587735
1346,0.1897971084983259
1347,0.18978287954345874
1348,0.18976865385095243
1349,0.18975443142048343
1350,0.1897402122517284
1351,0.1897259963443641
1352,0.18971178369806718
1353,0.1896975743125147
1354,0.1896833681873835
1355,0.18966916532235067
1356,0.1896549657170934
1357,0.18964076937128901
1358,0.1896265762846149
1359,0.18961238645674855
1360,0.18959819988736765
1361,0.18958401657614996
1362,0.18956983652277334
1363,0.1895556597269159
1364,0.18954148618825573
1365,0.18952731590647123
1366,0.18951314888124088
1367,0.18949898511224333
1368,0.1894848245991573
1369,0.18947066734166185
1370,0.18945651333943603
1371,0.1894423625921592
1372,0.18942821509951088
1373,0.1894140708611707
1374,0.18939992987681847
1375,0.1893857921461343
1376,0.18937165766879843
1377,0.1893575264444913
1378,0.1893433984728936
1379,0.18932927375368616
1380,0.18931515228655005
1381,0.1893010340711666
1382,0.18928691910721732
1383,0.189272807394384
1384,0.18925869893234856
1385,0.18924459372079327
1386,0.18923049175940052
1387,0.1892163930478531
1388,0.18920229758583393
1389,0.1891882053730262
1390,0.18917411640911339
1391,0.18916003069377924
1392,0.18914594822670777
1393,0.1891318690075832
1394,0.18911779303609008
1395,0.1891037203119132
1396,0.18908965083473772
1397,0.18907558460424898
1398,0.18906152162013265
1399,0.1890474618820748
1400,0.1890334053897616
1401,0.18901935214287968
1402,0.18900530214111588
1403,0.1889912553841574
1404,0.18897721187169178
1405,0.18896317160340684
1406,0.18894913457899074
1407,0.18893510079813192
1408,0.18892107026051924
1409,0.18890704296584176
1410,0.1888930189137891
1411,0.18887899810405093
1412,0.18886498053631753
1413,0.18885096621027944
1414,0.18883695512562745
1415,0.1888229472820528
1416,0.18880894267924714
1417,0.18879494131690244
1418,0.18878094319471095
1419,0.18876694831236548
1420,0.188752956669559
1421,0.18873896826598502
1422,0.18872498310133745
1423,0.18871100117531045
1424,0.18869702248759862
1425,0.188683047037897
1426,0.18866907482590103
1427,0.18865510585130651
1428,0.18864114011380975
1429,0.18862717761310724
1430,0.1886132183488961
1431,0.18859926232087387
1432,0.1885853095287383
1433,0.1885713599721878
1434,0.18855741365092105
1435,0.18854347056463722
1436,0.18852953071303594
1437,0.18851559409581722
1438,0.18850166071268157
1439,0.1884877305633299
1440,0.18847380364746358
1441,0.18845987996478447
1442,0.18844595951499474
1443,0.18843204229779728
1444,0.18841812831289514
1445,0.18840421755999212
1446,0.18839031003879228
1447,0.18837640574900022
1448,0.188362504690321
1449,0.18834860686246024
1450,0.18833471226512394
1451,0.1883208208980186
1452,0.18830693276085125
1453,0.1882930478533294
1454,0.18827916617516105
1455,0.18826528772605472
1456,0.18825141250571933
1457,0.18823754051386443
1458,0.1882236717502
1459,0.18820980621443656
1460,0.1881959439062852
1461,0.18818208482545737
1462,0.18816822897166519
1463,0.18815437634462126
1464,0.18814052694403866
1465,0.18812668076963104
1466,0.18811283782111257
1467,0.18809899809819797
1468,0.18808516160060254
1469,0.18807132832804196
1470,0.18805749828023263
1471,0.18804367145689144
1472,0.18802984785773583
1473,0.18801602748248367
1474,0.18800221033085368
1475,0.18798839640256484
1476,0.18797458569733683
1477,0.1879607782148898
1478,0.1879469739549447
1479,0.18793317291722283
1480,0.1879193751014461
1481,0.18790558050733702
1482,0.18789178913461874
1483,0.1878780009830148
1484,0.18786421605224962
1485,0.18785043434204796
1486,0.18783665585213527
1487,0.18782288058223762
1488,0.18780910853208158
1489,0.18779533970139436
1490,0.18778157408990384
1491,0.1877678116973384
1492,0.18775405252342714
1493,0.18774029656789964
1494,0.18772654383048615
1495,0.1877127943109176
1496,0.1876990480089255
1497,0.1876853049242419
1498,0.18767156505659954
1499,0.18765782840573178
1500,0.18764409497137263
1501,0.18763036475325667
1502,0.18761663775111917
1503,0.18760291396469603
1504,0.18758919339372374
1505,0.18757547603793945
1506,0.18756176189708101
1507,0.1875480509708869
1508,0.18753434325909613
1509,0.18752063876144853
1510,0.18750693747768446
1511,0.187493239407545
1512,0.18747954455077184
1513,0.1874658529071074
1514,0.1874521644762947
1515,0.1874384792580774
1516,0.1874247972522
1517,0.1874111184584074
1518,0.18739744287644539
1519,0.18738377050606042
1520,0.1873701013469994
1521,0.18735643539901026
1522,0.18734277266184127
1523,0.1873291131352416
1524,0.18731545681896106
1525,0.18730180371275015
1526,0.18728815381636005
1527,0.18727450712954258
1528,0.18726086365205039
1529,0.1872472233836366
1530,0.1872335863240553
1531,0.18721995247306109
1532,0.1872063218304094
1533,0.18719269439585617
1534,0.18717907016915838
1535,0.18716544915007333
1536,0.18715183133835936
1537,0.1871382167337753
1538,0.18712460533608083
1539,0.1871109971450363
1540,0.18709739216040272
1541,0.187083790381942
1542,0.18707019180941653
1543,0.18705659644258962
1544,0.18704300428122525
1545,0.18702941532508816
1546,0.18701582957394366
1547,0.18700224702755802
1548,0.18698866768569813
1549,0.18697509154813163
1550,0.1869615186146269
1551,0.18694794888495309
1552,0.18693438235888005
1553,0.18692081903617835
1554,0.1869072589166194
1555,0.18689370199997532
1556,0.18688014828601898
1557,0.18686659777452394
1558,0.1868530504652646
1559,0.1868395063580161
1560,0.18682596545255428
1561,0.18681242774865583
1562,0.1867988932460981
1563,0.18678536194465933
1564,0.1867718338441184
1565,0.18675830894425502
1566,0.18674478724484964
1567,0.1867312687456835
1568,0.18671775344653868
1569,0.18670424134719787
1570,0.18669073244744464
1571,0.18667722674706333
1572,0.18666372424583907
1573,0.1866502249435577
1574,0.1866367288400059
1575,0.18662323593497115
1576,0.18660974622824167
1577,0.18659625971960647
1578,0.18658277640885534
1579,0.18656929629577887
1580,0.18655581938016846
1581,0.18654234566181627
1582,0.18652887514051528
1583,0.1865154078160592
1584,0.18650194368824266
1585,0.18648848275686092
1586,0.1864750250217102
1587,0.1864615704825874
1588,0.1864481191392903
1589,0.1864346709916174
1590,0.18642122603936806
1591,0.18640778428234245
1592,0.18639434572034153
1593,0.18638091035316706
1594,0.18636747818062158
1595,0.1863540492025085
1596,0.186340623418632
1597,0.18632720082879706
1598,0.1863137814328095
1599,0.186300365230476
1600,0.18628695222160394
1601,0.18627354240600155
1602,0.18626013578347791
1603,0.186246732353843
1604,0.18623333211690746
1605,0.1862199350724828
1606,0.18620654122038133
1607,0.18619315056041635
1608,0.18617976309240175
1609,0.18616637881615233
1610,0.1861529977314838
1611,0.18613961983821256
1612,0.18612624513615592
1613,0.186112873625132
1614,0.18609950530495972
1615,0.18608614017545888
1616,0.18607277823645008
1617,0.18605941948775473
1618,0.1860460639291951
1619,0.18603271156059437
1620,0.1860193623817763
1621,0.18600601639256573
1622,0.18599267359278826
1623,0.18597933398227035
1624,0.1859659975608392
1625,0.18595266432832297
1626,0.18593933428455053
1627,0.18592600742935173
1628,0.1859126837625571
1629,0.18589936328399814
1630,0.1858860459935071
1631,0.18587273189091724
1632,0.1858594209760623
1633,0.18584611324877728
1634,0.18583280870889776
1635,0.18581950735626024
1636,0.18580620919070204
1637,0.18579291421206134
1638,0.1857796224201772
1639,0.18576633381488938
1640,0.18575304839603876
1641,0.1857397661634667
1642,0.18572648711701578
1643,0.18571321125652906
1644,0.1856999385818508
1645,0.1856866690928258
1646,0.18567340278929986
1647,0.1856601396711197
1648,0.18564687973813268
1649,0.18563362299018715
1650,0.18562036942713228
1651,0.1856071190488181
1652,0.18559387185509546
1653,0.1855806278458161
1654,0.18556738702083253
1655,0.18555414937999812
1656,0.18554091492316716
1657,0.18552768365019479
1658,0.18551445556093688
1659,0.1855012306552503
1660,0.18548800893299258
1661,0.18547479039402237
1662,0.18546157503819888
1663,0.18544836286538235
1664,0.18543515387543383
1665,0.18542194806821513
1666,0.1854087454435891
1667,0.18539554600141922
1668,0.18538234974157
1669,0.18536915666390663
1670,0.18535596676829527
1671,0.18534278005460295
1672,0.18532959652269743
1673,0.1853164161724474
1674,0.18530323900372234
1675,0.18529006501639267
1676,0.18527689421032953
1677,0.18526372658540502
1678,0.18525056214149202
1679,0.18523740087846427
1680,0.18522424279619643
1681,0.18521108789456386
1682,0.18519793617344285
1683,0.18518478763271057
1684,0.18517164227224495
1685,0.18515850009192483
1686,0.18514536109162985
1687,0.1851322252712405
1688,0.1851190926306382
1689,0.18510596316970504
1690,0.18509283688832412
1691,0.18507971378637925
1692,0.18506659386375512
1693,0.1850534771203374
1694,0.18504036355601236
1695,0.18502725317066723
1696,0.18501414596419016
1697,0.18500104193647005
1698,0.18498794108739652
1699,0.18497484341686027
1700,0.18496174892475262
1701,0.18494865761096585
1702,0.18493556947539308
1703,0.18492248451792825
1704,0.18490940273846598
1705,0.184896324136902
1706,0.1848832487131326
1707,0.1848701764670551
1708,0.18485710739856753
1709,0.1848440415075688
1710,0.18483097879395866
1711,0.18481791925763763
1712,0.18480486289850714
1713,0.18479180971646944
1714,0.1847787597114274
1715,0.18476571288328503
1716,0.18475266923194694
1717,0.18473962875731867
1718,0.18472659145930653
1719,0.18471355733781766
1720,0.18470052639275997
1721,0.18468749862404235
1722,0.1846744740315743
1723,0.1846614526152663
1724,0.1846484343750296
1725,0.1846354193107761
1726,0.18462240742241878
1727,0.18460939870987128
1728,0.18459639317304805
1729,0.1845833908118644
1730,0.18457039162623642
1731,0.18455739561608098
1732,0.18454440278131584
1733,0.18453141312185947
1734,0.18451842663763116
1735,0.18450544332855104
1736,0.18449246319454007
1737,0.18447948623551993
1738,0.1844665124514131
1739,0.18445354184214297
1740,0.18444057440763353
1741,0.1844276101478098
1742,0.18441464906259736
1743,0.1844016911519228
1744,0.18438873641571324
1745,0.1843757848538969
1746,0.1843628364664025
1747,0.18434989125315976
1748,0.18433694921409907
1749,0.18432401034915158
1750,0.18431107465824928
1751,0.18429814214132498
1752,0.1842852127983122
1753,0.18427228662914524
1754,0.18425936363375917
1755,0.18424644381208982
1756,0.18423352716407393
1757,0.18422061368964876
1758,0.18420770338875259
1759,0.18419479626132432
1760,0.18418189230730359
1761,0.18416899152663097
1762,0.1841560939192476
1763,0.1841431994850955
1764,0.18413030822411738
1765,0.1841174201362568
1766,0.18410453522145792
1767,0.18409165347966588
1768,0.18407877491082633
1769,0.18406589951488575
1770,0.1840530272917915
1771,0.18404015824149153
1772,0.1840272923639345
1773,0.18401442965907006
1774,0.18400157012684829
1775,0.18398871376722023
1776,0.18397586058013748
1777,0.1839630105655526
1778,0.1839501637234187
1779,0.18393732005368968
1780,0.18392447955632008
1781,0.18391164223126533
1782,0.1838988080784815
1783,0.18388597709792542
1784,0.18387314928955456
1785,0.1838603246533271
1786,0.183847503189202
1787,0.18383468489713906
1788,0.18382186977709847
1789,0.18380905782904142
1790,0.18379624905292968
1791,0.1837834434487258
1792,0.18377064101639282
1793,0.1837578417558948
1794,0.18374504566719624
1795,0.18373225275026253
1796,0.1837194630050596
1797,0.18370667643155414
1798,0.18369389302971353
1799,0.18368111279950577
1800,0.18366833574089977
1801,0.18365556185386478
1802,0.18364279113837104
1803,0.1836300235943892
1804,0.18361725922189084
1805,0.1836044980208481
1806,0.18359173999123374
1807,0.1835789851330213
1808,0.18356623344618483
1809,0.18355348493069923
1810,0.1835407395865399
1811,0.18352799741368306
1812,0.18351525841210542
1813,0.1835025225817845
1814,0.18348978992269838
1815,0.18347706043482573
1816,0.18346433411814603
1817,0.1834516109726393
1818,0.18343889099828622
1819,0.1834261741950681
1820,0.1834134605629669
1821,0.18340075010196522
1822,0.1833880428120463
1823,0.18337533869319397
1824,0.18336263774539271
1825,0.1833499399686277
1826,0.1833372453628846
1827,0.18332455392814975
1828,0.18331186566441018
1829,0.1832991805716534
1830,0.18328649864986762
1831,0.18327381989904173
1832,0.183261144319165
1833,0.18324847191022753
1834,0.1832358026722199
1835,0.18322313660513323
1836,0.18321047370895951
1837,0.183197813983691
1838,0.18318515742932073
1839,0.18317250404584226
1840,0.18315985383324979
1841,0.18314720679153795
1842,0.18313456292070218
1843,0.18312192222073828
1844,0.18310928469164278
1845,0.1830966503334127
1846,0.18308401914604566
1847,0.18307139112953974
1848,0.18305876628389373
1849,0.18304614460910698
1850,0.18303352610517923
1851,0.18302091077211094
1852,0.18300829860990303
1853,0.18299568961855706
1854,0.18298308379807493
1855,0.18297048114845935
1856,0.18295788166971338
1857,0.1829452853618407
1858,0.18293269222484548
1859,0.18292010225873243
1860,0.18290751546350686
1861,0.1828949318391744
1862,0.1828823513857415
1863,0.18286977410321484
1864,0.18285719999160183
1865,0.18284462905091023
1866,0.18283206128114846
1867,0.18281949668232528
1868,0.18280693525445002
1869,0.18279437699753268
1870,0.1827818219115835
1871,0.1827692699966133
1872,0.18275672125263348
1873,0.18274417567965578
1874,0.18273163327769254
1875,0.18271909404675651
1876,0.18270655798686103
1877,0.18269402509801974
1878,0.18268149538024686
1879,0.18266896883355715
1880,0.18265644545796567
1881,0.18264392525348805
1882,0.1826314082201403
1883,0.182618894357939
1884,0.1826063836669011
1885,0.18259387614704398
1886,0.18258137179838554
1887,0.18256887062094407
1888,0.18255637261473837
1889,0.18254387777978753
1890,0.18253138611611128
1891,0.18251889762372958
1892,0.18250641230266296
1893,0.18249393015293228
1894,0.18248145117455888
1895,0.18246897536756446
1896,0.18245650273197125
1897,0.18244403326780173
1898,0.18243156697507887
1899,0.18241910385382615
1900,0.1824066439040672
1901,0.18239418712582628
1902,0.1823817335191279
1903,0.18236928308399708
1904,0.1823568358204591
1905,0.1823443917285397
1906,0.1823319508082651
1907,0.18231951305966163
1908,0.1823070784827562
1909,0.1822946470775761
1910,0.18228221884414886
1911,0.18226979378250244
1912,0.18225737189266522
1913,0.18224495317466588
1914,0.18223253762853342
1915,0.1822201252542972
1916,0.18220771605198705
1917,0.182195310021633
1918,0.18218290716326543
1919,0.18217050747691513
1920,0.18215811096261322
1921,0.18214571762039103
1922,0.18213332745028044
1923,0.1821209404523134
1924,0.18210855662652237
1925,0.18209617597294006
1926,0.1820837984915995
1927,0.18207142418253391
1928,0.18205905304577705
1929,0.18204668508136287
1930,0.1820343202893255
1931,0.18202195866969959
1932,0.18200960022251989
1933,0.18199724494782157
1934,0.18198489284564004
1935,0.18197254391601098
1936,0.1819601981589703
1937,0.18194785557455428
1938,0.18193551616279952
1939,0.18192317992374266
1940,0.18191084685742082
1941,0.18189851696387127
1942,0.18188619024313168
1943,0.18187386669523972
1944,0.18186154632023357
1945,0.18184922911815155
1946,0.1818369150890322
1947,0.1818246042329143
1948,0.1818122965498369
1949,0.18179999203983938
1950,0.18178769070296108
1951,0.18177539253924185
1952,0.18176309754872164
1953,0.18175080573144056
1954,0.18173851708743902
1955,0.18172623161675766
1956,0.1817139493194373
1957,0.18170167019551892
1958,0.18168939424504377
1959,0.18167712146805326
1960,0.18166485186458903
1961,0.18165258543469281
1962,0.18164032217840667
1963,0.18162806209577279
1964,0.18161580518683348
1965,0.18160355145163137
1966,0.18159130089020908
1967,0.18157905350260947
1968,0.18156680928887567
1969,0.18155456824905092
1970,0.18154233038317846
1971,0.18153009569130196
1972,0.181517864173465
1973,0.18150563582971144
1974,0.18149341066008529
1975,0.18148118866463064
1976,0.18146896984339175
1977,0.18145675419641305
1978,0.181444541723739
1979,0.1814323324254143
1980,0.18142012630148371
1981,0.18140792335199213
1982,0.18139572357698455
1983,0.18138352697650614
1984,0.18137133355060212
1985,0.18135914329931785
1986,0.1813469562226988
1987,0.18133477232079045
1988,0.1813225915936385
1989,0.1813104140412887
1990,0.18129823966378683
1991,0.1812860684611788
1992,0.18127390043351072
1993,0.18126173558082856
1994,0.18124957390317847
1995,0.18123741540060673
1996,0.1812252600731596
1997,0.1812131079208834
1998,0.1812009589438246
1999,0.18118881314202967
2000,0.1811766705155451
2001,0.18116453106441752
2002,0.1811523947886935
2003,0.18114026168841976
2004,0.18112813176364298
2005,0.18111600501440991
2006,0.18110388144076733
2007,0.18109176104276206
2008,0.18107964382044092
2009,0.18106752977385082
2010,0.18105541890303856
2011,0.18104331120805106
2012,0.1810312066889352
2013,0.18101910534573792
2014,0.1810070071785062
2015,0.1809949121872869
2016,0.18098282037212687
2017,0.18097073173307313
2018,0.18095864627017258
2019,0.18094656398347198
2020,0.1809344848730184
2021,0.18092240893885855
2022,0.18091033618103938
2023,0.18089826659960753
2024,0.18088620019460994
2025,0.1808741369660933
2026,0.1808620769141043
2027,0.18085002003868964
2028,0.18083796633989588
2029,0.18082591581776974
2030,0.18081386847235756
2031,0.18080182430370595
2032,0.18078978331186132
2033,0.18077774549686998
2034,0.18076571085877824
2035,0.18075367939763237
2036,0.18074165111347842
2037,0.18072962600636258
2038,0.1807176040763308
2039,0.18070558532342904
2040,0.18069356974770306
2041,0.18068155734919872
2042,0.18066954812796157
2043,0.18065754208403725
2044,0.18064553921747126
2045,0.18063353952830885
2046,0.18062154301659536
2047,0.18060954968237591
2048,0.18059755952569556
2049,0.18058557254659927
2050,0.18057358874513177
2051,0.18056160812133779
2052,0.18054963067526192
2053,0.18053765640694858
2054,0.180525685316442
2055,0.18051371740378647
2056,0.1805017526690259
2057,0.18048979111220426
2058,0.18047783273336523
2059,0.1804658775325525
2060,0.18045392550980943
2061,0.18044197666517933
2062,0.18043003099870536
2063,0.18041808851043042
2064,0.18040614920039738
2065,0.1803942130686489
2066,0.18038228011522733
2067,0.18037035034017504
2068,0.18035842374353417
2069,0.18034650032534655
2070,0.18033458008565406
2071,0.18032266302449818
2072,0.18031074914192025
2073,0.18029883843796154
2074,0.18028693091266298
2075,0.1802750265660653
2076,0.18026312539820918
2077,0.1802512274091349
2078,0.18023933259888258
2079,0.1802274409674923
2080,0.18021555251500368
2081,0.18020366724145628
2082,0.1801917851468893
2083,0.18017990623134197
2084,0.18016803049485294
2085,0.1801561579374609
2086,0.18014428855920417
2087,0.18013242236012086
2088,0.18012055934024893
2089,0.18010869949962596
2090,0.18009684283828933
2091,0.18008498935627618
2092,0.1800731390536234
2093,0.1800612919303676
2094,0.1800494479865452
2095,0.1800376072221922
2096,0.18002576963734448
2097,0.18001393523203763
2098,0.1800021040063069
2099,0.1799902759601873
2100,0.17997845109371358
2101,0.1799666294069202
2102,0.1799548108998413
2103,0.17994299557251076
2104,0.17993118342496217
2105,0.17991937445722886
2106,0.17990756866934376
2107,0.17989576606133956
2108,0.1798839666332487
2109,0.17987217038510322
2110,0.17986037731693497
2111,0.1798485874287753
2112,0.17983680072065542
2113,0.17982501719260607
2114,0.1798132368446579
2115,0.179801459676841
2116,0.17978968568918513
2117,0.17977791488172
2118,0.17976614725447465
2119,0.17975438280747807
2120,0.17974262154075862
2121,0.17973086345434458
2122,0.17971910854826365
2123,0.17970735682254346
2124,0.17969560827721104
2125,0.17968386291229319
2126,0.17967212072781624
2127,0.17966038172380633
2128,0.17964864590028917
2129,0.17963691325729003
2130,0.17962518379483391
2131,0.17961345751294533
2132,0.17960173441164856
2133,0.17959001449096745
2134,0.17957829775092535
2135,0.1795665841915454
2136,0.17955487381285035
2137,0.17954316661486242
2138,0.1795314625976035
2139,0.17951976176109516
2140,0.1795080641053585
2141,0.1794963696304142
2142,0.1794846783362826
2143,0.17947299022298363
2144,0.17946130529053672
2145,0.17944962353896113
2146,0.17943794496827534
2147,0.1794262695784977
2148,0.17941459736964604
2149,0.17940292834173777
2150,0.17939126249478998
2151,0.17937959982881915
2152,0.17936794034384143
2153,0.1793562840398725
2154,0.1793446309169277
2155,0.1793329809750219
2156,0.17932133421416935
2157,0.17930969063438412
2158,0.17929805023567968
2159,0.17928641301806914
2160,0.17927477898156502
2161,0.17926314812617952
2162,0.17925152045192436
2163,0.17923989595881074
2164,0.17922827464684946
2165,0.17921665651605087
2166,0.17920504156642475
2167,0.1791934297979805
2168,0.179181821210727
2169,0.1791702158046728
2170,0.1791586135798257
2171,0.1791470145361933
2172,0.17913541867378258
2173,0.17912382599259996
2174,0.17911223649265154
2175,0.17910065017394286
2176,0.1790890670364789
2177,0.17907748708026425
2178,0.179065910305303
2179,0.17905433671159862
2180,0.1790427662991542
2181,0.17903119906797232
2182,0.17901963501805496
2183,0.17900807414940367
2184,0.17899651646201947
2185,0.17898496195590285
2186,0.17897341063105382
2187,0.17896186248747184
2188,0.17895031752515583
2189,0.17893877574410424
2190,0.17892723714431497
2191,0.17891570172578536
2192,0.1789041694885123
2193,0.178892640432492
2194,0.1788811145577203
2195,0.17886959186419243
2196,0.17885807235190304
2197,0.17884655602084631
2198,0.17883504287101581
2199,0.17882353290240463
2200,0.17881202611500524
2201,0.1788005225088096
2202,0.17878902208380912
2203,0.17877752483999462
2204,0.17876603077735642
2205,0.1787545398958842
2206,0.1787430521955671
2207,0.17873156767639375
2208,0.1787200863383522
2209,0.1787086081814299
2210,0.17869713320561362
2211,0.17868566141088982
2212,0.1786741927972441
2213,0.1786627273646617
2214,0.17865126511312715
2215,0.17863980604262444
2216,0.17862835015313697
2217,0.1786168974446476
2218,0.17860544791713845
2219,0.17859400157059124
2220,0.17858255840498696
2221,0.17857111842030607
2222,0.17855968161652844
2223,0.17854824799363322
2224,0.17853681755159914
2225,0.17852539029040418
2226,0.17851396621002583
2227,0.17850254531044085
2228,0.17849112759162544
2229,0.1784797130535552
2230,0.17846830169620517
2231,0.17845689351954963
2232,0.17844548852356235
2233,0.17843408670821648
2234,0.17842268807348446
2235,0.17841129261933822
2236,0.17839990034574893
2237,0.1783885112526873
2238,0.17837712534012323
2239,0.1783657426080261
2240,0.17835436305636465
2241,0.17834298668510692
2242,0.17833161349422036
2243,0.17832024348367176
2244,0.17830887665342726
2245,0.17829751300345242
2246,0.17828615253371205
2247,0.17827479524417034
2248,0.17826344113479092
2249,0.17825209020553667
2250,0.17824074245636978
2251,0.178229397887252
2252,0.17821805649814412
2253,0.1782067182890065
2254,0.1781953832597986
2255,0.1781840514104796
2256,0.17817272274100768
2257,0.17816139725134036
2258,0.17815007494143476
2259,0.17813875581124705
2260,0.17812743986073287
2261,0.17811612708984711
2262,0.17810481749854404
2263,0.17809351108677723
2264,0.17808220785449963
2265,0.17807090780166332
2266,0.17805961092821995
2267,0.1780483172341203
2268,0.17803702671931448
2269,0.178025739383752
2270,0.17801445522738168
2271,0.17800317425015152
2272,0.1779918964520089
2273,0.1779806218329006
2274,0.17796935039277245
2275,0.1779580821315699
2276,0.17794681704923748
2277,0.17793555514571904
2278,0.17792429642095775
2279,0.17791304087489615
2280,0.177901788507476
2281,0.1778905393186383
2282,0.17787929330832344
2283,0.177868050476471
2284,0.17785681082301996
2285,0.1778455743479085
2286,0.1778343410510741
2287,0.1778231109324535
2288,0.17781188399198278
2289,0.17780066022959726
2290,0.17778943964523147
2291,0.1777782222388194
2292,0.1777670080102941
2293,0.17775579695958796
2294,0.17774458908663276
2295,0.17773338439135936
2296,0.17772218287369806
2297,0.17771098453357828
2298,0.17769978937092884
2299,0.17768859738567763
2300,0.17767740857775205
2301,0.1776662229470785
2302,0.17765504049358288
2303,0.17764386121719017
2304,0.1776326851178247
2305,0.17762151219540995
2306,0.17761034244986879
2307,0.17759917588112326
2308,0.17758801248909464
2309,0.1775768522737035
2310,0.17756569523486962
2311,0.177554541372512
2312,0.177543390686549
2313,0.17753224317689806
2314,0.17752109884347603
2315,0.17750995768619882
2316,0.17749881970498171
2317,0.1774876848997392
2318,0.17747655327038495
2319,0.17746542481683186
2320,0.17745429953899228
2321,0.17744317743677746
2322,0.17743205851009805
2323,0.177420942758864
2324,0.1774098301829843
2325,0.1773987207823673
2326,0.17738761455692056
2327,0.17737651150655084
2328,0.1773654116311641
2329,0.17735431493066553
2330,0.17734322140495956
2331,0.1773321310539499
2332,0.17732104387753933
2333,0.17730995987562992
2334,0.17729887904812297
2335,0.177287801394919
2336,0.17727672691591773
2337,0.177265655611018
2338,0.177254587480118
2339,0.17724352252311507
2340,0.17723246073990576
2341,0.17722140213038579
2342,0.1772103466944501
2343,0.17719929443199287
2344,0.17718824534290745
2345,0.17717719942708643
2346,0.17716615668442154
2347,0.17715511711480364
2348,0.17714408071812307
2349,0.17713304749426909
2350,0.1771220174431302
2351,0.17711099056459417
2352,0.17709996685854795
2353,0.17708894632487765
2354,0.1770779289634686
2355,0.17706691477420528
2356,0.1770559037569714
2357,0.1770448959116498
2358,0.17703389123812252
2359,0.1770228897362709
2360,0.17701189140597537
2361,0.17700089624711543
2362,0.17698990425956998
2363,0.17697891544321695
2364,0.17696792979793352
2365,0.17695694732359607
2366,0.17694596802008003
2367,0.1769349918872601
2368,0.17692401892501022
2369,0.17691304913320338
2370,0.17690208251171177
2371,0.1768911190604069
2372,0.17688015877915916
2373,0.1768692016678384
2374,0.17685824772631348
2375,0.17684729695445248
2376,0.17683634935212264
2377,0.17682540491919038
2378,0.17681446365552117
2379,0.17680352556097995
2380,0.17679259063543043
2381,0.17678165887873573
2382,0.17677073029075813
2383,0.17675980487135895
2384,0.17674888262039878
2385,0.17673796353773727
2386,0.1767270476232334
2387,0.17671613487674512
2388,0.17670522529812957
2389,0.17669431888724318
2390,0.17668341564394138
2391,0.17667251556807884
2392,0.17666161865950936
2393,0.1766507249180859
2394,0.17663983434366057
2395,0.1766289469360846
2396,0.17661806269520847
2397,0.17660718162088163
2398,0.17659630371295287
2399,0.17658542897127
2400,0.17657455739568007
2401,0.17656368898602914
2402,0.1765528237421626
2403,0.17654196166392488
2404,0.1765311027511595
2405,0.1765202470037092
2406,0.1765093944214159
2407,0.17649854500412057
2408,0.17648769875166334
2409,0.17647685566388355
2410,0.1764660157406196
2411,0.17645517898170904
2412,0.17644434538698867
2413,0.17643351495629422
2414,0.17642268768946076
2415,0.17641186358632233
2416,0.17640104264671227
2417,0.17639022487046288
2418,0.17637941025740575
2419,0.1763685988073715
