epoca,erro
1251,0.10419122409625795
1252,0.10417882695776835
1253,0.10416643745211462
1254,0.10415405557306293
1255,0.1041416813143952
1256,0.1041293146699094
1257,0.10411695563341893
1258,0.104104604198753
1259,0.10409226035975633
1260,0.1040799241102891
1261,0.10406759544422695
1262,0.10405527435546072
1263,0.1040429608378966
1264,0.10403065488545594
1265,0.10401835649207514
1266,0.10400606565170561
1267,0.1039937823583137
1268,0.10398150660588067
1269,0.10396923838840245
1270,0.10395697769988974
1271,0.10394472453436782
1272,0.10393247888587659
1273,0.10392024074847027
1274,0.10390801011621761
1275,0.1038957869832016
1276,0.10388357134351942
1277,0.10387136319128248
1278,0.1038591625206162
1279,0.1038469693256601
1280,0.10383478360056743
1281,0.10382260533950546
1282,0.10381043453665514
1283,0.10379827118621114
1284,0.10378611528238164
1285,0.10377396681938852
1286,0.10376182579146699
1287,0.10374969219286564
1288,0.10373756601784641
1289,0.10372544726068446
1290,0.10371333591566806
1291,0.10370123197709857
1292,0.10368913543929034
1293,0.10367704629657065
1294,0.10366496454327961
1295,0.10365289017377013
1296,0.10364082318240776
1297,0.10362876356357069
1298,0.10361671131164968
1299,0.1036046664210479
1300,0.10359262888618095
1301,0.10358059870147672
1302,0.1035685758613754
1303,0.10355656036032929
1304,0.1035445521928028
1305,0.10353255135327237
1306,0.10352055783622637
1307,0.10350857163616506
1308,0.10349659274760051
1309,0.10348462116505652
1310,0.10347265688306849
1311,0.1034606998961835
1312,0.10344875019896006
1313,0.10343680778596814
1314,0.10342487265178912
1315,0.10341294479101562
1316,0.10340102419825155
1317,0.10338911086811188
1318,0.10337720479522279
1319,0.10336530597422137
1320,0.10335341439975573
1321,0.10334153006648476
1322,0.10332965296907828
1323,0.10331778310221677
1324,0.1033059204605914
1325,0.10329406503890393
1326,0.10328221683186664
1327,0.10327037583420232
1328,0.10325854204064414
1329,0.10324671544593556
1330,0.10323489604483031
1331,0.1032230838320924
1332,0.10321127880249588
1333,0.10319948095082489
1334,0.10318769027187358
1335,0.10317590676044601
1336,0.10316413041135611
1337,0.10315236121942764
1338,0.1031405991794941
1339,0.1031288442863986
1340,0.1031170965349939
1341,0.10310535592014236
1342,0.10309362243671574
1343,0.10308189607959525
1344,0.1030701768436715
1345,0.1030584647238443
1346,0.1030467597150228
1347,0.10303506181212524
1348,0.10302337101007902
1349,0.10301168730382057
1350,0.10300001068829528
1351,0.10298834115845754
1352,0.10297667870927056
1353,0.10296502333570635
1354,0.10295337503274572
1355,0.10294173379537812
1356,0.10293009961860163
1357,0.10291847249742292
1358,0.10290685242685724
1359,0.10289523940192814
1360,0.10288363341766776
1361,0.10287203446911641
1362,0.10286044255132284
1363,0.10284885765934389
1364,0.10283727978824465
1365,0.10282570893309836
1366,0.10281414508898626
1367,0.10280258825099758
1368,0.1027910384142296
1369,0.1027794955737874
1370,0.10276795972478395
1371,0.10275643086234
1372,0.10274490898158406
1373,0.10273339407765227
1374,0.10272188614568845
1375,0.10271038518084398
1376,0.10269889117827777
1377,0.10268740413315619
1378,0.10267592404065302
1379,0.1026644508959495
1380,0.10265298469423406
1381,0.10264152543070248
1382,0.10263007310055776
1383,0.10261862769901
1384,0.10260718922127651
1385,0.1025957576625816
1386,0.10258433301815663
1387,0.10257291528323992
1388,0.10256150445307671
1389,0.10255010052291916
1390,0.10253870348802616
1391,0.10252731334366345
1392,0.10251593008510351
1393,0.10250455370762548
1394,0.1024931842065151
1395,0.10248182157706473
1396,0.10247046581457332
1397,0.10245911691434625
1398,0.10244777487169537
1399,0.10243643968193894
1400,0.10242511134040162
1401,0.10241378984241431
1402,0.1024024751833142
1403,0.1023911673584448
1404,0.10237986636315569
1405,0.10236857219280263
1406,0.10235728484274745
1407,0.1023460043083581
1408,0.10233473058500847
1409,0.10232346366807846
1410,0.10231220355295385
1411,0.10230095023502636
1412,0.10228970370969347
1413,0.10227846397235854
1414,0.10226723101843063
1415,0.10225600484332453
1416,0.10224478544246074
1417,0.10223357281126531
1418,0.10222236694516997
1419,0.10221116783961193
1420,0.10219997549003396
1421,0.10218878989188429
1422,0.10217761104061654
1423,0.10216643893168978
1424,0.10215527356056843
1425,0.10214411492272218
1426,0.10213296301362601
1427,0.10212181782876018
1428,0.10211067936361007
1429,0.10209954761366627
1430,0.10208842257442455
1431,0.1020773042413856
1432,0.10206619261005531
1433,0.10205508767594454
1434,0.10204398943456905
1435,0.10203289788144966
1436,0.10202181301211197
1437,0.10201073482208647
1438,0.1019996633069086
1439,0.10198859846211837
1440,0.10197754028326073
1441,0.10196648876588524
1442,0.10195544390554623
1443,0.10194440569780255
1444,0.10193337413821779
1445,0.10192234922236006
1446,0.101911330945802
1447,0.10190031930412075
1448,0.10188931429289799
1449,0.10187831590771976
1450,0.10186732414417651
1451,0.10185633899786313
1452,0.10184536046437878
1453,0.10183438853932691
1454,0.10182342321831532
1455,0.10181246449695597
1456,0.10180151237086499
1457,0.1017905668356628
1458,0.10177962788697387
1459,0.10176869552042675
1460,0.10175776973165412
1461,0.10174685051629273
1462,0.10173593786998321
1463,0.10172503178837022
1464,0.10171413226710244
1465,0.10170323930183235
1466,0.10169235288821635
1467,0.10168147302191471
1468,0.10167059969859146
1469,0.10165973291391445
1470,0.10164887266355527
1471,0.10163801894318925
1472,0.10162717174849531
1473,0.10161633107515622
1474,0.1016054969188582
1475,0.10159466927529112
1476,0.10158384814014848
1477,0.10157303350912722
1478,0.10156222537792786
1479,0.1015514237422543
1480,0.10154062859781401
1481,0.1015298399403178
1482,0.10151905776547987
1483,0.10150828206901781
1484,0.10149751284665247
1485,0.10148675009410806
1486,0.10147599380711203
1487,0.10146524398139507
1488,0.10145450061269112
1489,0.10144376369673722
1490,0.1014330332292736
1491,0.10142230920604367
1492,0.10141159162279384
1493,0.1014008804752736
1494,0.10139017575923558
1495,0.10137947747043524
1496,0.10136878560463122
1497,0.10135810015758495
1498,0.10134742112506087
1499,0.10133674850282627
1500,0.10132608228665135
1501,0.10131542247230914
1502,0.10130476905557544
1503,0.10129412203222889
1504,0.10128348139805085
1505,0.10127284714882545
1506,0.10126221928033946
1507,0.10125159778838241
1508,0.10124098266874638
1509,0.10123037391722617
1510,0.10121977152961908
1511,0.10120917550172508
1512,0.10119858582934657
1513,0.10118800250828858
1514,0.10117742553435853
1515,0.10116685490336634
1516,0.10115629061112438
1517,0.10114573265344741
1518,0.10113518102615258
1519,0.1011246357250594
1520,0.1011140967459897
1521,0.10110356408476762
1522,0.10109303773721959
1523,0.10108251769917426
1524,0.10107200396646254
1525,0.10106149653491756
1526,0.1010509954003746
1527,0.10104050055867106
1528,0.10103001200564654
1529,0.10101952973714266
1530,0.10100905374900322
1531,0.10099858403707397
1532,0.10098812059720275
1533,0.10097766342523934
1534,0.10096721251703558
1535,0.10095676786844524
1536,0.10094632947532395
1537,0.10093589733352933
1538,0.10092547143892087
1539,0.10091505178735985
1540,0.10090463837470946
1541,0.10089423119683463
1542,0.10088383024960217
1543,0.10087343552888053
1544,0.10086304703054001
1545,0.10085266475045256
1546,0.1008422886844918
1547,0.10083191882853312
1548,0.10082155517845345
1549,0.10081119773013136
1550,0.10080084647944709
1551,0.10079050142228237
1552,0.1007801625545205
1553,0.10076982987204638
1554,0.10075950337074635
1555,0.10074918304650823
1556,0.10073886889522134
1557,0.10072856091277645
1558,0.10071825909506568
1559,0.10070796343798265
1560,0.10069767393742225
1561,0.10068739058928079
1562,0.10067711338945594
1563,0.1006668423338466
1564,0.10065657741835297
1565,0.1006463186388766
1566,0.10063606599132022
1567,0.10062581947158782
1568,0.10061557907558454
1569,0.10060534479921678
1570,0.10059511663839202
1571,0.10058489458901901
1572,0.10057467864700749
1573,0.10056446880826839
1574,0.10055426506871368
1575,0.1005440674242564
1576,0.10053387587081068
1577,0.10052369040429164
1578,0.1005135110206154
1579,0.10050333771569904
1580,0.10049317048546066
1581,0.10048300932581933
1582,0.10047285423269495
1583,0.10046270520200844
1584,0.10045256222968149
1585,0.10044242531163683
1586,0.10043229444379789
1587,0.100422169622089
1588,0.10041205084243528
1589,0.10040193810076273
1590,0.10039183139299805
1591,0.10038173071506878
1592,0.10037163606290311
1593,0.10036154743243005
1594,0.1003514648195793
1595,0.10034138822028121
1596,0.10033131763046688
1597,0.10032125304606804
1598,0.10031119446301709
1599,0.10030114187724701
1600,0.10029109528469146
1601,0.10028105468128465
1602,0.10027102006296142
1603,0.10026099142565711
1604,0.10025096876530772
1605,0.10024095207784964
1606,0.10023094135921992
1607,0.1002209366053561
1608,0.10021093781219609
1609,0.10020094497567841
1610,0.100190958091742
1611,0.10018097715632623
1612,0.10017100216537096
1613,0.10016103311481643
1614,0.10015107000060328
1615,0.10014111281867255
1616,0.1001311615649657
1617,0.1001212162354245
1618,0.10011127682599115
1619,0.10010134333260812
1620,0.10009141575121824
1621,0.10008149407776469
1622,0.1000715783081909
1623,0.1000616684384406
1624,0.10005176446445786
1625,0.10004186638218697
1626,0.10003197418757245
1627,0.1000220878765592
1628,0.10001220744509218
1629,0.10000233288911671
1630,0.09999246420457825
1631,0.09998260138742249
1632,0.09997274443359536
1633,0.0999628933390429
1634,0.0999530480997114
1635,0.09994320871154719
1636,0.09993337517049691
1637,0.09992354747250727
1638,0.0999137256135251
1639,0.0999039095894974
1640,0.09989409939637128
1641,0.09988429503009394
1642,0.09987449648661272
1643,0.099864703761875
1644,0.09985491685182835
1645,0.09984513575242027
1646,0.09983536045959848
1647,0.09982559096931068
1648,0.09981582727750467
1649,0.09980606938012826
1650,0.09979631727312932
1651,0.09978657095245583
1652,0.09977683041405569
1653,0.09976709565387687
1654,0.09975736666786741
1655,0.09974764345197533
1656,0.09973792600214862
1657,0.09972821431433532
1658,0.09971850838448348
1659,0.09970880820854112
1660,0.09969911378245629
1661,0.09968942510217696
1662,0.09967974216365114
1663,0.0996700649628268
1664,0.09966039349565187
1665,0.0996507277580743
1666,0.09964106774604196
1667,0.09963141345550271
1668,0.09962176488240436
1669,0.0996121220226947
1670,0.09960248487232146
1671,0.09959285342723236
1672,0.099583227683375
1673,0.09957360763669704
1674,0.099563993283146
1675,0.09955438461866936
1676,0.09954478163921461
1677,0.09953518434072915
1678,0.0995255927191603
1679,0.09951600677045538
1680,0.09950642649056163
1681,0.09949685187542623
1682,0.0994872829209963
1683,0.09947771962321894
1684,0.09946816197804115
1685,0.09945860998140997
1686,0.09944906362927228
1687,0.09943952291757495
1688,0.09942998784226482
1689,0.0994204583992887
1690,0.0994109345845933
1691,0.09940141639412535
1692,0.09939190382383144
1693,0.09938239686965825
1694,0.09937289552755235
1695,0.09936339979346029
1696,0.09935390966332856
1697,0.09934442513310371
1698,0.09933494619873214
1699,0.09932547285616038
1700,0.09931600510133481
1701,0.09930654293020191
1702,0.09929708633870804
1703,0.09928763532279966
1704,0.09927818987842317
1705,0.099268750001525
1706,0.09925931568805157
1707,0.09924988693394936
1708,0.0992404637351648
1709,0.09923104608764446
1710,0.09922163398733483
1711,0.0992122274301825
1712,0.09920282641213406
1713,0.0991934309291362
1714,0.09918404097713567
1715,0.09917465655207924
1716,0.09916527764991379
1717,0.09915590426658621
1718,0.09914653639804362
1719,0.09913717404023308
1720,0.0991278171891018
1721,0.09911846584059716
1722,0.09910911999066659
1723,0.09909977963525764
1724,0.09909044477031803
1725,0.09908111539179555
1726,0.09907179149563829
1727,0.09906247307779434
1728,0.09905316013421202
1729,0.09904385266083977
1730,0.09903455065362637
1731,0.09902525410852064
1732,0.09901596302147166
1733,0.0990066773884287
1734,0.09899739720534127
1735,0.09898812246815916
1736,0.0989788531728323
1737,0.09896958931531095
1738,0.09896033089154563
1739,0.09895107789748712
1740,0.09894183032908646
1741,0.09893258818229503
1742,0.0989233514530645
1743,0.09891412013734682
1744,0.09890489423109439
1745,0.09889567373025977
1746,0.09888645863079602
1747,0.09887724892865651
1748,0.09886804461979498
1749,0.09885884570016562
1750,0.0988496521657229
1751,0.0988404640124218
1752,0.09883128123621769
1753,0.09882210383306637
1754,0.09881293179892414
1755,0.0988037651297477
1756,0.09879460382149427
1757,0.0987854478701215
1758,0.09877629727158765
1759,0.09876715202185135
1760,0.09875801211687191
1761,0.09874887755260903
1762,0.09873974832502311
1763,0.098730624430075
1764,0.0987215058637262
1765,0.0987123926219388
1766,0.09870328470067549
1767,0.09869418209589956
1768,0.09868508480357496
1769,0.09867599281966632
1770,0.09866690614013891
1771,0.09865782476095866
1772,0.09864874867809223
1773,0.098639677887507
1774,0.098630612385171
1775,0.09862155216705311
1776,0.09861249722912288
1777,0.09860344756735068
1778,0.09859440317770762
1779,0.09858536405616565
1780,0.09857633019869752
1781,0.09856730160127682
1782,0.09855827825987795
1783,0.09854926017047624
1784,0.09854024732904781
1785,0.09853123973156977
1786,0.09852223737402005
1787,0.09851324025237752
1788,0.09850424836262207
1789,0.09849526170073444
1790,0.09848628026269637
1791,0.09847730404449068
1792,0.09846833304210106
1793,0.09845936725151225
1794,0.09845040666871013
1795,0.0984414512896815
1796,0.0984325011104143
1797,0.09842355612689752
1798,0.09841461633512127
1799,0.09840568173107679
1800,0.09839675231075644
1801,0.09838782807015369
1802,0.09837890900526322
1803,0.09836999511208093
1804,0.09836108638660382
1805,0.09835218282483019
1806,0.09834328442275948
1807,0.09833439117639252
1808,0.09832550308173131
1809,0.09831662013477913
1810,0.09830774233154056
1811,0.09829886966802154
1812,0.0982900021402293
1813,0.09828113974417246
1814,0.09827228247586095
1815,0.09826343033130612
1816,0.09825458330652073
1817,0.09824574139751892
1818,0.09823690460031631
1819,0.09822807291092993
1820,0.09821924632537826
1821,0.09821042483968134
1822,0.09820160844986064
1823,0.0981927971519392
1824,0.09818399094194154
1825,0.09817518981589379
1826,0.0981663937698236
1827,0.09815760279976024
1828,0.09814881690173455
1829,0.09814003607177904
1830,0.09813126030592778
1831,0.09812248960021655
1832,0.09811372395068282
1833,0.09810496335336569
1834,0.09809620780430597
1835,0.09808745729954625
1836,0.09807871183513078
1837,0.09806997140710563
1838,0.09806123601151862
1839,0.09805250564441928
1840,0.09804378030185912
1841,0.09803505997989125
1842,0.09802634467457083
1843,0.09801763438195475
1844,0.0980089290981018
1845,0.09800022881907264
1846,0.09799153354092988
1847,0.097982843259738
1848,0.0979741579715635
1849,0.0979654776724747
1850,0.097956802358542
1851,0.09794813202583777
1852,0.09793946667043636
1853,0.09793080628841416
1854,0.09792215087584957
1855,0.09791350042882306
1856,0.09790485494341716
1857,0.09789621441571655
1858,0.0978875788418079
1859,0.09787894821778004
1860,0.097870322539724
1861,0.09786170180373287
1862,0.09785308600590195
1863,0.09784447514232872
1864,0.09783586920911286
1865,0.09782726820235622
1866,0.09781867211816295
1867,0.09781008095263939
1868,0.09780149470189416
1869,0.09779291336203816
1870,0.09778433692918458
1871,0.09777576539944892
1872,0.09776719876894899
1873,0.09775863703380494
1874,0.0977500801901393
1875,0.09774152823407692
1876,0.09773298116174509
1877,0.09772443896927348
1878,0.09771590165279413
1879,0.09770736920844157
1880,0.09769884163235275
1881,0.0976903189206671
1882,0.09768180106952645
1883,0.09767328807507522
1884,0.09766477993346026
1885,0.097656276640831
1886,0.09764777819333934
1887,0.09763928458713975
1888,0.09763079581838927
1889,0.09762231188324753
1890,0.09761383277787672
1891,0.09760535849844167
1892,0.09759688904110977
1893,0.09758842440205114
1894,0.09757996457743841
1895,0.097571509563447
1896,0.09756305935625492
1897,0.09755461395204294
1898,0.09754617334699445
1899,0.09753773753729561
1900,0.09752930651913531
1901,0.09752088028870515
1902,0.09751245884219954
1903,0.09750404217581558
1904,0.09749563028575321
1905,0.09748722316821516
1906,0.09747882081940694
1907,0.09747042323553692
1908,0.0974620304128163
1909,0.0974536423474591
1910,0.09744525903568216
1911,0.09743688047370531
1912,0.09742850665775117
1913,0.0974201375840453
1914,0.09741177324881613
1915,0.09740341364829506
1916,0.0973950587787164
1917,0.09738670863631738
1918,0.09737836321733823
1919,0.09737002251802214
1920,0.09736168653461527
1921,0.09735335526336679
1922,0.09734502870052884
1923,0.09733670684235662
1924,0.09732838968510833
1925,0.09732007722504524
1926,0.09731176945843159
1927,0.09730346638153478
1928,0.09729516799062524
1929,0.0972868742819765
1930,0.09727858525186515
1931,0.0972703008965709
1932,0.09726202121237659
1933,0.0972537461955682
1934,0.09724547584243477
1935,0.0972372101492686
1936,0.09722894911236506
1937,0.09722069272802275
1938,0.09721244099254338
1939,0.0972041939022319
1940,0.09719595145339643
1941,0.09718771364234835
1942,0.09717948046540217
1943,0.09717125191887574
1944,0.09716302799909002
1945,0.09715480870236931
1946,0.09714659402504114
1947,0.0971383839634363
1948,0.09713017851388885
1949,0.09712197767273612
1950,0.0971137814363188
1951,0.09710558980098079
1952,0.09709740276306936
1953,0.09708922031893506
1954,0.09708104246493182
1955,0.09707286919741685
1956,0.09706470051275073
1957,0.09705653640729742
1958,0.09704837687742418
1959,0.09704022191950167
1960,0.09703207152990392
1961,0.09702392570500835
1962,0.09701578444119582
1963,0.09700764773485052
1964,0.09699951558235999
1965,0.09699138798011539
1966,0.09698326492451106
1967,0.09697514641194499
1968,0.09696703243881846
1969,0.09695892300153625
1970,0.09695081809650653
1971,0.09694271772014104
1972,0.09693462186885489
1973,0.0969265305390667
1974,0.09691844372719857
1975,0.09691036142967609
1976,0.09690228364292827
1977,0.09689421036338776
1978,0.09688614158749057
1979,0.09687807731167628
1980,0.096870017532388
1981,0.09686196224607235
1982,0.09685391144917949
1983,0.09684586513816308
1984,0.09683782330948032
1985,0.096829785959592
1986,0.09682175308496241
1987,0.09681372468205943
1988,0.09680570074735449
1989,0.09679768127732258
1990,0.09678966626844228
1991,0.09678165571719569
1992,0.09677364962006857
1993,0.09676564797355022
1994,0.09675765077413354
1995,0.096749658018315
1996,0.09674166970259473
1997,0.09673368582347638
1998,0.0967257063774673
1999,0.09671773136107836
2000,0.09670976077082415
2001,0.0967017946032228
2002,0.09669383285479606
2003,0.09668587552206935
2004,0.09667792260157172
2005,0.09666997408983585
2006,0.09666202998339804
2007,0.09665409027879825
2008,0.09664615497258008
2009,0.0966382240612908
2010,0.0966302975414813
2011,0.09662237540970614
2012,0.09661445766252352
2013,0.09660654429649536
2014,0.09659863530818717
2015,0.09659073069416821
2016,0.09658283045101132
2017,0.09657493457529306
2018,0.09656704306359368
2019,0.09655915591249709
2020,0.09655127311859085
2021,0.09654339467846626
2022,0.09653552058871827
2023,0.0965276508459455
2024,0.09651978544675029
2025,0.09651192438773867
2026,0.09650406766552036
2027,0.09649621527670871
2028,0.09648836721792087
2029,0.0964805234857776
2030,0.09647268407690343
2031,0.09646484898792654
2032,0.09645701821547882
2033,0.09644919175619585
2034,0.09644136960671695
2035,0.09643355176368514
2036,0.09642573822374709
2037,0.09641792898355322
2038,0.09641012403975766
2039,0.09640232338901825
2040,0.0963945270279965
2041,0.09638673495335764
2042,0.09637894716177066
2043,0.09637116364990822
2044,0.09636338441444667
2045,0.09635560945206606
2046,0.09634783875945024
2047,0.0963400723332867
2048,0.09633231017026661
2049,0.09632455226708493
2050,0.09631679862044025
2051,0.09630904922703495
2052,0.09630130408357504
2053,0.09629356318677029
2054,0.09628582653333417
2055,0.09627809411998384
2056,0.0962703659434402
2057,0.09626264200042778
2058,0.0962549222876749
2059,0.09624720680191359
2060,0.09623949553987948
2061,0.09623178849831202
2062,0.09622408567395424
2063,0.09621638706355302
2064,0.09620869266385881
2065,0.09620100247162582
2066,0.09619331648361193
2067,0.09618563469657873
2068,0.0961779571072915
2069,0.09617028371251923
2070,0.09616261450903457
2071,0.09615494949361383
2072,0.09614728866303712
2073,0.09613963201408807
2074,0.09613197954355415
2075,0.09612433124822642
2076,0.09611668712489965
2077,0.09610904717037225
2078,0.09610141138144634
2079,0.09609377975492772
2080,0.09608615228762585
2081,0.09607852897635381
2082,0.09607090981792842
2083,0.09606329480917009
2084,0.09605568394690295
2085,0.09604807722795478
2086,0.09604047464915695
2087,0.09603287620734455
2088,0.0960252818993563
2089,0.09601769172203456
2090,0.09601010567222532
2091,0.09600252374677821
2092,0.09599494594254658
2093,0.09598737225638726
2094,0.09597980268516082
2095,0.09597223722573145
2096,0.09596467587496693
2097,0.09595711862973864
2098,0.09594956548692166
2099,0.09594201644339462
2100,0.09593447149603973
2101,0.09592693064174289
2102,0.09591939387739355
2103,0.09591186119988478
2104,0.09590433260611321
2105,0.0958968080929791
2106,0.09588928765738626
2107,0.09588177129624212
2108,0.09587425900645768
2109,0.09586675078494752
2110,0.09585924662862974
2111,0.09585174653442607
2112,0.09584425049926176
2113,0.09583675852006568
2114,0.09582927059377017
2115,0.09582178671731117
2116,0.09581430688762814
2117,0.09580683110166416
2118,0.0957993593563657
2119,0.0957918916486829
2120,0.09578442797556938
2121,0.09577696833398222
2122,0.09576951272088213
2123,0.09576206113323325
2124,0.09575461356800324
2125,0.09574717002216332
2126,0.09573973049268812
2127,0.09573229497655585
2128,0.09572486347074814
2129,0.09571743597225016
2130,0.0957100124780505
2131,0.0957025929851413
2132,0.09569517749051809
2133,0.09568776599117994
2134,0.09568035848412929
2135,0.0956729549663721
2136,0.09566555543491777
2137,0.09565815988677909
2138,0.09565076831897237
2139,0.0956433807285173
2140,0.09563599711243699
2141,0.095628617467758
2142,0.09562124179151031
2143,0.09561387008072725
2144,0.09560650233244561
2145,0.09559913854370558
2146,0.09559177871155075
2147,0.09558442283302802
2148,0.09557707090518776
2149,0.09556972292508367
2150,0.09556237888977284
2151,0.09555503879631572
2152,0.09554770264177607
2153,0.09554037042322114
2154,0.09553304213772135
2155,0.09552571778235057
2156,0.09551839735418599
2157,0.09551108085030813
2158,0.09550376826780076
2159,0.09549645960375108
2160,0.09548915485524954
2161,0.09548185401938991
2162,0.09547455709326923
2163,0.09546726407398784
2164,0.09545997495864939
2165,0.09545268974436083
2166,0.09544540842823228
2167,0.09543813100737727
2168,0.09543085747891247
2169,0.09542358783995789
2170,0.0954163220876367
2171,0.09540906021907541
2172,0.09540180223140368
2173,0.09539454812175445
2174,0.09538729788726388
2175,0.09538005152507133
2176,0.09537280903231934
2177,0.09536557040615373
2178,0.09535833564372342
2179,0.09535110474218067
2180,0.0953438776986807
2181,0.09533665451038215
2182,0.09532943517444661
2183,0.095322219688039
2184,0.0953150080483273
2185,0.09530780025248269
2186,0.09530059629767945
2187,0.09529339618109506
2188,0.09528619989991008
2189,0.09527900745130816
2190,0.09527181883247617
2191,0.09526463404060398
2192,0.09525745307288466
2193,0.0952502759265143
2194,0.09524310259869213
2195,0.09523593308662041
2196,0.09522876738750452
2197,0.09522160549855292
2198,0.09521444741697707
2199,0.09520729313999154
2200,0.09520014266481393
2201,0.09519299598866487
2202,0.09518585310876806
2203,0.0951787140223502
2204,0.09517157872664099
2205,0.09516444721887317
2206,0.09515731949628249
2207,0.09515019555610771
2208,0.09514307539559053
2209,0.0951359590119757
2210,0.09512884640251092
2211,0.09512173756444682
2212,0.0951146324950371
2213,0.09510753119153828
2214,0.09510043365120999
2215,0.09509333987131464
2216,0.0950862498491177
2217,0.09507916358188752
2218,0.09507208106689535
2219,0.0950650023014154
2220,0.09505792728272477
2221,0.09505085600810347
2222,0.09504378847483438
2223,0.0950367246802033
2224,0.09502966462149888
2225,0.09502260829601265
2226,0.09501555570103903
2227,0.0950085068338753
2228,0.09500146169182151
2229,0.09499442027218068
2230,0.09498738257225861
2231,0.09498034858936388
2232,0.09497331832080796
2233,0.09496629176390514
2234,0.09495926891597248
2235,0.09495224977432987
2236,0.09494523433629996
2237,0.09493822259920826
2238,0.09493121456038298
2239,0.09492421021715515
2240,0.09491720956685856
2241,0.09491021260682976
2242,0.09490321933440805
2243,0.0948962297469355
2244,0.09488924384175687
2245,0.09488226161621965
2246,0.09487528306767416
2247,0.09486830819347332
2248,0.0948613369909728
2249,0.09485436945753101
2250,0.09484740559050894
2251,0.09484044538727046
2252,0.09483348884518197
2253,0.0948265359616126
2254,0.09481958673393412
2255,0.09481264115952105
2256,0.09480569923575045
2257,0.0947987609600021
2258,0.09479182632965838
2259,0.09478489534210435
2260,0.09477796799472765
2261,0.09477104428491857
2262,0.09476412421007005
2263,0.09475720776757754
2264,0.09475029495483918
2265,0.09474338576925566
2266,0.09473648020823025
2267,0.09472957826916882
2268,0.09472267994947982
2269,0.09471578524657426
2270,0.09470889415786568
2271,0.0947020066807702
2272,0.09469512281270648
2273,0.0946882425510957
2274,0.09468136589336164
2275,0.09467449283693052
2276,0.09466762337923111
2277,0.0946607575176947
2278,0.0946538952497551
2279,0.09464703657284856
2280,0.0946401814844139
2281,0.09463332998189239
2282,0.09462648206272772
2283,0.09461963772436614
2284,0.09461279696425634
2285,0.09460595977984945
2286,0.09459912616859906
2287,0.0945922961279612
2288,0.09458546965539436
2289,0.09457864674835945
2290,0.09457182740431977
2291,0.09456501162074112
2292,0.09455819939509164
2293,0.0945513907248419
2294,0.09454458560746484
2295,0.09453778404043589
2296,0.09453098602123278
2297,0.09452419154733563
2298,0.09451740061622697
2299,0.09451061322539164
2300,0.09450382937231691
2301,0.09449704905449235
2302,0.0944902722694099
2303,0.09448349901456388
2304,0.09447672928745088
2305,0.09446996308556987
2306,0.09446320040642209
2307,0.09445644124751117
2308,0.094449685606343
2309,0.09444293348042578
2310,0.09443618486727003
2311,0.09442943976438858
2312,0.09442269816929645
2313,0.0944159600795111
2314,0.09440922549255212
2315,0.09440249440594145
2316,0.09439576681720324
2317,0.09438904272386395
2318,0.09438232212345227
2319,0.09437560501349912
2320,0.09436889139153767
2321,0.09436218125510334
2322,0.09435547460173377
2323,0.09434877142896878
2324,0.09434207173435047
2325,0.09433537551542312
2326,0.0943286827697332
2327,0.09432199349482942
2328,0.09431530768826261
2329,0.09430862534758591
2330,0.09430194647035448
2331,0.0942952710541258
2332,0.09428859909645945
2333,0.09428193059491718
2334,0.09427526554706292
2335,0.09426860395046274
2336,0.09426194580268482
2337,0.09425529110129958
2338,0.09424863984387946
2339,0.09424199202799913
2340,0.09423534765123533
2341,0.09422870671116695
2342,0.09422206920537497
2343,0.0942154351314425
2344,0.09420880448695472
2345,0.09420217726949899
2346,0.09419555347666465
2347,0.09418893310604325
2348,0.09418231615522833
2349,0.09417570262181554
2350,0.09416909250340263
2351,0.09416248579758937
2352,0.09415588250197764
2353,0.09414928261417135
2354,0.09414268613177647
2355,0.094136093052401
2356,0.09412950337365503
2357,0.09412291709315063
2358,0.09411633420850195
2359,0.09410975471732516
2360,0.09410317861723842
2361,0.09409660590586197
2362,0.094090036580818
2363,0.09408347063973074
2364,0.09407690808022641
2365,0.09407034889993326
2366,0.09406379309648152
2367,0.09405724066750337
2368,0.09405069161063304
2369,0.09404414592350673
2370,0.09403760360376252
2371,0.09403106464904064
2372,0.09402452905698311
2373,0.09401799682523401
2374,0.09401146795143937
2375,0.09400494243324717
2376,0.09399842026830729
2377,0.09399190145427164
2378,0.09398538598879398
2379,0.09397887386953008
2380,0.09397236509413759
2381,0.09396585966027615
2382,0.09395935756560725
2383,0.09395285880779435
2384,0.0939463633845028
2385,0.09393987129339984
2386,0.0939333825321547
2387,0.09392689709843843
2388,0.09392041498992401
2389,0.09391393620428631
2390,0.09390746073920209
2391,0.09390098859234997
2392,0.09389451976141051
2393,0.09388805424406613
2394,0.09388159203800106
2395,0.09387513314090148
2396,0.09386867755045544
2397,0.09386222526435277
2398,0.09385577628028524
2399,0.09384933059594643
2400,0.09384288820903178
2401,0.09383644911723864
2402,0.09383001331826611
2403,0.09382358080981514
2404,0.09381715158958862
2405,0.09381072565529111
2406,0.09380430300462918
2407,0.09379788363531108
2408,0.09379146754504696
2409,0.09378505473154879
2410,0.09377864519253029
2411,0.09377223892570707
2412,0.09376583592879648
2413,0.09375943619951778
2414,0.09375303973559192
2415,0.09374664653474167
2416,0.09374025659469169
2417,0.0937338699131683
2418,0.09372748648789972
