epoca,erro
1251,0.13652632173348922
1252,0.13651651306964097
1253,0.13650670717453908
1254,0.13649690404813797
1255,0.13648710369038836
1256,0.1364773061012373
1257,0.13646751128062828
1258,0.13645771922850108
1259,0.13644792994479188
1260,0.1364381434294332
1261,0.1364283596823539
1262,0.1364185787034792
1263,0.13640880049273066
1264,0.13639902505002618
1265,0.13638925237528
1266,0.1363794824684027
1267,0.13636971532930123
1268,0.13635995095787884
1269,0.1363501893540351
1270,0.13634043051766595
1271,0.13633067444866367
1272,0.13632092114691682
1273,0.13631117061231038
1274,0.13630142284472554
1275,0.13629167784403995
1276,0.13628193561012752
1277,0.13627219614285851
1278,0.13626245944209947
1279,0.1362527255077134
1280,0.13624299433955947
1281,0.13623326593749333
1282,0.13622354030136694
1283,0.13621381743102848
1284,0.13620409732632263
1285,0.13619437998709033
1286,0.13618466541316884
1287,0.13617495360439186
1288,0.13616524456058932
1289,0.13615553828158758
1290,0.13614583476720937
1291,0.13613613401727367
1292,0.13612643603159594
1293,0.13611674080998798
1294,0.13610704835225781
1295,0.13609735865821004
1296,0.1360876717276455
1297,0.13607798756036146
1298,0.13606830615615156
1299,0.1360586275148058
1300,0.13604895163611064
1301,0.13603927851984882
1302,0.13602960816579962
1303,0.1360199405737386
1304,0.13601027574343774
1305,0.13600061367466554
1306,0.13599095436718686
1307,0.1359812978207629
1308,0.13597164403515147
1309,0.13596199301010659
1310,0.13595234474537898
1311,0.13594269924071561
1312,0.13593305649586002
1313,0.13592341651055212
1314,0.13591377928452833
1315,0.13590414481752158
1316,0.1358945131092613
1317,0.13588488415947328
1318,0.13587525796787997
1319,0.13586563453420025
1320,0.13585601385814944
1321,0.13584639593943956
1322,0.135836780777779
1323,0.13582716837287273
1324,0.1358175587244223
1325,0.13580795183212582
1326,0.13579834769567795
1327,0.13578874631476984
1328,0.13577914768908933
1329,0.13576955181832082
1330,0.13575995870214527
1331,0.1357503683402403
1332,0.13574078073228008
1333,0.1357311958779355
1334,0.13572161377687406
1335,0.1357120344287598
1336,0.13570245783325358
1337,0.1356928839900128
1338,0.13568331289869165
1339,0.13567374455894085
1340,0.13566417897040797
1341,0.13565461613273727
1342,0.1356450560455696
1343,0.13563549870854266
1344,0.13562594412129092
1345,0.1356163922834455
1346,0.1356068431946343
1347,0.13559729685448207
1348,0.1355877532626103
1349,0.13557821241863727
1350,0.1355686743221781
1351,0.1355591389728447
1352,0.13554960637024577
1353,0.13554007651398703
1354,0.13553054940367087
1355,0.13552102503889663
1356,0.13551150341926052
1357,0.1355019845443557
1358,0.13549246841377213
1359,0.13548295502709679
1360,0.13547344438391354
1361,0.13546393648380323
1362,0.1354544313263436
1363,0.13544492891110946
1364,0.1354354292376725
1365,0.1354259323056015
1366,0.13541643811446216
1367,0.13540694666381733
1368,0.1353974579532268
1369,0.13538797198224745
1370,0.13537848875043323
1371,0.1353690082573351
1372,0.13535953050250127
1373,0.13535005548547693
1374,0.1353405832058044
1375,0.1353311136630232
1376,0.13532164685666995
1377,0.13531218278627846
1378,0.13530272145137975
1379,0.13529326285150195
1380,0.13528380698617046
1381,0.1352743538549079
1382,0.13526490345723413
1383,0.13525545579266623
1384,0.13524601086071858
1385,0.13523656866090283
1386,0.13522712919272795
1387,0.13521769245570014
1388,0.13520825844932308
1389,0.13519882717309759
1390,0.13518939862652207
1391,0.1351799728090921
1392,0.1351705497203008
1393,0.13516112935963853
1394,0.13515171172659324
1395,0.1351422968206502
1396,0.1351328846412922
1397,0.13512347518799936
1398,0.13511406846024948
1399,0.1351046644575177
1400,0.13509526317927673
1401,0.13508586462499678
1402,0.13507646879414567
1403,0.1350670756861887
1404,0.13505768530058876
1405,0.1350482976368064
1406,0.13503891269429963
1407,0.13502953047252422
1408,0.1350201509709335
1409,0.1350107741889785
1410,0.1350014001261079
1411,0.134992028781768
1412,0.1349826601554029
1413,0.13497329424645438
1414,0.1349639310543619
1415,0.1349545705785628
1416,0.13494521281849198
1417,0.1349358577735823
1418,0.13492650544326437
1419,0.13491715582696653
1420,0.13490780892411508
1421,0.13489846473413403
1422,0.13488912325644534
1423,0.1348797844904688
1424,0.1348704484356221
1425,0.1348611150913209
1426,0.13485178445697868
1427,0.13484245653200694
1428,0.13483313131581506
1429,0.13482380880781047
1430,0.13481448900739854
1431,0.13480517191398267
1432,0.13479585752696424
1433,0.13478654584574268
1434,0.13477723686971554
1435,0.13476793059827835
1436,0.1347586270308247
1437,0.1347493261667464
1438,0.13474002800543328
1439,0.13473073254627332
1440,0.13472143978865267
1441,0.13471214973195558
1442,0.13470286237556459
1443,0.13469357771886034
1444,0.1346842957612217
1445,0.1346750165020258
1446,0.1346657399406479
1447,0.1346564660764617
1448,0.13464719490883906
1449,0.1346379264371501
1450,0.13462866066076337
1451,0.13461939757904556
1452,0.13461013719136183
1453,0.13460087949707567
1454,0.13459162449554893
1455,0.1345823721861418
1456,0.13457312256821297
1457,0.13456387564111932
1458,0.13455463140421647
1459,0.13454538985685824
1460,0.13453615099839697
1461,0.13452691482818357
1462,0.13451768134556735
1463,0.1345084505498961
1464,0.13449922244051618
1465,0.13448999701677244
1466,0.13448077427800842
1467,0.134471554223566
1468,0.13446233685278577
1469,0.13445312216500693
1470,0.13444391015956728
1471,0.13443470083580317
1472,0.1344254941930496
1473,0.13441629023064042
1474,0.13440708894790782
1475,0.1343978903441829
1476,0.1343886944187954
1477,0.13437950117107378
1478,0.13437031060034516
1479,0.13436112270593548
1480,0.13435193748716945
1481,0.13434275494337042
1482,0.13433357507386068
1483,0.13432439787796116
1484,0.13431522335499174
1485,0.13430605150427105
1486,0.13429688232511658
1487,0.13428771581684465
1488,0.13427855197877045
1489,0.13426939081020808
1490,0.1342602323104705
1491,0.13425107647886958
1492,0.13424192331471613
1493,0.13423277281731988
1494,0.1342236249859895
1495,0.1342144798200326
1496,0.1342053373187558
1497,0.13419619748146477
1498,0.13418706030746397
1499,0.13417792579605714
1500,0.1341687939465468
1501,0.13415966475823465
1502,0.13415053823042147
1503,0.13414141436240695
1504,0.13413229315349004
1505,0.13412317460296858
1506,0.13411405871013973
1507,0.13410494547429955
1508,0.1340958348947434
1509,0.13408672697076565
1510,0.13407762170165993
1511,0.1340685190867189
1512,0.13405941912523453
1513,0.1340503218164979
1514,0.13404122715979927
1515,0.13403213515442822
1516,0.1340230457996734
1517,0.13401395909482275
1518,0.13400487503916356
1519,0.13399579363198222
1520,0.13398671487256444
1521,0.13397763876019525
1522,0.13396856529415896
1523,0.13395949447373914
1524,0.13395042629821868
1525,0.13394136076687982
1526,0.1339322978790041
1527,0.13392323763387243
1528,0.13391418003076508
1529,0.13390512506896166
1530,0.13389607274774118
1531,0.13388702306638198
1532,0.13387797602416188
1533,0.1338689316203581
1534,0.13385988985424718
1535,0.13385085072510516
1536,0.13384181423220756
1537,0.13383278037482924
1538,0.1338237491522446
1539,0.13381472056372745
1540,0.13380569460855116
1541,0.13379667128598846
1542,0.13378765059531172
1543,0.13377863253579267
1544,0.13376961710670265
1545,0.13376060430731257
1546,0.13375159413689267
1547,0.13374258659471294
1548,0.13373358168004285
1549,0.1337245793921514
1550,0.13371557973030712
1551,0.13370658269377828
1552,0.13369758828183256
1553,0.13368859649373732
1554,0.13367960732875955
1555,0.13367062078616573
1556,0.1336616368652221
1557,0.13365265556519437
1558,0.1336436768853481
1559,0.1336347008249483
1560,0.13362572738325967
1561,0.1336167565595467
1562,0.13360778835307335
1563,0.13359882276310342
1564,0.13358985978890026
1565,0.133580899429727
1566,0.13357194168484643
1567,0.13356298655352108
1568,0.13355403403501315
1569,0.13354508412858454
1570,0.13353613683349694
1571,0.1335271921490117
1572,0.13351825007439003
1573,0.1335093106088927
1574,0.1335003737517804
1575,0.1334914395023135
1576,0.1334825078597522
1577,0.13347357882335628
1578,0.1334646523923856
1579,0.13345572856609958
1580,0.13344680734375752
1581,0.13343788872461848
1582,0.13342897270794132
1583,0.13342005929298478
1584,0.1334111484790073
1585,0.13340224026526729
1586,0.1333933346510228
1587,0.13338443163553193
1588,0.13337553121805243
1589,0.13336663339784194
1590,0.13335773817415802
1591,0.1333488455462581
1592,0.13333995551339928
1593,0.13333106807483877
1594,0.13332218322983347
1595,0.13331330097764021
1596,0.1333044213175158
1597,0.13329554424871676
1598,0.13328666977049958
1599,0.13327779788212069
1600,0.13326892858283637
1601,0.1332600618719028
1602,0.13325119774857608
1603,0.13324233621211223
1604,0.1332334772617672
1605,0.1332246208967968
1606,0.13321576711645683
1607,0.133206915920003
1608,0.13319806730669093
1609,0.1331892212757762
1610,0.13318037782651432
1611,0.13317153695816078
1612,0.133162698669971
1613,0.1331538629612003
1614,0.13314502983110404
1615,0.13313619927893752
1616,0.13312737130395594
1617,0.1331185459054145
1618,0.1331097230825685
1619,0.13310090283467296
1620,0.13309208516098311
1621,0.13308327006075404
1622,0.13307445753324088
1623,0.13306564757769865
1624,0.1330568401933825
1625,0.13304803537954743
1626,0.1330392331354486
1627,0.133030433460341
1628,0.13302163635347972
1629,0.13301284181411985
1630,0.13300404984151648
1631,0.13299526043492466
1632,0.1329864735935995
1633,0.13297768931679615
1634,0.1329689076037697
1635,0.13296012845377536
1636,0.1329513518660682
1637,0.13294257783990357
1638,0.1329338063745366
1639,0.13292503746922257
1640,0.13291627112321674
1641,0.1329075073357745
1642,0.13289874610615113
1643,0.13288998743360203
1644,0.1328812313173827
1645,0.13287247775674854
1646,0.1328637267509551
1647,0.13285497829925794
1648,0.1328462324009127
1649,0.13283748905517495
1650,0.13282874826130048
1651,0.13282001001854504
1652,0.1328112743261644
1653,0.13280254118341447
1654,0.13279381058955114
1655,0.13278508254383045
1656,0.1327763570455084
1657,0.13276763409384107
1658,0.13275891368808465
1659,0.13275019582749542
1660,0.13274148051132967
1661,0.13273276773884365
1662,0.13272405750929395
1663,0.13271534982193697
1664,0.13270664467602933
1665,0.1326979420708276
1666,0.1326892420055886
1667,0.132680544479569
1668,0.13267184949202582
1669,0.1326631570422159
1670,0.13265446712939624
1671,0.13264577975282402
1672,0.13263709491175632
1673,0.1326284126054505
1674,0.1326197328331638
1675,0.13261105559415373
1676,0.13260238088767773
1677,0.13259370871299336
1678,0.13258503906935842
1679,0.13257637195603053
1680,0.13256770737226764
1681,0.1325590453173276
1682,0.1325503857904685
1683,0.1325417287909484
1684,0.1325330743180255
1685,0.1325244223709581
1686,0.13251577294900463
1687,0.13250712605142348
1688,0.13249848167747327
1689,0.13248983982641263
1690,0.13248120049750037
1691,0.13247256368999527
1692,0.1324639294031563
1693,0.13245529763624247
1694,0.13244666838851296
1695,0.132438041659227
1696,0.13242941744764394
1697,0.13242079575302318
1698,0.13241217657462423
1699,0.13240355991170674
1700,0.13239494576353047
1701,0.13238633412935524
1702,0.13237772500844097
1703,0.1323691184000477
1704,0.1323605143034356
1705,0.13235191271786487
1706,0.1323433136425959
1707,0.13233471707688912
1708,0.13232612302000513
1709,0.13231753147120456
1710,0.13230894242974817
1711,0.13230035589489691
1712,0.13229177186591173
1713,0.1322831903420537
1714,0.1322746113225841
1715,0.1322660348067642
1716,0.13225746079385545
1717,0.13224888928311943
1718,0.13224032027381774
1719,0.13223175376521218
1720,0.1322231897565646
1721,0.1322146282471371
1722,0.1322060692361917
1723,0.13219751272299063
1724,0.13218895870679628
1725,0.13218040718687116
1726,0.13217185816247778
1727,0.13216331163287887
1728,0.13215476759733724
1729,0.13214622605511592
1730,0.1321376870054779
1731,0.1321291504476864
1732,0.13212061638100475
1733,0.13211208480469638
1734,0.13210355571802487
1735,0.1320950291202539
1736,0.13208650501064734
1737,0.13207798338846904
1738,0.13206946425298324
1739,0.13206094760345405
1740,0.13205243343914583
1741,0.13204392175932309
1742,0.1320354125632504
1743,0.13202690585019258
1744,0.13201840161941447
1745,0.13200989987018108
1746,0.13200140060175763
1747,0.1319929038134094
1748,0.13198440950440185
1749,0.13197591767400055
1750,0.13196742832147124
1751,0.13195894144607984
1752,0.1319504570470923
1753,0.1319419751237749
1754,0.13193349567539386
1755,0.13192501870121573
1756,0.13191654420050714
1757,0.13190807217253486
1758,0.1318996026165658
1759,0.13189113553186713
1760,0.13188267091770609
1761,0.13187420877335004
1762,0.13186574909806664
1763,0.1318572918911236
1764,0.13184883715178888
1765,0.1318403848793305
1766,0.13183193507301671
1767,0.131823487732116
1768,0.1318150428558969
1769,0.13180660044362819
1770,0.1317981604945789
1771,0.13178972300801806
1772,0.13178128798321503
1773,0.13177285541943928
1774,0.13176442531596047
1775,0.13175599767204854
1776,0.1317475724869735
1777,0.13173914976000559
1778,0.13173072949041523
1779,0.13172231167747311
1780,0.13171389632045005
1781,0.13170548341861707
1782,0.13169707297124542
1783,0.13168866497760653
1784,0.13168025943697206
1785,0.13167185634861392
1786,0.13166345571180416
1787,0.131655057525815
1788,0.13164666178991902
1789,0.13163826850338897
1790,0.13162987766549777
1791,0.1316214892755186
1792,0.13161310333272483
1793,0.1316047198363902
1794,0.13159633878578847
1795,0.1315879601801938
1796,0.13157958401888056
1797,0.13157121030112334
1798,0.13156283902619698
1799,0.1315544701933765
1800,0.13154610380193726
1801,0.1315377398511549
1802,0.13152937834030526
1803,0.13152101926866439
1804,0.13151266263550873
1805,0.13150430844011488
1806,0.13149595668175973
1807,0.1314876073597205
1808,0.13147926047327466
1809,0.13147091602169989
1810,0.13146257400427425
1811,0.13145423442027604
1812,0.13144589726898384
1813,0.13143756254967656
1814,0.13142923026163336
1815,0.13142090040413376
1816,0.13141257297645753
1817,0.13140424797788475
1818,0.13139592540769582
1819,0.1313876052651715
1820,0.1313792875495928
1821,0.13137097226024105
1822,0.131362659396398
1823,0.1313543489573456
1824,0.1313460409423662
1825,0.13133773535074256
1826,0.13132943218175758
1827,0.13132113143469468
1828,0.13131283310883762
1829,0.13130453720347038
1830,0.1312962437178774
1831,0.13128795265134352
1832,0.1312796640031538
1833,0.1312713777725938
1834,0.13126309395894936
1835,0.13125481256150678
1836,0.13124653357955265
1837,0.13123825701237404
1838,0.13122998285925835
1839,0.13122171111949335
1840,0.1312134417923672
1841,0.13120517487716862
1842,0.13119691037318648
1843,0.13118864827971025
1844,0.13118038859602973
1845,0.1311721313214352
1846,0.13116387645521727
1847,0.13115562399666705
1848,0.13114737394507608
1849,0.13113912629973629
1850,0.13113088105994003
1851,0.13112263822498021
1852,0.1311143977941501
1853,0.13110615976674336
1854,0.1310979241420543
1855,0.13108969091937747
1856,0.13108146009800803
1857,0.13107323167724155
1858,0.13106500565637416
1859,0.13105678203470233
1860,0.13104856081152313
1861,0.13104034198613407
1862,0.13103212555783314
1863,0.13102391152591888
1864,0.13101569988969025
1865,0.13100749064844683
1866,0.13099928380148865
1867,0.13099107934811619
1868,0.13098287728763053
1869,0.13097467761933335
1870,0.13096648034252667
1871,0.13095828545651322
1872,0.13095009296059615
1873,0.13094190285407922
1874,0.13093371513626673
1875,0.13092552980646355
1876,0.13091734686397502
1877,0.13090916630810717
1878,0.1309009881381665
1879,0.13089281235346015
1880,0.13088463895329577
1881,0.1308764679369817
1882,0.1308682993038267
1883,0.13086013305314034
1884,0.13085196918423253
1885,0.13084380769641404
1886,0.13083564858899605
1887,0.13082749186129047
1888,0.13081933751260977
1889,0.130811185542267
1890,0.13080303594957599
1891,0.13079488873385106
1892,0.13078674389440717
1893,0.13077860143055997
1894,0.13077046134162576
1895,0.13076232362692147
1896,0.13075418828576468
1897,0.1307460553174736
1898,0.13073792472136717
1899,0.13072979649676497
1900,0.1307216706429872
1901,0.13071354715935488
1902,0.13070542604518953
1903,0.13069730729981346
1904,0.1306891909225497
1905,0.1306810769127219
1906,0.13067296526965444
1907,0.13066485599267247
1908,0.13065674908110175
1909,0.13064864453426883
1910,0.13064054235150088
1911,0.13063244253212597
1912,0.13062434507547271
1913,0.13061624998087054
1914,0.13060815724764968
1915,0.13060006687514103
1916,0.13059197886267618
1917,0.13058389320958763
1918,0.1305758099152085
1919,0.13056772897887275
1920,0.13055965039991507
1921,0.13055157417767088
1922,0.1305435003114765
1923,0.1305354288006689
1924,0.1305273596445859
1925,0.1305192928425661
1926,0.13051122839394894
1927,0.1305031662980745
1928,0.13049510655428387
1929,0.13048704916191878
1930,0.13047899412032185
1931,0.1304709414288365
1932,0.130462891086807
1933,0.13045484309357835
1934,0.1304467974484965
1935,0.1304387541509081
1936,0.1304307132001608
1937,0.13042267459560297
1938,0.1304146383365838
1939,0.13040660442245341
1940,0.13039857285256276
1941,0.13039054362626362
1942,0.13038251674290868
1943,0.1303744922018515
1944,0.13036647000244636
1945,0.1303584501440486
1946,0.13035043262601437
1947,0.1303424174477007
1948,0.13033440460846546
1949,0.1303263941076675
1950,0.13031838594466646
1951,0.13031038011882295
1952,0.13030237662949842
1953,0.13029437547605532
1954,0.1302863766578569
1955,0.1302783801742674
1956,0.1302703860246519
1957,0.13026239420837651
1958,0.13025440472480812
1959,0.13024641757331465
1960,0.13023843275326497
1961,0.13023045026402869
1962,0.13022247010497665
1963,0.13021449227548038
1964,0.13020651677491246
1965,0.13019854360264646
1966,0.13019057275805676
1967,0.13018260424051886
1968,0.1301746380494091
1969,0.1301666741841048
1970,0.13015871264398426
1971,0.13015075342842675
1972,0.13014279653681252
1973,0.13013484196852274
1974,0.1301268897229396
1975,0.13011893979944625
1976,0.13011099219742686
1977,0.13010304691626648
1978,0.13009510395535132
1979,0.13008716331406842
1980,0.13007922499180585
1981,0.13007128898795273
1982,0.13006335530189916
1983,0.1300554239330362
1984,0.13004749488075598
1985,0.13003956814445156
1986,0.13003164372351705
1987,0.1300237216173476
1988,0.13001580182533934
1989,0.13000788434688937
1990,0.1299999691813959
1991,0.12999205632825817
1992,0.12998414578687634
1993,0.12997623755665164
1994,0.12996833163698637
1995,0.12996042802728386
1996,0.1299525267269484
1997,0.12994462773538543
1998,0.12993673105200126
1999,0.12992883667620347
2000,0.12992094460740047
2001,0.12991305484500182
2002,0.12990516738841812
2003,0.12989728223706098
2004,0.12988939939034314
2005,0.12988151884767826
2006,0.1298736406084812
2007,0.1298657646721678
2008,0.12985789103815493
2009,0.12985001970586058
2010,0.12984215067470378
2011,0.12983428394410462
2012,0.12982641951348425
2013,0.12981855738226492
2014,0.1298106975498699
2015,0.12980284001572354
2016,0.1297949847792513
2017,0.12978713183987967
2018,0.12977928119703624
2019,0.12977143285014964
2020,0.1297635867986496
2021,0.12975574304196696
2022,0.1297479015795336
2023,0.12974006241078245
2024,0.12973222553514763
2025,0.12972439095206417
2026,0.12971655866096837
2027,0.12970872866129754
2028,0.12970090095249
2029,0.12969307553398532
2030,0.12968525240522397
2031,0.12967743156564765
2032,0.1296696130146991
2033,0.1296617967518221
2034,0.12965398277646165
2035,0.12964617108806376
2036,0.12963836168607548
2037,0.12963055456994504
2038,0.1296227497391218
2039,0.12961494719305608
2040,0.12960714693119937
2041,0.12959934895300432
2042,0.12959155325792454
2043,0.12958375984541481
2044,0.12957596871493107
2045,0.12956817986593028
2046,0.12956039329787045
2047,0.12955260901021082
2048,0.1295448270024116
2049,0.12953704727393422
2050,0.12952926982424112
2051,0.1295214946527959
2052,0.12951372175906317
2053,0.12950595114250874
2054,0.1294981828025995
2055,0.12949041673880335
2056,0.12948265295058947
2057,0.12947489143742794
2058,0.12946713219879002
2059,0.12945937523414813
2060,0.1294516205429758
2061,0.12944386812474748
2062,0.1294361179789389
2063,0.12942837010502678
2064,0.12942062450248906
2065,0.12941288117080468
2066,0.1294051401094537
2067,0.1293974013179173
2068,0.1293896647956777
2069,0.12938193054221833
2070,0.1293741985570236
2071,0.12936646883957906
2072,0.12935874138937137
2073,0.12935101620588824
2074,0.1293432932886186
2075,0.1293355726370523
2076,0.12932785425068044
2077,0.12932013812899507
2078,0.12931242427148945
2079,0.12930471267765783
2080,0.12929700334699568
2081,0.12928929627899946
2082,0.1292815914731667
2083,0.1292738889289961
2084,0.12926618864598743
2085,0.12925849062364153
2086,0.12925079486146024
2087,0.12924310135894668
2088,0.12923541011560485
2089,0.12922772113094
2090,0.12922003440445834
2091,0.12921234993566724
2092,0.12920466772407507
2093,0.12919698776919136
2094,0.1291893100705267
2095,0.12918163462759272
2096,0.12917396143990212
2097,0.12916629050696873
2098,0.12915862182830742
2099,0.1291509554034341
2100,0.12914329123186585
2101,0.12913562931312067
2102,0.12912796964671772
2103,0.1291203122321773
2104,0.12911265706902056
2105,0.12910500415676993
2106,0.1290973534949488
2107,0.12908970508308162
2108,0.1290820589206939
2109,0.12907441500731223
2110,0.12906677334246427
2111,0.1290591339256787
2112,0.12905149675648522
2113,0.12904386183441469
2114,0.1290362291589989
2115,0.1290285987297707
2116,0.12902097054626416
2117,0.1290133446080141
2118,0.1290057209145567
2119,0.1289980994654289
2120,0.12899048026016885
2121,0.1289828632983157
2122,0.12897524857940962
2123,0.12896763610299178
2124,0.12896002586860447
2125,0.12895241787579093
2126,0.1289448121240955
2127,0.12893720861306346
2128,0.12892960734224115
2129,0.128922008311176
2130,0.12891441151941638
2131,0.12890681696651168
2132,0.12889922465201237
2133,0.12889163457546987
2134,0.1288840467364366
2135,0.1288764611344661
2136,0.12886887776911274
2137,0.12886129663993212
2138,0.1288537177464807
2139,0.12884614108831585
2140,0.1288385666649962
2141,0.1288309944760812
2142,0.12882342452113132
2143,0.12881585679970803
2144,0.1288082913113738
2145,0.1288007280556921
2146,0.12879316703222737
2147,0.128785608240545
2148,0.12877805168021147
2149,0.12877049735079416
2150,0.12876294525186147
2151,0.12875539538298264
2152,0.1287478477437281
2153,0.12874030233366912
2154,0.12873275915237795
2155,0.12872521819942778
2156,0.1287176794743929
2157,0.1287101429768484
2158,0.1287026087063704
2159,0.12869507666253602
2160,0.12868754684492328
2161,0.12868001925311112
2162,0.1286724938866795
2163,0.12866497074520936
2164,0.12865744982828242
2165,0.12864993113548157
2166,0.12864241466639043
2167,0.1286349004205937
2168,0.12862738839767696
2169,0.12861987859722673
2170,0.12861237101883047
2171,0.12860486566207655
2172,0.1285973625265543
2173,0.1285898616118539
2174,0.12858236291756656
2175,0.12857486644328436
2176,0.12856737218860026
2177,0.12855988015310815
2178,0.1285523903364029
2179,0.12854490273808017
2180,0.1285374173577366
2181,0.12852993419496977
2182,0.12852245324937808
2183,0.12851497452056088
2184,0.12850749800811836
2185,0.1285000237116517
2186,0.12849255163076284
2187,0.12848508176505477
2188,0.1284776141141312
2189,0.12847014867759685
2190,0.12846268545505726
2191,0.12845522444611884
2192,0.12844776565038893
2193,0.1284403090674757
2194,0.12843285469698815
2195,0.12842540253853627
2196,0.12841795259173078
2197,0.12841050485618336
2198,0.1284030593315065
2199,0.12839561601731356
2200,0.12838817491321877
2201,0.12838073601883718
2202,0.1283732993337847
2203,0.12836586485767812
2204,0.12835843259013502
2205,0.12835100253077383
2206,0.1283435746792139
2207,0.12833614903507531
2208,0.12832872559797906
2209,0.12832130436754688
2210,0.1283138853434014
2211,0.12830646852516606
2212,0.12829905391246516
2213,0.12829164150492373
2214,0.12828423130216773
2215,0.12827682330382384
2216,0.1282694175095196
2217,0.1282620139188833
2218,0.1282546125315442
2219,0.12824721334713216
2220,0.12823981636527793
2221,0.12823242158561313
2222,0.12822502900777002
2223,0.12821763863138183
2224,0.1282102504560824
2225,0.1282028644815065
2226,0.12819548070728964
2227,0.1281880991330681
2228,0.128180719758479
2229,0.1281733425831601
2230,0.12816596760675006
2231,0.12815859482888828
2232,0.12815122424921496
2233,0.12814385586737098
2234,0.12813648968299804
2235,0.12812912569573864
2236,0.128121763905236
2237,0.12811440431113402
2238,0.12810704691307753
2239,0.12809969171071192
2240,0.1280923387036835
2241,0.12808498789163922
2242,0.1280776392742268
2243,0.12807029285109467
2244,0.12806294862189208
2245,0.12805560658626894
2246,0.12804826674387593
2247,0.12804092909436443
2248,0.1280335936373866
2249,0.12802626037259524
2250,0.128018929299644
2251,0.12801160041818713
2252,0.12800427372787965
2253,0.12799694922837732
2254,0.12798962691933652
2255,0.12798230680041447
2256,0.127974988871269
2257,0.12796767313155868
2258,0.1279603595809428
2259,0.12795304821908127
2260,0.12794573904563475
2261,0.1279384320602647
2262,0.12793112726263306
2263,0.12792382465240265
2264,0.12791652422923688
2265,0.12790922599279986
2266,0.12790192994275631
2267,0.12789463607877183
2268,0.1278873444005125
2269,0.12788005490764515
2270,0.1278727675998373
2271,0.12786548247675708
2272,0.12785819953807337
2273,0.1278509187834556
2274,0.12784364021257405
2275,0.12783636382509944
2276,0.12782908962070333
2277,0.12782181759905778
2278,0.12781454775983553
2279,0.1278072801027102
2280,0.12780001462735568
2281,0.12779275133344684
2282,0.12778549022065894
2283,0.12777823128866808
2284,0.12777097453715086
2285,0.1277637199657846
2286,0.12775646757424716
2287,0.12774921736221714
2288,0.1277419693293737
2289,0.12773472347539663
2290,0.1277274797999664
2291,0.12772023830276402
2292,0.12771299898347113
2293,0.12770576184177004
2294,0.12769852687734368
2295,0.1276912940898755
2296,0.1276840634790497
2297,0.1276768350445509
2298,0.12766960878606448
2299,0.1276623847032764
2300,0.12765516279587316
2301,0.12764794306354185
2302,0.12764072550597028
2303,0.12763351012284668
2304,0.12762629691386004
2305,0.12761908587869983
2306,0.1276118770170561
2307,0.12760467032861958
2308,0.12759746581308146
2309,0.12759026347013364
2310,0.12758306329946847
2311,0.12757586530077894
2312,0.12756866947375864
2313,0.12756147581810168
2314,0.12755428433350274
2315,0.1275470950196571
2316,0.1275399078762606
2317,0.12753272290300965
2318,0.12752554009960113
2319,0.12751835946573262
2320,0.1275111810011021
2321,0.12750400470540826
2322,0.1274968305783503
2323,0.12748965861962783
2324,0.1274824888289412
2325,0.1274753212059912
2326,0.12746815575047912
2327,0.12746099246210696
2328,0.1274538313405771
2329,0.12744667238559254
2330,0.12743951559685673
2331,0.12743236097407373
2332,0.12742520851694816
2333,0.12741805822518507
2334,0.12741091009849007
2335,0.12740376413656931
2336,0.12739662033912952
2337,0.12738947870587786
2338,0.12738233923652198
2339,0.1273752019307702
2340,0.1273680667883312
2341,0.12736093380891428
2342,0.12735380299222915
2343,0.1273466743379861
2344,0.1273395478458959
2345,0.12733242351566992
2346,0.12732530134701983
2347,0.127318181339658
2348,0.12731106349329713
2349,0.1273039478076506
2350,0.12729683428243216
2351,0.12728972291735602
2352,0.12728261371213703
2353,0.1272755066664904
2354,0.1272684017801319
2355,0.1272612990527777
2356,0.12725419848414454
2357,0.12724710007394963
2358,0.1272400038219106
2359,0.12723290972774567
2360,0.12722581779117342
2361,0.12721872801191295
2362,0.12721164038968386
2363,0.12720455492420615
2364,0.1271974716152004
2365,0.12719039046238753
2366,0.12718331146548906
2367,0.12717623462422684
2368,0.12716915993832328
2369,0.1271620874075012
2370,0.12715501703148394
2371,0.12714794880999516
2372,0.12714088274275917
2373,0.12713381882950056
2374,0.12712675706994447
2375,0.1271196974638165
2376,0.1271126400108426
2377,0.1271055847107493
2378,0.12709853156326342
2379,0.12709148056811234
2380,0.12708443172502393
2381,0.12707738503372631
2382,0.1270703404939482
2383,0.12706329810541872
2384,0.1270562578678674
2385,0.12704921978102418
2386,0.12704218384461952
2387,0.12703515005838426
2388,0.12702811842204964
2389,0.12702108893534736
2390,0.12701406159800951
2391,0.12700703640976874
2392,0.12700001337035793
2393,0.1269929924795105
2394,0.12698597373696027
2395,0.12697895714244145
2396,0.12697194269568868
2397,0.12696493039643705
2398,0.126957920244422
2399,0.12695091223937943
2400,0.12694390638104566
2401,0.1269369026691574
2402,0.12692990110345168
2403,0.1269229016836661
2404,0.1269159044095386
2405,0.12690890928080745
2406,0.1269019162972114
2407,0.12689492545848963
2408,0.1268879367643816
2409,0.12688095021462725
2410,0.12687396580896695
2411,0.12686698354714138
2412,0.12686000342889167
2413,0.1268530254539593
2414,0.12684604962208618
2415,0.12683907593301463
2416,0.12683210438648726
2417,0.12682513498224715
2418,0.1268181677200378
