0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.1024681760410717,-0.1720898836331531,-0.0572041117023596,0.047068621732499,-0.0859578270241302,-0.1755324450212327,-0.0903041461050639,0.1674440614389728,-0.0121765572893469,-0.1310913826892994,0.0221514246654747,-0.0130361165287501,0.1753482249054512,0.1671532706742094,-0.0080266825673012,-0.1481113060252783,-0.1504042950166406,-0.0917902266867117,0.0918508180398134,0.1378237468020824,-0.0258537784364964,0.0866321747195339,0.0857675729002463,0.012948805486084,-0.1459440341252203,0.0757076938079135,0.0296988275464138,-0.1621380291330464,0.0994450993288139,-0.07517649671398,-0.0811525106912154,-0.1309603295454267,-0.0548486685857083,-0.1206986397121379,-0.156149911470217,-0.1180685212763678,-0.1609870810637962,-0.0309217699698169,-0.0244017568403016,0.0242696309416951,0.1655603537651208,-0.1623385265252293,-0.1348083960271237,-0.0590619704594358,0.1299157005613055,0.1325920161483344,-0.0493053968109971,-0.0528582343133905,0.1761619685451817,0.0547712538863837,0.166514360633669,0.0011460571260969,-0.0738103857044132,-0.0568272969594529,-0.1408897293481457,-0.0268375458685429,0.0227493560703403,0.0479368198273836,0.1050930510003169,-0.1015777431704082,0.1105706560162695,0.0241564012712609,-0.1321694274475508,-0.0090499194154246,w1
0.137883199576378,-0.0916638419994698,0.0252396527336491,-0.0933866677930705,-0.1486055242200302,0.1721134186350041,0.1763101508459026,-0.0340404093654527,-0.106922907896881,-0.0800469730067428,-0.1533181782917777,0.097238041270504,0.1433363575586086,-0.0247274679959954,-0.0006368681922538,-0.1213971427424702,0.1070190502891938,0.1674049546320861,0.0412006783551082,0.1436780482681041,0.0669427049909427,0.0003476704012893,0.1667901572493819,-0.1050308236576432,0.0256957732008786,-0.1785761331140762,0.0718588701190384,-0.0215604453072759,-0.1510656294079382,0.1121761065862646,-0.0065519938922294,-0.1506263584426378,0.043688376160279,0.1325499700021556,-0.1033220624246722,0.0540450310290578,0.0045646740960427,-0.0567098697882689,-0.1677739147466082,-0.0247947946498635,-0.1518981042810083,-0.1435546722985999,-0.0119545948970089,0.0824058546319019,-0.1139892703879181,-0.1734983268850592,0.0819201314809275,0.0237099016958732,-0.1450457869102753,-0.0057000467798729,-0.0238660505431351,0.008911710551478,-0.0187957160483715,-0.0604068395558115,-0.1394058608451147,-0.1767683713753823,0.1599402493805677,-0.1699191843886027,-0.1302078623359035,-0.1284941138436357,0.0615068055341889,-0.1482954173817213,0.0123708969662365,0.0029401606235425,w1
-0.089013230818523,0.0138630604264249,-0.0627135368332338,-0.0589659056852966,0.0469328127551113,-0.1047992089565016,-0.1002535756966476,-0.1594783539214223,0.0400732553442133,0.1617688669138333,-0.0888848266732832,0.1385081208525766,-0.1758234051016578,0.1276234821185074,0.1168907501482018,-0.0053670521219223,-0.0822482361463733,-0.1053728893774975,-0.130592977735247,0.0220806105521494,0.0201949442826403,-0.0595046217204467,0.102252955927305,-0.049458718937798,0.1140268443729072,0.1742719965600907,0.0930115704155748,0.1589880192889949,-0.126246650694141,0.0316465740211849,-0.1599284518402188,-0.0581713816403033,-0.0972678592304992,0.1558145330521339,0.1310177923541567,0.0003515204543112,-0.0357692124681906,-0.1073789629430681,0.0079283404032389,0.1440444065052119,-0.0225562031700391,0.1511997816804665,-0.0850634340395588,0.1687083914279255,0.0201751820975852,0.1052705740195885,0.1202965071360228,-0.1043894610622341,-0.1243913472036911,-0.1737926818094742,-0.1389671499870584,-0.1106554614065478,0.0260484134076998,-0.0190210422763641,0.0467887564404278,-0.0849937712882653,-0.0904371437449817,0.0107473415407737,-0.0411492811491127,-0.0353248674021593,0.0412775695126007,-0.0673855855138759,-0.075445255179313,0.1305094858155188,w1
-0.1315058940616503,0.0710338101790084,-0.0450402946509137,-0.0243093578729993,-0.0117002588163992,0.0271204593810741,-0.0345068663824983,0.1518320492084929,-0.1279556207168382,-0.0169819772585591,0.0871700764251048,-0.0023867654818028,-0.1798392524730789,0.0618230885055958,0.0718687440642275,-0.1583202583456468,-0.0300803894045647,0.0445879546612019,-0.149207150739301,0.0993897968424406,-0.0055372203357987,0.1556466229659273,0.0712088353316523,-0.1335582321056438,-0.0590147636993199,-0.1648248501674843,-0.0138751767475198,-0.0336573043572998,0.0087874238054539,-0.1366295337712767,-0.014626195713903,-0.1765252818409358,-0.1242685082700054,0.1637348280405215,-0.0175536859802127,0.1579137691488161,-0.0049576825244003,-0.1041139408898616,-0.1331818033192608,-0.1389942692265307,0.0909171494440496,-0.1580260203497431,-0.1549480014055552,-0.0840685799122106,-0.1557244969735837,0.0286301710203475,-0.0585426113720241,-0.0054444737681434,-0.1392843312172427,-0.0594034917136948,-0.0898716595555921,-0.0927303604116343,0.1246730204172074,0.0455609815312101,0.0586634609444989,-0.0004621513589999,0.0682225729789655,0.0310931840487206,-0.1685203650492128,-0.1453559218539968,-0.0845429465533351,0.0905233010694888,-0.0758031248879595,0.0986825402582149,w1
-0.0349646302313739,0.0049199113655195,-0.0353327612252561,0.0150061629357119,0.0249092758480752,-0.1453988760183751,0.1307894771308877,0.0116922304091718,-0.0967682329463044,0.1257512879800643,-0.1730655491119672,-0.0440063296671917,0.1644202429977796,0.1697599634093652,-0.0885628597482778,0.1472475620214172,0.1151535897359818,0.1776946707333133,-0.1784435441907154,0.1104751869218998,-0.1109105958512206,-0.0592042124192282,-0.1014576869600537,-0.1615362851389692,-0.0839193898751917,-0.054224747941957,0.0335309527948568,-0.0838223657652703,0.0335628587774077,0.0106510910995387,0.0623896225120996,-0.1312360762613423,0.1480390933482804,-0.1026696748024654,0.1375281962167873,0.0639120864102852,-0.0456692851430083,0.1582962684920709,0.1106930364805139,0.0339259219424314,0.1446958681829657,-0.0574562668126096,0.0805568069317229,0.0006198908042281,0.1561167524290602,-0.0450064195211779,-0.0140963372005472,0.1490297857565438,0.0297031818844658,-0.0300280120514606,-0.1510539547470241,-0.0436035358742367,-0.1466246895405375,-0.1590150753121184,-0.0417838768727331,-0.132018506232199,-0.0849470328768726,-0.0952200524943938,-0.0315604449878599,0.0947937664855203,-0.1180160762165391,-0.0517121482383732,0.1073564455904712,0.1502287426808905,w1
-0.1406641179407588,-0.065983682554595,0.1489114429329067,0.0365910194926517,0.0686034380764774,0.0182600899087918,-0.0156522425760057,-0.0403359626640516,-0.0089555383078995,0.0201694497959875,-0.049831151111361,0.169976127655874,-0.0373944516735549,-0.0487836649482336,-0.042528155795409,0.0566954131435601,-0.0782869117881677,0.1565978085834486,-0.1485471599927828,0.0800030341595798,0.0483471582272336,-0.0216369250201288,-0.0952109150571036,-0.0075944350825579,-0.0278689864468753,-0.1495590120189865,-0.0052607534412445,-0.00043367289949,-0.0846217942138831,0.0697893702225297,-0.111016352371688,-0.0372185620835045,-0.0344903512481161,-0.093689814710021,0.0020942228057837,0.0167625471310832,-0.0199433766111327,0.0397927028442955,-0.0132486419022662,-0.0059559163651288,0.0575140109561215,-0.0622690710349232,0.103262879493842,0.0298960686798665,0.1538658294420828,-0.1280077280557047,-0.1041588954416378,-0.0213204261569733,0.0698434887144579,0.0202615852768031,-0.04251059263553,0.0628717130386584,-0.040336069596996,0.066284494162231,0.0147932988753421,-0.1801452545319751,-0.0985794770177389,-0.0004777198797281,0.0776734674361203,-0.0390651410963244,-0.0319996984459362,-0.1756141152685542,0.0434707733136538,0.1154051332953715,w1
-0.0070540154468371,-0.0753596959859792,0.1138729197786296,0.1111379793209167,0.1722750134694551,-0.1782871226461354,0.09954214996113,-0.0119289155421283,-0.0789393405324231,0.0303299744807915,-0.1670565679375714,0.0475547536670453,-0.1745669763311055,0.0201554873974444,-0.165472550322166,0.1414588719604506,-0.0784566412085757,0.0935966662319763,0.0279461762692154,0.171357178130094,-0.1698496933463651,-0.1455148724144783,-0.0322328921361091,-0.0923639192264483,-0.0704143752881887,-0.0892659961486267,-0.0816075672631359,0.1227572308618137,-0.1411520097617804,-0.1168381130115136,-0.0447805714288211,0.0911819214418589,-0.0081171235055,0.0942851942206951,-0.0268512379418204,0.1002622647751434,-0.0958888160055275,0.1550962903740976,-0.0186397622439844,-0.1530033070768171,0.13564769756536,-0.1758527112234907,0.0922022460187827,0.1726723328784456,-0.0650646306009394,-0.1720544444750794,-0.0954766030173242,0.1297535779338176,0.0115939959399218,-0.0564859389638339,0.1774306693884207,-0.1393576141995287,0.1196931084239688,-0.1346042533319679,-0.010119953281984,0.1509193974664859,-0.0212217141210657,-0.0041586705340101,-0.0366656891513385,0.1242338444555285,-0.0329987859646256,-0.0476256710273087,0.1133921329605879,-0.0231470067018899,w1
-0.0913286825087893,0.0931136735042481,-0.0262803732638556,0.1461787484237633,-0.0691056162159231,-0.150025917732861,0.1379362880115131,-0.143856715796512,-0.1329009142484866,-0.1262000790917303,-0.0778881496768169,0.0422231663794936,0.0646273664753414,0.1313819757881601,0.1336145422369561,0.0259230180497145,-0.077160715888034,0.1687692103823762,0.1458806964944076,0.0280926570876101,0.1434319728866324,0.1561928163922929,-0.1600576562949084,0.1042944684224143,-0.172210171652071,0.0096646329630814,-0.0925311480353232,0.1292236377948503,0.1134395264964301,0.0421054102598057,0.0465598841315809,-0.1129150599888462,-0.0291153310529793,0.130093954617283,0.0867793818723746,0.1240591974835641,0.0300396722915821,0.0693722752090174,-0.1556997258722042,0.0092793896483773,0.0588884627491206,0.0710010908342005,0.0728545537459971,0.1590299101587919,-0.0892018211426895,0.1212109793884402,-0.0293283721375954,0.1115464057510609,0.1391820062145576,-0.0659026346366901,-0.15064410905748,-0.1492814491203323,0.0660839101930297,-0.1069712640279994,-0.0910298857766307,0.0894733542307234,0.0958553941827299,-0.0873444592681726,0.0155629456318868,0.0072955596333918,-0.0743725255540437,0.1443040907089893,-0.0859017638814883,-0.1263779138114511,w1
0.0670907883489864,0.030419193081221,0.1586675454301468,0.1516009369425324,0.1221960650431616,0.021005216477315,0.0453803615526228,-0.1510958702901313,0.1801598229595612,0.1798925854047544,0.1121433417235926,-0.0172380144172563,-0.0247636513992247,-0.1568550542022515,-0.0974242259272869,-0.1215993121591721,-0.0976831841686419,-0.146085821678126,-0.0949459078765702,0.0635689622678379,0.1620152934110883,0.1250129484170362,0.1710258539191983,-0.0135865869351909,0.087085626950285,0.1644321591659933,0.0658237269920375,-0.1112166870895251,-0.136994592699103,0.0788952038376481,-0.0606453750375825,-0.1205259081643679,-0.0203485923888839,-0.1030959591576399,0.0257379621157643,0.1191344001809239,0.140258221756645,0.1281296826358558,0.0933200743307948,0.0871053668067536,-0.0500460567176191,-0.1054028751269936,-0.1266333790780591,0.0145016845929653,0.0393319709951185,0.1278279471672097,-0.0063322202360528,-0.0783390278486337,0.0506253413890374,-0.0563840367590129,-0.1800438500282022,-0.130647109192244,-0.1732376528218782,0.1760604558426818,0.0409856311981187,-0.0525488996928046,0.1535508868503915,0.0691938790315947,-0.1696474476072116,0.0935940886898974,0.0426503215342719,-0.0074803508252152,-0.1475063132633592,-0.1352308591838234,w1
0.039988044903024,-0.1113000674239734,-0.0407109490874168,0.028081410688937,-0.0624935843730958,-0.0771066489433999,0.1193514905746086,0.1435378716564268,0.068958590911745,-0.1118020206758735,-0.142293180874989,0.0619699105153566,0.1078172167054458,0.0878850146125756,0.1076337954974754,-0.0198519880424132,0.1707302738637445,-0.1255992412551228,0.026239840565179,0.0933933433866991,0.1339107925689241,-0.0933783079150545,-0.0598035755129074,0.1156889597984491,-0.1777014484605138,0.1648027360464631,0.1304701454077819,0.1097688082054375,-0.0170748158068214,0.1630656883870748,0.0433675749101685,-0.127802790596621,0.0010987787911052,-0.1023492583887019,0.0617207872592733,-0.0474098163627709,0.0293041201313613,-0.1509880779349275,0.0265795793614026,-0.1520081446532333,0.125678224191327,0.1406818169534683,0.1777722607125802,-0.1014364672260185,0.111059247486609,-0.1525248672572607,0.1092362482652493,-0.040373665640676,-0.0398621357837569,-0.0840947445141668,-0.0958941227988054,-0.0578640769980569,-0.1685735491331393,0.0575231956016364,0.1703622878767734,-0.0191488135093393,0.1268254819832063,0.0681628351552948,0.0398236627283377,-0.1790309056547925,0.0697434959691053,0.0956791488283589,0.0459356868403703,0.0450665025923721,w1
-0.013028662262221,-0.0917573831270887,0.0607143770215648,-0.1590370842483024,-0.0181600481539952,0.0983166926752431,0.0764601326025707,0.1021594154925492,-0.0714304217072242,0.1432013841453692,0.022161346988839,0.1173393384362328,-0.0245115416254769,0.0874884747812526,-0.0627281563783285,-0.0861928032226643,-0.1378287978169211,-0.0306922753254151,0.160989052534941,-0.1068250967743177,0.0676803699418734,0.1738650276262315,-0.0328103432874054,-0.137232466917412,0.1016312247615376,0.1622030289926122,-0.1374558225299925,-0.1524369052417508,-0.0638979078347678,-0.0958212938271437,0.1447504643233177,0.0102047195940697,-0.1793595795854645,0.1069518101558107,-0.1066037400104408,-0.0188801796483127,-0.1752079137667446,0.0700762780834659,0.1020310456713926,-0.1008122452011842,-0.0093158593781791,-0.0959548568948923,0.1160981077140405,-0.1014654236563269,-0.0805346170613835,0.100772174283776,-0.064324893574899,-0.0641229233793255,-0.1577421841169876,-0.0574124052939114,0.1209704670379929,-0.057713528044185,-0.1312787206527956,-0.1695195466306764,0.1204338519162186,-0.1205545467414543,0.0755471979920812,0.050411747621132,-0.1632513627273913,0.0682397127480845,0.0926423626270522,0.0965487537988102,0.1125160723648014,0.1402817093861446,w1
-0.125441076087467,-0.1313428707724075,-0.0029718977630638,-0.0459412245561271,0.0324678299792607,-0.0964649607377943,0.0204998101208141,-0.0332311485924721,-0.1047214356621202,-0.125582635215198,0.022637032743151,0.0929589237305139,0.1332232346460884,-0.0635165556042704,0.1004966808480909,0.0229322895839788,0.1166140767025346,0.1261121727142042,0.1181026025064991,0.1452202718349005,0.1500603272697983,0.1515227609947834,0.0315116492845502,-0.1601542054406849,-0.1306414589893647,-0.106208667795375,-0.1185374524563037,0.1643797046531291,-0.1099421766652109,-0.1143351461716097,0.0821172148968555,-0.0463090865696907,0.1307194059660073,-0.0936982145538914,0.0865663326749492,0.0262770749905296,-0.1290183472926603,-0.0577049346577649,-0.00888690418232,-0.0568906011451027,-0.1054604888825043,-0.0916425580000392,-0.0843197975541005,0.1635926433222357,0.03549385857977,0.0042571322331813,-0.0588537732198271,0.0070719591355433,0.1662133297874027,-0.0214472506789971,-0.1312775162118003,-0.1518323661046913,-0.1373106480128616,0.0539193769799344,0.0722669387949484,-0.078100987569917,-0.0783943497779759,-0.0473029529258924,0.0354113358835304,0.1212013777642896,0.160327723126653,0.0231989083330065,-0.0150386521246516,-0.0670376376306376,w1
0.0911468186813194,-0.0670268783598926,-0.0397785632437181,-0.1602389366542985,0.024548692371853,-0.1457904988803814,-0.1546567252320994,-0.1643851230860426,-0.0448438901944786,-0.1370711744699953,0.0985348695594608,0.117162414674888,-0.1563498513768784,-0.0777608246320151,-0.0894457500279413,0.0181614781397027,0.0215143457493813,0.1556224367733663,0.0091870476532222,0.1376430309746663,0.1322207080368544,-0.0810745850848198,0.1241649096343449,-0.0615293509881911,-0.0937136949833814,-0.0006737826755625,-0.0755365797899843,-0.0844681535178477,0.1617763276833952,0.1297960909326388,-0.0817418187125709,0.1121918523053092,-0.0868544964863081,-0.1620366335737029,0.1379983858243765,-0.006566848534743,0.0660973248880233,0.1284200976349603,0.066590084871751,0.1698106168884314,0.0577551281087186,0.017401296328559,-0.0227908837714619,0.1712011859824795,0.0583205809525435,-0.101147432152023,0.1506747641719232,0.0379112643191197,-0.0296511782242152,-0.082270566473935,-0.1467985103309471,-0.0384372864996836,0.0185482474582072,0.0984800407726795,0.0419555642426505,0.0852737280210142,-0.100410335661072,0.0648857611841824,0.0033408104305492,-0.1485824193401846,-0.1098531212673915,0.058199409270514,0.0134534103313387,0.0654744252149185,w1
-0.047595383121274,0.1475850669902378,0.100566774599163,0.0690514817012497,-0.1335923346748434,-0.0258625350063232,0.0161839214352382,0.0065635771571352,0.0060870578956044,-0.0137312819607569,0.0295471485317248,-0.1398883719722194,-0.1057091762942679,0.1354095725100218,0.0241974355963807,-0.0062864248351755,0.0708583881651186,-0.1066024244327222,-0.0316618284188803,-0.0515026151908375,-0.1177823824868018,0.1464154125235832,0.1186392893630257,0.1777693322377741,0.1224733578561971,0.0894736876139005,-0.0769209975165114,-0.03935156140289,-0.013664894158806,0.141253568301717,0.0198589476938314,-0.1447981519986328,0.1237793911809967,-0.0098970960406737,-0.0745121260536947,0.1782239890945228,-0.0738701403893455,0.0455172811345509,-0.1228240038991698,-0.1707046008551001,0.124069083576544,0.0338674132673698,0.0763388470738364,0.1503447974175791,0.0216267513486349,0.0095287058176594,0.144319258635787,0.1415039488489108,0.0670601519201085,0.023592555485089,-0.0561507888038853,0.0637415472422319,-0.0796514147791366,-0.0570242082949455,-0.0816327926854234,0.0338709597349722,-0.0641626632782177,0.0232958752539322,-0.1088754830788792,0.0230060695900015,-0.0004279110701712,0.0632753231470212,0.1451868037210884,-0.1254196750895526,w1
0.1744476150496659,-0.0763554590718985,-0.092210962676105,0.1430314428599827,0.1401897266438861,-0.0877294002621642,-0.0210696013563678,-0.171700880858646,-0.0447512733489622,0.0591756934724191,0.0761804970127826,-0.162862621582896,-0.039144524520176,-0.1545225698803687,-0.1671429129744567,0.0155922543338229,0.1506188095568275,0.0636818853233507,0.0999218743805226,0.162844870094784,-0.1766052890144955,-0.0883577334557655,-0.1373574256031068,0.019204492777665,-0.1040955006205398,0.0447685357690879,0.1725231617964256,0.0660047428349634,-0.1098462077820657,-0.1358230241511699,-0.0788752337901416,0.0952924320816861,-0.0323683978890488,-0.0125711163412197,-0.1256155572579994,0.0001762725626925,-0.1747191775613781,-0.1358444197634559,0.1100179360117301,-0.112424383157178,-0.1266725644560694,-0.0630477287034818,0.0270232081691826,-0.0614053788430164,-0.1767383380489981,-0.0921173374316701,-0.1755451557543871,-0.0315370654249163,-0.1030246828104752,0.1080497891016294,-0.1195725384565445,0.1218284134416099,-0.1576891487672695,-0.0468170248129486,0.1766068311485713,0.0463280025606921,0.1598816599259751,-0.0442809404779137,-0.1346389366839442,-0.1459285140359721,0.0375885542953186,-0.0146893054847288,-0.1470997218923653,0.0703569240454286,w1
0.166240176692134,0.082628519653823,-0.0842731788164052,0.0837157434034208,-0.1375414506433386,0.0322342734921401,-0.0993995899851082,-0.0428903271245607,-0.1421286491347497,0.0725703967316685,-0.0999301530409716,0.1705930489891434,-0.0079871514905126,-0.1032645675531198,0.1294170780502334,0.1736289468743076,-0.0631977767882494,0.0193563248227188,-0.0778097040719123,0.1528107294582928,-0.1014840115080421,-0.1134544703942445,0.0033214786916627,-0.0048492858639241,-0.1133243490267607,-0.0673710377855953,0.0304234755794727,-0.1132554431380434,-0.0912649419238143,0.1520745498549595,-0.1009892208590712,0.0514493101155676,-0.1473265110183971,0.0145518279605836,0.0871031109438916,0.0739713336959776,-0.0562879785518962,0.0798783458674082,0.1783025847422031,0.1343983814928328,-0.1090969250025205,0.0213094777371573,0.0587876213854369,-0.0621987286257995,-0.0462260658793385,0.0105586462753228,-0.0504728172185119,0.0512966071116069,-0.0878274729912079,0.1095879831252127,-0.0138534390614528,0.1083793532700917,0.1365944851652992,0.099696745576769,0.1066111390408296,0.0668091541378489,-0.0522341058714256,-0.157727813887013,-0.0098531657205763,-0.0208065374679151,-0.0356262039735321,-0.0442182462133609,-0.035318644513407,0.0016332698091744,w1
-0.0198249125908935,-0.0650684281178517,-0.1468848854085878,0.1548226506121219,-0.0652546161866486,0.1009494404395385,0.1067742697163736,-0.0643316961590709,0.180065251065272,0.163370086989913,-0.0251174571643103,0.1524590650855325,0.0098099853891498,0.1239685627315068,-0.1190484081640528,-0.1234146580810427,0.0745192901648175,0.0678033965513219,0.002349430267815,0.002252124543526,-0.0096925516346439,-0.0602708395663775,-0.1269540882017214,0.0151022898639481,-0.1271457183962979,0.0373469640208148,0.1335720972435258,-0.039072265415642,-0.1465936385257507,-0.0181047413641967,-0.0679208874350174,-0.173484657483273,-0.0422307390385553,0.1235012543852945,0.0427447431814823,0.170378876737625,-0.1154643474069468,0.0222615723287328,0.0892217436847613,-0.0853932034759828,0.0277484197357108,0.0087574538719475,0.0903210237728482,0.1493425442468083,0.1268860695953431,0.1308764512409499,-0.1571933804113958,-0.081078471771537,0.0778259074150813,-0.0888813436196085,-0.0650103113887695,-0.1081850730340236,-0.0487528936322473,-0.1267790474670206,-0.1501981691530881,-0.076037581728897,-0.179359536889697,-0.1582943093240379,-0.1573551486669276,0.1505869638636964,-0.0418292311921509,-0.0119876015031843,0.0367067717929286,0.1561160654859398,w1
-0.0614100215613254,0.0450325355874098,0.1066086373896014,0.1034972254500755,0.1773027462688336,-0.0694167256996212,0.0737759544080197,-0.1256133216388165,-0.0476901601654476,-0.1312105092905327,0.1091637409166857,0.0176611773210217,-0.0057910574590817,0.0476533107171029,-0.158868860491092,-0.0101831172554296,0.020763351385222,-0.0138338369137972,-0.1672315730537804,0.1313867172192011,-0.1448616365742205,-0.0473262325764232,0.1340493970462308,-0.0514447390628652,0.1456641805593667,-0.0745666869122246,0.0291174759964197,0.1405620629573407,-0.1108698111109897,-0.0380217930590766,0.1416582760452181,-0.1402958433864126,-0.0934902212051856,0.1057295060286802,-0.1785387280171559,0.1458926333981351,-0.1729682111363269,0.0959660119768769,-0.1216650268654014,-0.0147201081552997,0.1714140935629133,0.023928408306478,-0.1339625415703513,0.1083775897427201,0.0915190559127273,0.0873387202740891,0.1789527200076251,-0.0878244389660036,0.1481843319037183,0.1376193272957694,0.108561130935213,0.0573554290819753,-0.0528620099663675,0.1308092035565249,0.1343486948528713,-0.0081932875793572,-0.0613340192269804,0.0566842615229928,0.0914503930109912,-0.1115791669879378,0.0245416935694615,0.0933644039287935,0.1584354809818978,-0.0512799457871588,w1
0.076914908673561,0.0840265780364231,0.06374570395129,-0.0026814699170787,-0.036160810059735,-0.1051023201873898,-0.0115879780867494,-0.1758675529534737,0.1664485235100167,-0.1614630922999378,0.0039960174906613,-0.0672256292138046,0.1419363253241929,-0.0109523241842086,0.1099982773613186,0.0555738362661685,-0.1120523797193603,-0.085203447834764,0.0346447215007066,-0.0655577663071329,-0.101846457382986,-0.1032512831707337,-0.1194707459256884,-0.1681740740176643,0.15917835968137,-0.0888126155144307,0.0258396246565425,-0.091805161616427,-0.040796183863979,0.0531024348658107,-0.1649921560491782,0.1185485557725194,-0.1353405846743317,0.0999212714320048,0.0635805993497891,0.0206713919484562,-0.0151788274899176,-0.1356753217646764,0.1551749312609799,0.0618879126348297,-0.131824407945845,0.0093204179121968,-0.1122048885231822,-0.0799553655400524,0.1787822918548259,0.034073284860936,0.1226441275414014,0.1199189200541105,-0.1349526358215565,0.0653205173311023,-0.039140941526154,0.0881902527092265,0.0903429439280832,-0.0821533002868682,0.0272994295569965,0.1420576389583809,0.0008749584920179,0.1404733384173837,-0.0665564897298295,-0.1618311998662574,0.1515937304629024,-0.0230199001234226,-0.1383871987794446,-0.0508455984527369,w1
0.1019074650693195,0.0285539011498181,0.1591957780713484,0.1762275965757475,-0.0484241831077653,0.1379810270011651,0.165320493643794,-0.1075672252410978,0.1486850879247643,-0.1263420192418484,0.0078942517677865,0.1114601944753942,-0.0515911046032792,-0.1239460681026217,-0.06462987894679,0.0287593221404756,-0.0462661524808899,0.0979668986795131,0.0713910701460245,0.0843192464585323,0.0393272755536003,-0.1446211970909595,0.1656309262451577,-0.1067763057984184,-0.1795873791484418,0.1427618344642543,0.1342866687485352,0.1713984127372481,-0.0408136946959652,0.1657143548630519,0.1157984315288286,0.0697295497764627,-0.1679266642219222,0.0652154853028408,0.0430100918846478,-0.1230496431971641,0.0680679996509507,0.0008532972852315,0.0804641353433404,-0.0279953852101292,0.0941242112278988,0.0278573308362343,0.1620695374415428,-0.0094234864423438,-0.1226300224219439,0.1196642346781734,0.0965466820730684,-0.0679187338930093,-0.1670031814759833,0.0573506498828694,-0.0749022285000266,-0.0088775301079044,-0.1525121788710748,-0.0910963080079408,-0.0749242397221044,-0.1440302320455813,-0.0776812111725672,-0.0875997720112932,-0.0676981146634238,0.1740675584391741,0.0502443524048836,0.0652885854207865,-0.0129756766724649,0.0788781197378548,w1
0.1802876810583579,0.1115194791428532,0.0198107574970232,-0.0309308780522372,0.0353508714397944,-0.0574069167511237,0.0043217942620171,-0.1364774671158717,0.0088290575255421,0.1608670797138381,0.1536470212759621,-0.1448080308907019,0.0333471912584021,0.1538297388633871,-0.0550927765920065,-0.0240341235178907,0.0245099883265399,0.0837248318729677,0.1093743711393715,-0.146819232832571,0.0464133194261787,-0.0298476962749762,0.1539020112624354,-0.1175461127018007,0.1559638371310103,0.001952826383095,-0.1478648680533751,0.1191995993331068,0.0423501723964737,0.0563587812300312,-0.0639283124391109,0.0797857252666496,-0.1793429137384022,0.1779363389948859,0.1581082079872895,0.0080132621856127,-0.1658608865671972,0.1110489579025321,0.0887114442792071,0.0825149783980071,-0.1652382385183982,-0.1538676126738041,0.1147026941136483,0.1437586021635228,0.1026661557054613,-0.0473540995818426,-0.1405890427004817,0.0343202573996981,0.1540050330854587,-0.1393469875778818,-0.1793762077022989,-0.1590893777093087,0.038897481971417,-0.0788666437776532,-0.174362383006604,-0.1337182438551024,-0.10536676854482,-0.139481931947298,-0.1802392046285738,-0.0009667176385646,-0.1410714273914508,0.0857934562016891,-0.0539704349033138,0.1764603832093445,w1
-0.0491094911967305,-0.1789721865300557,-0.0710693651402282,0.1772285205136396,0.0977912641010609,0.162224029234596,-0.0814337951719538,0.0606938936910656,0.0567948133247203,0.1501682019780485,-0.1457024320735303,-0.0508251839910599,0.0181383263562017,-0.0095068678991842,-0.1323961223978553,0.0582039374865308,0.0252359940091053,-0.0003120728518686,0.0717420418612427,0.0706233563010806,0.033385305214902,0.0507209547345166,-0.1006657000515159,0.1383216394986261,-0.0112932479887991,0.0193598493077761,-0.1259774577812816,0.1367104053463958,0.0043953864580243,0.0822018331055813,-0.1042183480258984,-0.0269343482752299,-0.1020064920361862,0.0382949377311329,0.1388745725652418,0.0862019388012851,0.1264061963823775,0.1038251261228218,-0.1620727654074208,0.079740725386854,0.1123046882414727,0.1386468165529167,0.1757255677329309,0.0124459633566461,-0.1474304172040337,-0.0008901935992528,-0.0067966932299251,0.0106789043276059,-0.0240202349824393,-0.0235689387254386,0.1496485006247862,0.1387517031649548,-0.0761314061370511,-0.137993030501052,0.0081492803481155,-0.1293175260453986,-0.0650166719387525,-0.1233508278205095,0.1678075747570278,0.1021340926334892,0.1638975251295305,0.0672080315319274,0.0778872659015066,0.012594969214055,w1
