0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.0034179687891559,-0.1317013256729716,-0.019787081868845,-0.1428353841169491,0.1737924164849381,0.0788526017211647,-0.1089187375102422,0.0222980478083089,0.0809813427121372,0.0866070723544377,-0.0720214930140011,-0.1530733654713192,0.1372182486685401,0.1556455225857156,0.0153576837928805,0.1316653491717641,0.0147074662923009,-0.0862003452197636,0.0568954962500846,0.0238716511298669,0.1468063691130853,0.1595332454748619,-0.0219346797466268,-0.1179970939195572,0.1034879345154697,-0.0963649094922177,0.0300813929877805,0.0608876698838177,0.1260643167876724,-0.1056985627904991,0.1210076524093876,0.0039359449206738,0.0112159281387566,0.1574580640687426,-0.0429854394300056,-0.1698732792614593,-0.0847456858759388,0.0963390008772614,0.1264041159898984,0.0011382368750808,-0.0118854712723205,-0.0528497532655821,0.1187692313346517,-0.0304775437917863,-0.0911948877464625,0.0810427691680993,0.0062500159837151,-0.1521880111427979,0.0647748221054485,-0.0321134857934106,0.1275268495989165,0.1603171134957626,0.1680766505654709,0.1765872715706823,0.1286489235136511,-0.0485437969314371,-0.0875866027524961,-0.1073439631043022,0.0863033815206602,0.0507455210565564,0.0275848428064909,-0.0317132357715517,0.0976072737500759,-0.0340675918304836,w1
-0.0186931997040499,-0.0593920062392036,-0.011263766685388,-0.1361074921023689,0.1509519316811531,0.0907893187411987,0.0225255163568387,0.1320674895581722,-0.1294872411862109,-0.1318821502193234,0.0981037424038002,-0.0432942878656667,0.1009921658246323,0.1069834061595134,0.1497139660447692,-0.0660569124482076,-0.1617716159719038,-0.0059093322808099,-0.1508781233035842,0.0056798833800966,0.1334524976396292,0.012945878044056,-0.1132403190367421,-0.0989042480459158,0.1335018311337445,0.1247791776947849,-0.0132601837024989,0.0947142900268591,-0.1746378208863923,0.1321104680528743,-0.1094994669254034,-0.0949616474991775,0.0150268209185099,-0.0130728277261699,-0.1292760836127936,0.0722659158569161,0.0278876850780352,0.1471753647730783,0.1679620133885071,-0.0391261317530277,-0.0421626640826646,0.1277664339887742,-0.1375915192980588,-0.1679216626068334,-0.1743603815780179,0.1636389044820438,-0.0216315043070517,0.0512051767403979,-0.1314120619213257,-0.1656618256149684,0.1394718853362765,0.0865760850820354,0.0924004065311389,-0.0123167685633094,0.0454054864922404,0.0439709381731289,0.1764647581798377,-0.011235922302466,-0.0380282920703103,0.0757598364495414,0.0673246388945732,0.0360533340874926,-0.0394561188143777,-0.0201590426648762,w1
-0.091263874608508,-0.0958943649715331,0.130662193165104,-0.1018989893525941,0.1250789168898381,-0.1160183184093358,0.0156588758508961,-0.008720464327624,0.0955613985549731,0.1398208090830892,-0.0887908550955147,-0.0162876322083494,-0.1150759845759967,-0.0569115221514056,-0.0910458147542739,0.1683968311622921,-0.022902763185806,-0.0831675648568203,-0.1428668447299202,-0.0547647951753063,0.1448673717858945,0.0757911654543855,-0.1302753288413768,-0.1760172718896864,0.0379728642804791,0.1655401171645474,-0.078035969544934,-0.0437094846554844,0.1151068803873383,-0.0446770336857221,0.0135315012890971,-0.1685437391765943,0.0648641150488612,-0.1744845986948563,-0.0472473904343558,-0.1501793091363132,-0.1629693606756116,-0.178943015856279,-0.1730013892557881,0.0320622236290047,-0.1734756944403128,-0.1537064806017365,-0.032130866511,-0.033610331971239,-0.0856766385011965,0.0593524057352133,-0.1563843501419365,-0.0769159268021848,0.0703862140088622,-0.14234281374258,0.0761137601978622,-0.1748108221784256,0.0729230402086797,0.1035665115077847,0.0709847052824999,0.0935119363911529,0.11829959916416,-0.0108750495864505,-0.0482639252753787,0.0586156373980553,0.0290748517874859,0.0756028824579661,0.1140505364613765,-0.1678213633071344,w1
0.0344947896828325,0.0311047388122702,0.0896768134759242,0.1448752927964632,-0.0977890498883602,0.1430246443690397,0.0915114173895129,-0.0923377532366707,0.0577327739397553,0.0626726900131684,-0.0624782566741507,-0.0442282955161949,-0.1490248040350949,0.0094786657215533,0.1729630843611235,-0.1600037238956739,0.039750703359822,-0.1734052311002587,-0.1645332584695756,0.03044534017755,0.07267304857282,0.040161033366432,0.0006892040987749,0.0973472585225128,-0.1190424205024938,0.1542468241953608,0.0774151632752331,0.1002849455893452,-0.1636599751577525,0.0259088496189576,0.0027990310451445,0.1264365677294181,0.1055835037103738,-0.0630733918832691,-0.1289350139154112,-0.0832761321351854,0.1437693986475663,-0.041564442862387,0.1551473934544257,-0.0407256966913409,0.1766422118864522,-0.0754050812045059,-0.0292257264706045,-0.0668032568803108,0.1771096676810443,-0.0267095360006,0.1120451549555867,-0.1236096360887471,-0.1451735342882151,0.1435435070360605,-0.0371577584798138,0.0783725788003028,-0.0281970564383785,0.1128225603580778,0.0408240354537388,0.0811308064571481,0.094829108811898,-0.1177671502460114,-0.0524824206801347,-0.0663405012386595,0.0416996273950046,-0.162163413016116,-0.1228464066303116,-0.1796975772730832,w1
-0.0399843692555604,-0.0220416249989303,-0.1157340840351465,-0.1186778038343922,-0.0259852710728307,-0.0906472638660566,-0.1537858769274453,0.1524333044799971,0.1319944634601475,-0.161577189467264,-0.1064481373701394,0.0745808840055839,-0.1561536158568494,0.1513245099862641,-0.175195927986701,0.0134287062804667,-0.0355667531020745,-0.0083050210492567,0.0811742996037047,-0.1705884937306663,0.0440268590789026,0.1212937203067973,0.0738992941021099,-0.0478333955010701,-0.1137786701689634,0.077479261518245,-0.0497266325983054,0.1082132612956216,-0.1709738434686442,-0.1764701826851089,-0.0028753265358294,-0.1384331202976002,0.1174688493122532,-0.1504536182143424,0.1616128550716371,-0.0787765673860724,0.1355341367790446,-0.0810916444651053,-0.0329801650506354,-0.1048646272095349,-0.1628650595556269,0.0347679701295936,0.1103736249847576,0.0830344958313389,0.1699337918480768,0.1472156427026741,-0.1302507882816752,0.0455070458994621,-0.0092260981684894,-0.1131551867839055,0.0910148416461899,-0.0059478408902581,0.0716904826189602,-0.1585214585805089,-0.1396737606265995,-0.020628296787883,-0.1736465289436966,-0.1121245391076516,0.1219378069912558,-0.0105758240046798,0.0778625704784774,-0.1215927774657157,-0.0423883378619375,0.1151443570048233,w1
-0.1651651700664471,-0.0664934713438321,0.0039698939480163,0.044075216936707,-0.1275002879651875,0.1537452502136335,0.0856899813435763,-0.1575528584960147,-0.0196652221682561,0.1406559133946776,0.144541790382642,0.1370664633903161,-0.1376090136417279,0.0002494468053305,-0.0164780911779425,-0.0283959055714017,-0.0434338726755339,0.1295965438404279,0.10541011990991,-0.1126835156314705,0.1022206333498537,0.0646487878285529,-0.1636411005473583,-0.142751710155122,0.1620158426547664,0.0108845811856872,0.1798755757951261,0.1681559479307761,0.0969941653838551,-0.064184231459303,-0.1105920152426394,-0.1765592525089543,-0.1243089610824113,0.1368620081493906,0.0770099013111122,0.1254564824701391,0.1228737392354551,0.1715331070879781,0.0721260957059084,0.0222404169175713,0.032830731251232,0.0656764883549272,-0.0151839522338972,0.0658640571005752,0.033771160000233,-0.1225884975467202,-0.1400226978287818,-0.1014459565803777,0.0996891569154549,-0.087657185787263,0.1297753024580289,-0.0769301630550967,0.042887075922117,0.1324090552643651,0.1255038687535071,0.121004908119631,0.1161875567055109,0.0677099781733494,0.0793434688787181,0.1641904164557164,0.1015689475558775,-0.1290018890376885,-0.0962630619752138,-0.0592797445575276,w1
-0.1487115620188424,0.1382190604515429,-0.0294917440327048,-0.0255956758611897,-0.0331863766769023,-0.0095375408646583,-0.1091645366025683,0.0831152081836314,0.1374115503512031,0.0799951140852948,-0.0819272816303607,-0.1702943715725527,-0.1298464525141284,0.0633888779151762,0.0944368215669324,-0.0037245060517481,-0.1709935536271968,-0.0053747142521965,0.1397919778085759,-0.1365590892645325,0.1474525787625933,0.1627352818330536,0.0590441803697078,-0.1579115422516382,-0.059394320052268,0.1309068220954564,0.079258613499545,-0.0031748345726173,-0.1222473662336646,-0.0058189183264825,-0.1469731001538474,0.0415850206706531,0.1007849124083239,0.0462358587953069,-0.1755645416928771,0.0611799944021253,-0.0049907557887033,-0.0255293218545237,-0.0784219587644887,-0.138559619050159,0.0217280701110834,0.120356764193986,0.1754722972289004,0.0482601984454844,-0.0680190914511487,-0.0311124774756361,0.0807741979590917,-0.0085014664919433,0.0080724113354012,-0.1301990416794525,0.0133209825427477,0.1703583961979922,-0.0591334644038652,-0.1199114788550736,-0.0092243011835886,0.0068648252724389,0.179718750270295,-0.1032915110521818,0.0155702146023778,-0.0457580455666986,0.0890742894807776,0.1338650902659285,0.0941392633773161,-0.1119769059152433,w1
0.0544506622514885,-0.0967386838812084,0.1747137197019551,0.0215681018694048,-0.0250804343631217,0.0528498907827846,0.0359430906621827,0.1506791410727269,0.0045536898885574,0.0925025884074518,0.1750310829453855,0.0475870485169366,-0.1308150963081417,0.1791303828925987,0.0517975431448324,0.1767013229222132,0.0080341169855942,-0.1625268994025432,0.1545848555115231,0.1395959848569792,-0.0046272649830739,-0.0553041392316207,-0.1271460830337391,0.1548126206715172,0.0080405198396363,0.102007112624981,0.0422533586132236,-0.1382747139136809,-0.1632986082515761,-0.0439923963717689,-0.1778739920843972,-0.1043164103324738,0.1506489096429793,0.0287638381366562,0.070199947489312,0.1009233165113553,0.1613234964516192,-0.125212932000867,0.0273302541818155,-0.0401493644321766,-0.0426578052503857,0.0652838308163193,-0.1072300310937065,0.0484333497222071,-0.0493882795286947,-0.1377495575829539,0.1256520214010895,-0.128897798641888,0.0021387738841573,-0.0802598346448518,0.1637401308825942,0.0410266292328745,0.0495005527593422,0.0154888449255344,0.1431713943047586,-0.0712434411499795,0.0246394219400265,-0.0994144846076382,-0.1098523044373692,-0.0066987853402276,-0.0816129239301505,0.0897003301702452,-0.1652247471233149,-0.1384655741965696,w1
0.0432759105835504,-0.1533024305087694,-0.06565499183883,0.0455492784328784,-0.1023293416215745,0.1004490468215132,0.1661195548610455,0.1576027504373216,-0.1490457984125244,0.0793732351383095,0.0928986836830044,-0.1167429022454005,-0.1466158853309611,-0.1431169492167644,-0.0011241615834612,0.1348872238267638,-0.0606085984302728,-0.1205520373279817,0.0371480171413803,-0.0447664995236173,0.1741730124426635,0.010172066966904,-0.1749940724408899,0.0946503696737968,0.1575410698951886,0.0903474658431927,-0.0797523435519643,0.1320265461458163,0.0312089803616484,0.0055747828245757,-0.1122529103076711,-0.0260404094353568,0.0701306397490119,0.1182820660831437,0.1384692575029582,0.0185648176866594,0.1348082027111497,0.1662899950554533,0.073858854360251,0.132709486656873,0.1624482496612932,-0.0528158244071216,0.1152460682076571,0.0412893129853255,0.0985196351113296,-0.1400303597605656,0.14750104051482,0.0796008270494168,-0.0898504810087691,0.0645716058707616,0.0572054838020532,0.0189382802482311,-0.1163933825441693,0.0076124833149006,0.0493112631172641,0.0184930685017883,-0.0600659618234217,0.0732915009355822,0.0503049354687357,-0.0965128634529083,-0.0439016854261543,-0.010216838649863,0.1267998859343405,-0.1428532354670191,w1
-0.0355067172531549,-0.1466720017487108,0.0633349310623937,-0.0332013957444146,-0.0750161611263613,0.1245241353058568,0.1787348545731458,0.0824028643848115,-0.1770645286216867,0.1710185978678146,-0.1301518245021997,-0.0736334470994401,-0.0304065118842625,-0.1287405992911433,-0.0266502636081527,0.1450033071699629,-0.0855142820342378,-0.0845428198916875,0.0327171955686453,0.0611313936733321,0.0341731290275821,-0.1524669833382374,0.1372107986626741,0.0844120151352068,0.0262278134192889,-0.0193664514940246,0.1715077227241664,0.1220199110552726,-0.0864348696045441,0.0456881098787174,-0.0961403486805524,0.0256437180173649,0.0838272692547539,-0.0124043657909978,-0.0716808936120079,-0.0574529675029526,0.1304835477374184,-0.1551588160596994,0.1488602110104385,-0.0872155678594681,0.0417462619935482,0.0007367308214784,-0.0670675629490791,0.1441902201089505,0.1183985903103308,0.0186913245088145,-0.0334590398365114,0.0636346483895633,-0.1377419195805262,0.1615444900712561,0.1405627443826242,0.0040481592965226,0.1209041209036501,0.1514384212590127,-0.133090392367868,-0.0853398600824443,-0.1043923195029913,0.0595175750564134,0.174471663424218,-0.1689038306292407,0.1788048068055607,-0.1388907027150899,0.0445583337671582,0.0646934742166128,w1
-0.1671414456909534,-0.0602851077341023,-0.0117421831615473,0.1470313124413242,0.0729580696373068,0.0461181132198094,-0.1338490173248916,-0.0758466455714775,-0.0218061164472937,-0.0715285876451006,-0.0225475745459695,0.1517113118925302,0.0380079118596326,0.0066585767086231,0.0136259688806166,0.0987142693835318,0.1715877566480052,0.1740383615296124,0.0574641496655361,-0.0475857639038066,0.0327379264507396,-0.1560083001835415,-0.122141230508922,0.1411499453276481,0.0896289347187281,-0.0922786102585992,-0.031800914078754,-0.1580863403060901,0.1316310729974717,-0.0717591055733197,0.0169291882148944,0.1755852175199793,-0.1153966661598717,0.1380575163724366,-0.0871724567440176,-0.139148209202247,-0.1726233052346119,0.1225722638981528,-0.1798900546687559,0.1633162005711101,-0.1143106110283391,0.1127292525409869,0.1306075414977824,-0.1499093630215769,-0.0424198608290746,-0.0805875677783521,-0.1750333607570954,-0.0276862436721226,-0.0053307453832027,0.0648151781761115,-0.0923482251310663,0.1251550726857238,-0.0073634222122922,0.0616410144474002,-0.0114964832407111,-0.1511660164524725,0.1802161430799362,0.1006163063094142,0.1737855669686986,0.1163782351352926,-0.0153675027451728,0.0687633320025805,0.1211524655459566,0.0519007515491888,w1
0.054377349933072,-0.1080512572822351,-0.1409773884764093,0.0846885075195507,0.0236995777667976,0.0839576363813327,0.0299197460867283,-0.1760282119520136,0.170742838542007,-0.136201298749891,0.0760383179529196,0.0414355343682726,-0.091086164874623,0.118377104633217,-0.0860119066357646,-0.1551456795436278,0.0697479993084864,-0.0628174247991923,-0.1216746240299607,-0.1169300880040629,-0.174878914560249,-0.0706091198468318,-0.0808157997764747,-0.0065563004859436,-0.0074392715479801,0.0647655977278898,0.004384200661999,0.1133096484283393,0.1352318205628288,0.0187592252736987,0.1255240271134627,0.1770707013835732,0.0584711791081032,-0.111608775951018,0.0120513986407125,-0.1585032455989798,0.1009184238470873,-0.1652603694993384,-0.0064211930893302,0.1555212709766887,0.1258647609404803,-0.1625886732659159,-0.0425351318040451,-0.0629120958855609,-0.1549076397823046,-0.1405957395341736,0.0233975439555338,-0.0631972496593351,-0.1649656271961096,0.1269058333873645,0.0162900627620823,0.0733773911209922,0.070775465306045,-0.1518201044586516,-0.1790164514309491,0.1244935393776662,0.1702902287369487,0.0211971605548316,0.0056557468567583,-0.137437597965141,0.0213248780134333,-0.1729394945574309,0.1049577533017136,0.0069459936571925,w1
0.0782717429943449,-0.0082983937890261,0.0865977969639739,0.0185140234350678,0.0120826281858701,-0.0465269948097877,-0.0773577050175661,0.0960207758102976,0.0760227624544835,0.1449049187829138,0.1035710380857383,-0.1539455109524639,0.1640085590610421,0.0901416941541086,-0.0556696495221766,0.0523882549647128,0.0954291857705738,-0.1312443411781101,0.1683413828757773,0.0543908328250244,-0.1733692411920295,0.0192867602029338,-0.1104494241299051,-0.0898897624828749,-0.1556907891114976,-0.029825857088262,-0.0850118553862794,0.1215231874372752,0.1302443857634859,-0.1708680641007769,0.0984574961230163,-0.1666016889408049,-0.0191113577342883,-0.142922390144805,0.0219836752038873,0.1647155181530609,-0.0972862868372238,0.1226212577278299,0.1024446124686206,0.0938875625753155,-0.0842448896921598,0.0431954716140229,-0.1497120813118453,-0.0059168105104519,0.1516681206759791,0.0042246339544279,-0.1684037379356746,0.0716152126121489,0.1345684163830835,-0.1093625177064701,-0.1235562721975346,-0.1704140653261141,0.0947746033773525,0.148700182058249,-0.0040432213765196,-0.0802478404914127,0.1535052060289984,-0.1089055260464109,-0.0276227986845558,0.1459953809609006,0.176169253758581,-0.08500996674952,0.1630346735578756,-0.0066615605875863,w1
0.0491093852178139,0.0938496258289524,-0.0464449940119169,0.1208465988957773,0.1527883661197082,0.0945980076518769,-0.1384389984325062,-0.1613151192072171,-0.0717136039370077,0.0986187312791202,0.1294263271569045,-0.0325240097992136,-0.1360416160218304,0.089058099469222,0.1231819066104095,-0.1411221943180691,-0.0271840326734665,0.0513696836259184,0.0915904279037885,0.1627120096100493,-0.1083078175458696,0.147817991034018,0.1258406765758129,0.0009413372233955,0.0331757941184204,0.0722571219820002,0.1432245361495415,0.0199545040516349,-0.1019560582288071,-0.026243502518166,-0.0606486148969356,0.1622552098785877,-0.1439365968733933,-0.0125360515036707,0.1762193064802452,0.0016586909147119,-0.0231773730812854,0.0589975970076557,-0.0992603713511546,0.1252069648277114,-0.00867582968954,-0.0313677110878983,-0.027229396833264,0.0660817145749564,0.0567850366912406,0.0043387528555013,0.03474459066763,0.1322967857846437,0.1110478131344317,0.0078372323695964,0.1559875129489389,-0.014283008190326,-0.0691111679835664,-0.1234997876997322,-0.0994971157235838,0.0638803602519347,0.0277330824594994,-0.1333038570956711,-0.0079260463563924,-0.1250979929043473,-0.0344077036590624,-0.0928021719059232,-0.0040986470497616,0.1311942277236326,w1
-0.0730639957455349,0.1707341918434498,-0.0003991394167751,-0.1176654833792127,0.060324575502692,0.132424133382257,-0.0076323544821293,0.1412046085249585,0.0983574653666155,-0.1392842882464093,0.1282026247258575,-0.1393388947470742,-0.0413229614854249,0.1557523524292294,-0.0834702074526714,-0.1771996003704059,-0.0262954131530852,0.1593986190746868,-0.0272825726450447,-0.1417787569179203,-0.0289892635992516,0.1757996368202604,-0.1076545822860334,0.1493978722986492,-0.1377540932915928,-0.141752876458844,-0.1631400784162456,-0.1225231903678409,0.1596307680710511,0.1160601564280657,-0.0601241742693556,-0.1302754752041423,0.0219853045519373,-0.1360062731513822,0.0629614080804457,0.1384130770868587,0.0083731797744384,-0.0968338950000189,-0.0669488696403294,-0.0426217240294325,0.1662018251357442,0.1300081370077368,0.0165066614175827,0.0662191155229751,-0.1452876326258566,-0.114591848464301,0.0183110469268305,-0.1349874710107226,-0.1732706768751054,-0.142573453678574,-0.1430738294448736,0.0870830998808213,0.1263928232023432,0.1134017026395662,0.1774013348770637,0.1394020215236666,-0.02637973966588,-0.0184492499953983,-0.0693991283685262,-0.1017267836051151,0.105364145716058,0.049804811880769,-0.1299156236648842,0.0726327216526109,w1
-0.110606259395088,-0.0314261521174404,0.1416280848126751,-0.1572810914823748,-0.0463758562070192,-0.1721551842987115,-0.0194224665778589,0.0639224535382435,-0.1803986144746432,0.056430261689604,0.0536045332810025,0.1470163508424945,-0.0208633741771326,-0.1231037613912465,0.0657433238834465,-0.0413772970537882,-0.1179118624977088,0.04610992898929,-0.1392492877007523,-0.1235017090867549,0.0843395027047361,0.0683000790554428,0.035781107883837,0.1035105746476787,-0.1263143283679816,-0.1525028880024634,0.1777992175184915,0.0054901971560785,0.169436479894415,0.0337650580928388,0.0760945091219885,-0.0737131344899071,0.1327295466438941,-0.0409781162906902,0.13669955579397,-0.0777233495356147,0.0329892302017174,0.101963193429419,0.102613775999448,0.1043968731344524,0.1791646889049276,0.1651034201266575,-0.1073720124546392,-0.047160524464708,0.0058488811227886,0.0820967875209539,0.0638310246585575,0.0629355381457426,-0.0784819819572103,-0.0586920145040036,-0.1063557039772652,0.1373329835612013,-0.0293065078500324,-0.0115841469548525,0.1653883567302322,0.1504190956201148,-0.0796681037698776,0.1401808549991722,0.0174223503514505,0.0557116949148344,-0.025533543139606,0.1749394252980899,0.0665000069982702,-0.0539636855798955,w1
0.0255196269125656,0.1330082903916032,-0.1573016604735938,-0.1014724518985746,-0.1779969673039212,-0.1232312768345989,0.0172663613994578,-0.0454140486549726,-0.0019629305376794,-0.0052816298308187,-0.112543647556189,0.1163711843380405,-0.0566806308850138,0.1221169785149972,-0.1102536704066048,-0.0566606449475478,0.0513461846765681,-0.0603931745387358,-0.1026922744316079,0.1592540453640823,-0.0175995137209113,0.1508392700324875,0.1753554810720578,-0.0480448633137736,-0.0554848713876304,-0.1052549552543739,0.0039574409367805,-0.1027050653406881,-0.0913011030495038,0.0928406295381457,-0.0226135465904003,-0.1027626152264384,-0.0729074382066137,-0.1106281538053907,-0.0937189868965092,0.0893223500568166,0.1277157621021215,0.1641164207225189,0.1771677603940432,-0.0335071269054717,-0.1564522466590301,0.0371557940561856,-0.1555806566919574,0.0711160826305579,0.073570334496813,-0.1271162133054817,0.0946935275604667,-0.0859511295062843,-0.0431618203655727,-0.1583936658268886,-0.0248662821019856,-0.0708043416678126,0.0498911037857508,-0.0833516065364382,0.0429425161437183,-0.0719171297399321,-0.0955060494566591,0.0874883875029122,-0.0692284548104277,-0.1042207955527941,0.1654507579889847,0.1287611958442597,-0.0074350571674942,-0.1536660900155353,w1
0.0113513634429823,-0.1678700950994202,0.1196522620389935,-0.0274937233320437,-0.1032209342247718,0.0954738263529776,-0.1209059521760532,0.0707279965987044,0.0503214078486763,-0.1223011015629256,0.0593398296249654,0.1019071216487793,0.1002217639008339,0.0373697875934244,-0.1458050981036655,-0.1187634511858302,-0.0731073570123825,0.1579414020653947,-0.1459611591607377,0.0178642516859994,0.1417046782501397,-0.0223228604496216,0.137638924169104,-0.0639485315858123,-0.0208264489313109,0.0346351792180595,0.0545761435251298,-0.038765016337201,-0.014452338613361,0.0406458351280197,0.1269332616185045,-0.051794862590808,0.0214942439316235,0.0934478766871893,0.166899588408061,-0.1368036215107121,-0.1518599231694804,-0.1671262674561984,-0.1037891898876887,0.0105726801049407,-0.1197063302637275,-0.091272707365316,-0.1213828708907353,0.1371479697694622,0.1345150743154836,-0.0135004850344376,-0.0619989059132276,0.152584977616284,0.0469981642609816,-0.1217896210583134,0.112031159647158,-0.0683868365690846,0.1307462153474306,0.0128512020643769,0.0696743632267661,0.0764184584842459,-0.1634156889236194,0.0856015681193656,-0.0970047033442169,0.0950911136392824,-0.0692376939881537,-0.1467952516868341,0.03782113678853,0.1766682609667853,w1
-0.1716403737331496,-0.1745240462988768,-0.1142207590830842,-0.1316097238424876,0.082342486152268,0.0372937914463251,-0.1508137900559396,-0.1386056559588095,0.0943797696305033,-0.1037826613986213,-0.1277828330166784,-0.1603850652975595,0.1057104983131659,0.159330530311131,0.1235572582438433,-0.1754466974417623,-0.0907593682393809,0.1112808062607045,0.0992751974995383,-0.113987920264463,0.0979705110073436,-0.0675700984919634,0.1763453986447797,0.148022311384979,0.1360182743797945,-0.0117673591185825,0.011105740916665,0.0660085808570691,-0.1198121440615442,0.0205527380378263,0.0963838277983301,-0.1609688422474119,-0.0993960292823116,0.1200915670219659,-0.0324021273057446,-0.123103186491012,-0.0744932627836473,0.0791848201426236,0.0437067715180798,0.0354835873116246,-0.0337694646306126,0.0835301825680839,0.0918936463490963,0.0811848248545546,0.107696693635938,-0.0807757925709359,0.1484828189224353,-0.0578295192203203,-0.0805156912783267,0.0573547466367597,0.1673007551875922,-0.0880409124565009,-0.111975450364209,-0.1620763450141475,-0.0108800572174255,0.1461608511436742,0.1445741111496536,0.0983145105869643,-0.0898634749232084,-0.0044225126882223,-0.138756738555198,0.0281094310133276,0.1669950934716844,0.0905351136097719,w1
-0.0214736299981347,0.0571792357341852,0.0269777708606761,0.0566066829101961,-0.1593881350586518,0.047912474507981,0.0248875633057701,0.1766254154892189,-0.1549293761614862,-0.046698753271419,0.1255257659695316,-0.0332357572076467,0.1774067306979442,-0.1531034793971525,-0.1716857090218213,0.0848958178391062,0.1627490462601638,-0.161207773504251,0.0709002905133353,-0.0190140262163608,0.0010980052748382,0.0750334259598276,-0.0992773482441544,0.0074612045375823,0.0630490428025196,-0.1177976028529736,-0.0389730996077776,-0.0099251010474047,-0.1558954648368065,0.1762192284229324,-0.1792726233781411,-0.141939818618403,0.0607870060174186,-0.1631645674717624,0.1585954840339901,0.1679841606832973,-0.0077675797212751,0.0302160721340273,0.1379844952500516,-0.0979203137695757,-0.0294560991722637,0.1396296437161725,-0.0512317388500242,0.1545465904096085,0.0665641477328178,0.0869578430389143,0.0561458838278076,0.0916787297058392,0.1288877152671327,0.1608371281060868,-0.107530704595526,0.1722962458819059,0.1155656923431412,0.0071288344160397,-0.0317633868239817,-0.027963723883851,0.0379541276656595,0.0730553322138062,0.0675634950101156,-0.0973264729956108,0.01984247116618,0.0132255396689886,-0.1072862502980952,-0.0364997403136218,w1
0.0337754973534349,0.1440658507586716,-0.0557308810246927,-0.0888644142013186,-0.1466942077339838,0.0385236901409769,0.0878248020856059,-0.1087974262234556,0.0422894591447821,0.1689013419911164,0.0681355293737597,0.0362067999996134,-0.1579604829812098,0.1755439526162014,-0.0114803471479321,0.0006375619431648,0.1070474919771263,-0.0129205314805073,0.0020602865588436,0.1164056863254638,-0.1035099419817876,-0.110545507381337,-0.0704380516996856,0.0154414366127371,0.0467728701266318,0.1097847457067388,-0.0532039568615902,-0.1040365513614221,-0.0314935549165292,-0.1179263523962131,-0.0828820308886369,-0.1561517533316592,-0.1538691130673324,-0.1049770645771991,-0.0605172482697694,0.1601967906911482,-0.0051903024634216,-0.1350292231664635,-0.1134958446445055,-0.0870272892718572,0.1462403927770232,-0.0490571317189031,0.1569472553782049,-0.1506662184561679,0.131123591314744,-0.0159101638934386,0.142436042621717,0.088197126361124,-0.086103057540042,-0.0399225534617391,0.0766859628908699,-0.0963931648303712,0.0653151267167019,0.0246625347740811,-0.057746944887385,0.0683155414651717,0.1544206888367703,0.1465753415915767,0.0132054828285545,0.0814497409615103,-0.0388036179034028,-0.0961514121395713,0.0552243560553051,-0.0793708481130732,w1
-0.0800635838862594,0.0836682641843533,0.1370643194135005,0.0047713414092915,-0.1644589610284065,0.0771323994176283,0.0919222464946607,0.1580283800059184,0.0179404919127172,0.0285821527673015,0.0773560231074199,0.0020886885308409,-0.1060331410128942,0.113251535441673,0.0485449832460109,-0.07845584323285,0.1689267942280518,0.1189282213694753,-0.054979437534295,-0.1750219733160667,0.165728178334505,-0.1425440415452442,-0.0614928556014268,-0.11401881763743,0.1427140967613154,-0.0596676776685119,-0.0816417411428018,-0.016984527814635,0.1786928711917163,0.0078151719915632,-0.169744633409844,0.0463264932237052,0.0175043795414396,-0.1525759486346207,0.125621639653169,-0.148807292233531,-0.1584371056259823,0.087160607212402,-0.0075672379829738,-0.1607781874405007,0.0141173852171476,-0.0385239312469135,0.0857047109172546,-0.1644338502352201,-0.0531522466018241,-0.0040819824352174,0.0189832809133567,0.0742877263126226,-0.0462842932815604,-0.1020786855394236,-0.0298347117231859,-0.0786197780485127,0.0768503869779465,-0.1632678313462732,0.1605084385118795,0.1389738999844253,-0.0636164135917174,-0.1425739426043414,0.0571799140519057,0.1624112719247193,0.1551895903443034,-0.1465166419271379,-0.027540064129559,0.0333408000653931,w1
