0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.1594656893129674,0.0430176349551577,0.0814934654576014,-0.0784969387374335,0.0321364654488894,-0.1287608882690813,-0.034496634148306,-0.1685737849875699,-0.1023419082507146,-0.1535394081614207,-0.0405295276437421,0.1238897428002658,-0.0440850202209827,0.1197741578772317,0.0565205485988781,0.0034416316862625,-0.0950235538820608,0.1524648641171953,-0.1610037477974931,0.0682273643840366,0.0437867037716492,-0.021293299919359,-0.0937850499767919,-0.0250296862955777,0.1346296877185675,0.1216256264202565,0.1594081749436434,-0.069416936367899,-0.0407731866137973,-0.1738156880397378,0.1599747389661154,-0.0616170580243885,-0.0346119603036919,0.1472817181242156,0.0096062241191221,0.0238994359853792,-0.1169309579410805,-0.0004839436105903,0.1510391975646263,0.021206481385314,-0.0884415760487614,-0.1693175748422091,-0.0591208519540786,0.0262167573477765,-0.165188668408717,0.0396524192390432,0.0084560806548501,0.1023648622511486,-0.1701455978395074,0.1014301415786306,0.007539902890501,-0.0467593101686945,0.1680765798616541,-0.1227503947594957,0.0149248791469615,-0.0646538940591803,0.0099269134785452,0.0188796748630127,-0.1482738685476952,0.0581951763715988,0.0485690088313818,0.0973201432067016,-0.1478367793327635,-0.073221608360544,w1
0.0542135778164517,-0.1311974082657368,0.0641409363368186,-0.1592608368177629,-0.0596157174434949,0.1252173427089743,0.0990623729595972,0.0522814265877572,0.1337938575546483,0.0755792778001212,0.0069974657082871,0.1732536015723472,0.0703737461831578,0.0366095221665881,-0.0329120857824981,0.1453343158014446,-0.0737812044097687,-0.1772490534861013,-0.1095244527399751,-0.1410257095427695,-0.0653717667300303,0.1176935477648949,0.0547260913214538,-0.1195501624591445,0.1043101478502037,0.0015240365408529,0.0045919826134382,-0.0497992281682611,0.1316839563843939,-0.0656124675231363,-0.1465794934361219,-0.0712459150493259,0.0777765611475152,0.0569118896210515,-0.1126749633527372,-0.1402070350006241,0.0580978846724504,0.0636998274746553,-0.0483410703307354,0.1238053109853906,0.1727074242285212,-0.1063084526547465,0.0278339492594845,-0.1786479124946045,0.0769462056578937,-0.0309576626501672,-0.11077813736076,0.0910918536556097,0.1121931615115715,-0.1404301573927776,-0.1657728503433355,-0.0599238250349506,0.0455024091039469,0.1059706802778799,0.016635818856354,0.0291630309640434,0.1082960634915106,0.0104170026335922,0.0401442843906209,0.0058570149235801,0.1374053669624271,-0.0955201724959288,-0.0852355009764157,-0.1343645304775407,w1
0.1153778322335861,-0.0318622984115656,-0.0549342530595777,0.1738427278148336,0.1541432621061952,0.1704619192756928,-0.1291864212745207,0.1413035498915879,-0.0618628230094344,-0.1760076913908569,-0.0392584276635628,0.0033213324534099,-0.1414941555912576,0.0136075561489383,0.1153766883328597,-0.044187283972369,-0.0532184420159597,-0.0582148352071996,0.1528037574106771,-0.1629694236755588,-0.0198361665028191,-0.0850166865871261,0.142226384107328,-0.1458887785515876,-0.0319831142402827,-0.0336540510946571,0.1402715798704462,-0.1027516929817085,0.052330072732116,-0.1320369908926319,0.1639567608594221,0.0335930556651966,0.0455985725624213,-0.0239182366142179,-0.0569607905461145,-0.1037690794407254,0.0375559633667083,0.1641684104817114,-0.0506375568057835,0.1383800067218114,-0.1268470896054394,0.1575102092302727,-0.0539980087828606,-0.0434374267060178,-0.0134197997569923,0.0788205678561863,0.0793294979936188,-0.007371736923633,0.0083618446059512,-0.1697402651120237,-0.0706797256037995,-0.0556120976381722,0.0212097970348432,0.0210554016890891,0.0758068986360012,0.0783810485943347,-0.0956306485610742,0.0975801320357038,-0.173498802840324,0.0780684986490229,-0.1437186405864715,0.0829391864412209,0.0097939034014035,-0.0226610113876755,w1
0.0688606079586402,-0.1674431780843499,-0.0998707822412262,0.042053237653191,0.1253994687953198,-0.0429388756552352,-0.0871251177424917,0.0067668054187344,0.0441750780119732,-0.0288553941695583,0.1360519106955512,0.008465066884025,-0.1676408201778209,-0.100021157764276,-0.0178241978558234,0.07141006585104,-0.1012135956192055,0.1720039745064781,-0.0655290566201863,0.0117304722339425,-0.1737289264112559,0.1390061935327336,0.1043148184960853,-0.1099876438599532,0.1564667059888934,-0.0665108614191786,0.0694095308340841,0.1152007084757579,0.0870080788102094,0.1508131790680888,0.1315605833436909,0.1786326872098873,-0.1146272875701238,-0.070511751342758,0.049199001789317,0.0841667528483884,0.0124978770413058,-0.1538789918063203,0.1233696983651723,0.166448257544926,-0.0341233060745862,-0.0993860524477204,-0.1736034710264525,-0.0948764389389828,0.0722021767703558,0.1486486186680931,-0.1468058287974908,0.0192349580434307,0.0706175884710674,-0.0807617568523832,0.0252438440660587,0.077738596170222,0.1219698575649979,-0.0171550379422137,0.0895155082290759,-0.0715875781296726,-0.1036353365567113,-0.1129290042752053,-0.0509691797184722,-0.1676205613268642,-0.078374138247732,0.0549764237391699,0.0534220820400215,-0.1540142664021025,w1
-0.0767764568713841,0.0251212764027164,-0.0655312671518349,-0.0296192450138157,0.076858213623629,-0.1772319941200435,-0.0807571618511991,-0.1291599675572708,-0.1344917586426102,0.1657858441730339,-0.0445811693684485,0.0097832472096998,0.0844465420350063,-0.1634427654152756,-0.0935316317613992,0.1199576841897704,0.1307356463293797,-0.0458847354072559,-0.0451946792391312,0.0927802491174682,-0.0740119367261707,-0.1382893670806549,-0.0875679049975328,-0.0406863017599005,-0.1617246541295515,-0.007699787357051,0.0866805275164337,0.0049641628322025,-0.1546132339264614,-0.0216154130637436,0.075447478358354,-0.1595967338725404,-0.1589645146584817,-0.0467332813984767,-0.1101660702026057,0.1570243694009099,0.0293778573878392,-0.0768090396665892,0.0739566636798504,-0.0451703185450608,-0.1328642159650241,-0.0949005665211776,0.0515542608459567,-0.1618433318030069,-0.0820950714886769,-0.1053455147981228,-0.107937313975769,0.0660060266332202,0.1176712424197476,0.0779618572936415,0.0526307022704115,0.1504047054581209,-0.1594899300353905,-0.1200909970805929,-0.030912611095189,-0.046065053119424,-0.0295962830589235,-0.1060160300267308,-0.1265845270728235,0.0033202108135537,0.1545944048266154,-0.0390160453029586,-0.1649214386312855,0.0744588943565451,w1
-0.0754440424606301,-0.092060865004267,-0.0634705515269234,0.0808326683384641,0.1151440316059903,0.0318021143579372,-0.0641131400229621,-0.0684472187534962,-0.1356838793814934,0.1564899490042557,0.0498900881688502,-0.1708366917596162,0.0586401038013205,-0.0190859403333789,0.1706678805416303,0.1152341180021793,-0.1187068001120746,0.0794947944582418,-0.0052129468251856,-0.1130260048467389,0.0717764198583078,0.0171143822603272,-0.169609023706336,0.0529413464295217,0.0487516079059659,-0.1285413345381114,-0.0545392239357725,0.0310230626191604,-0.1304562449874947,0.1273887142317937,-0.1706519862377533,-0.1434382698379906,-0.13864588784098,0.0101511010148885,0.0433800834674232,-0.0347647389915756,-0.076324572709469,0.1117123084168021,-0.1559167804145356,-0.0793492551822465,-0.1664518926588748,-0.1755622523864818,-0.0529529621735966,-0.1102167412144725,-0.0836564225072718,0.115912492037007,-0.1217172858597639,0.1012083989030013,0.0632208558020114,-0.0626805105383206,0.0168141037602969,-0.0200674995554481,-0.134207840863445,0.1470580569629163,0.0251430552537274,0.1373265668713733,0.1169523926292956,-0.1517671011564092,-0.1057214117837929,-0.1281166301060433,0.1194635287135961,0.1309003389716059,0.0101021222111312,-0.1429540812335312,w1
-0.1315998126809287,0.1132405238082319,0.1550052621662435,-0.1085366280629097,-0.1765563596939221,-0.0610526361752836,-0.1695636945045873,0.1184506201883644,-0.0030654124637708,0.0512340926123931,-0.0319679060918846,-0.0557961172446463,-0.1003294207761294,0.0977048743879594,0.0706234883061749,-0.0502987800346801,-0.064605260327019,-0.1801299046094438,-0.1576264474558279,0.0445146645352023,0.0052755405119536,-0.023546315539587,0.1182799099392259,0.0014078659876181,-0.0417160162174852,-0.122339830741782,0.1158188983298792,0.0275376319114088,-0.1471861640069769,0.053775781997947,-0.0270612666763754,0.1124594884973908,0.1512941733883326,0.0362839878755336,0.0836487205159191,-0.1601405672323533,0.0217617130601564,0.0922179633636767,-0.001169374191728,0.033786321993689,0.1440831529745813,-0.1090336217039486,-0.1450963107556506,0.0688523820094565,0.1165993227273789,0.126582181052112,0.0511559808516939,0.1203425448183519,0.0724713947693297,-0.1490219459443262,0.0946389937269653,-0.1158016719215083,-0.0951255269610219,-0.0380477224224499,-0.0669705057315023,-0.0644118228923038,-0.1194494229860674,-0.0744450295181815,-0.1734774866242871,-0.0097834163766352,0.0970036551078835,0.1308283757166238,0.115725196270127,-0.030171926302513,w1
0.0832202655253882,-0.0766048503237299,-0.1605119725956581,0.0635534466090951,0.0537388596830486,0.1089357362656293,0.0419326342274365,-0.1239161832851613,0.1275472675343219,0.0459583063295215,0.111095568107357,0.0989958585700599,-0.0730027684330113,-0.1536534091957151,-0.1168328780437059,-0.147040845621144,-0.0926685397657065,-0.0146152255026234,0.1469227251750288,0.1343573858862364,0.0789489756740718,-0.1718704187064263,-0.057283488922921,0.0658565126435597,-0.1339790181725929,0.1087401530337758,0.1497264183966394,-0.0526912819587772,0.074341777812793,-0.127053736802175,0.068914803027807,-0.1728299952942059,-0.12612651022321,0.0758002709905802,0.0765113094221233,0.0509819783012014,-0.008175153704809,0.0631693793020143,0.0988852280326811,0.1684733774160099,0.1403606463813364,0.1063732537165789,0.0703381493835772,0.0267818357937481,-0.1370199913619799,-0.1207866746180507,0.1156713844119048,0.1095437510639858,0.0413377063397526,-0.0220883483927348,-0.1711768913573602,-0.0624163536197764,-0.0286615875755339,-0.0051225554668115,0.1550538241454897,-0.1413175581285073,0.0068139306983653,-0.0477008608628591,0.1770026405326661,0.1306899249037807,-0.0221079514750923,0.1804688466461583,0.0050790477708795,-0.1202229241032443,w1
0.0201795673243904,-0.0988828573610786,0.0492304126173708,0.1579848258821683,0.1033627794726537,-0.081923647919189,-0.0733660431914502,-0.155554821315232,-0.0773354498364751,-0.1471266330503162,-0.0001990991828165,0.0752461227099789,0.0907159752184516,-0.15907934740544,-0.0578011371658191,-0.076503367775516,-0.1429099295487991,-0.0496695256716539,-0.0724770595752963,0.048575413390162,0.1384326544908923,-0.0163092538696895,0.0890849917502462,-0.1278460318166992,0.1426450932997157,-0.1254680364193832,-0.1111999861129311,-0.1421285721756791,-0.0687356867074771,0.0189284290153645,0.1762427622074476,0.1059520833610317,-0.0431815136020914,0.0273923771517419,0.0445336274908288,0.1165553755315849,0.0853963497042477,0.0250250142950852,0.0611017291134055,0.0888150041537489,-0.1324927962024228,-0.1081827744838051,0.0681086414961137,0.1265588406688235,-0.0327706125127314,0.173316017574903,-0.102542840031841,-0.0300846839815729,-0.0438723211288175,0.1554046317110842,-0.0775121707576867,-0.0105491313100783,-0.1129578631028072,0.0076804628137958,0.1290792175118557,-0.0707726296543524,0.112244906218848,0.1485482871128105,-0.1542294862507781,0.0926096596707475,-0.0883595674561683,-0.1172578689566359,0.0365211162900226,0.074254939054074,w1
-0.0380078655305151,-0.1664308991917891,0.147606728416333,0.0833359932947902,-0.0824642587957893,-0.0011326422047085,-0.1705412034391929,-0.0580442382535901,0.0081387706812097,0.0062204387969721,-0.1053912372128087,0.0999494033018623,-0.0726424519008007,0.0290406877107801,-0.0825164753692466,-0.0270261883461309,-0.1056333040630857,0.0480367697130733,-0.0268757708619205,-0.174757893278046,-0.1704067791330618,-0.0104250590871599,-0.1144053727443117,0.0307135785421975,-0.033157232014979,0.055769890904441,0.1633859368847215,0.0103782723051427,0.1037889550553737,0.0913876686215011,0.1523330457540515,-0.1032846090595209,0.1182166098477773,0.1464567501298522,-0.0387294600630022,-0.0672416887318741,0.1632561858360671,0.0460955585247956,-0.0430945893521945,0.1053957874152902,-0.0706157284635725,-0.116867846409189,0.015879966346132,0.0239129805333487,0.1176458044723256,-0.0155198955756522,0.1136153067829517,-0.0681422406137624,0.0272197959441426,-0.1052872596292829,-0.0413720607700038,0.1291281646069077,-0.1025730108590012,0.1120453272059975,-0.0784175420974163,-0.1681225566497535,-0.1408750786289217,0.0888012564593524,-0.0859298834608366,0.05567084586413,0.071942189526536,-0.055936637358793,-0.0090581973625259,-0.0347552427312086,w1
0.1615634716596097,-0.0650268294146022,-0.1143702771430626,-0.0485421608137696,0.0612218792133181,0.0712790275394025,0.1531515050006264,0.137873517993278,-0.0764496441909538,-0.0161931315678904,0.089303064252353,0.1504355876019036,-0.0588090865183,-0.0200653960284726,0.1442745971333559,-0.0511096189656516,-0.0070378823442061,0.1460897283517946,0.1091574229112879,-0.0926618609043647,-0.0632765865456623,-0.0531050671008736,0.1490636196759486,0.1801936907238025,0.0989587249924605,-0.0056606743359824,-0.1769044283270752,0.0713243045033873,-0.0399580517890508,0.0480290690020077,0.0385333314315791,-0.0069226476635764,0.1604938679275452,-0.1722193020343918,0.0766132503313087,-0.0325620131072533,0.0772120372920705,0.0632819002393391,-0.1768812476066372,-0.0775266251492164,-0.1122869476072553,-0.1202703959706639,0.0825160815843911,-0.0940629990733856,-0.0091237013122048,-0.0913768369278631,0.0289770518417855,0.0796618837087254,-0.0610086350686694,0.0372067581199943,0.1173237574403492,-0.1465489667758814,0.0760852793570203,-0.0638725402100336,-0.13628282068709,0.0164883621918245,-0.0988624326500221,0.1160622406789459,-0.165086597640288,-0.1449495403977921,0.0075829096148965,0.0321219976532241,0.0830253066648387,-0.0869448078018193,w1
0.1234293548810935,0.1636557814288451,-0.0003469627688663,0.0940928718824682,0.0089741710785964,-0.1554902368372842,-0.0628011416047046,-0.1489823003354594,0.1765623894820029,-0.0978643402175541,0.0490814637782253,-0.0778853966234499,0.0553460291033659,-0.1045906184902598,0.1030274407332537,-0.1405583316107843,0.1427115540361541,0.1229458675962749,0.0645776238057219,-0.1562314774315014,-0.1052524984207098,0.1297861567906003,-0.1365267906441377,-0.1242627243161738,0.0158921330067529,-0.0815575247124501,-0.100374461866546,0.0273805940052091,-0.0460198965228724,-0.1298145103818611,0.0125877016176415,-0.0408063246582415,0.0846975058016114,-0.1434678748797447,0.0435603847976341,-0.0229359150377284,-0.0339264639272817,-0.0966863251820383,-0.1695901895450686,0.1255705808168749,-0.0626933096394927,0.0654023979121996,0.1616495728576804,0.0234717374307475,-0.037146173647979,-0.0836897531929026,0.1567581967633536,0.0657584192046876,0.0596926245791862,-0.0266684790620034,0.1246169509640768,0.0771693255415173,-0.0783050003697232,0.0359635858087595,-0.0252109809776117,-0.1781986925059664,0.1111005276915466,-0.1362176706100911,0.0035951450915163,-0.0591481483757655,-0.0570307364599445,-0.0081748434597737,0.179503651142262,-0.0330893709215112,w1
-0.1147292000068357,0.0410297877660706,-0.095241687710597,-0.1424589110316887,-0.1624579981075666,-0.1723150345510071,-0.0248604076065946,-0.0264635384974078,-0.1135676558050796,0.1025756282425799,-0.1338917151654508,0.1499949436112075,0.0316287263352167,-0.1706049166390655,0.1672060635161864,-0.0693634659364522,-0.0180669215006106,-0.0779129922934764,0.0824960784802651,-0.0051716965340347,-0.1327712846991793,-0.1429447345295487,0.0813960341929102,-0.0949550380783823,-0.1308136607623952,-0.0002067276711706,0.1093459722744485,-0.0798942835660637,-0.0807434134452262,0.1205837410373915,-0.127187487206446,0.0421570521476127,0.164331558943157,0.1232642124681721,-0.1582537406718469,-0.0650405482697913,-0.1291591651346609,0.1622466522262838,0.1755014699984401,-0.0957092738879113,0.0612880928386486,0.1233828825109838,-0.096183378462968,-0.1127964998174262,-0.1765298338358891,-0.0317954241740086,0.1442598589944083,0.1455391464835573,-0.1344433834856024,-0.1067753365328422,-0.0332094015268787,0.1013496757990146,0.040396008791628,0.005001939566101,0.0332018949237607,-0.145835533013716,-0.0080669444459158,0.1777123766500734,-0.1486357850744196,0.0069510831184277,-0.0738028138922513,0.0144149888765774,0.0266602032011888,0.0279799227934199,w1
0.1272028652518608,-0.0398185546182686,0.0059064294723286,-0.1766319057308716,0.1045733885480336,-0.0868628325755163,0.1143262398531112,-0.0846413672343722,-0.1766824326504355,-0.124660278653317,0.1754080516659688,-0.0650801421946323,-0.1412762047888736,-0.1376881399708598,-0.0684961624864583,-0.1669829884607826,0.0041491904454373,-0.1033846322771084,0.0069741841145875,-0.1297407179724815,-0.0253325919675867,0.0353634135903368,-0.1581870332243591,-0.0365674523440041,-0.0713200148228235,-0.0937710149620843,0.037753470414552,0.0319776074708297,0.0472032231751177,-0.1231971021669612,-0.077392726096927,-0.1048517039398963,0.0146281831221426,-0.0140614206564204,-0.0612906995216825,0.1032964102823686,-0.1466394514638522,0.1715125290103649,-0.1384880049389795,0.098621588171602,-0.0475896632664711,0.1319172151621263,-0.1537917419555263,-0.0452452013748649,-0.0594308576680715,0.1781073922560971,0.175359689894176,-0.1120296451793262,0.0469313271587173,0.0128281070012705,-0.1248256263181192,-0.1199838704790719,0.1766969601200949,-0.0170719201299412,-0.1351446920584914,-0.1030057334848021,-0.0836628466297517,0.0039428521739218,-0.0593930361628001,-0.0162478336033413,-0.1204462081354482,-0.062578243196734,-0.1551834106274195,0.1407468111860354,w1
-0.1087978200781063,0.092781425884315,-0.054335508967106,-0.0092466018021475,-0.0753876535100907,0.0709462500105407,0.1244355438360983,-0.0771901384199656,-0.0931000466340545,0.0655285234259389,-0.1100977765924222,0.0505041884347393,-0.1464753648411458,0.0433884434675065,0.0048419433328199,-0.1394408694056572,0.0538499048440916,-0.0193012867253447,-0.1021660377975288,-0.052951420475051,-0.0028523842507162,-0.1475132783701607,0.1652691240196344,0.0597940242429467,-0.1435474960482958,0.1166041184685493,-0.0640856280417345,0.0349598844165716,-0.0804865473981404,0.0842963213815051,0.0805413771035108,0.0187958878593554,-0.0935666806889979,-0.0889517317332815,-0.0423049864438814,-0.1282065391891992,-0.0586318663833343,0.0665810578246947,0.1194872738380609,-0.0604641713418665,-0.0962158920912235,0.1201363816965748,0.1411057129226995,-0.0324964070263054,-0.1708621410904369,0.0704118631509803,0.1025807503278534,-0.1740691843483487,0.03432111104696,0.0319150450420653,-0.0438055556338179,0.0902053577865132,-0.0259386832981296,0.0638439712843565,0.0061820439630952,-0.0908439094323429,0.038463591743536,0.0855612937658466,0.1711546163366989,-0.0432995601496283,-0.1572940327578466,0.1762344952441111,0.0447137109379274,0.1612389577986501,w1
-0.1430808426600794,-0.0570506728376345,-0.1322065283687997,0.1211720285348985,0.137363656175845,0.0004737303253405,-0.1131845335155969,-0.1346688030349674,0.03184113481066,0.0023028578242595,0.0703495567810286,-0.0703508695932136,-0.0352605366223986,-0.1728640663334547,0.0397789933286456,-0.0277572982436174,0.1516011706106023,0.0512071932151973,-0.0365872502073488,-0.0853815544178015,0.1463717206759128,-0.1747045251592587,-0.0625118708649953,0.160175394157874,0.0556301848465291,0.0118167399258421,-0.1070706776803876,0.1204008197876703,-0.1068307445800166,-0.090920140107432,-0.1112902891283295,-0.1234619064515054,0.1637172346285425,0.0368494822295222,0.0497809221717928,0.1640830762929891,-0.0973048554938864,-0.1784416158319004,0.0357125775292612,0.0028332280431689,-0.008071735149154,-0.1582302735686499,-0.0164561923750843,-0.0767244689594041,-0.0814176709440504,-0.1002639909073893,-0.0604836488358571,-0.0530421001168315,-0.0690620738799745,0.1729051622970654,0.1562841026573716,0.0269098856844182,0.1737365913091859,0.1773998745189245,-0.0520284627160509,-0.0197959321975366,0.1657936309241043,0.0392311730101115,-0.1036778317762473,0.0683962599469281,-0.1062719906943791,-0.0580171652090629,-0.0983937065409417,-0.0921023227756591,w1
-0.1788973811530714,0.1374958726248538,-0.0736795747914864,-0.1493840195378369,-0.1491626205067466,0.0202314240004385,0.178021982938605,-0.1282028193118786,-0.1445996203720086,-0.0222820199696278,0.0228725610618466,-0.0742610877230065,-0.0713206390749324,-0.0272758822588072,-0.0671227160094754,0.1500001410040779,-0.1654265690616435,-0.0958619932153089,0.1114361747875128,0.1206115011981434,-0.1402898195871867,0.1711032512719142,0.0698315656601252,-0.0821297368591277,-0.0158772574433514,-0.0732649210244011,-0.1263971100369417,-0.0754176204546693,0.0289258086599394,0.1177264193786272,-0.0492875062224671,-0.054931508382538,-0.0115567886954145,0.052207347660099,0.090873115209499,-0.062552668108779,0.0311868465155723,-0.0399581685212783,0.078154441780887,-0.1211051872638354,-0.0877884224542145,-0.0267038383021025,0.1406400950666983,0.0264821631125107,0.1680813264191501,-0.1432792628867931,-0.0143829504042602,-0.0292254005803225,0.0361902180932867,0.1126683766554899,0.1233165355328047,0.0614670694788338,0.0511169278570773,0.1621704134393292,-0.042007174135142,0.1201872095138721,0.1522292572945112,-0.0030556658906537,0.0827421281079233,-0.0444152084018494,-0.1231984226446345,0.0312415306988645,-0.1096215577445829,-0.015313394429263,w1
0.1346681826992017,-0.1495126609564176,-0.169589283956235,0.0384552794754146,-0.0610134789511551,-0.0296374174736943,-0.0340533336639652,-0.1492952291372508,-0.1792907355068359,0.1438935659442392,-0.1019191829629026,-0.0266971308761332,0.1704395688762871,0.1180127765658317,-0.1415987353734225,0.0030767126644372,0.0830947796452374,0.0716510540045753,0.0942050067665533,-0.0153655729983969,-0.1170428838543333,-0.0126865824167535,0.0534105979567034,0.0392188529529806,-0.1551092068085477,-0.1571207170677082,0.1680313827253648,-0.1257530920045451,-0.0742314348332875,0.0966582163486141,-0.0326208068406849,-0.1150413761342749,-0.0118342728276759,0.0249018031517599,-0.0170586961085769,0.1513055420779347,-0.0777574770882408,0.0582663293880008,-0.1400226921267758,-0.038901921206578,0.0870365345399113,-0.0993844420856673,0.032421491740524,-0.1251638366598173,-0.1434872874449837,0.0083906828966062,0.0632065441896203,-0.1396354066872462,0.1508830516226669,-0.0990394202848369,-0.1372487901626976,-0.107372536624771,-0.1193364051103478,-0.147830944126772,0.1075668910837421,-0.0016115663822731,-0.0402620468174736,0.1627476822427697,-0.0465862960923435,-0.1202753174269118,-0.0816061176486301,-0.0942742096136168,-0.0004545964007041,-0.0752995005502209,w1
0.0058006137456377,0.0611416001520924,0.1001485526332153,0.0759000713414042,-0.1063281382673132,-0.1387207199083336,0.0153311958510921,-0.1087402826084209,-0.1499043239750148,0.0097853267801266,-0.0625545893556416,0.0925101519578809,-0.0671060972007134,0.1728923127937237,0.0933676047671274,-0.159742436570045,0.0032044572509965,0.0226158673779573,0.0705350503061018,-0.0007957034058363,-0.0059794695866765,-0.0476949686786448,-0.0825384487870172,0.1611485794976106,-0.0658763415952545,-0.157673688838356,-0.12016263148445,0.1290331578523335,0.031288328647019,0.1006837027814323,0.1115187895475096,0.1167392834484943,0.0182795231540055,-0.1166103375917647,-0.1270434006290556,0.0267200326857422,-0.0482093502187653,0.0209645611275006,-0.0005497380598621,0.0369096090243503,-0.1689813636628544,-0.1687195641981667,0.0800307710468535,-0.1108294156235493,0.0549676251279986,0.0168212422616278,0.1740037153561584,0.1211343685779588,-0.0313721242596875,0.0420433699711075,-0.1382188055304879,-0.041032539421271,0.0844703257122241,0.044303769914132,-0.0056082985863718,-0.1168239592711125,0.1094834427898548,-0.0819225955087622,0.1157434429260385,0.0403084567100354,-0.0459640068521787,-0.165913896772482,-0.0966389570798345,0.140515905827287,w1
0.114838837947821,0.0270338398016022,-0.0121628967172382,0.0531416909294429,-0.0121897437684779,0.0521167840631392,-0.069557465289701,0.1222508290362973,0.0729241735742927,-0.0614055870513123,0.1194225669587306,-0.0045713406634405,-0.1175066334886051,-0.1525123365275838,0.0720891246303886,0.1318661384818304,0.1110349982140183,0.0562145461709177,-0.1295201096065696,-0.1466140506863168,-0.0559687231102701,0.1281787509302571,0.1667595444045272,-0.0934094823918282,0.0946578326792013,0.026678426082455,-0.1690913085683827,0.015499564194013,0.1104926892218326,-0.0808549491407908,0.1435101542556917,-0.0952515477326715,-0.1529599296941668,-0.1228154890021615,0.1217111335299576,-0.0298655924447101,0.1072441349898834,0.0112800560751367,-0.007021219039069,0.110844004696987,-0.0276330274069057,0.1090814039677483,-0.1442238778208993,0.0492296814405309,0.0731658468814369,0.1441370414964985,-0.0995625006620781,0.0376397975204235,-0.0241048965544457,-0.0423379027594933,-0.1420383724886333,-0.1320993975800051,0.1217059302343072,0.0902003400348351,-0.0424933902090396,0.1186354119834559,-0.1514094614472456,0.0450630433346729,0.1329695645752821,0.1223833785988504,-0.0459454679148488,0.0885680598173273,-0.0261954275324472,0.1228434692613349,w1
0.011109910835983,0.0956551254068695,-0.1522020587412089,0.0325135601760245,0.0181605108040876,0.0397189243969905,0.0706574456039696,0.1510032151211174,0.1031762433777779,-0.1012548587218461,0.1176999011885956,-0.1364887812262669,0.0441329429471031,0.1382344311825444,-0.1440577853413139,0.1262941451597455,0.1078491355182206,0.0013635264704562,-0.0690180755232111,-0.0341516987487274,0.1692594284155685,-0.1077341825406892,0.0287496902990611,-0.1505157542940354,-0.1018850523869965,0.0950987040294439,-0.0712928487784422,0.1754380884144502,0.0002950812895793,0.005973302359907,-0.1674634370050943,0.1648780866129975,-0.117653055377835,0.013846997086843,-0.0376779032358711,-0.0304872234430534,0.0517539382067678,0.058539551001965,-0.1248562800653127,-0.000149283349624,0.1049081265513617,-0.0204825151771759,-0.1206972416309766,-0.0674581129201485,-0.1038762946203357,-0.1351388500045966,-0.0442125012224789,0.0147844336785803,-0.1543040163274991,0.0374965957077936,0.1780595034658559,0.1676222276388372,0.1188834913310455,-0.0843876733990626,-0.1724861067753428,0.1204611073236965,-0.1604549966459707,-0.1063146436099075,0.0160546147918999,-0.116156202386431,0.120550179040387,0.1000983194256966,0.092373090424513,0.1141718781714003,w1
-0.1012318209038011,0.082666211902849,-0.0522661793033432,0.0602572461405954,-0.1365097099398611,0.0742491474721572,0.1705052747151586,-0.1648321781074192,-0.1466917626953543,-0.1359264265023931,-0.025077370615758,-0.0755613177578436,0.110846533539635,-0.0094669367115763,-0.0055844555742345,0.0783849509405049,-0.0498509453691928,-0.0530153122382872,0.0927909070643377,0.1011391934165612,-0.1753785540843995,-0.1286477623295678,-0.1036167606428972,-0.0535956124983339,-0.0753201011661494,0.0608622893618333,0.1185085201466023,-0.1112051139158506,0.022745724968877,-0.0477391601330538,0.0020867232493294,0.0436126073996706,0.1421515498393139,-0.1111308290530768,-0.1491556930081785,0.0459435461908576,-0.038235444257921,-0.1217452405225162,-0.1382918640464261,0.0212757148437927,-0.0720615530802585,0.1796492971614708,-0.0339846304186317,-0.1039098661440094,0.0465348066471907,-0.0923642798313674,-0.002135870192187,-0.0062927429602687,-0.0167730130979884,0.1069335873957202,-0.1023473567157272,0.1460186394891506,0.1052198250533958,-0.0602691196245111,-0.1153528192647664,-0.0796225924508674,-0.0604446845744599,0.0205618442871372,-0.1638325649526851,0.1496489319933493,-0.1449416092368622,-0.079717082249981,-0.1411087952800759,-0.087879448072972,w1
