w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.08938390368393703,0.21735621717120132,-0.017008206249157883,-0.01729110228421889,0.013953611831505768,0.004199081008600254,0.14050008133363878,0.06534157203857016,-0.10485535181877795,-0.011556567682435607,0.13113592831993015,0.08949086026744711,-0.12576658555037984,0.08298243859097938,0.09875907690051301,0.026858084019266034,-0.010609483597568867,0.0006228064751977226,-0.17329857081108582,0.06029149976483813,-0.03878233796719132,-0.02799233982792985,0.0594451606080432,-0.09574572091646465,-0.11040017242871585,-0.1386896865169166,-0.09412805906849007,-0.06863205706307027,0.17722112646552185,-0.08030135306419094,0.04882807162156482,-0.08902813878144046,0.05439020456781747,0.18504523184730778,-0.053389494539006106,0.05463581049550963,0.16277861241044717,-0.10623982006334384,-0.010319780406707902,-0.019218201934169385,0.09050489551404488,-0.08306423702991424,-0.013334946245561972,-0.055975168481807204,-0.13116194762593353,0.1292975241240497,-0.0515907177113723,-0.020883308650670455,0.06457745985946033,-0.0195289081416316,-0.047615182239294125,0.0639895137196402,-0.06868782709831103,-0.04071031108933965,-0.16147985385975017,0.016933474547322146,0.08484506395004794,0.06226919785272952,-0.09899582820617384,0.08997216365727306,0.09812144879852089,-0.03314763473006039,0.17970866763367616,0.03568406936756136
-0.05907188952070099,-0.02899297512862533,-0.11664915680722289,-0.10183695254621628,0.12132092393214453,0.09840767568926365,-0.1476267874146545,-0.0251202474149008,-0.03538411391087554,-0.00705483925242263,0.061465652118627916,0.16350443757839678,-0.0390228718449532,-0.05662829254236339,-0.1111132622513159,-0.02057120567859445,-0.011658211050964321,-0.01228204507407798,-0.12871639706785382,0.06252069495247556,-0.047050276607685376,-0.05735236495599553,0.06912738454643552,0.08441516984460787,-0.13843914575470007,-0.0490688509040723,0.07499829455483896,-0.15292566474080269,-0.06406487011572021,-0.05405475430913478,-0.105559622916789,-0.09739087553740224,-0.11117859915582151,0.05920438804762919,0.11516322236122034,0.09258210228699046,-0.05233751158421982,-0.1004680398148378,0.10316587911764166,0.014722397595159661,-0.06555543011427592,-0.0657825861612668,-0.009935785781644745,0.010344830243532976,-0.12313673700661436,0.16002427758623697,-0.14699687105727513,0.16698078284250747,0.13152525331978726,0.025233080005973362,0.12507281409972273,0.06219907977251678,-0.1045010220588647,-0.05764361198521047,-0.008734892741337036,0.07205687201509917,0.0034803101152659855,-0.01088567793816021,-0.023095254124507372,0.014336212097699717,-0.01490930593783621,-0.008485518706328627,0.11495313196985413,0.017718366014588118
0.07666852278811259,0.036092328785059045,-0.022090005609117738,0.03347560157089946,-0.06628267847461608,0.08826636480908893,-0.1761839030591397,0.013767359229476372,-0.15402023952474533,-0.10518514519410303,0.11125291540781118,0.026832675793948012,0.09031135117688582,-0.07415252657598329,-0.053801414329601296,-0.09159690780872803,0.10413220966068963,0.09469897662761607,-0.024150945982265196,-0.05024176761497301,0.18515464151077912,-0.1931206235968978,-0.03563054644333033,-0.042059524566483125,-0.17307287061391358,-0.0968016998263066,-0.16481441145861575,0.12040771732606474,0.04165038727016476,0.10393691093262555,0.052241534303381076,0.03768980122882489,-0.033790682470384026,0.07215376929017987,-0.08279907823809264,-0.08073808132370626,0.11988924873369637,0.10111887164455002,0.15125927534419,0.09434269052076721,-0.0932961160127252,-0.08680197195724362,0.24405686279858999,0.03229690603843498,-0.11976968046442012,0.1684258763561774,-0.013294707064246928,0.09916108438856078,0.06275449164660735,-0.0948039964613104,-0.0004554830626569032,-0.04335790503368385,0.07134182710768536,-0.013850315021086463,-0.18483200125106417,0.17048525329677386,-0.0894080846365989,0.005897983851361551,-0.08998317368857847,-0.06903760367030473,0.1886803773378591,-0.05827167953664771,-0.019466530960657313,0.07553635702130335
0.037661773085920947,-0.04231422229981613,0.0832442542953173,0.0792583892258503,0.04674507025128923,-0.05381385563281678,0.09012730275708943,-0.03229484867967419,0.056331602395376594,0.1836168249975609,0.08041266201748909,-0.08176564378759173,-0.03726196927709917,0.019190748131577902,-0.07199942826289077,0.1260091716561654,0.021147786439442325,0.01831708565565404,0.060896540076585036,-0.03778534151995729,-0.01971922864544654,-0.17199491324374608,-0.0040394299973132266,0.0734313868132953,0.044563712233682454,-0.05386539208515905,-0.13073583824590293,0.09380343013735927,0.11969196244001754,-0.0329292271869358,0.07802375108918769,0.0037293058567467135,-0.060996389905296655,0.05975813794367716,-0.06989705733329982,-0.015078981527897778,0.012321320329277654,-0.09163951142580291,0.032786382559491005,-0.0758562639281405,0.024107022078519513,-0.05541248595060566,0.08407149176634811,-0.07171401197343406,0.030988034085386803,0.06604075150035978,0.13614747767406865,0.15805801703895778,-0.15501756588222834,-0.1358611668569267,0.08864068657764719,0.04004886067157015,-0.13236716231630297,-0.09070323123017286,0.008516128362626541,0.1729301539068514,0.07959835948545962,-0.101567288928094,-0.03791460736999103,-0.10546928847431887,0.012921329194849025,0.09371339428659058,0.06918231239716477,-0.003950803358217584
-0.11861319933452816,-0.011345265715327353,0.11482469544366129,-0.09507187696513535,-0.05431653036088633,-0.043427057084906295,0.057856846884916095,0.06533706207142519,-0.07615026597144464,0.02776296939067865,0.007027401832767145,0.25724821232998435,0.10722175260856885,0.09105929132463526,-0.10087407297751749,0.11602548812637754,-0.00045886573500313673,-0.13036662250964698,-0.1163446807752944,0.02195249791989969,-0.046920498273234267,0.07369597050098996,0.028422426466393088,-0.17424057762930914,0.03816079790389753,-0.09177717419991024,-0.07480375057767874,-0.003548188732384536,0.12262803901538646,-0.046306130483263375,0.09529288103907077,0.09116854973028252,-0.13323388748551843,-0.01743113811556726,0.06897285931115556,-0.10946762516819408,0.16649979346271296,0.07776369661327072,-0.07866061332903782,0.20629336230757844,-0.12726471907827755,0.08039287160070809,0.010374736472796768,0.05247840947224157,-0.03231969343017883,0.09749230287414004,-0.09135706333888838,-0.057918341285072936,-0.07921932946409013,0.05951775263322385,-0.024957251387758637,0.038517417355960204,0.08526951423702205,0.15894973545099697,-0.13164652635544774,0.1407705314801776,-0.11559497855306482,0.08742607602060008,0.11690525391276292,-0.13810777817619088,-0.05627093132064346,-0.030782814127112056,-0.030473917434917182,0.13670904411285545
-0.06395511422147615,0.13117470880831802,0.020092617028994186,0.14678660063681737,0.004848903665012639,0.14044425950761713,-0.07694304738445196,0.09254464877301158,-0.05252962491391733,-0.023075092232575683,0.06322764348742231,0.0818375937748677,-0.15011912165501815,0.07252689934359112,-0.09091242336174539,-0.15964078423002548,-0.02565492655182095,0.04192275706640678,-0.0637977060390441,0.10351100437658535,0.0020037900693066417,0.08337062090946282,-0.006695946549282991,0.09665519023987187,-0.08209791362651206,-0.036608250543264324,-0.07904106150113839,0.04310837860698864,0.06837163815758203,-0.10095073855746631,-0.11484904901976156,-0.02691140950716112,0.05493084535717986,0.035395788047331365,-0.03830697608192306,0.12057000055436362,0.10325560385716827,-0.03925106773743357,-0.10903757363038037,0.00011181808148745663,-0.012262465229477207,-0.020341624040366685,-0.032789613606591,0.06400395704456657,0.08411809664618922,-0.1063518462648744,-0.17376421956058272,0.11816170658449748,0.07565503309546971,-0.09941632075437203,0.050003169279938704,-0.0236692470812889,0.02002830796545684,-0.09568380825946263,0.1093768911323616,0.06835732914178205,-0.0711572604744871,0.01936200776965546,-0.04009378471262109,0.04412844411059327,-0.017468443051678946,0.12764413896892002,-0.04713619169790271,0.021158887686836065
-0.013037178623798938,-0.07739869295536372,0.0442144636708235,0.1124113714076233,-0.0737390999817787,0.1182744681648397,-0.15823613620570345,-0.0001883495656101468,-0.1263816389086197,0.04170589249711959,0.11172772567934007,0.12115185015571077,-0.10733890923238272,0.07204183527211239,-0.11588198745879268,0.05596499420375189,-0.09611519082398907,-0.09840808815515294,0.06262105371703121,-0.10210311515612903,0.030816355596714425,-0.07617552272588057,0.04995939979222363,0.14923930288398543,-0.05442456159074421,0.011981100507595419,-0.0049290528891886495,-0.03214007802638044,-0.16255097096506108,0.013175687976170919,-0.09214021866483829,-0.10284281580561484,0.006335044495044735,-0.2391189686541996,-0.0915519705819403,-0.1260879557110307,0.0710115958531495,-0.057536426928762846,-0.0625069932636805,0.02748361107215296,-0.11171009040708932,-0.04495103855291919,-0.049576761436136645,-0.055738236978316175,-0.07200572161511423,0.0014596890035837072,-0.024033652874447375,0.04565878285098373,0.21214280357164203,-0.014268917514209766,-0.03202218728944352,-0.0911744821115397,0.02334122118910885,-0.1248211022350361,-0.0008133633514184486,0.014218080876625164,0.0450613701110044,0.0701503218673773,0.11055855040434971,-0.028878272706951563,-0.07285988192538843,0.08837926490957959,0.04845493037796433,-0.11887538055362146
0.09249121662592029,-0.06600060788222828,0.201563550601403,-0.008310507818423326,-0.20866382354572063,-0.09039994523101386,0.060788204129472,0.2525735757328674,0.1051813659132722,-0.04346075002285892,0.04782496069380672,0.07042956391513877,0.050552337595429674,0.054748226423838975,-0.08165209151745756,-0.04125155911995107,0.08095268069505836,-0.007032784042776508,0.07090975614248603,-0.04474355144586062,0.16210818856330383,0.016408068508899042,0.027382738010958967,-0.06284241945329402,0.15759320655333484,-0.029471463106949317,-0.11118885231428399,-0.01178793791779971,-0.027261518923315384,-0.07783117642064881,0.14021786430769428,-0.00555892955908344,-0.02982574110103638,-0.01976536810817593,0.0535751838989181,0.027391802285713435,-0.007931219666315669,0.11510264555785943,-0.09254441831720385,-0.10643985068830135,-0.06172812635266361,0.019539139168606053,0.022275881980943525,-0.01927388095727589,0.05301577860068785,0.15674239642446008,0.0431642197793131,-0.09035384047984694,-0.01111102959343138,0.03391646807090371,0.15312971271894854,-0.08184613482951131,0.021624563302948038,0.019852252345062858,0.0011068449919210725,0.11170167092477083,-0.1464530227856507,-0.13410833515014392,0.008495981539251038,-0.0984634349259011,0.03490314382087701,-0.12354943552746991,-0.014320008391842599,-0.03909474764117712
0.1509886032437849,-0.11339274802691984,0.055165993747069604,-0.10591476963892965,-0.11507626597392284,-0.15912103630189886,0.08222329376236402,0.12599782023904982,-0.04334171325985203,-0.05830515311824972,0.1268205336831126,0.03358741788374977,-0.05579935208668096,0.13894533159637001,0.15271704069310385,-0.09564120907297578,0.042227987284759835,-0.07632381218026094,0.11102634769563359,-0.07371027652513791,-0.05845933744530651,0.13483970452597777,-0.05950824963589083,0.01520622914157313,-0.02422454070134708,0.052481277280480194,-0.09505568379509113,-0.06632605055203668,0.04195935025647754,-0.0525885229687558,0.08724105563888537,0.1688772383820613,-0.08733550711956956,0.10273982667113984,-0.08136267826703679,-0.15347381757745912,-0.18177547450963158,0.109552769350959,-0.03742865171540607,0.17094971525883734,0.15678344954380918,-0.03289127874737008,0.09740152744011893,0.05751581855131995,-0.05618750620409696,-0.07953772360690148,0.013503920352569147,0.11208320931623376,-0.10681066749241289,-0.09103461427910416,-0.04898273970705524,0.18012682016214923,-0.09751078287273883,0.08272144449655641,-0.13104563353054383,0.0941052453710033,0.10138334510598067,-0.09360326261469593,-0.12352960247760196,0.006443771571802743,-0.037175563321776336,-0.021112542987068255,0.042002427324429235,-0.1467705049491967
0.037848854680699255,0.0019317075848881934,0.046439373333466066,-0.06801877160030324,0.15584552459532863,0.03215569440233885,0.04459777835438463,-0.1369076430569033,-0.019521503255050195,-0.00786046065132913,0.09899509473676064,-0.03830533884150447,-0.15625331962448252,0.02859978494218301,0.05436729134912559,0.01221571157388402,0.00348765202812376,0.0071139786546495646,0.1308418245669752,0.02019504300388505,0.06552178441750542,0.01593852894145632,0.09936805354592837,0.01012360220165282,0.2132885208242718,-0.12921897701173912,-0.05374296625019345,0.09665175193430978,-0.14771855588703411,-0.0637066382663308,-0.036276483756026566,-0.08008928406901722,0.004772347981989822,-0.010767263030739462,0.08287569243276251,0.008098778965869295,0.05291741122187125,0.03263099533367472,0.012200349225992729,-0.19818833301798988,-0.13275537468737467,-0.170034120518407,0.12428719181894037,-0.0006347124605335272,-0.05663899257838882,0.10413614527690906,-0.1186200417017903,-0.058031306847016594,-0.16009650509895237,0.07177984524011218,0.04559425384970437,0.043545380485882405,-0.0076792427889876376,0.11686692078450452,0.10967458806424078,0.07005018676012438,0.1124804742506865,-0.08875679073021457,0.06626987897540336,0.0011217755828671757,0.11536815315318054,0.023241442439643312,-0.12215334025284431,0.005261707542534224
0.12995884257038737,-0.054799520632385565,-0.1629068603877684,-0.08845435360942477,0.04094891223935291,0.06520804389895841,-0.19167361667503885,0.0014091137049996203,-0.07092650373461903,0.05504925061215071,0.03454374159921117,0.09682131334119398,-0.1110512549842234,-0.030893632333013732,-0.11458872240859926,-0.13222166341825486,0.08331496667335891,0.015539961875919214,0.06572108225462445,0.14778995007542045,0.10977091793077516,-0.2487085258155602,-0.01307107771543578,-0.10136711461627419,0.0676129034307363,-0.13655843064929485,-0.13066219941673807,0.030210136850762067,-0.10971362239361188,-0.20370211692490406,-0.18055739045027439,-0.2067297245807809,0.0645452302671084,-0.009814793054298646,0.17704908986960377,0.0023183370623786658,0.06909609919707115,-0.07384795070816842,0.02927358388024331,-0.08594864056315026,-0.09022687220269844,0.11509626385220806,0.03800075840375292,-0.04513224368308384,0.02629397208944981,-0.030525830713141546,-0.09111267558635112,0.1628091558018084,0.1422224795380373,0.1621059768776077,-0.05428979910782466,0.11697480232919061,-0.12215253496419615,0.02428479397587068,0.010232132863954536,0.10915708575853074,0.02779059606625189,0.022431145725395618,0.10045078992338091,-0.0002785601143728764,0.1161859848451778,-0.1247154876818387,-0.06827760533132646,-0.12380390084438482
0.07244006084442764,-0.09775956703406138,0.012610203953745213,0.07409918340092443,-0.05761941855652374,0.003253356924659154,-0.0036980505008178473,0.027211592507982583,-0.06768001924215807,-0.06510536697172083,0.06209971185146466,0.014570520202165755,-0.03492337204437702,-0.05035425356927723,0.03401061063913135,-0.13084398424820368,-0.16437293831930783,0.09636980859185049,-0.09260238336707963,0.05985650138001385,-0.043490213014684136,-0.00030928575819510486,-0.09369339320468822,0.11823439955768192,-0.042760624579394696,0.10071033100178364,0.11387045552016253,-0.08429237492987025,0.0026958070991171187,-0.0542107239468951,0.05793491002454914,0.12145869967124029,-0.010648997334749898,0.09874811196744164,0.2636373617423757,0.08562980037880574,0.13555598168881852,0.07868207722728777,0.0821920567514003,-0.07260788377231352,-0.07596202970935934,-0.12485068472943509,0.1440680785806259,0.07799031407878229,-0.12358632528812173,0.16976259059227658,-0.084748864645792,0.13031678162627244,-0.011626099629822402,0.037675525952322236,0.04549338709041026,0.027989309414584353,0.03133829640643061,-0.008931015513521923,-0.09354647321854555,-0.010712638169720427,0.15357122837029058,0.009451672333366216,-0.10134505038981527,0.03602036693911458,0.11390719715573684,0.017164277186678713,0.1034077296366994,-0.1076418903836511
0.053167273649535524,0.13108564734838687,0.12161223448956315,0.025117733297363404,-0.18923173186285472,0.00709441894500895,-0.06982277756314077,0.08344520294424551,-0.12241012594520377,0.005754400546222712,0.012399977190040368,0.0023793222871131836,-0.05145172320520218,0.0033895027448262813,0.08424661165557443,-0.062238926472201625,-0.03267644478471661,-0.07120769322010415,-0.13084477163249109,0.08466493878117061,-0.015220287524512799,0.0841588065197962,-0.024316618385423133,0.07694622137647227,-0.02402600597179193,-0.012175310525563005,0.09080175163788673,-0.17901271199037813,-0.04056180155348118,-0.12746357048995466,-0.13739557669099517,0.017833646723025322,0.04391896105302294,0.1675502447537096,0.14284858016541402,0.023565655495404732,-0.003045041575527347,-0.09244902873458537,-0.053787746952058166,0.019992807342422134,-0.1453677041025596,-0.03755485166259107,0.08929533116711041,0.030490733633019265,0.0614563974470667,0.11033240093547622,-0.044331235808074354,-0.09535499545103053,0.09086817024993123,-0.012533086714408139,-0.013694158569695532,0.09222725978125917,-0.0435085694847461,-0.1149699181226224,-0.08692499420182553,-0.047162439324065,0.10766117443090656,0.05109868325538347,-0.05934562492045905,0.061648270857523814,0.07063010537774357,0.019535651010256987,0.019435360056369276,0.06400672565868508
0.10234500105102992,0.137135554747441,0.06041805073197635,0.14867666042572114,-0.04213686494858697,0.05104586807636327,0.07646783589162888,0.08407107982523418,0.06675133545206344,-0.06739250195787351,-0.08494162292537777,-0.038452899373412584,0.09868861618762577,-0.08874860948965776,0.021122408832569668,0.028040047794667074,0.08415385088687435,0.08035191515932623,-0.08329982468004396,0.14598527897670752,0.012354564842524113,0.0837500856450341,-0.129151531906067,-0.09915460045667991,0.019676092664356715,0.06411625106032842,0.03160927176834191,0.009659667384390306,-0.0617828910094269,-0.021382195505847624,-0.10325817500496,-0.015303496020886051,-0.046185469843164344,-0.021770321804894608,0.08434653523997236,0.12074522401913172,0.07973040133535601,0.06600009501883049,0.050504096195682774,0.01136367084215192,-0.14301377417558375,-0.06970264367192432,0.16380965297960215,0.046633312579453606,0.0893411238924959,0.029837187207161407,0.14081583957700405,0.166251867954431,0.005444400342328317,-0.021290286795191782,0.08205267495814371,-0.03172415595120444,-0.06453692923215586,0.09678065398996415,0.1450823907252894,0.11267336560979564,-0.00450118884739408,-0.04497919599925475,0.005869142570283206,-0.011355125415611962,0.0035217469745736805,-0.08007429894984491,0.10365268576907531,0.04274580703794957
0.06194478995829806,0.130016409975692,-0.0992938842224612,-0.1333341779581641,0.1846780274938165,0.0705021313339812,0.005932859071485988,-0.06187652773981573,0.0426655807140782,-0.1390542112672074,0.03866588829597984,-0.028839396560386685,0.10664364707688569,-0.05752913565245829,0.14841576822354194,-0.11294240582432002,-0.022569035033427227,0.1466574094500973,-0.10485173617683614,0.003945760236441342,0.008026213424777651,0.02085365788294669,-0.13956305462544946,-0.04708096599855057,0.035663726690931055,-0.05199955982647155,-0.1454662605529323,0.02948948739624837,0.008638290074764993,-0.14502252358897874,0.10415215171050937,0.12511345013269923,-0.14472170940469425,-0.03417467118573206,0.11509395327048498,-0.17883414247184798,-0.10320181848037553,-0.019234294424147164,0.12279946145554506,-0.022187461720930418,0.10561932358858626,0.09298818686222553,0.02537955187126729,0.006388684059509648,0.11558847738978438,-0.057306800978618205,0.04860794292615842,0.0656121773635557,-0.05290702661478725,-0.11692202649111225,-0.10447325392744941,-0.03100293211917786,-0.09257322526082201,0.1146044909849382,0.15676145021509097,-0.08166027994290107,-0.06755190013579906,-0.111808452508294,-0.12362638429795521,-0.03224363347131954,-0.008276210007148229,0.13520724509303667,-0.015534611391246348,-0.04396208589063394
-0.10162443494774445,-0.16880326673137827,0.08438365170674325,-0.14431703620470462,0.20248860111865533,-0.13695021954954142,-0.01352333858084116,0.1336536910578015,-0.12199281366979266,0.026682670178346853,0.11203476745239564,-0.11704799694905992,0.11798187591816421,-0.12890530691934474,-0.08459216502518957,-0.14852829604962642,0.17043887329228619,-0.06940503174956371,-0.15481031911531154,-0.006478852377484084,-0.02857976126865021,-0.06984636348615747,-0.10889352281122576,0.0513231720348266,-0.01782277669920271,-0.06455014374249468,-0.11593468507916917,-0.025051228176906463,0.054682858544620884,-0.027558038447852762,-0.10862759646929726,-0.06088768423954119,-0.0011633408901067413,0.11707259395915445,-0.11976515893332518,-0.10054659051555527,-0.08250079118188951,-0.027353351604109403,-0.030518339525937025,0.17056039594433425,-0.1491491616867869,0.10429668904919423,-0.021965108941572057,0.1409441384768947,-0.04661268946723528,-0.12000038897490263,0.1203131873931878,-0.10033296155798067,0.005116058071931116,0.1373197752637966,-0.09511745738591301,0.040706004619424654,0.1296466748175013,0.19628032775577242,0.05581228922717744,-0.04042591537548149,0.026448332284913258,0.020686290184797597,0.0713829697209871,0.1545744302203817,-0.0986785018042832,-0.132294928860983,0.030308665043328905,0.12268942155075972
0.09851663241882085,0.12927879762778177,0.12549756479633398,0.12198433610759007,0.07750742017266832,0.03900044770049128,0.09903734477269822,-0.04052727168368216,-0.1363443761370549,-0.08953638202731574,-0.10103144960275053,-0.10474875566735259,-0.09890798767303745,0.10702363724456165,0.047504320515897085,-0.022786451675697393,0.09708453782730297,-0.006006924596961832,-0.0701277514086218,0.0872043403872741,-0.054174199475302186,0.046665369454399606,-0.05280984130018992,-0.00036935911823207245,0.07890533221293944,-0.11307477838322917,0.07694479234857225,-0.15574128208586438,0.02135221743216806,0.11871038433312267,0.13671359534880545,-0.09122803410214786,-0.1819876024280587,0.06275900584837744,-0.11481113164924525,0.03915019911632077,0.03788525834146897,0.008234410234007979,-0.07502209612753337,0.01999469260734319,0.11599486606810984,0.01895762820241654,0.09503009911589735,0.02185623490760816,-0.11234155823535408,-0.060620301182477104,0.024830393881487497,-0.063346027227401,0.04763798824267552,0.0299331363511189,0.11434982639020805,-0.11472380660441646,0.08507138125513387,0.09414609898461979,-0.16235946279330146,-0.12056874701476125,0.0241747599187109,-0.014608946306591104,-0.03252913423848809,-0.12740261750098472,-0.0819749147221695,0.0942860618686825,0.07277008550123985,0.006382841080458231
0.13241728465439898,-0.05657652288100188,0.033915309298729095,-0.06532982099431568,-0.054111153035346984,-0.040815154019065235,-0.010228326642628106,-0.05686071471781383,-0.004126749945551474,-0.14977604101807596,-0.02057295116707019,0.12313398875046855,-0.04269258246627496,0.09895939549417924,0.019331195435886364,0.02177197787003074,-0.07185075486247564,0.09689780819143767,-0.10217221633916164,-0.005733656893327015,0.05167621871003959,0.020224262627739423,-0.09374914226760019,-0.025177465853063106,0.23261004554468032,0.07585676150038398,0.1530659805284122,-0.07322863674538574,-0.009458824417373722,-0.11441818872428162,0.1382655344132177,-0.05998345249827557,0.10271852790714969,0.17808638554857045,0.008103896346365809,0.035401143433540685,-0.03938706422640389,-0.0335663101333732,0.14906621099129294,0.015704221986432853,-0.09652226655181259,-0.1271724443910086,-0.09763837168049046,0.005894045339030189,-0.1373262363803924,0.05239659818924628,-0.044732809130266414,0.09012386064824089,-0.12949507536902619,0.10491463579663748,-0.012815763414749357,-0.1108966169426292,0.17312665072835726,-0.09081615215619453,-0.012727988165529428,-0.06039274282392665,0.030671760537084834,-0.024767649674359835,-0.0649074424904788,-0.02364634478245811,0.06211421784494791,0.058184777194988734,0.00045218526340198194,-0.09286823756854047
0.07657428140974112,-0.0653755697057382,0.09228583524089058,-0.15652467916474383,-0.05877371666675924,0.012191647723516075,0.050314850373045755,0.1314879824903166,0.043478327726366305,0.040970149541437066,0.021600487616232747,0.24318330715643824,0.02621291321691332,0.02512868178346647,-0.02970313733065635,0.11463122339708683,-0.05785256759119852,-0.12239551821134137,-0.1295568644942253,-0.08649096196253277,-0.06761465520696061,0.022400800278351722,0.08557030973789898,-0.13494835814883865,0.08676425744112128,-0.049662618497895036,-0.03341171956661962,-0.06788939676473059,0.06458971875992651,-0.07184484860428565,-0.06076764534517988,-0.10086393023397724,0.12571208805415007,-0.00449410048518703,0.05502942713733759,-0.12262507860456165,0.08864225940468369,0.11994295604395251,-0.017734377125450434,0.05239899265022848,0.13902408706084915,-5.1220548735948906e-05,-0.08370968362011985,-0.10742892097993324,0.021301912189131775,-0.015151277196338209,-0.16455779249760288,0.10531847186798057,0.10234584479990297,-0.005597608102794472,-0.15308210507000442,-0.12962998000116172,-0.010382257461036727,0.04984338551929675,0.001476383832564507,-0.009295424441074021,0.10445173424611713,0.0990673426008875,0.03502099741601451,0.024065296321672893,0.11132652021691469,-0.08415441965429385,0.008595453195719211,-0.14582372298572624
-0.002123290622198554,-0.04559677597703274,0.0093875968020737,0.12812024855549412,-0.09073732824540388,0.04516996822139128,-0.1578831080699554,0.2597877382110692,-0.07648006455274785,-0.09169776258564556,-0.022838462371191685,0.08559594532841537,-0.0869447303244496,0.04733195456892485,0.0671587044098542,-0.0455752435212946,-0.012502427942057897,-0.001293381172014728,0.09393496364039709,-0.09101266360710222,0.0023334392924534244,-0.12308563561121419,0.14136104705022715,-0.19997056827334303,0.13795328117143638,-0.0012734644271782183,0.1301672489602932,-0.01466471891246295,0.06077114855281436,-0.0418850855710238,0.166442586972893,-0.017840542719585215,0.07967321510320236,-0.10777426617199999,-0.009690549751229821,-0.026065083983652718,1.5627480865453184e-05,0.1538991146499968,0.0010242541060887557,0.18409094910049606,-0.1186231494325986,0.12142410649592107,-0.024027665163502684,-0.10485056553463845,-0.036210193301247834,0.05748391389582725,0.08197737158765607,0.004758678137948515,-0.1736018629967855,-0.1081333746141572,-0.0063781401385674535,-0.2654108087455091,0.014789001323162382,0.003760368642315793,0.03807512655111809,0.11359062419318962,-0.11236733311070367,0.03856866556632402,-0.025728064640297046,0.03499395035436709,-0.16505441644140498,0.01581475594376458,0.030456726856647978,-0.03848891878959267
0.10060098776633823,-0.033480380035514776,-0.11397773389662005,-0.014411641560795628,0.03832718145730017,-0.008586197753744883,-0.02260611108325054,0.08048988594547288,-0.07710474384233951,0.012175915057644177,0.11423895298058473,-0.0005570520902649347,-0.09271865719249199,-0.07614643238641848,0.05939493308352392,0.06467591135955666,-0.029692647395612393,0.14750621299442934,0.0800169464600944,0.00492957104843933,-0.08599052726456748,0.06801359920386062,0.07742254511035154,-0.12327312766207,0.19029550849687854,-0.026951825806069692,0.05772402121635846,0.059038670304606834,0.14378337262721064,0.08791332555982509,0.10054794879873766,0.12253298411795184,-0.0006149432757234737,-0.038776071137758855,0.011123094264645368,0.06411702273927974,0.057425022514860646,-0.24649795477974693,0.15183891259119747,0.16096136226861166,-0.035392889769451194,-0.13145079210394853,-0.018345137927578373,-0.13200883081625842,0.046594096971978916,0.16286638218719476,0.035771086547020055,0.04498234864546583,-0.1609922370040113,0.08024704051543839,0.04209310517742976,0.06484401955308375,0.04921396525169313,0.016489692381919146,0.08295026873390285,-0.0426189310933613,-0.07124504000692496,-0.2350653240001738,-0.043293137969401665,-0.16290155394701925,-0.07903905849208266,0.1228551941067752,0.05181954485325222,-0.11913877788382429
0.007875967288170799,0.07192741463637914,-0.12503950108801656,-0.04622171673887048,0.13128368058568393,0.00448346373488435,-0.13436744188812652,-0.17351297711064795,-0.06954597976628386,0.1633623051454864,-0.034524149836802416,-0.019252753619376346,0.010189781032219646,-0.11890864122310488,-0.022740349308846226,0.11026983007560659,0.16881912932939322,-0.03416110540692779,-0.024817797083341815,0.1772277121741169,-0.03274385026371204,-0.18951061626470944,-0.04844420764706973,-0.0845143422742289,0.06461211432851773,-0.03279743129719668,0.09751725739289846,0.004108315647181017,-0.13980135275822306,0.08208852517209965,0.01403950049936093,-0.11154219587149403,-0.07763832681421798,-0.16129704133795128,0.045898295996223096,0.06071735520264833,0.04031829840632801,-0.20258429852876042,0.042451225843453615,-0.10330850369415799,-0.12392943976879128,-0.0681129597291135,0.062309990158557656,-0.15013630544640058,-0.08747085723729624,-0.06509990492678519,-0.10195294091127947,0.08197299160354073,-0.23777152268731958,0.10729025845998767,0.08288432604030646,0.18375587209282898,-0.18336754824194948,-0.10528596486225598,-0.04702628170834657,0.020092100229895153,-0.06915399825725044,-0.09117182746988892,-0.15737152329333157,-0.030810141987104533,0.10388005193466941,1.0947009929060426e-05,-0.16455515190777,0.061364518244685425
