w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.017456023815106,0.03169196352227868,-0.06055395693564697,0.1642812804425127,0.07356309550890072,-0.07565417503152466,0.1386197918523509,0.051398939562184304,-0.08618859619507487,0.08290259281944001,-0.1332901985882985,0.11205655815646899,0.038928190519187646,0.08469224745065491,-0.08172257514916421,0.09562223859828724,0.11827657037933301,-0.06812163915819515,-0.06560737548335445,-0.049007242427949675,0.07628259971317627,0.005791780368361549,-0.006730412287690953,0.0029796088058461475,0.025972660014983592,-0.04075596701262363,-0.06793317172640821,0.11203221713257369,0.03137178031378309,0.010879216669555816,0.10426506603429073,0.0734538872505357,0.16270311203863688,0.0750308504746252,-0.15952859511643544,-0.06743826345850419,0.18435978676097758,-0.1519849185779328,-0.009555654436664065,-0.03242497000250449,0.07684846514806475,0.11680632838407556,-0.017381239183284714,0.10445369428516879,-0.14020645707685875,0.007675261046665954,0.06846639426735937,-0.009447694178804446,-0.009283605843367376,0.022155517999064345,0.13319908016194162,-0.1623546662772434,-0.09204056821175613,-0.08676022642012426,-0.002977489271418449,-0.09699594560776648,-0.1622181911562383,-0.008638950944873441,0.0031939022215640087,-0.011364356660768977,-0.10458857987120171,0.11728306158531153,0.05901490415938654,0.005702808802074082
0.13438870114293125,0.06292862331193119,-0.06999537805287218,0.12214519955924313,0.0693736279391967,0.08668979814639191,0.12471333186087899,-0.13084166290391364,0.14895473993187416,-0.07704466592427825,-0.11487836301379055,-0.07550682451575141,-0.1056358751633099,-0.06180323584909056,-0.0033002783527402817,-0.050966634505126104,0.14372629878111848,0.06305268367782586,-0.01140872800001271,-0.057404318536704836,0.08049598585478585,-0.04309242036407807,-0.038439614775454635,-0.08561107107107468,-0.034613596031846966,-0.024678545822549632,0.02832189884409451,0.013074141991185177,-0.08892997703701297,0.06450384512125683,-0.08458807776916205,-0.12216849370089737,0.07949693769613118,-0.0010635098792527453,-0.07413301900031129,-0.016072463343595286,-0.06714989214311738,-0.032742258477617386,0.13801782381105032,-0.15853162664932013,-0.02329132597230363,0.032862061716685015,-0.08667093460436935,-0.1709664694354158,-0.06716363981581229,0.05731091133174529,0.09699169213012736,-0.1268984311575903,0.1396529741539779,0.05717941571121822,-0.11914798973551996,-0.12816688077937055,-0.03858401875514551,0.022564419997189143,-0.10671759091478476,0.10726941394247848,0.07535186516138129,-0.05326336519836087,-0.11153498531539333,-0.14868225467317628,0.13602653888786193,0.06993096115349658,0.1282820472402058,-0.15985051971184183
-0.011897052924433622,-0.06683891426420724,0.05668489615335621,0.11039016487674744,-0.06887148543459165,0.10264907418154678,0.06740680491963333,0.0017449573571379814,0.03230469645486732,0.13826275718984501,-0.013981034818982297,-0.020504771750581244,0.043629009570427514,-0.21751451764426727,-0.012845883369848017,-0.03548470990480971,0.015089415256299749,-0.08827694023229742,0.08850460613222158,0.12387410586071697,-0.07650539711490212,0.04045605546982974,0.1160625568425679,-0.12763447281692325,0.07482811207424318,0.05533604917559502,0.04204499116569675,0.04063614267545736,0.00025090306464705536,-0.006172579163118845,-0.008790945405178606,-0.03860893696270458,-0.0449135289999947,-0.18820742946964839,-0.05644995078708516,0.11572403263043671,-0.02561566614236788,-0.16361105032026266,0.06137370087661263,-0.09114223047641246,0.07827093639808037,-0.05808398035520946,-0.053278183180556854,-0.10248439976906913,0.1479338643412247,-0.09833359068352869,0.010296977995235082,-0.1378775994847455,0.11708612210349734,0.057796484196080036,-0.07712681545246713,0.08340949347327484,0.12887966075454604,0.03456502378164999,-0.043902959131163245,0.15759539234868772,0.06371487947688625,-0.07473307884635651,-0.1511734366591603,-0.10223950489343375,-0.1161098395600692,0.09420148905008731,-0.04166478523095978,0.1105756536944779
0.055003768482224304,0.009477523364845681,0.03464651145810985,0.03398457015190249,0.0856193659940569,0.11899980556780758,0.09757942075102913,-0.05316623294857167,0.05911094397747328,-0.027371157141899374,0.05579584442932673,0.11618761064136389,-0.07218814477749862,-0.07959311426356752,0.014388621300992803,-0.026298488322490966,0.1092743544575488,0.04957102610581928,0.024184603403342286,0.12803379886363037,0.15647892131420177,0.11715281731588663,0.01177770471278409,0.08587532385771134,-0.13996965578957343,-0.07666365630611609,0.07037155577461686,-0.1324037709472405,-0.11000073744284114,-0.051188856408982575,0.029222960478068577,0.08033951216730671,0.0779900970781321,-0.05374904747092014,-0.07034451065773098,-0.09871612074223148,-0.15048757372138188,0.10655164998798332,0.06518721965186125,-0.1318057123101217,0.13274312582316702,0.013339284619943643,0.11042112542691891,-0.051018025796304066,0.15574330853074267,-0.05368888732594697,-0.0475723744826619,-0.026184630227997104,0.07773881193921621,-0.08385912750972294,-0.0944871807485944,-0.08248198590132197,-0.01447460406305729,0.05842560747251163,0.04815144772618165,0.01664584925250098,-0.16934143625492187,-0.15269770890321793,0.046138132956183936,0.08733945674026136,-0.12276789741946945,0.0046907312110486,-0.16673820626396638,-0.04257581593697055
0.07799576049216134,-0.05395584229842836,0.07055007577872681,0.02942881107190236,0.10337349819377072,0.11815002533458822,-0.09561459653295586,-0.08750183682085241,-0.11482004647305989,-0.037740576807566345,0.11287116179265876,0.05737238659061507,-0.10065382601167025,-0.08966318492831628,-0.11458815667221112,-0.13061465992180246,0.08370035465754735,-0.0935309519147093,-0.10778246423905394,-0.13320017753033997,0.030751841585757302,0.06636227548858943,0.004934262627555619,0.11664289730889471,0.03015304732617069,0.016878955996326897,-0.08299215502950259,0.08062360155733887,0.024478913422293178,0.058007588003951595,0.12124481130058647,-0.07382310726140062,0.12288631688548789,-0.11626971700898414,-0.12152963321485488,0.007846890294557733,-0.10373626511246704,-0.1363602620938777,-0.10048636456180811,0.12228742430396783,0.16857512885683762,0.08802408419342153,0.013505728226786399,-0.13237583945344253,0.0250865643222246,-0.04270936337256456,-0.13387785303130037,-0.17467457781475465,0.13844220757409806,0.10926326175745965,0.15392337464162198,-0.0035244480586696606,0.17525440701205963,-0.10173323228504853,-0.1150227175842534,0.07248003409047205,-0.07569687836693739,-0.02586672609037268,-0.18108758865912591,-0.03873017876227652,-0.07687649765302196,0.04586652714594286,0.001457175011460194,-0.1818997438766712
-0.019598772534598786,-0.11096761692301126,0.03194965276391956,-0.006698779288668546,0.06871737610928158,-0.14748612009015688,0.03860716714800886,0.017817020694206744,0.09386125137802563,-0.09680657464004822,-0.008678153971967797,0.0652221241427642,-0.01019406426157054,0.06125935999877994,-0.01711964227215266,-0.00490592787638775,-0.11050374709808655,-0.04692839756440562,0.013669985488575521,-0.059648588727337366,0.13989575667057258,-0.026975840940311222,0.07385711802945612,-0.1606680408684073,-0.024282033461346362,-0.056872849196591094,0.024909624002507777,-0.0953735490088106,-0.005180889386883231,0.09448005178904871,-0.0740967013274957,-0.0674321587607818,-0.08198432051151844,-0.08294187952300604,-0.1636500995471556,-0.02627691044255041,0.11732146503870962,-0.023614982506642547,-0.07571203281973712,0.07049022395182765,-0.027127999388063845,0.12199881861259562,-0.0432224814509698,0.04896516057938576,-0.08187769250867807,0.023211603311315106,-0.07190831348815539,-0.04582297971629503,-0.10262861334860802,0.12250338443139036,0.05642036701209126,-0.07391215968150164,-0.1269213773238399,-0.09667288291593915,-0.006919574044432284,0.05959291478875604,-0.14357461246313094,-0.013187241512362283,-0.060217823762198835,-0.1399931857655847,0.12755312079870798,0.011941943762585174,-0.05914333590973819,-0.10524001379718664
-0.13103316190890188,-0.010317560599679485,-0.15698234608056166,-0.01689088032106897,0.06260493978507649,-0.0019529627479160261,-0.08682615183654434,-0.15098219152889122,0.13901350722221048,-0.015923907652207674,-0.010555942105050942,0.04546545882285891,-0.004475860616356612,0.014266818325757939,0.17520467214391816,0.06521356725875804,-0.03376504196929561,-0.19180529955190728,-0.044992341155225296,0.15787840567819655,-0.012352935876125964,-0.13538861688228054,0.11641343110226537,-0.009486873082216588,0.04745371636581572,0.15172672843330906,-0.12296771845596158,-0.07241528937645746,-0.09795831673061489,0.12824920186589642,0.07810898076435265,-0.15156231434203882,0.0691899406702428,0.09614575907053644,0.030997551507720423,0.14754643868823555,-0.1426466919867162,-0.11421105670569118,-0.012640965140890513,0.10887136217991641,-0.00482164354201967,-0.10348071527952449,-0.049042353619324186,-0.05322700850679272,0.006252796962531547,0.0454116799030006,-0.09695784145656797,-0.1645266493226884,0.029930828123762562,0.05394152233254588,-0.1739445821737617,-0.10258065484233829,-0.08167609421475402,-0.07186000125554005,0.18973189267381357,0.011155372330149514,-0.13083615173039734,0.07974813200165057,-0.017952567554307686,0.060484752123527295,-0.12034762977118102,0.11260399669860617,0.02704400731882659,-0.07738626878962826
0.0972208356551486,-0.01265217952414258,0.02712282571055337,0.08891332084878505,-0.04565697339928544,0.055131656874251304,-0.14400882649203714,-0.04718111597357516,0.032226314156888994,-0.12033689087364054,0.06276993737644794,0.00026044878148151745,0.13005651000575527,0.06649087736767297,0.16629196048520462,-0.10012681617988799,-0.08018886623934687,-0.2442979502569332,-0.15561405253617783,0.16919563164341006,0.07749312372599558,0.0819051787829911,-0.05374550805947843,0.08500958629845425,0.030117818467913098,-0.08527922703731203,-0.016307551580401435,0.03670859049956168,-0.05743182992412355,-0.07905219034993306,0.11478204001447738,-0.1156375731341852,0.11419791013228629,0.11535327639857057,-0.011129075716776272,0.06961155883385389,-0.08498916987005492,0.14333256554233453,0.020948353951658564,0.04243314496201514,-0.0545392530751615,-0.02159162585757842,0.003301248978235496,0.02098601452758745,0.08077341295376812,-0.07821225978128614,-0.05416323521238516,-0.17374977901492733,0.03566731556809496,-0.05401741939163366,-0.021970745270659457,0.0032364174411901405,0.009851456568384369,-0.09319729341663734,0.15453394483323005,-0.021581838096759832,0.11559235437325352,0.014838044078151983,-0.007072785352832598,-0.13348321644129413,0.1104919007273097,0.15899702353996772,-0.00971615794008613,-0.02472890101967344
0.16668831350469956,-0.021834843021581,0.12353126994811306,0.06847997279916881,-0.031443671050333195,-0.03734778001741407,-0.08578604126656464,0.14087809945140647,-0.005862625472940077,0.07130095628794922,-0.02502320203816155,-0.07991181435179112,0.04245448592020358,0.03801283256086829,-0.05294196928139919,0.10913969397885182,-0.11985501654466849,-0.024810547545761508,0.0072096212045447815,-0.11259314384380179,0.21357717422698952,-0.10710136312631104,0.0551118012871312,0.0036935711366576983,-0.134508249189966,0.05089699757592963,-0.16142844707747514,-0.0018860404144772302,-0.08429068218044675,0.13042287051528642,-0.0445661905873019,0.021456706125035866,0.07850164969592709,0.007835795925561238,-0.1630422005649537,0.09227127252578751,0.10267657974071395,0.11762962230497899,-0.08101947699385201,-0.09781289066651642,-0.10689446662932463,-0.03449265067283904,-0.09071145915471228,-0.04650112589411309,-0.016960800910296496,0.009199591577759899,-0.11604658940199063,0.04977762320853696,0.055281742395740026,-0.11469800201823475,-0.08484775504181342,-0.019860509053236813,0.07116134061392257,0.0614472954831735,-0.10469099754800826,0.12122378355849642,-0.23238680707808587,-0.06865031177934404,-0.03215911138616751,0.08958195891135881,0.019542146340455094,0.02780562870714216,-0.11016510971248078,-0.1808683144351626
0.15622196280873132,-0.04262987844737498,0.15542782644937697,0.03761704881344056,0.06926707232580813,-0.07057332574214492,0.020574254715579283,0.040269996362654485,-0.08616553154848937,0.06859764097614944,-0.05943503358212771,-0.11254470822402221,0.006561002719000498,0.0679119860892213,-0.1086566472276526,-0.13580567893868545,0.1296985442422881,0.10259889526004518,0.06607533250186144,-0.15468181453300422,0.09664490860865231,0.11591313834239562,0.03601112812107708,0.028181110224829328,0.10410184846002432,-0.15044027758749026,-0.010465552102775645,-0.030415825614342997,0.07637748680312764,0.059620818667947884,-0.05282696321960284,0.0854630043203993,-0.04995758586663814,-0.17078530939062714,-0.034184429973471715,0.07726236950734658,-0.011714505855260323,-0.04116796490846358,-0.016101268524188337,0.06286897715541369,-0.0950570696696115,-0.127101177851421,0.044125244213611414,0.020303703518151403,-0.00523681517606733,-0.06068587366169127,0.13746333663552543,0.07056660625372578,0.04383364048180245,-0.03670610004333035,-0.008670478058087173,0.07210577206800435,-0.07046999524901808,-0.12300308904524458,-0.12180892795398253,0.147955182055988,0.10268333936197334,-0.04021489929488177,0.08412904009994111,0.031514342196766125,0.1518603281069326,-0.07025191594475559,0.01778094116054515,-0.10976226246407558
-0.061626183661965865,0.05947408822436908,0.030824502280161217,0.031006366071105247,0.08247824369891565,-0.0126024121299603,0.0011755352704255191,0.018170233579297024,0.10219539569412496,0.18597534069929875,-0.004157921735198983,0.1419227089855321,0.1427651797485032,-0.006326322922748936,0.11578534115092634,-0.04501743998139739,0.054463220991843156,0.01801356515064937,0.04516886290594737,-0.14163320038449934,0.06266987919333128,-0.1432975181278039,0.0473219958276828,-0.0531803134518218,0.09431663047328598,-0.013535796300520991,0.0011313727033555178,-0.053469370113361614,-0.04340136464932875,-0.03688836726575989,-0.030972020427276654,-0.1543048022434683,-0.1496972342506663,0.019154172089057054,0.008481762832237403,-0.07306301258068527,-0.30687744072630363,-0.14068640907196914,-0.05049942647993412,-0.008019988255102719,0.055471485167462815,-0.05864630083321633,0.13782678346261018,0.09445993764904223,-0.04876353705994795,-0.09279659046489637,-0.06631468827046733,-0.04470735673939359,-0.13783580137494672,-0.06561633597397402,-0.09593853421091793,0.01428997615150255,0.1411891542892156,-0.10033197680716333,0.048633955298562355,-0.11654787872659929,-0.07685563087918264,-0.0652431734807272,-0.05791867262390304,-0.055526984293673726,-0.06449108171426954,0.057617571602845544,0.06122034434416499,-0.005131788837215435
0.14080353478162744,-0.11986971595495324,0.07251741861960258,-0.08485974777113921,-0.03773727459252564,0.09754666350884943,0.18381938878358486,0.07014885199577871,0.0630713450935955,-0.021823888383573284,0.1294203794090145,0.026053237304436802,0.12331151327327002,0.07323372852764687,0.09787622282852362,0.16121802799166474,-0.03644490969510237,0.027537525973469933,-0.13281122029182618,-0.07426004769836607,-0.05375658895878195,-0.12436015475726299,0.10936732291544203,0.03156595842895475,-0.05689729459777187,0.11253338954863194,-0.06677185521297316,0.0070727458459329574,0.002402417551164224,0.09256419193055886,0.0912773749078637,-0.0036615061229642453,-0.15869013557172465,-0.10952318937246579,0.09069033884855328,-0.16148485416048403,-0.07417343231437322,-0.09072627781152093,0.055786685451382316,-0.01868928625536279,0.005616168522224063,0.14066269709033086,-0.08558997544333033,-0.2192492442750863,-0.0685015300312744,0.08908119709096679,0.04078309710513291,0.020424300759019284,-0.1237035590644637,-0.125214901098654,-0.008938269656832434,-0.11230758330059555,0.1336050826959974,0.07902799302310691,0.0994478330076199,0.055640486080488015,0.15085900976341604,-0.07961474691918634,0.1525957845497598,0.16167764092604828,0.02643415275441217,0.1058760709082428,-0.10240736590270426,-0.12917803527605215
-0.007681279205940621,-0.08893728086826679,0.0034609002243207966,0.10424933642259386,0.15379581525329747,0.0009908537378422965,0.010658395706560547,0.09543350907915092,0.0062030839890599015,0.001955835142695369,0.08229574255996812,-0.004997162804540345,0.03839690690538794,-0.013079883316929285,-0.10205544455899858,0.05857505881412937,-0.054105884327716944,0.031121274452640863,0.1244883062457579,0.09293566858212284,0.01370697331303553,-0.16110147008753148,0.05055364741200959,-0.16753082378658213,0.04425667307837791,-0.15641336652145382,-0.015837027656719394,-0.05389426488797718,-0.020108027700716336,-0.12337551463336709,0.04413632741469907,-0.01108527360964071,-0.12115803682494117,-0.07162809788103994,0.12516419086066777,0.015498310945783118,-0.07271887652802657,-0.08109634848356147,0.05946876944696256,-0.006038123830376111,0.04006093142913945,0.09260740764342683,-0.014408605507338643,-0.05055037069786171,0.01934730672611637,-0.04952260753383916,0.027871382629106833,0.026798519199595965,0.06199708309105925,0.02295148021282968,0.1313000154964241,-0.07017062231156292,-0.025777963345419184,-0.05563190385845594,0.01839725787593978,-0.036461784516778346,-0.015137378220749774,0.030950369414593174,-0.08784139213055696,0.06267403411319837,-0.045175107607118965,-0.1361229055108787,-0.060089836865659496,-0.011586538369763373
0.1167244427474045,0.039465328982976784,-0.1401904358808687,-0.05326793277259067,0.10439705436399192,0.05831527010638576,0.15537452331415347,0.12107947378952845,0.05816118941252629,0.1471029384857855,-0.009990397403442115,0.04127521214789836,0.16839582779681003,-0.19018640283774224,-0.1686671884690841,0.07888032768755407,-0.11406951866310085,-0.04161948829699037,0.0406906944752707,-0.0969919807405064,-0.1373637346939623,-0.13469855683974644,-0.09202408688455012,0.12953932177595862,-0.15844053065295413,-0.024401190481589948,-0.04776220786724646,-0.01850111665007993,0.027104589949233107,0.006848923028042843,-0.03729141846983633,0.17387710417125202,0.14184674144334233,0.053154285142654245,0.07561388446432406,-0.05293323113831254,0.1240375178725922,0.048600044481908626,-0.1400869656175571,-0.06031745560277179,-0.05029730222193385,-0.0659002785807155,-0.07339073155181491,0.08828341691128751,0.10181606895262597,0.12516676294201307,-0.13783154732568365,-0.1097286007579068,0.14363839028648687,-0.08614815233132761,0.014751610465006955,0.12276780641500434,-0.026092898586955536,-0.05021072810425888,-0.12143804448003588,-0.04584483540674975,-0.07900189016722466,-0.009790076282889268,0.12978169437522555,0.12728140986021136,0.12441933503507684,-0.026503277652561146,0.14320009141652063,-0.10612581281710061
0.13409915002828135,0.022119922490561057,0.017611073241237122,0.13676660635878918,0.08807844787870646,-0.1134848622434636,0.13478799383964984,-0.03920276510408199,0.12686305287216093,0.03766087571163614,-0.060526106825700456,0.05628908746380684,-0.05480855788317024,0.0944193283703503,0.06899677580253205,0.09008403116904191,0.1694123623372692,0.10914723468030553,-0.1473062403897307,-0.07927815579282924,0.020597978150665375,0.08631750667343244,0.14772874774409273,-0.16347531395642112,-0.044046102419539886,0.004681698598237433,-0.07122346671509047,0.04402020775097565,-0.0797872735826378,-0.062287664869514654,-0.10278970234285564,0.04328981596215559,-0.03543922439186716,-0.1237803051527931,0.0599606646187767,-0.03256839429321743,-0.09241296235145197,-0.16746870864523797,-0.15942826145471217,-0.08825431069276424,0.06644142788748295,0.04983410482533749,-0.01560782833201754,0.07666088258594306,-0.017706797701110413,-0.11602939876730141,-0.06428921973737547,-0.043950231727315686,0.17106575666178014,0.0791488931679356,-0.04943319486112366,0.11751571416219199,-0.03337719873843765,-0.04157815018868032,0.027784258798591012,0.003936181490978182,-0.13009872865404123,-0.06149773995532103,0.12347035901037764,0.12164539367921888,-0.016139224468056823,-0.06387537792626687,-0.10347789165451962,-0.1112881651391611
-0.09951269659906797,0.09829785183109928,0.058054580585713035,-0.002225675521254738,0.1296709802364719,-0.045771321432887487,-0.15362780537114765,-0.044374486668309385,-0.0612837918261397,0.05040698746047494,0.0014828282050137417,-0.0009689128182132635,0.052740011169484756,-0.10080454129610432,-0.12820865543098026,-0.14761978307195772,-0.09695601805389771,-0.05089250424914456,0.07062406265705688,-0.10856292646627078,0.004009673369267226,0.0624446373824135,-0.10183298583049824,0.1389977590890923,0.02926507945816248,-0.0567707215866553,0.006155912139803094,0.12324355736771489,0.009808900118500071,-0.08812743822549753,-0.09779535622733143,-0.1363437240690365,-0.02585421531075951,-0.0381097978194702,-0.11505680226422069,-0.09206938083546114,0.07772859449537217,-0.045437355792392255,-0.06188292290463601,-0.024796310853907835,0.21000916771138511,0.059915344337354036,0.08391838383968594,-0.05301273561904649,-0.1164880886519095,-0.03421322125053469,-0.13803131692624435,-0.007797097479936538,0.036904232177938215,0.08537642945940327,-0.141219715313286,-0.03268644397458943,0.12714062048223526,-0.07034185133705358,0.13178125488237405,-0.05422720790890341,0.027777923173679143,0.12496401543575296,-0.059710292439612955,0.05373507455404184,-0.14098778756483688,-0.012464540233424816,-0.03143645330375451,0.1147113430162309
0.05377608353527231,0.12861957095372228,0.10410843238666484,-0.0358728086244971,-0.03222743563919079,0.002977309889350177,0.02716586192651014,-0.03956262127422358,-0.08066448620692929,0.018721529665817534,0.038130695965310844,0.03714499746965917,-0.0954922809200505,-0.0777107393804996,-0.09643649883199949,-0.084120344537436,0.053171404454879,-0.09276416216271982,0.027223131709860755,-0.09599240683453451,-0.10623763101471441,0.1450742062442639,0.16214597396497857,-0.13788973002991142,0.02147977070840653,-0.011348416875534728,0.10799826396665525,-0.11338652123378096,-0.109781973539057,-0.013961248924664982,-0.022948055337514765,-0.08376250368369918,-0.12686822753286867,-0.040504979900872734,0.15204270650073048,0.016502759498833272,-0.030618308039803654,0.06848939491816117,0.033630942507426105,0.14599137108158844,0.16483892770365677,0.1255936050304414,0.026956287451980053,0.11139657766504148,0.10433817095945874,-0.08351990104728733,-0.0897061428808702,-0.12199232076778033,0.11295585897798623,-0.05002941107486789,-0.09643563941739644,0.022593603759423125,-0.09140078014301287,-0.11144652502815167,0.022001173902995223,-0.06152335599302663,0.10455282615519451,0.00753460847917918,0.05098770665808707,-0.02632620333591716,0.15916580413513318,0.06855207639598898,0.05662555485062855,-0.1424042102523831
0.056502788178016496,-0.1109044191661087,-0.06589244084706487,0.09248953745525708,-0.12003149081157777,-0.18092872697133291,0.01975054069427863,0.0695381304121618,-0.010809577257970302,-0.02698230012253955,0.022303600129849697,-0.060812270714901175,0.14572224170877687,0.12057177178843677,0.05474345684458369,-0.12917269043254162,-0.11676620591720244,-0.1503643941758947,0.07975707711828646,0.17593725674826818,-0.013907743103261865,0.08392709523736677,-0.009216579389003627,-0.020318181329815627,-0.17128746456540153,0.06233634709779061,0.03152260880883029,-0.136732081924672,0.06520153646860666,-0.08554121574498955,-0.09475133463156232,-0.12766685892391305,-0.07401439058585149,-0.09747697549506927,-0.09719121882256142,-0.10931661489692199,-0.12049696642931411,-0.028680412866902337,0.03616591436448267,0.02331772511986977,0.07543618590799477,-0.09940310646300304,-0.11775187086689944,-0.08052356074092087,0.037236827338272285,0.1454092294161455,-0.04766010650438247,-0.008328876234808576,0.16440068973928115,0.08688851099915058,0.14568847761184733,-0.0009052715819420775,-0.040773496451617826,-0.09893919778246782,-0.04526861326513878,-0.004450644117955577,0.006692674470625967,0.03947904714973268,0.12502261613156895,-0.09491821417144876,0.1380993832959772,0.013408597810269788,-0.11000644295155881,-0.027588880585466168
0.03640836379516194,-0.020842585279030955,0.017453689788632883,-0.06868288271941413,-0.1195392070538689,0.0220605182769948,0.1840919135235208,-0.0481387938472508,-0.080497134192813,0.12104080276230716,-0.13814787162954056,-0.007924346235032406,0.1109160868116278,-0.03918775819620586,0.13565536540728593,-0.11155936922893273,0.04806428027609163,0.04838980718945044,0.02624333470892406,0.1470423627116486,0.16331231645542316,-0.03492389151245501,0.1737608156037679,-0.1335170311507813,-0.019800353955901233,-0.13932149954709305,0.028278153398517945,-0.034835804236985575,-0.16622024297115154,0.0738459249858188,-0.036541617952516654,-0.1743291173781206,-0.025461302970682227,0.11279359896455024,-0.09683682015506818,0.013160546604532192,-0.06812397517848784,-0.01866185477108568,-0.1165915265866234,0.0452725159715914,-0.05144538165087174,-0.09330330474550795,-0.025630511568397043,0.029703292733172276,-0.05211172363380365,0.0019727437682828856,-0.014344007084338216,-0.06772522948121937,-0.1268873831475138,-0.009532777235950156,-0.037009992710985616,0.0021292714373257,-0.031704399148727025,-0.0984041603522952,0.09558458961236341,-0.10280765013083781,0.14561993130789333,-0.0872148633327452,-0.10572130065998117,-0.15875680579592444,0.07173232294436316,-0.12906712326676567,-0.024538027659440957,0.012655446083744977
-0.04467108178405406,0.03621663262780814,-0.03627442785666995,-0.08709781989934862,0.013963128260929663,-0.15175926386967795,-0.17031572022969016,-0.09685338932698846,0.11443175033844218,0.0819405173461787,-0.06445285636037015,0.14729856124248344,-0.15743643659209797,0.023871530055349487,0.03879051637724335,0.008258845970023515,-0.045658716698557984,-0.2734150104470487,-0.18200775785874404,0.05227132605613174,0.07084090340735673,-0.11630147965737189,0.16211914351310527,-0.057735394757516094,0.05970605835798753,0.0982016718867517,0.005566210529009563,0.16687244561143597,-0.0622133177489169,0.004595274616620518,-0.13055400699959324,-0.0751867502716786,-0.10468472360782427,0.0993201386569273,0.11783678172214553,0.07439782399653753,0.006454328424217871,-0.061642756999434334,0.08706829699513352,0.18054659621954422,-0.012953480567149603,0.11625998937171711,-0.05164052648279405,0.16845492140486504,0.043114848322725656,0.11429766489277345,0.14482919405269515,-0.11568678308481785,-0.09107432591457845,-0.08000751930926371,-0.11421754132672497,-0.09142774699757358,-0.06643498520329011,-0.0004834778879715794,0.12353515128935162,-0.009141585413662378,-0.05489908169893484,-0.004370817856467534,-0.018102729741992358,-0.02642172310672586,-0.04888213207675943,-0.07194369727495441,-0.04673390449992245,0.07269655166564316
-0.09966679751537255,0.13490326015966914,-0.028545170408068372,0.0052670651488322786,-0.024712634936804017,0.04058397777807566,-0.08542168200624742,0.19662001328813705,-0.05656353877278441,-0.023160907364264193,0.06376904031985335,0.002947665815597778,-0.13596394481257137,0.031242586522435327,-0.018623361891653187,-0.15259860543691145,0.000507644983244971,-0.035131766872700705,-0.15326036855255665,0.11763578174485133,0.007407732382437884,0.10658584409610614,0.07135252540836103,-0.10574776317710394,-0.04550150767673472,-0.1856759655908294,-0.0911100635896597,-0.06315209251180315,-0.022120892012423524,-0.12109809350011133,-0.0036531441234901795,-0.13607876428625432,-0.18509059837207664,0.10798424633406457,-0.09623796809362944,0.14425080699233578,0.0795931530109563,-0.07119939612763039,-0.09202809081305913,-0.03512484996959378,0.08040694360428896,-0.16685694346752217,-0.1774952704848727,-0.07157444002725323,-0.10284860765271486,-0.021068119007794945,-0.07728598521745395,-0.05893026230727785,-0.09480888855919835,-0.10287279043295318,-0.05004422245437184,-0.06946726294653366,0.09169116831380109,0.09227710549554373,0.043582931144872085,0.029192264932224214,-0.0033700889378586,0.0031284810421135763,-0.14181511436629196,-0.13368919896929285,-0.040263458779138304,0.08601811319115975,-0.05670085479206622,0.04479662049149185
-0.04088613662419474,-0.03176466137803363,-0.03002625645709605,0.042959506940409356,0.05725763101552821,-0.09188824278763112,0.07996774399046054,0.24448575176535584,-0.03955654060024127,0.0695745122651846,-0.16202799529620934,-0.07063950569703448,0.17755968495923613,0.08915585946911157,-0.18527137562621404,0.14331156832413325,0.13260019713669338,0.1583112404257951,-0.12360622349191436,0.033278269499291385,-0.0827741029931441,-0.09121469726719215,-0.04597037146738205,-0.13093945657568717,-0.09168813719838918,-0.023002721492795114,0.02746428572606254,-0.08798392546106083,0.1599636585704366,-0.016896928170510014,0.037474421965824206,-0.0418674802571782,0.07870580824318475,-0.12431209525502242,0.05983722410924518,0.028799201137165886,-0.057061761795525794,0.14018126310247656,-0.006733219392794526,0.0613055991934505,0.09474014699211888,-0.025849704157869812,0.14651935315980094,-0.03730478043153953,0.04399029147941567,-0.15957684064514072,-0.02148162148225404,0.11107497260264336,0.05117182677722238,0.060857026786992535,-0.1508595100791502,-0.023939636194870075,-0.159296706933474,-0.14620490830518845,-0.11519391147590229,-0.08777321882329989,-0.07862080136468044,-0.06451619539239317,-0.051573764503896724,0.051878825480486106,-0.14355335204990158,-0.038034230638256616,0.05739885313542142,0.1163503965758079
