w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.008096418623781073,-0.08779724227364095,0.08398050672282849,0.1576818667137715,-0.04105258183193952,0.1461662080411813,0.0941816693734563,-0.09950057726257601,0.12324107702403014,-0.025355312838713805,0.12627675288267068,0.11833068618973046,0.07607937654794839,-0.13336189281675248,-0.09715727847949421,-0.0006472728116398754,0.05777830609157152,0.08706584796021906,-0.21578420457719533,0.030794253561155307,0.06511801644607365,0.04940631176821389,0.170384232979508,0.0638805114372066,0.12057551061857574,-0.012790234645902435,-0.04324890724227046,-0.04279256511312181,-0.02170345296118125,0.03159369341527871,-0.0010757855095786192,0.1060799090011555,0.18086890579887246,0.06790776283381739,0.05917970432663051,-0.1391136299751778,-0.0602765033065142,-0.003626456919216154,0.030225806373300253,0.10978997457203911,0.0017581032018153598,-0.0711196404292807,-0.035179366578353875,0.008343404188331691,0.14635950389241154,0.056640938535202016,-0.08771788197958368,0.061628846351497596,0.028199108936210422,-0.030345381591832254,-0.12001133957389276,0.04166021103610138,-0.04967116096224267,0.04902174372193886,0.07650402411791017,0.03700001150460444,-0.08374903621800321,0.12365050717148991,0.1449451190082624,-0.05938401638915154,-0.015157001141610395,0.04249954489922325,0.11712706344145055,0.04363002921396755
0.08587693098147363,0.02134419229916001,-0.03018787445503196,0.0763283468676581,-0.07957293950941388,-0.053020951824591885,-0.05760424213859862,0.13884361807430187,0.028842349383800057,-0.12217189734686217,0.10665876252872485,0.17405234180269466,-0.09433487439618972,-0.05884809474729102,0.08449592458390114,-0.01588942913752358,0.1075618285580085,0.1446208073074584,-0.12341089729847055,-0.02868008805113958,0.0306412233179302,-0.006399154057312938,0.10937529383465812,-0.09044676024376788,0.057157569739908695,-0.07839038372695831,-0.029548688726341883,0.006656650024214528,-0.13803919029710265,-0.029600908194919496,-0.09213661912269791,0.07813378177296991,0.0570393784426688,0.09377876368501432,-0.06794813481163584,-0.13750648047209893,0.012422818227675016,0.04582099728160357,0.13984568010519083,-0.14236775135061253,0.019661960861787828,-0.08215969429819629,0.0821647178944336,0.11909475183593735,0.06333727582542892,0.12062122177811767,0.12339975651862056,-0.09842960114497555,-0.06038361784657834,-0.04966115569072428,-0.05799390331179746,0.008258683067268437,0.07521288116577741,0.10016442558379816,0.13181548034306242,-0.08845709221823533,0.08318522433020871,-0.13425177082195372,0.14684569162935898,-0.010849061168073885,-0.0017033663246198362,0.13618994127611933,-0.11584949432338071,-0.18536094770349926
0.00814301955613133,-0.07018591122356078,0.11890751850476569,0.029274495980886526,-0.13937504077511287,0.03061673751382954,0.07286367346020788,-0.052682192646710584,-0.04734809660537823,-0.08898429133040787,-0.057093103121861916,0.09825355392710809,0.11169316831203349,0.05129800992273666,-0.1411841432520181,0.04093653971455109,-0.11465483417140783,0.1263894985960291,-0.08831022280859079,-0.06897071298904521,-0.07574255636517017,-0.09299908673653555,0.03597517412279902,0.15121341066045757,0.22179171135963383,0.008533163319963023,0.01263600373369796,0.11048421108962446,0.07097675244741303,-0.03590330148093501,-0.14442742999012187,-0.17576075934385815,0.08242365560094639,-0.13444007704046224,0.12675049827004234,-0.078026250500672,-0.09162752350521483,-0.08421423517544352,0.1311789726306149,-0.16924031096356118,-0.09627594089346478,0.059733319373171855,0.015089831914113313,0.058472640205543505,0.08519441133233517,0.01902730997246949,-0.07808517994129562,0.030217013486714402,-0.16225574901898013,-0.07937143101275576,0.12615240556607968,0.094809230398214,-0.07308406366097292,-0.06808937972700747,-0.015412150228312096,-0.07550096262567693,0.12388448432866889,-0.1141615932561644,-0.12440728243599389,0.07687992016696918,0.09457925063078909,0.03318838812622965,-0.10850441935505825,-0.04776359088874066
-0.05351970827899067,0.14929016598242062,0.05843345855400287,0.13449442597752737,-0.020418809448348473,0.08366711959276955,0.009539018040829803,-0.08426171051464543,-0.0965199914890147,-0.16773461968863934,-0.11414716522978514,-0.0878137080988596,0.031994020424046914,0.06307259677474368,0.038790673732970286,0.023886535324797994,0.1463171137958064,0.06458266034070385,-0.08756101060937689,-0.08933918537671197,0.09050001029850493,-0.17719405890816947,0.14531113366681547,0.12763719688967948,-0.030108067543892073,0.04436905672509496,0.11517766401625598,-0.008410479631968934,0.12061284401652726,0.0252453110748501,0.056404413085299546,0.02440901444589895,-0.014777854512074893,0.0072151951331281775,-0.08638058604372495,-0.08226401342393014,0.19018289603438038,0.0781860068418355,0.09077825540182116,0.12502363463412564,-0.07213836102674122,-0.03641275577450685,-0.09129355691510094,0.0734719235455561,0.14345482712112592,-0.16218143015497627,-0.06913673872218622,-0.1522621280532529,-0.12189143123665766,0.1135202349058056,0.20550117686840774,0.1650197960238897,-0.08358135707444378,-0.11453810926624586,0.11068618930917717,-0.0842414486938371,0.07757353720086867,-0.07243422722631629,0.11094929739228078,0.05461037328119918,-0.0789987790416992,0.01074237038999617,0.12960510547503495,0.02222599009826325
-0.031966357820375026,0.07031122651746652,0.018376393956832198,-0.01010843975891763,-0.05285333884885067,-0.17669281924978797,-0.09330180317058677,0.05427540593174725,0.02504795681644964,0.0028527216061534806,-0.017918926211479076,-0.02923823423070732,0.07561240832808572,-0.018198611261641667,-0.11019576808366244,0.08898348710731768,-0.059664654109555695,-0.09213898598260546,-0.040410777578520525,0.06732730179115934,0.008242262202072758,-0.03314275313831906,-0.037998471924101135,0.003850275108286195,0.14013939917422302,0.17244760060189804,0.01873623801221079,0.021599255609927804,-0.05573175307601687,0.020071073857213195,-0.15565636038540476,0.059309886542399715,0.16320448252671652,-0.11568766273231681,-0.04306631240887669,0.12141303036756596,0.0050136099966583475,0.08879306513115913,-0.041932831106853,0.04252955732599361,-0.0490720793239689,0.04076664175372279,0.09002493796348296,0.04407895133795376,0.08402162010386967,-0.13099508336350701,-0.111785786522083,-0.007788617797843677,0.03682556709996572,-0.007226551876842366,0.04110036794204631,0.009172090574319024,-0.015315789878205506,-0.14095716244739287,-0.06659127828849541,0.05206576489731857,-0.010600727837561575,0.023518107445634446,-0.011146149628388042,-0.13691765354667487,0.10025023873041275,0.07314333797892417,0.11944746245272632,-0.0038429833978317826
-0.08695145781083333,0.13307926836832884,-0.03753422603100845,0.100288094741647,-0.012615277919423361,-0.03662955544005052,0.07088156450920499,-0.17102751564184407,-0.051508240910634454,0.003741002691960864,0.07470581801765615,0.03805789080039855,-0.14142606641824546,0.166891565865911,0.04936908702904959,-0.0649450468033625,0.07575007250668979,-0.1369968559886686,-0.10982103225627214,0.08059289257699606,0.07563883569227688,-0.04378263186683613,0.022929170440061025,0.07050020322890681,0.04642327296055522,0.12188503553515374,-0.0663086421798078,0.15826248253646608,0.14652138799284145,-0.08228593232939102,-0.022241603775565166,-0.060715007743956516,0.043469754825458826,0.0454949956021432,0.060068621489589955,0.07018605004827408,0.12234333389155294,-0.08486182707172725,0.08825216021719064,0.09491604419875617,0.050421418160892906,-0.009026475253309062,-0.02927104539472267,0.04926557107424833,-0.028083825254024523,0.10116871062482975,0.09415354262309722,0.1082843739788122,0.05402607023951945,-0.07773621811442193,-0.05126723842358947,-0.14075424674384576,0.04503205053949943,-0.019626333494141803,0.04114983202189464,-0.13329892568064947,-0.024949836021246893,-0.03410335700556472,0.0816915951841527,-0.08169053528656442,-0.0727834013850529,0.08043685061229257,0.15640379007402877,0.03394016034729602
-0.030930300568177756,0.19354002568232223,0.12949773824842786,0.12115680675979708,-0.039502883869239225,-0.03569895162945255,0.09318392483790329,0.07351097216942183,-0.0711361622935147,0.07773772714947996,-0.06365563935591197,-0.17111715238496325,0.10077409132467512,0.013876813152568928,0.059564980235954294,-0.10389681608768093,0.1194894917506511,0.1348930914407745,-0.0399143297886625,0.06570058330998704,-0.05966737397047554,0.1301520684894711,0.05826969918986895,0.14147833221313122,-0.06266344601262028,-0.0008489230435591498,0.034519502924780475,0.03350330096168986,-0.12008507756620082,0.09057639781557252,0.009892054376118084,-0.11633838414941579,0.0029185953202854535,-0.07000558933687051,0.08508034841730522,0.048197743870236814,0.08255749395672726,0.018388111277176353,0.06981941831714267,0.05153666402083815,-0.036372872932959585,-0.04228613591950683,-0.05089102016067655,-0.040839114839593765,0.04226649625590368,-0.013238743530484416,-0.12497019519305703,-0.0360259901969693,0.008027188853456267,-0.10528936263967101,-0.006479685046113086,0.08804339603077593,0.054956738052555805,0.21961791368854922,0.006849390446826798,-0.13319760162840363,0.01297162473380041,-0.0451423683576724,-0.08658505717398735,0.012025578722168792,-0.09146618456011016,0.10360486957195687,-0.01996687995366784,0.021756106003843007
-0.030381861850209795,0.0787479100815588,-0.02963995008531167,0.006398862364724222,-0.05467859023726749,0.03706300114858721,0.14678614680216212,0.010019164824125093,-0.14361235232191902,0.03509541879678593,-0.11653867273288826,-0.10223120727858746,0.010808204584550654,0.12753730147860198,0.009670619386113653,0.0846895194546046,0.08630845226730792,0.08812264785189441,0.048401060054100664,-0.1330647179971697,0.007120015844361735,0.050039000084486675,0.0912961029725168,0.13435487186970932,-0.013362196793407602,-0.12736772948351616,0.06254818163899922,0.09554183855648114,-0.05477399046793307,-0.040732935641402096,-0.047687015591794966,-0.09074208253999325,-0.12413882134969004,-0.02773483615925581,-0.1252883965120483,-0.1333170194184299,-0.029087757812654828,-0.05599527802014218,0.05504204362724021,0.11902144720968771,-0.11755463933692832,0.06190764559693724,-0.07120990515428299,0.1126705950333398,-0.17250985451079417,-0.13967754684777323,-0.15698675031708567,0.13027321270546122,0.14119099758969955,-0.0632872637129333,-0.06734092328628846,0.06842468850782908,0.060518854970465684,0.07977607551139712,0.0044067863327917674,-0.004362492377791311,0.08677290651018817,-0.05527435996631873,-0.09669570798466283,0.019986162036337,-0.12260362126532777,0.22063189755589832,-0.06285450926815513,-0.011308234598455313
-0.19970379350111275,0.01027994106753048,-0.21949971617199338,-0.06667913715286106,-0.07235717171131033,-0.08045273676056788,0.13806416656367276,0.06734744695662336,-0.05514995430614351,0.10469945082356488,-0.014965284549520392,0.2268430018406865,0.024004964603317247,0.06929000750942046,0.03047879384535649,0.04851409010958046,-0.03178076146867209,0.12164694689190028,-0.10320271545986141,0.10402933672508269,0.022988128844285752,0.015187893995855448,-0.042524590122730056,0.09089080502072851,-0.1391837088259554,0.17679891928558764,-0.06718360504045036,-0.06507245970528512,-0.05178343258306767,0.012075343936926062,0.050793618762569444,0.015857484685883345,-0.13559460938661028,-0.02779625232979086,-0.05265616473505006,-0.03190234979612272,0.12652348621787246,0.03483702132512388,0.006611543513683116,0.061432720522237076,-0.0412986854530774,0.09838105233866151,-0.13377677674043428,-0.1287255472811377,-0.01749687997793,-0.12347712747072616,-0.10415827919998198,0.1064063221651469,-0.09284758521536779,-0.12301287437915685,0.008915685515942403,-0.13178328301478104,0.04078871701479356,-0.037901991801422445,0.18151650039552097,0.08613662026004984,-0.08043795167579544,-0.12485146481115439,0.1837354198711839,0.09791674517769611,0.016348489089566827,-0.21260880138602656,0.1567769043348682,-0.10840144140001869
-0.0693710291250854,-0.04544508453999123,-0.0693256497630383,-0.08286466201550773,0.043197443546740016,-0.0414864865523755,0.08588533591602196,0.06189279168302128,0.10489454763811318,-0.04684316083397909,-0.04287377382547084,0.09497583707574006,-0.1476424948331315,-0.23189692048562452,0.10620395963773448,0.013214956305330022,0.04469428913253947,-0.00877997554784811,-0.04626569302088266,0.10662578411099559,0.12774304477207707,-0.19950182627903934,-0.137253429753202,0.07527693953267026,-0.11886379089469265,-0.027683102300580457,0.0013000721656717734,0.0109787676977775,-0.10174558399555542,0.10558358290111766,0.07741530136500592,0.1336416175944676,-0.09452955924708048,-0.1191452916810218,-0.11345886823364355,0.08496936370049969,0.16258937029137752,-0.01608656615335786,-0.1842201204146119,-0.1292717221881845,0.023227676095180026,0.10393704434267359,0.13176725273957163,-0.029664092180080176,-0.1289426885359085,0.014615091311583641,-0.13029908065530074,-0.024007493021184628,-0.11241166758590018,0.0037730635874205173,-0.12058720979979604,-0.039182601298513836,-0.008774215705012293,-0.06007210125745793,0.10787191047532685,0.06653290469754572,-0.06501467426813153,0.15603947993353892,0.09017471731217937,-0.04460211062351954,-0.0831291231360653,-0.08437254312848654,-0.07483084990145389,-0.04271831251875383
0.07149984527341946,-0.03515355543217189,0.19986367185494955,0.0666533230179615,-0.012901233944020912,0.017101184086941227,-0.05028609211068661,0.0656933508705652,-0.056513790470442,-0.10225031904430804,-0.1744448928261124,-0.0335258361718656,0.015922045226703187,-0.06235626141302971,0.04600677691700899,-0.04251849308161457,-0.1320207163962851,-0.018290839963342218,-0.01420402320025588,-0.07514593439117684,-0.05651582489387139,-0.03231657170463503,0.023980202055291677,-0.22415972210299467,-0.1268915789368406,0.024382915658185768,0.09070948798915904,-0.11514428807053399,0.11210120992494142,0.09745584871206288,0.0903504934176376,-0.00935154101883824,-0.11463354236583674,-0.03973334334678564,0.19238570825490192,0.054695624138614916,0.08276940310164647,-0.025457501138896846,-0.020622191789560353,-0.15093496186739044,0.058748036646312715,-0.06337878008700909,-0.037058430739337414,0.09418774511551255,-0.13950247052339926,-0.05378717852985959,-0.12206900650648823,-0.02413075702698578,-0.07124635720478192,-0.15422216684319706,0.06957130371549744,-0.052153707303644686,-0.05087878778921265,0.08610758058914464,-0.1404340518961113,0.0684929296307335,0.140216747874745,0.21534878664606724,-0.05842270036056655,-0.119010562590901,0.02251303352215274,0.12566529983548982,0.04065037663004614,0.08736004681446842
-0.05148635042689048,-0.08839065268944875,0.06238660773185295,0.0897409098299053,0.046946580460213334,0.10725522810268884,0.047586757908790335,0.06656015621708886,-0.13194844792713734,0.1068502998083127,0.12259977830529784,0.10366766925199769,0.02620714726751656,-0.07425948282543851,-0.026526049488431507,-0.030471712329578588,-0.04051712182042674,-0.011951398231182875,0.027316271246418892,0.12629335723663218,-0.06491472744784081,0.04294289240152906,0.0844916254087416,-0.04949015568298636,-0.11153472468077633,-0.14586252014594003,-0.041125328038401,-0.03269543405247335,0.03958280814985641,0.057517732547592064,-0.06077041593191987,0.10786624213765934,0.07238285423941798,-0.14201390253247784,0.09631836504876855,-0.07416297280385617,-0.1339085088384686,-0.024928308561629454,0.040352205135153855,-0.05629312116560636,0.0007336569692771028,-0.07315323584477791,-0.10766930698645882,0.09016953886193535,0.20809725455820227,-0.15829810191001892,-0.15961457300872692,0.033880559197996554,0.09164681302545831,-0.004948278135360956,-0.019953165091008584,-0.0617136144314082,0.015442198181103966,-0.02590764592732301,0.013758090620448084,0.11220301107108904,0.010477868102629054,-0.020463747553966887,0.010960648560620054,0.010236610754828858,0.10505079920303795,-0.020750565618363255,0.0980862010505741,0.026033495120340477
0.022052232467199624,0.016111247871889958,-0.0879233709088558,-0.10667404452770622,-0.06441226130064037,0.12734362546051914,-0.09279813989263579,-0.09722248329055848,-0.08200844360481248,-0.10027633413048873,-0.10986875277498945,-0.00495119791591845,-0.050469695297260836,0.057643056533197186,-0.12917462232347357,-0.0044753297023826695,0.0443627134042009,0.07897831722257852,-0.08858966054506909,-0.032973653007611806,0.10362029856896049,0.04888146869389345,-0.016336119131094562,-0.1620497777286816,0.007189097725985605,-0.07515928620160989,-0.08597388767383911,0.14601116857397417,0.10623963446563921,-0.05303370648867876,-0.02592369943201573,0.01976207035767369,-0.014708881249533292,-0.040806014914812686,0.09674327933369622,-0.049816738793379785,0.00729023579147908,-0.08928324409664551,0.00683064460327014,0.051555841907971495,-0.015721414612303038,-0.1651349843719147,-0.05201636589997967,-0.004757325112588448,-0.03590997587383011,-0.012951383730438672,0.049984739880554255,0.0040220302970558845,-0.08844060120464284,-0.12018868238707321,-0.11767193279647462,0.005938706220723732,-0.04790105305036241,0.06897440509216154,0.02485238395764977,-0.09701953636784315,-0.0399116449678594,0.08620857901057222,-0.0541671461157753,-0.11860525751130631,0.0035397963087689544,0.03638001574332966,-0.1180533895633607,0.09229200888382418
0.08048225046565907,0.003364167156063753,0.10384392740642781,0.08481061123351998,-0.10787325965423328,0.035712105947147244,0.0070838318013987205,0.10498872129298333,-0.009349387142122752,-0.0607609448558135,0.06821313131069631,-0.040737933353013095,-0.043041632225641197,-0.06681595467087599,0.06851172362733518,0.05855538911674572,-0.14107718251032625,0.07308299219919148,0.10197869057387461,-0.05596345821394841,0.023318697588705355,0.02720126327873946,-0.037371520632639446,-0.13345607801591908,0.004134791117713719,-0.06919514539935986,-0.0910622152489987,0.010244764026085389,-0.028881997367033417,-0.019473775383339473,0.018384610136853562,0.013451113953366036,-0.0907933583775665,0.10059818249804585,0.07348290876744079,-0.13052635841991736,0.12816765754313003,0.1040358219017897,0.0013070613793906007,-0.1364395100307495,-0.09973701026706851,0.03719218087997525,-0.06448018957459072,-0.15986544110790116,0.0027835430225290753,-0.10610997510883563,-0.10501588268138494,-0.07154762539275077,0.05604614182730929,-0.14621973577540687,-0.06383636647354175,-0.005124429650685667,0.001280883973081925,0.06275846920076879,0.11607142629372527,-0.16859121315328116,-0.09049512033923471,0.0032375541305855447,-0.133423451246569,-0.14762855974498218,-0.10460027907664479,0.06957092360169462,-0.025550382716886484,-0.1335987366240766
0.04172629504635335,0.14374628671979392,0.15319760109449587,0.12853354373961712,0.05377008064145147,-0.16967456796708433,-0.1381560051264579,-0.05010580116384615,0.09478848183676267,0.0360888108761255,-0.15364605848325988,0.021319282193854233,-0.034677607210210244,-0.016680531495173373,-0.1664389427515434,0.08129483466647336,-0.02369847693129751,0.10529815573787839,-0.18686550060183582,-0.17640949382574678,-0.02016185971242274,-0.005634624452634041,0.07342468114484116,0.11231650062156752,0.05683063055434785,-0.11092034184894807,-0.00175140846631915,0.12402110370639324,-0.032773482304214445,0.16661765946593357,0.05107932719019116,0.07082482198005999,0.08378507106501658,-0.02699419191699083,-0.10584769526512387,-0.03756138915441989,0.14955470138475527,-0.0008179309570161284,0.00723910808653879,0.06443264849252674,0.10701699606146847,0.12546674182822648,-0.04150876401655701,-0.04240917680414885,0.12497983867998011,-0.06326141111156665,0.11706776819200292,-0.03925583574951935,-0.08288248348655654,-0.11291113287010757,0.11453067408924565,0.09575401803588979,0.07736925351665618,-0.06102205226469155,0.1548656426739819,0.015106596674221713,0.10785916122781866,-0.14865530284156006,0.10143919721063363,0.08051979754728551,0.09645190460658255,-0.05168961590273518,0.09097622299818495,0.0031910221282404638
-0.18868568564131066,0.03763946100164823,0.09520454114633106,-0.10348062489379203,0.0507911436150959,-0.033281739766249645,-0.058365162146391904,0.11522692103819658,0.14774981206672697,-0.08923823454668776,-0.0617293814285689,0.13806091984653954,0.13092885561748255,0.027086592891247777,-0.12668139553174462,-0.08387976902830832,-0.012908063722599032,0.17163949113690163,-0.09565246764821547,0.10783424594444177,0.064041408493668,-0.0167653070745919,-0.028798848682704842,-0.11485740420516073,0.017695530633118187,0.02956253437353717,0.10728769946068185,0.08680849990330487,-0.03366066808881369,-0.05200496870774395,0.012405225925421776,0.1092152970492187,-0.0871083947953114,-0.11402274765944943,0.12345240075200485,-0.13178498186643609,-0.07753427121349635,-0.17368355979944397,0.108274098374567,-0.16292081522727148,0.0874600122798075,0.16053973046225145,-0.1460535586016347,-0.1435129295026521,0.16117412805166884,0.05510120065986607,-0.17655109864707635,-0.07327940085994868,0.05498365642787723,-0.05930092537800869,0.12139363058104786,0.04049243070114977,-0.05524474607226013,-0.08107574124883646,-0.09092919026318348,-0.08581672300170985,-0.1257843540057991,-0.103808568838129,-0.1001319126891375,-0.024846799081619853,0.0786516921476453,0.06711179755310161,0.1187115280220415,-0.1395014672876693
0.08065984894362674,0.07796243153501721,0.06043223518255157,0.10815302688647954,-0.019583010281154813,-0.039068414090476705,-0.05725037002926843,0.021321529551775374,0.04048438140640001,0.11227964408637466,-0.12971712611713784,0.15898901465366924,-0.16939977290022518,0.03520702125450454,-0.05456566328086712,-0.05445672528933824,0.043572872494775705,-0.05916021020412055,-0.048603368552318324,-0.021270728010719178,-0.06369253233444479,-0.21270418341856673,0.01498439889450955,-0.03259700089067895,-0.06552881235622994,0.07690097696701795,0.00783098330486036,0.08194737900407167,-0.08088466870676522,0.04386931358028817,-0.11562013405196774,0.025176627001979066,-0.07654349703422142,0.11593039012831804,0.08774524223021367,-0.03314813062775119,0.04238220528297349,-0.12717547830989154,0.03191760972861425,0.043083147609829446,-0.02299622155196114,0.07345954821203142,0.02214044662906865,-0.12999326727879093,-0.05880755833094382,-0.024209002396288114,0.14828656418540134,-0.104817044909893,-0.07657389528205762,-0.025826629180974732,0.016526021741144804,-0.05225266500073247,0.059613135031690405,-0.02586707494072443,0.052891897127764737,-0.010426718960635347,0.001157912296180733,0.018735191865052632,0.07382379193845662,-0.13090867835703415,0.01074774520357826,-0.09779635167938244,0.10249559299990775,-0.12809890510078956
-0.005810535334872766,-0.06301468172228768,0.026188736247991555,-0.01784070039228027,0.06177467157607536,-0.15949847836721653,-0.04980182550725119,0.03336007649479364,-0.01672854469459305,0.08485697984010841,0.13950634777283763,0.04573892074350229,0.042426740044722626,0.17330561243791573,-0.12885214930387104,0.12104828795515198,0.02893901943811593,-0.04021495686123151,-0.001381953567968058,-0.0732534388107992,0.1096968122322381,-0.054581840040682825,0.042406502727851486,-0.00036397919752754684,-0.10881852228549507,-0.05982951170738614,-0.11726505856505993,0.0824487660986429,-0.011349172988502156,-0.014587114503533866,-0.05999295324890843,-0.09514546133037287,-0.045466808886661755,0.08345204936012698,-0.0512739911252167,0.08224400713869366,-0.09498531026549953,-0.07172040336144572,-0.0033632898968527824,0.0834278476829286,0.010615443131776784,0.02442827131685947,-0.07371818639402142,-0.13382429067531693,0.0033480828246099737,0.04521145052459037,0.0130572751836448,-0.1460350601765764,-0.11013858140639447,0.13478337896413212,0.07021488630882429,0.007757183392634641,0.007092914380240002,0.037806324167384824,0.018152186647666355,-0.07689389731066447,-0.13098444650355717,0.011700118833383535,-0.07518358324538682,-0.012753622041306185,0.06879716697786772,0.14637454411555492,-0.044453009150381376,0.04772943903626754
-0.11636109109865171,-0.0017013434833789162,0.25052838240352365,-0.017080583336047405,-0.04040791761670505,0.0481260746385787,-0.036454422977863374,-0.11091371969262705,0.024691627069005358,0.051746128426220256,0.017796474751208775,-0.03458927163723958,-0.1061575189660391,0.10834525249023312,-0.08895522077502338,0.056751196149367696,-0.02070448696824509,0.0742866106076857,-0.1487934578657533,-0.02794287187602137,0.17988289808659627,0.10035486112713421,-0.08481393039679457,0.021545150238009965,0.051173728605973176,0.14349770228931868,-0.18796350863141947,-0.13363114945939147,-0.052175126424179534,0.032120544994515395,0.11020081026722375,0.08044110479970236,0.10917224906655768,-0.14384948696639482,-0.011020388962852753,0.025293634891281915,-0.0967870819105444,0.023868261400153808,0.043251131509107185,0.028617801005838522,-0.002822076551808535,-0.163926055884657,0.04284903179852642,0.1036226519563419,0.07406923715841925,-0.15516976796127385,0.04223796118031261,0.17472580310853086,-0.10102208748504132,-0.1394327366300774,0.10992811378127136,0.022562974147006795,0.07355280153215206,-0.038310612903968956,-0.06811398019503719,-0.08573150059331053,-0.07658620392561744,-0.06380936968580202,0.09908226094578747,-0.11985785450885694,0.13217570975151005,0.07676688326685584,0.02164901619642607,-0.015294331023190635
-0.01846039964488601,0.06649285840773761,0.01676660010204722,-0.09744178397866753,-0.05257842755867716,0.14797760844197771,0.2653987995344158,0.01184449281748481,-0.011005959737202706,0.0009273129570086513,-0.010662941027376097,0.05090879602549743,0.10715813425644713,0.19067331371034224,0.06561248973943584,-0.06545189030922334,-0.000498712588905526,-0.10119994919264391,0.028056186563773206,0.059988887278762,0.03291428681382067,0.028133023690455467,-0.07147889751003839,0.001838127884370313,0.12121555184741305,-0.08777825681782865,0.09228176177234837,-0.17886331590833582,-0.11359793101340876,0.05126269628644744,0.002519065532398351,-0.20413875557598712,-0.05133712728182568,0.0257655614446355,0.08562008098377188,0.07906299266722472,0.024591011155740673,0.005953145429682454,0.0449458346710302,0.05264689323880023,-0.034356391878037136,-0.18507986965040046,-0.05064516755242209,0.11663280771401144,-0.09677272309611906,-0.07777686857954762,0.03484417018859498,0.02956123496322904,-0.019215063275994138,0.06958278489779067,-0.11867022064815948,-0.1520634005605726,-0.00694571008931079,0.1511926304469797,0.034004319316360845,-0.03497117045056353,0.023108514819787814,-0.10594360449103074,-0.10283464337425421,-0.13004935160518033,-0.06051451119848168,0.13126553693840817,-0.07707822211452713,-0.08251336547455157
-0.034762341214412455,-0.07198196217982339,0.10373671123143365,-0.008314197493444201,0.009807190445051149,-0.011234422820303139,0.10665175870657002,-0.07480215576013041,0.08813297677914231,0.054700807677775784,0.06732523454618619,0.2738280134173245,-0.09743737447442496,0.02543111325847859,0.06300105828396264,-0.1136370732312745,0.02160216213774158,0.055987918147803774,-0.03227112436773349,0.019295959631620244,0.010050165917671626,-0.012228476386917783,0.09080390146179017,-0.07883720780756995,-0.12765575390140402,0.09646123069328508,0.12579031532893076,-0.05548634132600402,-0.04671829678678506,0.1348803252568405,-0.05807794122716053,-0.061551526038774465,0.0954354205807677,0.08583899412021415,0.07046653722559275,0.09440073758199267,-0.046978845187087656,-0.11522384444094932,0.061613911883202345,0.037450011201041446,0.02730847125122678,0.25992371595350794,-0.10678215271158106,-0.11646392172435252,-0.20954399863813666,0.11567183448806093,-0.09906732262241164,-0.15060711467139218,-0.0646415110485234,0.08842701271199609,0.04543842785399313,-0.0998668007334569,-0.07539110568186157,0.2198052227442915,-0.004272438839847522,-0.10077252223690979,0.1525859587279452,0.07283570573986352,0.051324677467169164,-0.1322591452513977,-0.028504542894055723,0.12747629499890778,0.11288738556668082,-0.0182835265182012
0.07705818019834366,-0.12104536792828552,-0.06313419952727535,0.15630379365691843,-0.11939592109122645,0.023673451877724926,0.05482023138754885,0.09846243571089736,-0.06664499219793625,-0.05410799230273619,0.06046874080417578,0.0590565247097808,0.02898546309475551,-0.013288086600411537,-0.16145446700257035,-0.04940438140714722,0.07959527492361118,0.06750428086138091,0.06109006611957415,-0.058156283188240794,-0.14352709541546407,-0.029946336246650582,0.11093684319730013,-0.007168897765476879,-0.11466592635388205,0.13185282941690346,0.3383123800527804,-0.021721775518145223,-0.02366944387223044,-0.08017565201531215,-0.1316987651141443,0.07876604839467151,-0.05472568006121356,0.14994601341583647,-0.09644265874623908,-0.10550425824011943,0.07753928163031039,-0.2503531362198746,-0.14455478075383205,-0.18046011241222087,0.05858284245360657,0.12639073449852098,-0.09414259197187422,-0.008253792853796705,0.07520128970765472,-0.046446954274777866,-0.029362735366636965,-0.11585361196045221,0.15303715861651596,0.027999900882335192,0.025935679226285376,-0.2284172556568869,0.01200249156842003,0.1578647622544529,0.04175726395936987,0.05138209671598106,0.13347584807913948,0.2643172895576488,-0.011580007078545878,0.029193615139947424,-0.02941685890224552,-0.0220876361740738,-0.03908203625423664,-0.042078516234564385
