w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.02895176585668282,-0.050498846628248766,0.02633878009304519,0.10295697549298212,-0.13048388734762723,0.20136809316281967,-0.016229974333666148,-0.111201402765331,-0.10120101133082862,-0.09209283838887546,0.025004651687284208,-0.08558376396631255,0.02913009781432617,-0.09036685254257433,-0.06742063625890955,-0.012086908809441573,-0.04328136918276858,-0.014568190051514386,-0.09813006375351116,-0.007955059256091196,-0.009477274289409855,0.17669444187340141,0.017917270539545224,0.11683018284501098,0.07228441251891576,-0.11792595590567145,-0.0764080848443963,-0.05340484745894338,-0.10735778815853007,0.12328465160949892,0.014026351136079066,0.05298979434301268,0.029440138238816447,0.034341054630739436,0.10305425494195826,-0.19918013317571634,-0.11637769259457285,0.03557104676607373,0.058602247947290506,0.08749683139592696,0.07822278288999443,0.1527814318633878,-0.08947721569269033,0.10008652207047465,-0.06331863821294421,0.10134013547673043,0.11436270418715606,-0.07919101489506084,0.051562696450347986,-0.0013521278852230395,-0.061103901502311174,0.1425918170885195,-0.08910662901248546,0.10049709743842979,0.1588211545871084,-0.030888813054280616,0.004137147594425129,0.15694242528589214,0.04634112970809703,-0.05129354112061721,0.04442449663370887,0.08096845815329698,0.020821424680399176,-0.03412965670206812
0.0746081021747584,-0.049531408493715796,0.13497426564330817,-0.059416902132064325,0.07555833282522807,0.019761168036492516,-0.14553918386060802,0.10603110801618416,0.11793967683273258,0.10017889871974495,0.15738160671115822,-0.15404944248488966,-0.10131643355985853,0.17417203083742072,0.00570437430634173,-0.07586839885254312,-0.07773301290298115,0.1563618248651689,0.09621716733747789,-0.05714826006158973,-0.05986132605301641,-0.12219264510362557,0.1060551510362721,-0.08054815774174674,0.18015062772168586,0.13226392976564041,0.07935659882264376,0.09214030473145217,-0.007679829442517686,-0.042021637145428246,-0.05086711707207725,0.09960479582084322,-0.012830399596538176,0.1292124684683491,0.10313912757420535,-0.07484232247587744,-0.030751420935376802,-0.05783247121333759,-0.10123738168015144,-0.022860382528989483,-0.05510301678608804,0.12530541993296232,-0.03300590957848529,-0.11902295298855008,-0.13836632321578293,0.036993532470329805,0.041394628096067684,-0.19969448917800248,-0.05644589935438754,0.05720155564261326,-0.14211396409037313,-0.07282966356930896,-0.08530555898642046,-0.10494526003157413,-0.013575965970925493,0.06669336724942203,0.16945827116097795,-0.13682930349931038,-0.03074625429084026,-0.06273438171796981,0.004942383232523695,0.16899222277561532,0.19374716422120053,0.04971174010965182
-0.13615502832115292,-0.00827174938245598,0.12043962630291956,0.01920422248428907,0.1644821561968937,0.12521729996871986,-0.04817703152981772,0.07046465484956863,-0.08403840707629992,0.03176899896116789,0.021558468655416697,0.017253542912034955,-0.07668179815981647,0.14519293606306627,-0.1247857494925171,-0.12660636948080087,-0.12611932701558834,0.02408301457746896,0.0178714792647991,-0.08216309687533319,0.11815867817243823,0.026403878986177725,-0.12817072385119863,0.06215398503856328,0.03861705976626521,0.03885108778499023,0.17388087183623213,-0.058992675271907755,0.18938309521246688,0.002072476783676008,-0.08705905682740646,0.04092143935052025,0.008539706421064448,-0.06744450217909746,-0.08590400204494934,0.04154734185035747,0.15969049416443204,-0.02999003929868779,0.17466716025607743,-0.1590308749280149,-0.0880049468198017,-0.04991087478456395,0.001051611096987405,0.019877031517650256,-0.17830851855860005,-0.1144597990136051,0.12770284130271756,-0.004435112280548448,0.020172591727711648,-0.18904460512751545,0.12334474572590373,0.061387264680448,0.1299762995256712,-0.08556605458817908,0.05650812256038809,0.015236069483279059,-0.09262089782724046,0.006839721941460801,-0.1288940654695491,-0.05663867554005486,0.09641000044570364,-0.07077024639321078,0.08814484387624076,0.1993898337849546
-0.07511863017131969,-0.12128404119239293,0.13240056639459866,-0.011831042798005956,0.1611177568210084,-0.08794014374577944,0.02697373100256677,0.09041579534258812,-0.10679479504182174,0.013797456589136921,0.1437998681318963,-0.14773888176539993,-0.033626765248211954,0.015103433669702494,0.03967729359078305,-0.14469481803743628,-0.18225721503234507,0.11984082828564627,0.1381120222230632,0.016174593177218956,-0.027366537097424738,-0.07264951281001772,0.05054938594974201,-0.013333439636182916,0.08356520578575655,0.110039300593262,-0.04376202923179082,-0.07000405786512479,0.12780097844300284,0.014938205595605603,0.015783691165596084,-0.024610245982829782,0.13387198213675802,0.1565722671948138,-0.13924236841191917,0.06275753244410227,0.1808028954094956,-0.08569374375528864,-0.08952807033057,-0.09175864420504785,0.013049792743223433,0.09530191179776554,0.016057729326731187,-0.016860693773483256,-0.008800837880889383,-0.02415683310585498,-0.05049096528723274,0.016813540272064886,0.09974044758017635,-0.002445324661389749,0.052645083525833414,-0.04457108501023226,-0.02032577561564152,0.11609997591503285,0.06561028413417162,-0.017469658686669498,-0.11511742588295822,0.04092731763538296,-0.14895565134501337,-0.09263661884025128,-0.07656930050546033,0.024428755376187633,-0.002355276129501672,0.09632791856581126
-0.1385584628393626,0.11346308916620329,-0.022602386541956645,-0.17621346290813333,-0.023695153271625836,-0.11138996046330389,-0.036467049063693545,0.17051491173029984,0.04426919438229023,0.08250111791537619,0.011244147583707138,-0.03128886368059211,-0.2463326435280111,0.10717807722420478,-0.011381710657833768,0.15768995244541759,-0.14717451965166534,0.11999212957514717,0.0825341589697772,-0.06018044050223087,-0.02840921563728187,-0.00973932982168485,-0.053731164217360475,-0.02661822999191694,0.0344054940321129,0.031831931776293364,0.043597185526809995,0.10436833805371111,-0.04993259245687563,-0.11800707510962538,0.010467255931730883,-0.01744714631306004,0.08033673284591455,0.017004146755570295,0.09680237686368359,-0.09662289670566195,0.1787995390637427,-0.07100022203666431,0.04373984221816852,0.09034547421309494,-0.11506482197289733,0.09266105029889672,0.03057558053889946,0.14150640835276884,-0.002949797565541886,-0.11209369589602196,0.021900697970980355,0.13295824992797278,-0.019167604647926283,-0.09129121843303675,-0.12513183634379693,0.17210857882825323,0.08784218112691489,-0.1090169655926706,-0.06494765160817989,0.007396178592152979,-0.06664290678938312,-0.0854215731745341,-0.004776803160866249,-0.14630993074318802,-0.12498119398871865,0.06550977206305011,0.09293912123699444,-0.10527605939255585
0.09316965618435263,-0.12886004597951894,0.07287291596469217,-0.08213310849675157,-0.03234694616212577,0.10515147997168003,-0.05419545096889608,0.10295706078635418,0.046682454434685695,-0.04816909683691638,0.02456153369872112,-0.10572222630041546,0.037853331562601164,0.12613570030061666,0.16551682002518275,0.10517914876257684,-0.07093701147666955,0.045340558505147496,0.13853269400881982,-0.117568731639356,-0.03543535430261967,0.1441721545020507,0.1469338532922025,0.08155817989946618,-0.09285069801894826,0.08499940496471664,-0.12571387490332506,0.031800860601724774,0.13199052407997625,0.13874736475467803,-0.12820376784164225,0.04339808426592577,-0.12058984049549996,-0.11050031029538984,-0.04588324750598535,-0.11262403342392671,-0.056541400144928845,0.1273984768501514,-0.04462967052764401,0.09402118701931544,-0.1387760792450847,0.029022585877237845,0.09777208635368378,0.18799575538655186,-0.11664406173397722,0.09458355692696964,0.17817928595723684,-0.04123192992443265,-0.1401232060280279,-0.035189063950784444,0.007861495917411983,-0.04225287805040639,0.0038633087908347967,-0.06775383423357878,-0.04521247427108821,-0.0030419418195760076,0.0832516136909833,-0.022272743750054905,0.0601112982312512,-0.22293422874926597,-0.03318164141451305,-0.040708859496802606,-0.04072928369460206,0.013934747162487358
0.02367628010737267,0.10819630502437945,0.02455410872247712,-0.03661175632571695,0.011468120785282518,-0.03959862033058955,-0.13846156504335244,0.15979355243273868,-0.024290332232447857,-0.020743373977064734,-0.12804522113604008,-0.10091613237596735,-0.012360975381829108,0.1768174227089596,0.13820591546657673,-0.02477884290211236,0.13056817885110114,0.0693232348488207,0.13468252812198792,0.011195723938662623,0.15537749376128365,0.09848455313295168,0.13951589861380767,-0.11992129462192874,0.127435647533876,-0.07411686081353576,0.03835362573127452,-0.09678807749776075,-0.026007940320162817,-0.11350451266427763,0.11026358507506527,-0.04209557341939263,-0.07445913490527203,0.031271690233530526,0.05753492025097653,-0.13290918993992745,-0.03108727062966309,-0.08768236668942075,-0.12865015928554827,0.04017568268770517,-0.10170321884746676,-0.11691472201663851,0.12625676108748093,0.15396226158354354,-0.0750459281722127,0.018628235608352042,0.08415904792652777,-0.07596786396081304,0.03785060031988977,0.06585086434768772,0.06474234353319533,0.03741211217016282,-0.0636439882584523,-0.13511266427403393,0.062424594350067135,0.11614292256370824,0.10632071160618074,0.11647787268414249,0.10809105197580077,-0.20531692025146092,-0.10554705649805068,-0.01015014000568905,-0.12646878194625838,-0.10025584459628693
0.1514867973921862,-0.20361389103919164,-0.11652919880189168,0.07493268262415857,0.052639265721722305,-0.05648003710376296,-0.020786663790839356,0.13593969401521905,0.008694183511077274,0.03835425353794339,-0.03237386876469843,0.09000542899378093,0.12787523536270165,-0.0020658123105003375,0.23077761800520677,0.11161529161384989,-0.03533152721726504,0.04581297505048377,0.15899436631015554,-0.16380762379775296,0.04768389793550814,0.0696213729586154,-0.16707922274280507,-0.05157472727625735,-0.08499728877893495,0.14308652030170407,0.07115763731329568,-0.06838454884552272,0.06856149848254299,0.0455949625537944,0.04671620783236274,0.12586487176551228,-0.004142472044657079,0.15562012977211362,0.15388966005120558,0.12544701580429382,0.13742998480832008,0.08117321813412987,0.09646810227786813,0.03884627074531254,0.18814931894201678,0.11268124265846861,0.025903922763494014,-0.061173602767684236,0.09848421164127719,0.1253961358500241,0.13364468025900722,-0.05451591953441079,-0.04336309738383426,0.07050691649781032,-0.016495013542128123,-0.02023304705339425,0.09885511254959652,-0.08988946994542098,-0.07197030349092526,0.0031599760096663126,0.026785361663213086,-0.11038328102276965,0.03073235149514389,-0.14071783538842553,-0.0015531814031129036,-0.059260981418105804,-0.08933284023160241,-0.002046943076816563
0.014648876795703265,-0.1246734339521615,-0.06837793788082037,-0.030849900345911868,-0.029442530838959695,0.021264775339296018,-0.02605315753268464,-0.16427494696765868,0.012694945657005897,0.12092666277369463,0.0890105663414946,0.12687627377724908,-0.11064126859123105,-0.0698271135474369,-0.01875962026255205,0.033908183771065296,0.018639695246022145,-0.09393327820482494,0.1337831376952851,0.04612207848152179,0.08705610261949276,0.03454230448497769,-0.07547916589659959,-0.04281178797982805,-0.045589560486611246,-0.11126251432947959,0.18132416867749668,0.00023662711844297192,0.14211723383438074,-0.00422766746701266,-0.1427159964066996,0.11032679653539527,-0.10047042297794322,0.00746330583430198,0.015285764402944433,-0.05157047988880234,-0.13760875514987433,-0.07674506745258088,-0.06468714910122389,-0.015057210170001369,0.16267836396326896,0.17283933284732866,-0.048728333416247466,0.0538603820745519,-0.1486710136196223,0.2607746044392876,-0.18468380698569567,0.12325938859886867,-0.03432905846318105,0.0049228650999524805,0.15965937379278647,-0.04565556073890697,-0.09759837593127078,-0.1601854198877942,0.14588942868347923,-0.007280972271519308,-0.01752011908109762,0.14412879293342515,0.1171124935744642,-0.02740075472598707,-0.10737535622191663,0.07647711584262117,0.18858056320337382,0.03416668471549431
0.07916393515020287,-0.07030439549345176,0.04711323537996499,-0.2030309303183071,-0.09672253817511048,0.1329587324113502,-0.037963205023033346,-0.03101376788434725,-0.08533343209876407,0.04679124231624871,0.01066099777563063,0.018296702655122694,-0.003647660848434108,0.13928178208615866,-0.05543129325569042,-0.1214074823341927,-0.13739862150650115,-0.1098419824330972,0.0022044777853646395,0.0943860498061178,-0.16980711012293884,-0.18785530031644673,-0.08759571206987117,-0.09226673465219848,-0.12365970641330845,-0.014512318373214343,0.12770409144245923,0.07656845987983212,-0.12647727073663367,0.08946779804835518,-0.023671378874801773,-0.08788039958189735,-0.013977203810490054,0.11645976209953407,-0.11617041992359982,0.017818245566008056,-0.028329322761897844,0.1077629529771602,0.05591060919787527,0.020725674566982655,-0.023105937133194955,0.11529663879192925,-0.09910737399709782,-0.1252796411857494,0.09212705193221914,0.05893231425757811,-0.16825188144943992,0.0846963155455878,-0.03115755202588443,-0.05452136686889918,0.09143343719525814,-0.1023975637602588,0.07599430376399016,0.010054920789041966,0.11823142553645645,-0.1308391650783621,-0.0433357846192897,0.20656033250622566,0.0575241529987305,0.17349765521333868,-0.15485664493174112,-0.0020176260819306764,0.13733010968182358,-0.05191678447391412
0.03421476288563675,0.18983547688154637,-0.005685668413150584,0.013131967044690633,-0.10625004340237776,-0.0031436155553079327,-0.03040207549434578,0.16317959072139368,0.16188592665404647,0.049238363658717386,0.06393042582005182,-0.08438745042361678,0.036107159762852704,0.08410492102401901,-0.01296762747446244,0.0025703380465979314,-0.11883516133254717,-0.10969286288338666,0.017812645776232212,-0.00191674293867275,-0.15824793069858348,-0.05150466025169371,0.12266933206527021,-0.10514694611363415,-0.09942191864448749,-0.06076677192708526,0.17810533241873258,-0.05804165990885177,-0.0632648627372753,-0.07315911979854164,0.15023164040016718,-0.07019884522269022,0.18484891848374216,0.22134743601950188,0.11090186843393847,0.042622982772047,0.0617144898282386,0.10886020772321,0.03310173797898674,0.035196295537301504,0.09853096850060931,-0.08321725686067573,0.014604907348903075,0.16451951159894374,0.11928731775205212,-0.22621661932088738,0.039640698214199764,-0.04604142680986123,0.036182646292301994,0.1274210192005875,0.03032745312036203,0.014322855985808404,0.028150432064874546,-0.0017214117903734218,-0.04845153502759058,-0.03292964615993409,0.07051167685227218,0.056580679005033864,0.13088602065261598,-0.027696097085908943,0.07305698608124447,0.1697290433054581,-0.08248505391673529,0.11030984645204331
0.11405439038385085,-0.052965660660452996,-0.10426401521629783,0.10045611658924125,-0.027014147248275097,-0.04044462945973011,0.06225615867080512,-0.075282768509381,0.05167778034098666,0.11612402324678855,0.16339609508486816,-0.08324040779486529,0.09873316540727341,0.006882097246884424,0.10376668711239616,0.02281203059874646,-0.12253319276191788,-0.13935668364102272,-0.027557073124055496,-0.049030700631703734,-0.0686285962732949,0.0293775756184536,-0.1618036329719302,0.053976974745772385,-0.08206663767718529,0.10283468385570445,0.11440771462820512,-0.10809300008077653,0.14685431979831495,-0.017316312306439766,0.026656361647114615,-0.06988794802150257,0.04685449539060801,0.057347780215562756,-0.08190288992138521,-0.14458263833023688,-0.1340421685998538,0.061092078033941906,-0.005999488955411428,-0.04313250287402822,-0.01091600402114257,0.023310770500607248,0.020981711976136717,0.08986449159762022,-0.14355879051803988,0.07703099717510913,-0.05328684553557339,-0.07559604299921359,0.021043731491979172,0.01885798542560331,-0.03229747599289339,0.03883048386404723,-0.09436204094210705,-0.00023749626442121194,0.09580391710643467,-0.10017031515226374,0.034416406645281554,0.04220100285366937,0.011035499017024558,-0.0013665265864994383,0.1482587580777041,-0.10902704636856977,0.01663933790298774,-0.09087117173540059
0.08840051499391538,-0.10138661452852424,0.04046107434034774,0.010365761824224676,-0.15162041505443824,0.05411703502448842,0.024541770714760932,-0.09331852637453124,0.06398862649782538,0.006405666076702235,-0.024722624952776127,-0.05771882372040908,0.043957766735031795,0.09188033623991877,-0.08935460714534887,-0.0024003590885380874,0.006854746499150092,-0.0015417282461738647,0.07976198144443693,0.003303134016873022,0.14805701647820604,-0.00273370287613373,0.10831766862415633,-0.08624201121190198,-0.06808169528257099,-0.1038008608362495,0.16932565420733436,0.184674290706618,0.1831659575071709,0.04566648978731681,-0.06098218029355322,0.06864082370314681,-0.019680608121698986,0.030924040338742336,0.05978733474742136,0.04017967228497912,0.1609503988453136,-0.05576579181074636,0.09937787000933641,-0.1085020354783812,-0.03937130023182502,0.13006498378237535,0.15597340120014969,-0.12032251955268018,0.10040418003031434,0.0015355408969706299,0.07202139505592556,-0.0658477420649315,0.12478282926650279,0.06965726701622679,0.06501160524280813,0.012893061051344136,-0.1054532067726466,0.06091120872578159,-0.04277330593711686,-0.07528143745200389,-0.1310306412141045,0.1267039958244119,-0.11181851857683926,0.044214086006858735,0.12598943016444683,-0.12143451512702458,0.05045178434436678,0.15674494919429238
0.09087430359681103,-0.06711565999440058,0.0983367803653414,0.1251063591704791,0.006920610582555791,-0.09319395191827826,-0.1563738747743761,-0.025043919969221125,0.025743928282356724,-0.0263489322167322,-0.15232579812654548,-0.1572207451097171,-0.14047772124504448,-0.04606856458876538,-0.024670454331104156,0.05833378564764681,0.06464076495784994,-0.022113044948904582,0.16825081159550911,-0.08434706199687056,-0.06346273922640217,-0.10808014967949409,0.04726435010607717,-0.10837443468489262,0.06798831267848653,-0.1458909625319276,-0.07010261250666992,0.01914187802987149,0.07702744383597078,-0.12905319066908288,-0.12831717818294905,-0.03552471060159713,0.1304624198629932,0.07292716131275043,0.030214852766757175,0.08917444667646791,0.11631793829478293,-0.023016183380606,-0.16572488135396699,0.07416051040760666,0.10193653285664349,-0.0331433797946772,0.08431023385575986,0.08733137276918335,-0.11651776132129145,-0.06092930389194269,0.16140797747394228,-0.00236902860424076,-0.04100141102509684,-0.09502914896925987,0.029482795449882863,-0.03476517124515765,-0.14490755303883057,-0.052230856350173376,0.16139906111919142,-0.07610548591533488,-0.12875185799019262,0.08890899301863871,-0.16779173080263624,-0.13044445687626757,0.11331657069385492,-0.09567232243679924,-0.13510331191122898,-0.0824457792939981
0.04740701473103919,-0.15940241465463525,0.07620045349252708,-0.06876700038623831,0.11001359630589046,0.13156695309778402,-0.035078487354526434,-0.09991651109024098,-0.0713711772755073,-0.0017794739714442123,-0.053151584626431485,-0.047091640538934755,-0.031367182341098955,0.07050751800041619,-0.006115039105312708,-0.0751760062145706,-0.005024818866437288,0.18335362548972187,-0.14015646812271695,-0.17374156692162762,0.1641202563783655,0.02448209552658675,-0.19730099560583378,0.09888874169972434,0.16078079391340677,0.037791410113164635,0.16549508921512585,-0.015310091201461087,0.011362490422967756,-0.05002790066798188,0.1295925490237024,0.08718745053755628,0.042374570395069776,0.19552175236125804,0.10764209202922807,-0.03175712479441786,0.08304340243520324,-0.06085983962751108,-0.07014697304335923,0.03570916231207339,0.00494705100981854,0.07580297708021777,0.07093318548125137,-0.027164033999531892,0.11508365697919797,0.1849660760868479,-0.10010268471494033,-0.09953446783859958,-0.14708287438055337,-0.028976766667235455,-0.03676262820163481,0.15190316342881893,-0.04534294125516015,-0.0550285509712311,0.15798652104033734,0.0532751985603555,0.06303863009798086,-0.10404670415006254,-0.17602455453181298,0.1096544132553487,-0.04939065447577933,-0.015977905012251256,0.14154694433958093,0.008686422526882382
0.12728207259225321,0.02846366504892588,-0.08868486870083306,-0.14967326205085005,0.15828655917537865,0.18773867580398548,-0.14146463098763346,0.036197442012279125,-0.00191249872726242,0.03471177689779943,0.11464958825012228,-0.19670320496284371,-0.005205259891692371,-0.11359515233445279,-0.06234557226965233,-0.06649363161134032,-0.08954323318644944,0.17735862484745563,0.06304374079412273,-0.01679012468319991,-0.11970306997089525,-0.13404400528851337,0.02384618144126394,-0.12473208008118851,0.0854644192203718,0.11425669953184867,0.11588635039051016,0.03037820963090018,0.07657956749717683,-0.14535835654783943,0.008822966532421195,-0.04075715047843226,-0.0342636243031658,0.04651394283206884,-0.08966786809059743,0.12226345966874462,-0.01780408726886466,-0.05715045304857432,0.04431019765562954,0.018262894304525233,0.03624468410211357,-0.12649279442396022,-0.056680055975133155,-0.07467109017375581,0.06304275016164594,0.17969861402261608,0.08304951355669021,0.15535676708462343,0.05532986731101905,-0.16320789438069339,0.1216104012478932,0.10169487734657125,-0.10899808581834443,-0.10216210451047353,0.11741400744835927,0.17392688484659455,-0.0704722418807944,0.08714098651729311,0.023664669997059126,0.0896747164736802,0.007023710144275475,-0.1748465826754349,-0.0957349080655559,-0.004065548738897437
0.017281716385849757,0.08778912370353002,-0.0003526963510027043,0.045151425014992634,0.09912891217031011,0.02016899929121916,-0.13253252241284022,0.04892060679390765,0.09601598673155172,0.041211103573699386,0.019554469337949514,0.07004313902703185,0.0766620373488497,0.09354678961665965,-0.14356771912219282,-0.11151681513799858,-0.09121193668125253,0.14258954362856172,0.020916220398604968,0.13571949219897647,-0.09263731446594171,0.11527176096038727,-0.07119275697452965,0.0948379966172036,0.051453026317770975,0.10972894285369085,-0.15127689685494827,0.0022331797267054502,-0.06213411560248352,0.046264910759668224,-0.045408957565378924,0.04279250721756343,-0.02545306829664999,0.00573640498273973,0.19157717584003084,-0.09875523218508224,0.12221181138785946,0.1292052009435449,-0.017778815689796636,0.012735005978336027,0.10145617488702102,0.11705776289470711,0.10625559919638632,0.11622549997163306,-0.15033637442622125,0.20001859207837977,0.04196295790182668,-0.036113513876233294,-0.036162716887767496,0.1105989635496671,-0.07917977192199555,0.137507882067163,-0.07087046503200163,0.17917858015443489,-0.11877905284272698,-0.0963632529216151,-0.13377655728671795,-0.21229178242241165,0.13647244522912688,0.031366169334762634,0.15757076470029813,-0.1668486509385962,-0.1366510900601736,0.18611076790845252
0.02639852662394018,-0.10214723367839416,-0.06632584511383473,-0.11203794738868557,0.19398116877084093,0.06733754584046092,-0.07010898921453208,-0.0655060050299558,-0.0053643662599088685,0.0352490879088271,-0.029052601686533758,0.0522259324660658,0.03430502066014259,0.15357676236721293,0.004063737128190146,0.14003651252016971,-0.016111652702520938,-0.12645427147905983,0.03676680264278098,0.037486182932131865,0.17978281638074164,0.14075600734560004,-0.04591121931730854,-0.16587311438022573,0.12714636077943114,-0.028088172152549464,0.0398956830374366,0.08073699589396172,0.07942748198497744,-0.07230255636626809,0.07972611360650936,0.031295224482521825,-0.05092415988650631,0.06745480171718672,0.02036828067763913,-0.09043359298405533,-0.04064289516236889,0.11095858358714673,0.0424986080317708,0.0005402743819209049,-0.008593999350269175,-0.03771873843850968,0.13275763783359937,0.007458137474366367,-0.08387272640639219,-0.0008084448938863053,0.057865419850346086,-0.18272954916285367,0.009678610422006627,-0.06197809250968237,0.04379880923231513,0.10364454582581183,0.0840989516626326,0.1406760743904216,0.14702240778783054,-0.11624689850949134,-0.05577407305019114,-0.08982246346125237,0.05390848824792066,-0.035051030937031755,0.02643916086121668,-0.027838321270959025,0.07170422337023181,-0.0032928788087413876
-0.00934641878553627,-0.08020274042790776,0.07690097643381527,-0.0939979380246782,0.04938849395291569,0.07190679533826023,-0.07901511886366387,0.0800547039702991,-0.07899741970594867,0.010072635061852877,0.09664187307292642,0.03285945651588402,0.11681379178018128,0.11534519250791386,0.16900129680460588,0.06083498482595827,-0.14942150056898915,-0.09630324018290115,-0.10235536077474006,-0.08205313371070373,0.14711980787345458,0.011546335503773243,-0.1109281452592239,-0.14912943315170693,0.12976866648217045,0.057102206055456094,0.0002101225989419451,0.09719523887368274,-0.08830516687045918,0.03966818494729279,-0.07955349757603641,0.008097383314852638,-0.06384750774249147,0.06741307009970879,-0.06311683751242926,0.023993469024653834,0.06899149105271649,0.1312630412862465,-0.02305623929419613,-0.1193382731836636,0.002906479723834228,0.08042090873378736,-0.042008627168382044,-0.10682256640067586,-0.12976217051755856,0.09437048498785573,0.12596856385438748,-0.040280621693572126,-0.03270433179740978,-0.13763226888949204,0.018950349278752082,0.14379513115795767,0.043454904861886266,-0.008388764175394307,0.07537167795883427,-0.010584623445078385,0.14620227184014917,0.012142874195841686,-0.01935823044652796,-0.05870854245509939,0.06433316976111675,-0.014196617273649088,-0.03529732447277539,-0.01855926712208413
0.0015073089303035891,-0.09820490176932936,-0.0036286959507087595,-0.038635181220817,0.11159280620115083,-0.06159604062961382,-0.018218783229917396,0.12530250031447404,0.03080588611964836,-0.032121181796899434,-0.16826708863862921,0.08625057644021093,0.04681274801727317,-0.059744688323006424,-0.035172490021828894,0.17075722397539433,-0.0021374827748893046,-0.1141894495860538,-0.09614371183494717,-0.1994354763457294,0.2189329242744914,0.1536476575533705,-0.14234276999714168,-0.14266655911644036,0.05175041347698708,0.13930758142554284,-0.051304806250416626,-0.032145833631694036,0.10288805427775051,-0.11689128374395416,0.0908447129007259,0.03834682313480312,-0.07513030834474971,-0.05357091327878707,0.0007823374903412144,-0.03322822918667987,-0.1339674237397895,-0.07753708601797152,-0.040534700595077036,0.021381095438586257,-0.15260505236301922,-0.16574386100661517,-0.019215156541913633,-0.00943238742282212,-0.09234872562780372,0.05966423451172873,-0.13963772775836475,-0.09151990439280869,0.04405316690650854,-0.15064741632771603,-0.007646207658768726,-0.07633466398790875,0.10546546680122063,0.061426509993893756,0.09332307987235389,-0.04174692415594294,0.10287129024566032,0.0013627217745473107,-0.016639565225865637,-0.15716563892378604,0.03889650111837957,0.0627418935278102,-0.06732212968507932,-0.12184238029612102
0.009690072781365302,0.04212392416454016,0.03382219274541707,0.08536212830246497,0.024380595910198682,0.1552100711926986,0.09199640589805023,-0.04045476998557239,0.13670329597077957,0.04491064899464264,-0.2305195914635136,0.0744352516855143,-0.23902327760127298,-0.01095815915891077,0.035736354288207144,-0.08238177769797994,0.02896122845598457,-0.16400890784597416,-0.1576145996557699,-0.10395637745496683,0.13625679510077854,0.08341758340708065,-0.041396311956642125,0.10387697416134731,-0.08212275030321678,0.13988949195293873,0.09609386827684673,0.09081516325808321,-0.1607506940563464,0.019890167270452674,0.04987259641202419,0.018662770778406567,0.04433522763340872,-0.11545594313582977,-0.09332186913476272,-0.11732350793095386,0.15022174138910663,0.08090865748445755,0.20995067127392752,0.007743380973595381,0.128427286991088,0.015107576445230341,-0.06487794735495546,-0.04270419343765748,0.12195491351742976,0.08151497057752573,-0.09413350502107566,-0.08306362875070554,-0.17869231244482472,0.11149800808961573,-0.10063930588230556,-0.001819585432619953,0.05022314344780098,0.021391137158906254,0.0740993130510904,0.033481804655625926,0.08683785751716215,-0.10977447842718159,-0.04718020766158569,-0.11798350996852126,0.06064440637632806,-0.07091632790267427,-0.04183630854011724,-0.10590613805723752
-0.08919994471682104,-0.007101040984346091,-0.0984171517459962,-0.11086685507293934,-0.09450203531555809,-0.048394961589038055,-0.0233324948473465,0.17313819650316262,0.19678245456527058,-0.060371605450967064,-0.10704634201469806,-0.0850109747726063,-0.23015699859052408,0.11481877953907414,-0.10933968596463238,-0.03334821592622534,-0.05258357100003492,-0.04144609274844491,0.041885006115852164,-0.024669003756999996,-0.057204005502423834,0.03978477980078439,0.01305906459628923,-0.10406361014608767,-0.06887076368064877,-0.015078434894164883,-0.012949806460758467,0.07091493211789143,-0.2004770869945492,-0.11326601129810841,0.08709334628256585,-0.19365411799778945,0.17791129346852713,-0.06711050141043355,0.11439936425052866,-0.16705716707516324,0.1282073893191222,0.009857934795249232,0.029652898867003438,-0.013632836167438689,-0.1420639641815648,-0.008824831495030104,0.09918396730029408,0.0721101124017645,0.12180677888492714,0.10901277222743085,-0.36346268213928146,-0.04784144132719383,-0.01906846671590524,-0.08429574743914507,0.04096327729902585,-0.004163547853307913,0.1669098167951819,-0.05889726413074864,-0.0593082063907198,-0.11417252371527367,-0.10328545697523324,-0.01398623957817083,0.020642440480867358,0.07029538865754505,0.08833684431634684,0.0032277656484112145,0.07515738020210397,0.11156596698637791
