w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.06015393396152155,-0.17197101666208398,0.16442366040558257,0.15098156506907626,-0.1281612931376464,0.13351231820987933,0.057672378130133845,-0.11673484870504576,0.14748553641749554,-0.1630747737580014,0.08676286309821232,-0.08134769488639926,0.13004617153865242,-0.09360931803710261,-0.08961800699881406,0.14449533966193115,0.09467608510881045,0.07920571012952446,-0.12037105018858939,0.06259475053831032,0.06348917214108096,0.10886416579098537,0.14281756126048953,0.08881142206246903,0.0022387853450298034,-0.06320219309748284,0.0016858918163086545,-0.045174272980993,0.017862532242447715,0.07863398996848273,0.1308078931303587,0.04885700103877505,0.16077015798930674,0.06541305854479099,0.04766236000524948,-0.15858420162366033,-0.08979068146021296,0.010936451316602674,-0.05181398172715393,0.12495583772084509,-0.10529198856535939,-0.12145670888883214,-0.017429199170511306,-0.020032822831394265,0.1750419526702903,0.03552291198287896,-0.09133201070125693,0.0797041716439715,0.0536771286140004,-0.05513225539376393,-0.15687476644235618,0.16161008111731542,-0.07284198451823433,0.14387135839015688,0.0577448615026617,0.036018524747730984,-0.12117363999716058,0.09283835681474004,0.0009769097347067102,-0.054867145248399446,-0.07709253446078568,-0.051565409825729075,0.08751406480765625,-0.01812178502404757
0.1342618624124117,0.031297010645387924,-0.04490213773223989,0.05860246430911756,-0.12485444551076116,-0.1206551649960654,-0.021719108978417306,0.12681235323656195,-0.00930435558621251,-0.1542380661491016,0.0895668120033902,0.15745791470642365,-0.08191253256685321,-0.0750789688163228,0.11750938763948718,-0.03305268532294198,0.1082181922853808,0.1623653489865217,-0.11945459761522198,-0.02935736618427187,0.05561754781838238,0.03414005692036748,0.13470332477159455,-0.10492122376162175,-0.06506952220696173,-0.12970218070139233,-0.010225886814125174,-0.0018279381128525896,-0.1765552782160449,-0.06329829036989633,-0.17142638204360547,-0.02410710493880952,0.09455877060983744,0.11654864406912316,-0.17570563611453205,-0.15469616788780827,-0.013988583903698948,0.11530763979632416,0.13576161340231593,-0.15533372119214164,0.009843575725372616,-0.13029980187137044,0.1047189843291155,0.15660560925904968,-0.004241656454780418,0.17353247193496704,0.1413776629502512,-0.11904475965687392,-0.07520480060794668,-0.052572385048875014,-0.07018068593623593,0.009854411736713004,0.12648703462220248,0.13527472749012356,0.12509159940695333,-0.088911525841154,0.08003433279737757,-0.17718334861310112,0.17784132831816543,0.010474244318919357,-0.0689718574093703,0.13021337204249098,-0.1687573365830991,-0.1736375684548137
0.06199686860955303,-0.10112231648653519,0.1251137858990781,-0.01571761778835501,-0.17127840428090055,0.05161991666011631,0.09368268653958176,-0.17543780951385674,0.012974350836440995,-0.03617829355326874,-0.06135546393565329,0.03388748902969216,0.12191887101385249,0.0800272351491966,-0.16898044073691715,0.023040999292721187,-0.13682281334831964,0.09891498629033199,-0.03255253093111174,-0.0013606500602832416,-0.09476306196698812,-0.051686319812569215,0.057974776325846994,0.17224026471116324,0.1799433716761599,-0.043106360974616564,-0.051562477155270514,0.11254327508969311,0.05525435415944491,-0.10670196652683252,-0.13526379778055453,-0.17526551362458528,-0.03356201249497018,-0.1525368031549687,0.15828570615534507,-0.05341444227996539,-0.16064330843902105,-0.0979829895884277,0.029180944222311073,-0.10036909409411197,-0.14463416833744608,0.08650141274387615,0.0556590993987266,0.11233492395496206,0.05871135269616484,0.07298845442008253,-0.08452324626658894,0.04858197125751085,-0.17403578106648893,-0.09429960212273032,0.05820618233060845,0.056819958935134085,-0.11585364261917783,-0.14447868604876482,-0.046179745533454136,-0.05403482484463215,0.12687198930852342,-0.06712597399725016,-0.17093354874104832,0.11752120256799273,0.06282622983048142,0.009339879358600839,-0.15862061765356625,-0.049228232125078264
0.04146322990519033,0.1535470256808125,0.025837788936007966,0.10280397555993312,-0.04479739042921868,0.1192754202041316,-0.008355711889127898,-0.11832525859891752,-0.15654215014337972,-0.08888359231597583,-0.15724579242799358,-0.14186099216248968,0.01664539372759888,0.15744273083173657,0.08186980837064176,0.025610011948742323,0.1799860614157002,0.05918422517625874,-0.046250991593299345,-0.08659615430701431,0.10674786248099513,-0.1085403014330115,0.16594459437627576,0.13966308746232228,-0.0870108408101049,-0.0038957516663879477,0.11159339757015033,0.0047828912121980205,0.16277887663973642,-0.008972852996487146,0.08382575158804398,0.08050971634219231,-0.08369887417519631,0.01483353025434464,-0.15902789212189675,-0.015790429502676284,0.1783946397064273,0.15086548776317607,0.11851691720323301,0.17293557453284972,-0.07598830523083733,-0.12572792142194544,-0.08745804940025054,0.12900702515433746,0.16699043353195683,-0.1307553487885372,-0.07402089588750779,-0.17646072401091367,-0.14684877340019956,0.12094697452769002,0.16533587491576265,0.1793303142382939,-0.09514174489279856,-0.16452964813616708,0.09727966653119227,-0.06847257014737598,0.07488306588441643,-0.06829702192722914,0.11455068986413788,0.10960649087612243,-0.12651018772130984,-0.052065196295585425,0.14449119204419794,0.04988879853998354
0.0033549750553543145,0.10962536776081891,0.021961617701925645,-0.04052939091701893,-0.03263993936006909,-0.1754359029509181,-0.10144470162264814,0.1462512500473138,0.06275154523794862,0.026698302591699224,-0.039760987683953,-0.07618271560018051,0.1002104989676533,-0.10924733436640556,-0.08571039246458106,0.10877317815730334,-0.07423117976110563,-0.11143005696436382,0.02397789099889633,0.12158731614846804,-0.026906442350150328,0.11078898406392959,-0.05379668851352426,0.024027250925209298,0.13891519686425394,0.14909075838966865,-0.006672675975148451,0.0533751731831166,-0.07038509339868323,0.03247857494627798,-0.16004936677084916,0.11566473565246918,0.16997554669170525,-0.16857857354287997,-0.10797611261033123,0.14592695934376862,-0.06670396495575222,0.11722187510238954,-0.15131032476178835,-0.05962258139999982,-0.07171241350903641,0.10253526883406841,0.1176620433006548,0.07816814405889375,0.1662141924540854,-0.10723344716974541,-0.14224072831965304,-0.0165322869332048,0.04435822802768716,0.01303251568358968,0.08629087313181225,0.016758183176551977,-0.013718394984485544,-0.17366836343317232,-0.11077525244799842,0.07765376739795213,-0.032835445069122365,0.1485867049379679,-0.0612408581905088,-0.13757064033746744,0.0803584863470124,0.06267507007436504,0.11725319030261247,0.07895786301316823
-0.08226637954160747,0.17029045264488715,0.039140598002597476,0.11856737849235424,0.046048402033726704,-0.094561532945585,0.12571493546240484,-0.16420561736276043,-0.03550238345368695,-0.01846099170230786,0.14086206488033112,0.07019814799030841,-0.16273124481942502,0.13390851410806517,0.08878187476494961,-0.01758323745304985,0.059528163998834094,-0.09053275368850777,-0.15644265906122012,0.07168431190733113,0.15368131962821127,-0.14809671773131283,0.027629997686055452,0.16420142102120508,0.06687693935170791,0.13826290502913172,0.0130370475790339,0.16520505205210698,0.17129161327973227,-0.09247081119991167,-0.11512591809567994,-0.10328874651055349,-0.1013664003615823,0.06933030897301443,0.034692201968866326,0.07326015544032141,0.16342859016020803,-0.16721990162464878,0.1194352027353606,0.0743430381074309,0.17927048769301066,0.036948130040410865,-0.06841854416447567,0.10928286009634272,-0.08996340390112284,0.15242604858012912,0.11994047417199313,0.12935064013687123,0.09023532868020936,-0.07802510474267807,-0.10425981962465992,-0.15879588196644587,0.09946255317275707,-0.07262503647787619,0.02270077734958789,-0.15623280081199448,-0.027913589625685714,-0.07733539274607461,0.1079830444166007,-0.088595005884088,-0.12487275772746903,0.1169212554665752,0.14139721550512882,0.04346937380064414
-0.09761235316094223,0.17619758126296506,-0.011561118251899621,0.1284284589463238,0.010029932349973542,-0.08393627495494438,0.10438750197228178,0.10484059300956353,0.09685529599752438,0.1638010777587183,-0.08489800289108158,-0.17603299202998585,0.16921847184428937,-0.10669321525093058,0.11459800676834922,-0.15598922626666803,0.1355071775145095,0.17850736889653632,-0.017387145736737997,0.11536646451045454,-0.12030500342178682,0.1546604565005442,0.021791870375319877,0.17663512922402833,0.01364932921132464,0.011462103274238217,0.007569352072992697,0.07565001276564884,-0.1512059708433697,0.13934727995015658,-0.048491748672841256,-0.12828413122952753,-0.046712287176499306,-0.1597587351370081,0.022498037736323,0.05529750271002179,0.14272379105196367,0.018086399888850524,0.07645974283818288,-0.03918452587349239,-0.0097495960619024,-0.042335100960139954,-0.06624784549202481,-0.04982486878579895,0.03610858324251781,0.02762419680853584,-0.07503627687579062,-0.05625776987498754,-0.013399549433707414,-0.14132634314561052,-0.018473725752285924,0.15020943005132562,-0.008514712309173222,0.13933251473661576,0.013187633546610095,-0.16108791771193984,0.009236881522425772,0.004663859709261198,-0.14405423411380675,0.03962013407459605,-0.13163179513573933,0.0866943865949609,-0.04441488715412409,-0.08500039989000141
0.06395918918838708,0.07071874827723398,-0.17012391836163984,-0.04374465109052392,-0.10822792974776949,-0.007172735038304928,0.07786092394814034,0.004125464161704756,-0.16687384973004615,0.090803844571654,-0.15117323558772483,-0.06662412417839282,0.05070917878439413,0.05391742444015052,-0.03349608249830435,0.08930574364825769,0.13415893206454174,0.07780731559839935,0.16227670147921072,-0.16052982183278794,-0.061599377799265026,0.14366692906844533,0.04901320394535341,0.174425588181753,-0.019994021581540178,-0.15302233631085793,0.03570898904185707,0.14462339230586094,-0.07193593481691209,-0.168727092044285,0.0074762026381340885,0.019570843377678226,0.057077794598766385,-0.045489333300602786,-0.10837685196205042,-0.17158066071661432,-0.021789544335242578,0.02173594797701367,0.021657008482979412,0.10335916989634161,-0.12132305186590128,0.09817501034119516,-0.0787637329794199,0.09320725264511773,-0.15442672605380967,-0.11536565247826021,-0.14271547576461982,0.15987556378625264,0.15398823038040835,-0.04019173043892443,0.034294222833113924,0.031036873378479907,0.059788988698564804,0.06990050889242858,0.009950865912361023,0.02047627235527727,0.09469463202067849,-0.07812107176389112,-0.08080687984637394,0.03860210551470203,-0.061356024896975725,0.1543841942286189,-0.09206531049441075,-0.0788720254884622
-0.14158160001899103,0.06426571935333744,-0.1462872512663183,-0.12145165959316329,-0.08800327819021649,-0.1272619387392166,0.10896111044742932,0.1219352934038517,-0.06758854158685786,0.06265300486983985,0.059542710591314524,0.12459247919122415,0.021616756543914983,0.06605742446256774,0.07251137381537978,0.14246687859356064,-0.10696582747466858,0.10637170055277231,-0.15312469817396493,0.15563090155880435,0.09531643557424838,0.108198288011954,-0.03521071586394617,0.12026301564515005,-0.04434262311973511,0.1613455863304146,-0.10733619355940544,-0.13163138722070217,-0.07762780056460902,-0.0025832340250168118,0.10856814101505327,-0.03348536964647483,-0.10419234264709329,-0.03535731264227959,-0.004280085954535273,-0.033923488497856924,0.020690859595190042,-0.01201708258060663,-0.09143906778147268,0.07046282298452125,-0.051517025266122146,0.1580067016124416,-0.13571897316325437,-0.17445056623082217,-0.018791399612448606,-0.06359769962927228,-0.13404661165665063,0.12370730421209095,-0.07505619862495402,-0.17333992413968413,0.16223178343366376,-0.11920666677015695,0.06893371346875093,0.04428639719143604,0.1664288935053935,0.13347876005386985,-0.10396718914955462,-0.12377527947013617,0.16578811630166815,0.14031255847613347,0.05901882713562076,-0.14038090479245854,0.15046406201533122,-0.0827445665428186
-0.07175036052523488,0.006267711104436802,0.020512537776062684,-0.14722800894034055,0.05464293892964153,-0.06844858157895183,0.13995309098610167,0.15618745275270443,0.151973354283555,-0.05922085330131395,-0.03551414579073622,-0.0709169892545355,-0.16197855203347034,-0.12291305922821355,0.1337161253972116,0.06646870892165033,-0.06478012090390503,0.014401522516953452,-0.09221351825826724,0.06371707806275367,0.1710802302664902,-0.14130103789306386,-0.11416566585241475,0.15665049868177652,-0.0985080988438184,-0.020837743603500047,-0.08502738126869945,0.10686701370788629,-0.12787934147204866,0.13063950341193212,0.16027608358057618,0.12491238238284766,-0.02808901270715647,-0.13688748038677442,-0.17619602546503066,0.1447300973921871,0.17681872798523693,0.12770047700070156,-0.17926078619170333,-0.15233063037547606,0.07716843149488081,0.07881096214823599,0.15057634783508786,0.07836594571763164,-0.0852318810846537,0.17497129084894167,-0.14355610772870223,-0.024455830667635514,-0.11080097483630243,0.030946269836041818,-0.11349903735686953,-0.013606998238954449,0.045300690525566345,-0.06720327872488072,0.08736106247272865,0.10657804829620884,-0.07937837035461545,0.12202802428594409,0.15482022636463968,-0.013766340422429357,-0.06367951770955274,-0.16551158832870122,-0.09789333434927447,-0.027483293282983157
-0.07524853198481077,0.024931361345142455,0.16511237215050303,0.06500763456072797,-0.01994001274094459,0.022296504508209802,0.037162964302546814,-0.002014510244163964,-0.047658461287464676,-0.03918380717058503,-0.12541192252013939,-0.051051780299448485,0.060276273905235184,0.010762935093800247,0.018264023802103124,-0.15750170105677924,-0.10327189549909657,-0.07238383324402763,-0.06849434204407263,-0.08742317073845751,-0.10227709096232904,0.03558848627347755,0.03004978978800346,-0.15648406338627763,0.03846670216741013,0.10457816922034249,0.11687652476834806,-0.11147236534350406,0.09878624502087183,0.10913410443717655,0.0990917266056173,-0.016506547476541206,-0.14239355384341154,-0.08709646671597455,0.1555209576057425,0.0800199772618305,0.1140300111618984,0.06946683545716967,0.030967106716989268,-0.01975525579815335,0.09167935058214524,-0.11369651511599786,-0.03159708464558325,0.14950171609476867,-0.12753505210478033,0.1691907941202376,-0.07419150284542235,0.02344268994804727,-0.07961176023608119,-0.10310617981220897,0.015823143512669363,-0.171791288126006,-0.16380117540622946,0.10199998854107975,-0.1740275307226252,0.10141300002418227,0.15201645259581134,-0.007969220378700265,-0.002658332100565902,-0.1389096904744889,0.03767488147372833,0.07452899681309108,0.05978201162379834,0.15847928318244478
-0.04663599133116944,-0.03130451351240407,-0.09214897630100193,0.1042905946304081,0.17370441111876125,0.09439990579403876,0.154346432709179,0.18016684217289256,-0.1677797392956223,-0.03704921645377804,0.15127059610218516,0.09836819722618981,0.0839618765202654,-0.07893275018535346,0.026485185495972813,-0.08509736167729706,0.0032490101907726443,-0.017260240621734257,-0.013079138898450887,0.17222797450502533,-0.1084090706428273,0.07784503476547841,0.03517623722497204,-0.014882178522031858,-0.030645720049461478,-0.13725897324005967,-0.08722732711015975,-0.1537189365847494,0.013739653344494202,0.07325374933036563,-0.03262017580393531,0.13501472375241633,0.1422384889954211,-0.150581480297674,0.07964093700095173,-0.13628301306618534,-0.1649990864958946,-0.037739520202556304,0.07847400645810779,-0.006881118016255655,0.06588507044682804,0.07398363140620298,-0.13381569733853257,0.060884586854364875,0.14246545775626754,-0.15072919798897488,-0.11978400455772602,0.1002571336993355,0.17463179985418384,0.12445926596841636,-0.08833921507760457,-0.018637545941878525,0.039423747348307,-0.07839985742571967,-0.022819384530312542,0.15701106840313597,0.013413463610701032,-0.04570711614303,0.059287345030787114,-0.016305289924775895,0.12534558632579848,-0.15352435194779118,0.08260151169324495,-0.046625968459082595
0.16201990734067198,0.17867784037931747,-0.16561315994225723,-0.15994374828828667,-0.05756932935766035,0.10031195325946549,-0.16475938986136088,-0.05137296461808469,-0.14004457139159993,-0.1664052764100051,-0.14578895168569952,-0.00647480072481435,-0.01399688031999069,0.03249874720727125,-0.07581729873375552,0.04721726834476439,0.06486480229115943,0.12906782593135843,-0.040102301497192655,0.12303576742496006,0.16782292074527763,0.06648363993539422,-0.03879428528723586,-0.09973432584756356,-0.12120875144867783,-0.1277779065098686,-0.16511074802467632,0.13058205342566795,0.1637118009978061,-0.07249008727407222,0.10647570657954145,-0.04605266269410668,-0.0973192895471743,-0.15284722749776564,0.08267083466113759,-0.06790249762938202,-0.0006626579845623592,-0.15186556950582938,0.05087340344962621,0.018878863787738065,-0.08639844898425324,-0.16947919772018155,-0.03472524674431507,-0.06190092265986957,-0.1379740106538079,0.07876640503714052,0.0776220586072063,0.016959390860021573,-0.08461913081410169,-0.14276039263376572,-0.04366810641267699,0.11124075300175115,-0.08461417592208548,0.1706857094493697,-0.00744799295550308,-0.11352340299073153,-0.0806915183862557,0.026299382472710242,-0.12720372996716897,-0.14631436043286478,0.026130050890080914,0.03369168346567586,-0.17864131172252007,0.1042102394134232
0.12507377648529813,0.0953239694291795,0.16010438505335875,0.05795131953249849,-0.1449192131997543,0.022574920709674623,0.07724827303684487,0.08128782903300688,0.007950742250409842,-0.0614634624777079,0.08879120634919488,-0.09030330334651852,-0.04174431498223952,-0.1357516914449181,0.12237812591720162,0.13737382709644994,-0.17355584255417936,0.07079345202236251,0.14340673175715304,-0.07550923808201078,0.021034827821151153,0.1079844687996557,-0.019016112365094012,-0.10781277139148843,-0.17155806587780728,-0.1292793733396753,-0.1413425802485868,0.0005966404357825028,-0.05577002048523723,-0.11105172799967719,-0.004174813796851612,-0.04341796401009873,-0.13511673286136006,0.10973909345088637,0.015678252589816893,-0.15252688160509495,0.16757462032046241,0.12086148103345554,-0.11819579688150678,-0.1462704099435309,-0.13264574340751356,0.0003882872943620497,-0.08164489892160748,-0.1611585487929217,-0.11495591246860536,-0.11576313622513483,-0.14761639307739144,-0.09213092141697585,0.04731286252367842,-0.16441545846973712,-0.13076321228927895,-0.011372031023592633,-0.0010614095653949385,0.08699923029367432,0.11932799976358119,-0.17867875256135296,-0.11769489265184101,-0.010748598590232916,-0.1520729042982915,-0.14406942187798136,-0.17983324249883373,0.061574710135351735,-0.05925886630282645,-0.14309631103319675
0.13303118844437664,0.16678957291056737,0.17013056121801887,0.09815031310308156,0.05812775177959931,-0.17155415971200622,-0.1699392358731012,-0.09936176234237595,0.16613141934958683,0.13538889555693043,-0.15582505641698813,-0.034429278015986,-0.051450660779462004,0.046407721452795175,-0.17896731750787787,0.11030809848584397,-0.017559735489044465,0.0957917151468409,-0.13313687612408837,-0.12144499079523671,-0.025043876993970926,0.08035615744460747,0.08384924404336994,0.12114976493628657,0.030979137053783523,-0.17451903662245985,-0.05482637501861609,0.12298846927712173,-0.06301803432745867,0.13582427502519065,0.06467358265372641,0.14308890044710973,-0.019437586105784,-0.03472673342309246,-0.13822886613525576,0.0020386377507643216,0.16955111437894174,0.024367549101372066,-0.07023353649205082,0.1276262417090633,0.13529691782374928,0.12392113861338352,-0.015792081196917218,-0.020154959074233703,0.10244443196503736,-0.011604881249801607,0.1572338458035306,-0.03173397245319798,-0.07934729977209863,-0.12224027658096148,0.09848421453835435,0.0848661885601297,0.08307400433104731,-0.16396376219884382,0.15248415177513439,0.05071056046865602,0.10430763677069058,-0.07163769758376143,0.07411151564885135,0.13441714848083494,0.08055549663752651,-0.12040521720775119,0.0775656616860241,-0.015592354435906675
-0.14472600007650444,0.03456645440897277,0.06173387360266208,-0.1718696695307625,0.0695518875953566,-0.028086076127263326,-0.042814215240911224,0.07935382652118597,0.15967981678984808,-0.031212478691413387,-0.0493627957857008,0.11514004966987204,0.1541261915479186,0.09410029305286197,-0.17875302247374208,-0.14108987754993513,-0.0017608758353226672,0.1719130172353421,-0.0727316837608838,0.16648886462772397,0.09155908898481793,0.07931869885442247,-0.03637652441827191,-0.1406816955466527,-0.04902286581967821,-0.00025163202223074665,0.1415415966110539,0.11391329693228,-0.050556335207987246,-0.09886106816193792,0.008252938090696771,0.1756650392066116,-0.17714641940390638,-0.12852645629939205,0.10167975972375173,-0.08853549040758091,-0.12216545114087221,-0.16162038758001263,0.07327988797440452,-0.16911755075144794,0.11078323189920478,0.146022275458596,-0.14182485681749163,-0.1777851788334086,0.14761974586078716,0.1397467045324983,-0.17338729326624777,-0.055920967261110524,0.07753417369215063,-0.07568281879187173,0.09431733015169949,-0.006378555424861848,-0.05578005205950029,-0.1470872599870495,-0.1371778577515042,-0.07476159938707339,-0.17044995077376918,-0.09212020462961315,-0.1719851503743582,0.0006849684783609977,0.08313357396124968,0.07513043741375244,0.1295100785581945,-0.14543657577998687
0.06314735984980283,0.11442457589223878,0.15158627494494217,0.10492030402902644,0.010374850392459722,-0.017938195857998912,-0.042705907437599305,0.09889515028989701,0.10351583254967214,0.14443827989547994,-0.1681320571879396,0.1353949788421602,-0.16740255924218167,-0.010668744069498776,0.07287809238185147,-0.012621611047093473,0.03532198908743084,-0.08128429303992006,-0.0276871104297709,-0.05004347684054508,-0.09833136328621064,-0.17618258688979657,0.013995758198590696,-0.019081781504263623,-0.1408934997259324,0.05149943924449568,-0.005224049662679531,0.10945786505479746,-0.11908858099558661,0.06319255446970873,-0.1757102820395265,0.05370241404183129,-0.0019635017987695014,0.10381331859196988,0.021721390847142336,-0.041723760223483786,0.03196603120234634,-0.1709413140577437,-0.04939373020080201,-0.030779319405556504,-0.03451827633533791,0.09612341887467354,0.0361397058907659,-0.1270086180744307,-0.013635260594336895,-0.018048831856956854,0.16265439985580163,-0.142465298778547,-0.0973518427327205,0.01126289842868608,-0.04641033015839291,-0.029850747789710003,0.08419973915884707,-0.001205592948954587,0.029698080781250358,0.00895495470032534,-0.017477031596356024,0.12442958797364503,0.09857390774860228,-0.13611732923626,-0.04923966263510998,-0.12014492136807955,0.07892046725607507,-0.09231569311266692
-0.012900768232553983,-0.07115138128773092,0.05513559279101954,-0.01630210157208764,0.12463508299456297,-0.16551632731971522,-0.16218224027338426,0.16935416642596215,0.049098295928242275,0.06937221299034937,0.1751200716216116,0.09655818492467919,0.09102284500623856,0.16249876352693696,-0.13515115599255934,0.16471633050580994,-0.007622533301615969,-0.06949702446847812,-0.07868245705413483,-0.1093621977385807,0.17276125383121907,-0.16400384309346666,0.0001717352793677296,0.03236744226012489,-0.07261787331026952,-0.07471313484135894,0.0011874665906042303,0.10108614958376308,-0.0781867415600224,-0.014166363175128288,-0.14003254589121733,-0.1728862399298515,-0.15003145489129643,0.04777578794250778,-0.15123954731253939,0.12069373726805746,-0.09471774065235078,-0.018688453981817066,0.05876674866969267,0.04906096480801142,0.060106465660425934,0.1425360458860673,-0.09825612031132382,-0.10173559453193398,-0.0004999230070077965,0.11474667941417568,0.033946184194198176,-0.16434570196918774,-0.09713705809734552,0.16157972454748135,0.09129416978183927,0.016326092192696567,-0.007859063183600218,0.14375510060253674,0.003120963488493028,-0.10276411957121102,-0.1744550472626961,0.018434501725862612,-0.0532373846121858,-0.010931658344472545,0.08171353309390209,0.131180794572034,-0.11438314343596752,0.018159339219810056
-0.10664718395649471,-0.13709572742396842,0.14904567168102065,-0.039567129746586355,-0.048324227944997494,0.08369080425675077,-0.02605352818842202,-0.14809267456103165,0.1652130977040874,0.0882494983592266,-0.0385008636950514,0.0012343476431843914,-0.10696272242482187,0.1179927404283567,-0.12388281934015592,0.12416386437703811,0.05057197276172379,0.12229649311791005,-0.12295733547494686,0.0277001754878535,0.16951169284959752,0.1734189782937199,-0.176333713699745,-0.0546568935765987,0.13761002117901375,0.14953862369962093,-0.1408386203235823,-0.1473615808198554,-0.07572561904634025,0.06630746592366316,0.04285851044266478,0.16687986958590803,0.16255246737333492,-0.16654151995701558,-0.08199727838185338,0.029003276106558284,-0.03603490892071948,0.16814395537842083,0.11101102683759548,-0.04162172144492507,0.0841856966419691,-0.13993691604274788,0.0679846567998304,0.17883387552227012,0.15173524590034285,-0.10964159317808773,0.11563771588027252,0.1579567238968603,-0.12651932634546234,-0.10226516075575105,0.11262722008197903,0.09954294111269682,-0.07145676662048893,-0.08729691963200073,-0.08701661659849481,-0.12026258335483916,-0.09846256474840848,-0.1047457632831954,0.16041434673202734,-0.09692553972881846,0.1058542151977632,-0.020157679988374866,0.05027299082871897,-0.16416858545822174
0.06532250249156529,-0.0023056531561533866,-0.09617270783075352,-0.1559452284499784,-0.1706225708741222,0.16716634440918196,0.17189255126375638,-0.03697058483817264,-0.019244509446270874,-0.049363912240989016,0.006412955989115704,0.15339603932448467,0.13096014026293576,0.13592212878300716,-0.03851188571718808,-0.03642279676478455,0.0023162193520276375,-0.11039316420268118,0.015174419148162643,0.16053766760834845,0.05502466309310236,0.03729688159882838,-0.13827132022694494,-0.02657837315004949,0.16666960993247368,-0.09999022372493946,-0.15801248801221354,-0.14271235938711305,-0.14909780775748085,0.006645177141027164,0.09278507745280859,-0.0892216942316993,-0.05678287029376042,0.025292503804544425,0.16977993168686475,0.11380850010451518,0.061776842314116814,-0.10886666970376832,0.08266304868419469,-0.17904183461949197,-0.1323870323293552,-0.15925385107559406,-0.024515697770585793,0.022705326335216686,0.05689872500604451,-0.16987198807879098,0.04937210726023758,0.00989217586653418,-0.021624390345933275,0.16535124330027098,-0.07084202753310373,-0.1506946657879021,0.018972866033208552,0.06541910175636423,0.020424301773247555,-0.013837306427326307,0.013399249656339068,-0.16143738133367463,-0.12320697156381105,-0.1391995542328907,-0.0037673812937114304,-0.08943190440000423,-0.12837182114693732,-0.10532681810923604
0.014517988348110022,-0.005091926338403607,0.1643144238746714,-0.05217486416150233,0.08233538047396058,-0.012072333642995842,0.08426166595390464,-0.10578924051432041,0.04023090705963284,0.08023470683334075,0.08956140568221568,0.16686150760075683,-0.10469651567121219,-0.020252225713453337,0.03539679218978581,-0.07650159246224286,-0.04914940286313463,0.0983248330962753,-0.08248098961875674,0.10560902300454775,0.15586254881336373,0.06059644996365893,0.14459575101557656,-0.09112838161399064,-0.0828219448267185,0.06525701973401693,-0.014207362539388119,-0.047638104445028556,-0.029269158290584046,0.13176023290872343,0.0242878786281521,-0.038933486304993464,0.1660428297744512,0.05128762916838317,0.15042250848638014,0.1476032618550008,-0.16806028401933998,-0.11219651972589172,0.06193897829776093,0.05411592694161216,-0.0027318755453601684,0.17861591469721586,-0.09143668163522983,-0.13502110317088592,-0.14314703342467794,0.14698842351559158,-0.13419357482056773,-0.17858447623874402,-0.062435944186688935,0.03732954347474135,0.02492678706447274,0.011021953426509135,-0.08039492071084582,0.1790144442454675,-0.043712569520387795,-0.0874486803072224,0.1723379343986057,0.06711135960729658,-0.05018317563612426,-0.10945140384952001,0.09393552205841602,0.13694766925043358,0.09354211775700519,0.036988623752342964
0.08884153038176243,0.00421777343567295,-0.09437816096363379,0.13404671933197446,-0.12449849529689636,0.03773404654221549,0.13231988187324192,0.17764123278186658,-0.17736632998138704,-0.02272201357810763,0.05175466204152629,-0.00446773178381174,0.0626680130610183,0.017309640364423867,-0.15711855599320287,-0.001952293372962044,-0.05093545779698902,0.17825239027732184,-0.016485282343601693,-0.18010914963799826,-0.06297974329430196,0.07832395385410593,0.1800828467802376,0.03317619258346538,-0.057547555209922996,0.16329758411418108,0.17476308504008173,0.056778907320239796,0.0027059713793444184,-0.1005848101178051,-0.17284580888911152,0.029322856841339673,0.07609010565936178,0.161303263952058,-0.15749894341921078,-0.08351071691369866,0.08441913865790426,-0.15998702023475547,-0.04015951623324163,-0.087790000163701,0.13133080271485384,0.08710229318011045,-0.11843361539805863,0.0738530150249124,0.17300180948757357,-0.05866061493392623,-0.05020635393746309,-0.12825902366786515,0.1753258661728698,0.016158243494356073,-0.06560195950501964,-0.16620947340799097,0.012604084241726377,0.02487091569296937,0.012976564835860516,0.0932280488476813,0.17832051899467852,0.16189769024132242,-0.047802767832956866,0.10616767083115966,-0.007655811544102359,-0.1305417083416205,-0.05126772885381556,0.02978299337212703
