w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.11576953853070732,0.15729180446292892,-0.03895682622459801,-0.009321707410507446,-0.028323334698995728,-0.07925710144115818,0.14267323077948066,-0.06058820173101599,0.028385709155705957,-0.09388883615623769,0.1073993645352255,0.09902891862718652,-0.07356341092880599,0.06556962592971241,0.07363046760973593,0.0225764704661153,0.03633186620647,0.026889855440489496,-0.15101283129182116,0.06149261632293471,-0.010915983675234414,-0.022226618349720312,0.13001643918977265,-0.17219027648546767,-0.08981449725371927,-0.1367329879401526,-0.1678150942158016,-0.08101594800462612,0.17641689843763256,-0.08298347099288624,0.05912359431365741,-0.13785424123869822,0.0367830414839988,0.17497414995559366,-0.07517945195597489,0.12571014004718842,0.17970166528946738,0.03198197854463897,-0.06883623336653943,0.06267212628002475,0.12454453649023492,-0.11869434410235905,-0.017149290834218317,-0.06530172529539839,-0.07824153589212185,0.13031332585706532,-0.028295247673814472,-0.05811879562085609,0.03738361449882152,-0.10134024062961937,-0.09755100768594353,0.007327428521980983,-0.032766839880219584,-0.07404366182736505,-0.16109392037737089,0.007502773322117295,0.11434580793327934,0.1269025338397666,-0.09554785119919268,0.03598617401913448,0.1285292251109301,-0.032964320967220656,0.15606947820400804,0.14553874201352915
-0.10540964923816576,-0.08705167264493968,-0.11541078781016527,-0.10977226857549914,0.14730247591717174,0.1557087149873064,-0.16183569867004408,0.03380555947286715,0.02319771446892288,-0.03952954476396264,0.04756358118405604,0.1615702719517477,-0.11908994173308433,-0.13709146936750666,-0.16851952256585268,-0.04917763019259494,-0.05864170291144988,-0.02498499257328357,0.001195442674029823,0.09311508440200963,-0.03896406457890883,-0.061175355993281375,0.11805475689787501,0.1263317118096068,-0.09651359208629276,-0.06693267217118946,0.11741823499248097,-0.15189989193316503,-0.06289675173088298,-0.018653749277023762,-0.11301645167649332,-0.11560140750499467,-0.027136635735451137,0.09192244488320075,0.12287771247226256,0.1730793763308143,-0.15385888067355816,-0.1023223647282661,0.0926838075080644,0.014662529588067713,-0.062234752246400585,-0.10632851936406264,-0.07928219165100182,-0.025537830121830363,-0.11659927757239946,0.16765871316833783,-0.1417223995726731,0.17536996107055156,0.12347734469846353,-0.02775437425161001,0.08661148199768029,0.06194402678880909,-0.10354859692070426,-0.05812105490877002,0.004739312754019898,0.04978346756607668,0.015491846771145124,-0.009755782652244777,-0.02053098616835511,-0.0006267891987006557,-0.023709444861381157,0.014926669930326014,0.14012382363141077,0.04797231050062836
0.08040121185058732,0.03520677064696098,0.05165191711127781,0.028296632810573513,-0.170875732046678,0.18043373232425866,-0.16844054846487147,-0.03786808942960093,-0.14261545781453466,-0.14557233704481373,0.10600947744299419,-0.026752464730924186,0.10875852088708024,-0.08205988367914958,-0.08795530369959902,-0.08984466696370191,0.0419468709518952,0.11376441080417801,-0.017241297082635332,-0.04361017593367891,0.17103683590963145,-0.1384121769492505,-0.004827707926483016,-0.03305033970314547,-0.14513961750710602,-0.08371619146494642,-0.17030702071126347,0.13613989096065857,0.03895067265722352,0.11377131181172309,0.007784553420991602,0.035938727116122365,0.07254011297145904,0.1473564835235777,-0.14744189176422107,-0.06105426514577468,0.07549138885406473,0.1655367706177958,0.1736472373462328,0.04987694570610332,-0.11065922592677577,-0.13752558014066857,0.16109203389055318,-0.023862514408211688,-0.1102194965513121,0.15670356197825122,-0.1428290488273389,0.08291133701692419,0.04523968929273148,-0.14889274237859185,-0.05823709139416039,-0.1264301777366184,0.03774045662510045,-0.008265801618179136,-0.17903478604075015,0.1718064670320079,-0.054323640720726984,-0.08732631132210979,-0.1002418246400745,-0.12322121819534605,0.18026712818118337,-0.07399776449481058,-0.034124514725237254,0.1341179963026399
0.05124374446865845,-0.04742200577092237,0.14385932570103957,0.09018978335894215,-0.09827078857139192,0.051912424459806594,0.1525524106772357,-0.001278180500763948,0.08437088521891986,0.17014267833610422,0.06876950637379217,-0.1435822724592196,-0.09225424912124613,0.03434479720473657,-0.08105971390977891,0.16524464557676785,-0.034182828381220415,-0.01544656227612437,0.07281012001883111,0.008757973784076695,-0.04256387494708233,-0.15290043169115988,0.0348320537077923,0.13275430675329955,0.06708951006773964,-0.04279897293125451,-0.13444954587582322,0.11424792748221871,0.15954076030933492,-0.04035105394713975,0.08257585498896322,-0.03222845824557269,0.0008187221028458924,0.12152098837115535,-0.1504494478130272,0.010955840527025529,-0.10306704506126213,-0.057855293732282556,0.05216156179420545,-0.17074503268662608,0.03388564374222275,-0.07821147223711222,0.061210558081728234,-0.1294456041353852,0.08516514327880229,0.052598885720515465,0.17019255018300763,0.148520760074605,-0.0782618090248424,-0.17071319289586023,0.05611253031644228,0.03715855829128467,-0.17067267244753107,-0.13627286260612834,0.030590660875150166,0.1487345295175623,0.1468106477030027,-0.1258688070409969,-0.04168699179098326,-0.16497573858629808,-0.0110977049680481,0.09140300458397019,0.10472583668802796,-0.00036496177752970427
-0.1459547219042416,-0.04284629716341484,0.15605688921464025,-0.09765246914116305,-0.06509704293651047,0.08914350024861786,0.08435946760344185,0.14886997226336232,-0.04040678058594116,0.005272439482710389,-0.011776459119000299,0.15448593005348357,0.09727077809323856,0.11970270424069054,-0.13250933371685078,0.1054026392735817,-0.024205225269087416,-0.17214983790125685,-0.15887741681209697,0.06425279728713262,-0.04622367437102254,0.1329477219499969,0.08460951323016838,-0.17274887953034393,0.06749612655640905,-0.1111092300595282,-0.027959890530865422,0.045049061152196146,0.13460986585400495,-0.01585557947460914,0.11141365948984835,0.10219518813070286,-0.030865062109139307,0.00035399343310046905,0.07240667689726729,-0.16932928699687927,0.14114449633763335,0.09744614559069789,-0.09050034866137804,0.17378177745727594,-0.11579059773307925,0.1495505323960589,-0.06339273737690125,0.09503742356946945,-0.015754923109060903,0.08540198449539485,-0.12431655426120813,-0.08324448491371053,-0.14451437146959237,0.1318745091135726,-0.07357032734076613,0.07023656034968637,0.11565030619878194,0.14497523049213754,-0.14218877290658122,0.14194031413908817,-0.10933944786670295,0.08555895228933805,0.08265055327215129,-0.17750780571147182,-0.10089878738951434,-0.002922301094402835,-0.028880070166783678,0.15117097636496332
-0.05065564523402094,0.15781997188534744,-0.014652408346758822,0.16770455878462306,0.08572248386656076,0.11894167729287156,-0.14270169861002743,0.031110629780739835,-0.1290414659675459,-0.07309070494420986,0.044626580500008395,0.08170312334851002,-0.16642726055500004,0.011175562388409749,0.02358863987382062,-0.15210945259119144,0.0002484887526333357,0.07723075592881298,-0.16135534333711363,0.09399767485048902,0.027602009973744707,0.1203475252175665,-0.10182383305130907,0.1203643103551005,-0.14642736860006442,-0.03473263210507685,-0.10853333921265891,0.1358027660200735,0.07400834069900444,-0.17141918209085746,-0.17713934775917803,-0.0753919097445435,-0.12883099979229892,0.04706044707593893,0.05915650085485588,0.15961390967790093,0.1632576358358334,0.05738674630038898,-0.17852916972225974,-0.05092396830191334,0.004746156849330246,-0.00029623713739915236,0.037322249523137896,0.16633164944210113,0.1391152524702753,-0.14124582008416223,-0.0845179506627125,0.12030498416089949,0.11712589163942697,-0.08112656101395371,0.08327861035654807,0.062132599798766425,-0.009562020190259674,-0.10782180061879915,0.14036142263370446,0.06423229963527802,-0.11954570734782646,0.0739659149928987,0.08719561288483532,0.1397247394990863,-0.10009869809876039,0.17651723978809472,-0.12517958554270603,0.036364554428330004
0.05676548301716283,-0.029270774530653187,-0.009015320173957286,0.14118013642120517,0.05246688620896375,-0.0010831266040714493,-0.1342243649284186,-0.17792874081232163,-0.13544541851317915,0.1647545049606652,0.09537693797726324,0.1687025927328382,-0.1676823091862227,0.06508796118595242,-0.16458183774189625,0.10186682586939896,-0.042995745044961314,-0.14599239591119498,0.024575559063635344,-0.07941125312541931,0.05763133536749346,0.0571260100821121,0.07403999898295674,0.17785748587083314,-0.040919978533658585,-0.012526578578958752,0.11001281846352881,0.028303926233523125,-0.1671230563519128,0.12390540101065853,-0.16197964135494253,-0.11888579606128083,-0.14371182790718978,-0.15243480651738855,-0.17130249275377635,-0.16070510475888433,-0.020788521945052596,-0.08925927094906318,-0.13487902765708673,0.05731770645171849,-0.09891675386497854,-0.17373514893433484,-0.029463311778275325,-0.06846355793282578,-0.06551238083499206,-0.019766143040168493,0.061004541684498176,0.04206731469736086,0.1579203357482715,0.006398507959994831,-0.009906584453900552,-0.1035025430954425,0.09223288296038576,-0.12973654388854977,-0.0032024238700995855,-0.028415082798121216,0.057171558872822104,0.15082715078299588,0.1612913738005716,-0.11997680585484262,-0.08602151210774195,0.11254945153682352,0.0066018743899538546,-0.016961920662109803
0.07606897429928197,0.036810967110950665,0.17000193900292068,0.03032808045991156,-0.01228880982729133,0.015463813981990315,0.11143148713197595,0.04069344849772888,0.053107529778672474,0.17026371525301418,0.04275942418218473,-0.04323588751859231,0.06909884093833929,0.05758996661296786,-0.17557760138768408,-0.01179927143204837,0.08772647235181366,-0.00034618478988199253,0.10098728697118106,-0.017738724317943766,0.17455524853900653,-0.07479876814478337,-0.14730800331820051,-0.025276767072001327,0.015063529622466931,-0.05450093954219057,-0.0930771071864228,0.06214029702978954,-0.04437719902990139,0.047444737333208614,0.10078876323433508,0.09426307200155373,-0.045032985032924855,0.024521958645538966,-0.018181312788938336,0.13391912002841003,0.13679148811257594,-0.05643390853756694,-0.14744710686027693,-0.12005509897707246,-0.048033326197484016,0.023204356844594126,0.05662481420316198,-0.06090162134346165,0.060493573221146485,0.15809310409294738,0.054901051140968105,-0.12331174837945694,0.0287730301596828,0.015130882579387106,0.13388114726848685,-0.054064183207558125,-0.027828775401990302,0.03563146367813333,0.008821385972848761,0.07909949794990531,-0.16599199024983122,0.02293929047052587,-0.13663605572115792,-0.06673866923427631,0.058372762821456925,-0.12372745115034267,-0.06903821612125516,0.07331732585421177
0.054464453314197664,-0.14769911490127213,0.027906100517176846,-0.1273967175723698,-0.08946906422165173,-0.014731155053128553,-0.14108734781373972,0.17828433406823999,-0.12085431258293844,0.10159818227153264,0.1191237922168373,0.1785794005083187,-0.02576742970133758,0.13510706382505774,0.16524382705928362,-0.11813675224861653,-0.0074268118840438435,-0.15890541876155673,0.04360038952641049,0.02940044891883506,-0.10685702887943113,0.10758983329822078,-0.16711889867873647,0.1105963129598049,-0.17095563130621114,0.05663991101238708,-0.15213057423926352,-0.08984678425066564,0.08014568360407695,-0.0793084665919147,0.0040355199304074885,0.14997005150570517,-0.16265295746949007,0.11234881903984253,-0.15700530393781165,-0.1347858631216094,-0.1374857832952573,0.17844877462784878,-0.11550312832731938,0.14329354000033692,0.17730386173068832,-0.04197200866642209,0.04732917212504506,0.10079591601932816,-0.03877204021830302,-0.12213837959314666,-0.02392208578377955,0.09819427826148078,0.10139959412455177,-0.09731795213407904,-0.11738861617181875,0.15188867669010195,-0.16468819714252667,0.08477757497109942,-0.16381334536336142,0.12203515764187448,0.14641862447122353,-0.07316361464562644,-0.15387636307404493,-0.006975925708685937,-0.07278659774913328,-0.029926908413249603,0.059585743694931775,-0.10479852061677909
-0.05166302200988121,0.1020495793317687,0.05192071495903228,-0.06274191959899318,0.05933876493194562,0.09581976767108494,0.033401866683402864,-0.09408268815273334,-0.1804901911060334,0.10937624430314294,0.11652154737249351,0.07136635942184502,-0.152920997370275,0.03077867335073048,0.11593904210759617,-0.03984712021849346,-0.10906931772651196,0.03164726079604416,0.11784810508546897,-0.1629290246210046,0.035014664956796504,0.05170829847436201,0.036970630079421446,0.05418579920543404,0.04744718544099444,-0.13348243081148026,-0.09572958668600504,0.04297558451643005,-0.17418876073695141,0.04866400150538755,0.059730629380008726,-0.09419900712106456,0.035441413276656814,0.012311883125928208,-0.08642805637866634,-0.013372215500403684,0.1479389952544267,-0.02650796066538147,0.04689420600557495,-0.1678115633838548,-0.15248068059130265,-0.15121375432651304,0.10048875507721647,-0.05408085438839527,-0.09837509780002172,0.08932313748639106,-0.11919641826464651,-0.09155614089910054,-0.024944631370024145,-0.060877415578381,0.03084004251757938,-0.058565086225604024,-0.038661325915690076,0.1310592417225471,0.1388764361937481,0.11835537381547603,0.13176144919717217,0.025183036028775363,0.052813230921959525,0.020648521287993854,0.10314229538952338,0.018419210958540266,-0.14046249422178342,0.11180720069878278
0.09411230422054798,0.11567898122093564,-0.11180373942012858,-0.08248222781745283,-0.07376581849875116,0.002918346726308224,-0.13222805867169352,-0.0413952462336008,-0.11479098277455198,-0.08495772440740774,0.07453845435801079,0.12814273121281225,-0.17230615275574138,0.02379918644776019,-0.16755552397484613,-0.14979037037175408,0.07406764938387281,0.08509164868554023,0.11339649357705442,-0.00930287273919475,0.12994719200748409,-0.12032386942870588,-0.09039180917374799,-0.1320023122858597,0.10745783081985608,-0.09799103200926665,-0.12441471875699708,0.044462355447791285,-0.15274002312562518,-0.1643627050978398,-0.1420368941477686,-0.18049178255578419,0.07114448329646314,0.022476756889994426,-0.10478079749972814,-0.09642728132218935,0.11230866002910525,0.0006573486016716035,0.07170001688700431,-0.017062725905764436,-0.09472511755951932,0.16988952736244037,0.023709113759847966,-0.13327367495695902,-0.03391629115481695,-0.061636083757792684,-0.10325947200564792,0.15654012859852576,0.13757213583254893,-0.10865529309311792,-0.05339790751975024,0.09473718661145861,-0.10527524419194682,0.03306934229187963,0.07215709249219451,0.055608269346871575,0.07454604073151935,0.07465111907311658,0.16786817154098674,-0.0554380864041277,0.13673079362576648,-0.1727029941561263,-0.0764921008240935,-0.1630063761580918
0.05460845312769094,-0.1441775753385829,0.12485464709507185,0.052942694725109235,-0.1701718797151131,0.07756846908408324,0.13075165791717216,0.05819006987233985,-0.16955472830331456,0.12926535053243807,0.08395609941065932,-0.04389822731421342,-0.06189147763732836,-0.007288094029144182,0.13258157236780546,-0.08954563931946552,-0.14411493598746608,0.1316911824750501,-0.17108400197364843,0.1484346814156877,-0.07015659150010865,0.0029696908722356974,-0.13279925080847438,0.14527742293920667,0.09023024065157506,0.15318699640470915,0.06617455688686799,-0.1138752260103812,-0.06924582123057484,-0.0047497365163853555,0.03873711165821139,0.15401904951061332,-0.04191180537098274,0.07334099578543132,0.1664968306686533,-0.12554773479141057,0.13099530980284332,-0.028637602080713143,0.0839408813128881,-0.07456518966192387,-0.05995785452924479,-0.17077941036052335,0.17025117338153709,0.1132057670132677,-0.1466595991735895,0.18040137746948595,0.037930427187796184,0.12775177152662834,-0.1565037410649895,-0.0399255425546286,0.06127078525643473,-0.1421394375603907,-0.004007823706405678,-0.020702318921079016,-0.10255421945637488,-0.0721340585938245,0.16870332479369762,-0.07633119693798822,-0.10349831800289931,0.013077215845769624,0.0617427863202564,0.08129407859951807,0.0918232926009486,-0.16727644689182006
-0.03836923449539051,0.09894203143327959,0.14621539694632577,0.03691034709866381,-0.1616877640826662,-0.03732714849636673,-0.15377109563089333,0.08976132787019245,-0.15764329934339766,-0.11350060088832106,-0.029991092917762252,-0.01348982456706782,-0.033774840860123584,-0.01321957777240973,0.07701293168171333,-0.047214552820211586,0.017245439280253377,-0.07101467902587527,-0.05286353661549956,0.04109935429366021,-0.0034329284146643047,0.08055124387717114,0.021863968701653524,0.109638075731009,-0.020438551668837596,-0.003238275964279197,0.06138643751273559,-0.10067485666433879,-0.041197410025256676,0.04508735898191435,-0.17014989670018363,-0.02276324319225287,0.035700401729057474,0.16879620638583162,0.13616238119342042,-0.07918670112275347,0.0026039835730777283,-0.16020430249170303,-0.0936285027926332,0.09926627445902,-0.13604299193306468,-0.08751189863588742,0.1603693061334132,0.11696297045717766,0.10178420883135089,0.13166269340649653,0.09014698054282741,-0.13702815613531785,0.005981248251469562,-0.020136729476790516,-0.06820403506146422,0.12064121906764372,-0.012951398143542014,-0.15880184509329104,-0.08127288053248084,-0.09801055631591611,0.1399409283021866,0.05324838456831446,0.0218053448230405,0.0024014238955930856,0.05421445463960067,0.09205023038839813,0.019641447619034774,0.15829009079459258
0.1722122652425754,0.178896622063303,0.06117687987950082,0.15624415185831023,-0.034497880102093426,0.12986951035040448,0.14777639104364357,0.1459583865846201,0.11948763602454379,-0.03373241881423231,-0.12318814128876719,-0.05996791707283006,0.09653328730507696,-0.09647041677032987,-0.00784720803515282,0.02361953029194855,0.037509304918035724,0.15736557555853878,0.05832442508992547,0.10339898163273528,0.02957098428056304,0.12047505377646103,-0.0853546726674151,-0.1047798719861473,0.15396870827188472,0.0698770810681957,0.061947758760548366,-0.011811571793041709,-0.04453171688329241,0.02011329587002922,-0.1370353311429608,-0.016355900904239218,-0.01611929091929773,0.013845521445387005,0.04864272775192974,0.1651639848628135,0.054957030534773965,0.13858523930513358,0.020334565184964765,0.045840964291442216,-0.1553566360976346,-0.13244957873417607,0.028773579920910897,-0.037664085347907605,0.10791767803503186,0.01559401590347484,0.13806729855360547,0.17058615615334852,-0.1272592165096775,-0.03798375251365732,0.05958414439873547,-0.07024920634771085,-0.08413803229438553,0.11330905280161144,0.17349231540501767,0.09888614282986044,0.008550991303389543,-0.020762503155339618,0.01431907397686244,-0.01342072245915199,0.0010430435397083826,-0.10710017247606425,0.14581445698234438,0.09192723989569859
0.06536136426056141,0.16249380436605568,-0.07786761684840059,-0.15126744487955512,0.11778744255337961,0.1800070540840031,0.028326467881975265,-0.1593393246286934,0.10129315283203907,-0.1539437531499417,0.014451353613557455,-0.08034582862813817,0.14989005910516764,-0.017577100231218806,0.14390805039000834,-0.07256338485808744,-0.04067985430813034,0.16148047472442426,-0.10787254388695935,0.028351284329215326,-0.04026533761962933,0.09901744304060031,-0.13388241779557944,-0.022675288552168327,0.07184602196807996,-0.03358178961573041,-0.15943959953287365,0.0740778436776198,0.0011551002204135685,-0.17649456194886307,0.040686528156626184,0.1516432052749591,-0.14048091915829197,0.03274660193075721,0.08258549521548944,-0.1550183336610993,-0.17241103595659052,-0.012930933413834,0.10516427324978386,-0.12253374975190609,0.12157909558817939,0.05654905940399402,-0.060611885760489106,0.0057156067568310265,0.1681459233293793,-0.10241093158203275,-0.00016779461678786967,0.04495926076417617,-0.13073376157320193,-0.16486044832767904,-0.17571761588020537,-0.06331350003070896,-0.15387215523881845,0.10970881463545709,0.17961070660073444,-0.15843844099788967,-0.024296413986028553,-0.17128542889775822,-0.13218695656004809,-0.06395285570103551,-0.03839169391678951,0.1588309355351549,-0.03761932391381165,-0.0013443515695521768
-0.09188448974867569,-0.18053358482076048,0.14422265772108198,-0.15106687742211805,0.1676669783166783,-0.13332344234859472,0.03787765612644353,0.1803659089775602,-0.13057124406858067,-0.027468529807773423,0.10127712784371765,-0.16895306367671226,0.06854147519087547,-0.15155134108664978,-0.09515774233006422,-0.12276606348727558,0.14711263145018857,-0.11540547224419472,-0.16597570038162276,0.03164667615645944,-0.055552921546249745,-0.034054911206311184,-0.13757836929562078,0.08965176304949155,0.03667686823892469,-0.049039040707455406,-0.11861319170944978,0.03375080202719011,0.1006175134826103,-0.06775413906856541,-0.1712391066283962,-0.10316682925378054,0.06587435108519063,0.17664085392393306,-0.17574784965173865,-0.07000910637109381,-0.15817947343433747,-0.06632684298736945,-0.03397974619722108,0.15199752591123403,-0.15148363794373412,0.10008905819231864,-0.03772854254424074,0.11241493107318187,0.004840300540915499,-0.16639177435731706,0.16115062824985874,-0.15069874721120263,0.035279135354796376,0.13639756747123602,-0.1517693141707447,0.019464004620433267,0.11711973993626726,0.17563984478103686,0.08101753655252766,-0.08005621592892362,0.07207633322714388,0.0743142241794085,0.07221923686612083,0.127943834801973,-0.1490208095213635,-0.14142213288336128,0.05078493737508416,0.16392258885985297
-0.012337633788832708,0.16633570120408045,0.15821780307345837,0.14551389766170755,0.14802077774114117,0.14385584320465136,0.11553046899133576,0.0704181247964327,-0.17176358142223094,-0.1328143950825625,-0.1320998584399753,-0.17207702801401395,-0.13843105378376164,0.1515945974540557,0.059159156456583206,-0.06787125003101793,0.1059491860030932,-0.004200447704296312,-0.12924852587164254,0.1388658331851151,-0.058268457712559854,0.07181951433396286,-0.07562850188818929,2.573271944503186e-05,0.11421705740483021,-0.12395745584719178,0.1723629490567624,-0.15521976830727452,0.012282574834882515,0.15025076115790334,0.1609657156400803,-0.09675087311324888,-0.12857751524340422,0.08104483988482633,-0.16541970815668805,-0.005331057917133231,0.10703093038177144,0.021761449240221192,-0.11267636745371866,-0.004679049181896711,0.1521465483694965,0.04233235306375138,0.07999301445119653,-0.05913453758334691,-0.11250643942951385,-0.08825165583501746,0.011982338784498586,-0.07937515289590422,0.015155900201562433,0.07504562532455175,0.08465384253764416,-0.12110156877421632,0.09044499412757376,0.06236762700786164,-0.17624303496265323,-0.15931664856507052,0.05281911313449203,-0.04200121578471333,-0.1278122157441756,-0.1645446266795264,-0.12301086396173384,0.16523462668052993,0.08218705168059473,0.01000602220282587
0.15946568931296742,0.0430176349551577,0.08149346545760142,-0.07849693873743355,0.032136465448889456,-0.12876088826908136,-0.03449663414830609,-0.16857378498756997,-0.10234190825071465,-0.15353940816142075,-0.0405295276437421,0.1238897428002658,-0.04408502022098271,0.11977415787723175,0.056520548598878145,0.0034416316862625196,-0.09502355388206088,0.15246486411719537,-0.16100374779749316,0.06822736438403668,0.043786703771649255,-0.021293299919359077,-0.09378504997679192,-0.025029686295577724,0.13462968771856756,0.12162562642025657,0.15940817494364343,-0.06941693636789907,-0.04077318661379739,-0.17381568803973782,0.15997473896611544,-0.06161705802438852,-0.0346119603036919,0.14728171812421567,0.009606224119122181,0.02389943598537922,-0.11693095794108055,-0.0004839436105903705,0.15103919756462633,0.021206481385314085,-0.08844157604876147,-0.16931757484220913,-0.05912085195407861,0.026216757347776593,-0.165188668408717,0.03965241923904328,0.008456080654850179,0.10236486225114863,-0.17014559783950742,0.10143014157863064,0.007539902890501021,-0.0467593101686945,0.16807657986165417,-0.1227503947594957,0.014924879146961584,-0.06465389405918036,0.009926913478545296,0.018879674863012758,-0.1482738685476952,0.05819517637159885,0.04856900883138188,0.0973201432067016,-0.1478367793327635,-0.07322160836054402
0.0542135778164517,-0.1311974082657368,0.06414093633681864,-0.15926083681776293,-0.05961571744349499,0.12521734270897436,0.09906237295959722,0.052281426587757224,0.13379385755464832,0.07557927780012122,0.006997465708287159,0.17325360157234723,0.07037374618315781,0.03660952216658814,-0.03291208578249816,0.1453343158014446,-0.07378120440976876,-0.17724905348610137,-0.1095244527399751,-0.1410257095427695,-0.06537176673003033,0.11769354776489496,0.05472609132145384,-0.11955016245914452,0.10431014785020379,0.0015240365408529521,0.004591982613438211,-0.049799228168261156,0.13168395638439398,-0.06561246752313639,-0.14657949343612195,-0.07124591504932593,0.07777656114751527,0.056911889621051565,-0.1126749633527372,-0.1402070350006241,0.05809788467245042,0.06369982747465536,-0.048341070330735425,0.12380531098539063,0.17270742422852128,-0.10630845265474652,0.027833949259484514,-0.17864791249460457,0.07694620565789376,-0.030957662650167223,-0.11077813736076002,0.0910918536556097,0.11219316151157152,-0.14043015739277767,-0.16577285034333555,-0.0599238250349506,0.045502409103946984,0.1059706802778799,0.016635818856354068,0.029163030964043435,0.10829606349151064,0.010417002633592298,0.040144284390620955,0.005857014923580123,0.13740536696242714,-0.09552017249592884,-0.08523550097641575,-0.1343645304775407
0.11537783223358619,-0.031862298411565654,-0.05493425305957772,0.1738427278148336,0.1541432621061952,0.1704619192756928,-0.12918642127452076,0.14130354989158792,-0.06186282300943445,-0.17600769139085692,-0.0392584276635628,0.003321332453409903,-0.14149415559125766,0.013607556148938355,0.11537668833285977,-0.04418728397236904,-0.053218442015959766,-0.058214835207199625,0.15280375741067717,-0.1629694236755588,-0.01983616650281919,-0.08501668658712619,0.142226384107328,-0.1458887785515876,-0.031983114240282745,-0.033654051094657106,0.14027157987044628,-0.10275169298170851,0.05233007273211601,-0.1320369908926319,0.16395676085942215,0.03359305566519663,0.04559857256242139,-0.023918236614217936,-0.056960790546114526,-0.1037690794407254,0.037555963366708356,0.1641684104817114,-0.050637556805783523,0.13838000672181147,-0.12684708960543947,0.15751020923027273,-0.05399800878286068,-0.043437426706017884,-0.013419799756992395,0.07882056785618632,0.0793294979936188,-0.007371736923633021,0.008361844605951296,-0.1697402651120237,-0.07067972560379955,-0.055612097638172264,0.02120979703484327,0.021055401689089148,0.07580689863600124,0.07838104859433478,-0.0956306485610742,0.09758013203570384,-0.173498802840324,0.07806849864902296,-0.14371864058647155,0.08293918644122092,0.009793903401403514,-0.02266101138767551
0.06886060795864021,-0.16744317808434991,-0.09987078224122628,0.04205323765319108,0.1253994687953198,-0.04293887565523524,-0.08712511774249172,0.006766805418734451,0.04417507801197321,-0.028855394169558374,0.13605191069555125,0.008465066884025069,-0.1676408201778209,-0.10002115776427603,-0.017824197855823454,0.07141006585104001,-0.10121359561920558,0.1720039745064781,-0.06552905662018635,0.011730472233942552,-0.1737289264112559,0.1390061935327336,0.10431481849608534,-0.1099876438599532,0.15646670598889342,-0.0665108614191786,0.06940953083408413,0.11520070847575795,0.08700807881020947,0.15081317906808886,0.13156058334369095,0.17863268720988731,-0.11462728757012386,-0.07051175134275807,0.04919900178931705,0.0841667528483884,0.012497877041305894,-0.1538789918063203,0.12336969836517239,0.166448257544926,-0.034123306074586274,-0.09938605244772042,-0.17360347102645254,-0.0948764389389828,0.07220217677035581,0.14864861866809312,-0.1468058287974908,0.019234958043430728,0.07061758847106744,-0.08076175685238327,0.0252438440660587,0.07773859617022208,0.12196985756499792,-0.017155037942213708,0.08951550822907597,-0.07158757812967265,-0.10363533655671131,-0.1129290042752053,-0.05096917971847223,-0.1676205613268642,-0.078374138247732,0.054976423739169916,0.05342208204002155,-0.1540142664021025
-0.0767764568713841,0.02512127640271644,-0.06553126715183492,-0.029619245013815798,0.07685821362362902,-0.17723199412004356,-0.08075716185119919,-0.1291599675572708,-0.13449175864261026,0.1657858441730339,-0.044581169368448526,0.009783247209699864,0.08444654203500632,-0.1634427654152756,-0.09353163176139923,0.11995768418977046,0.1307356463293797,-0.045884735407255905,-0.0451946792391312,0.09278024911746827,-0.07401193672617074,-0.13828936708065495,-0.08756790499753289,-0.04068630175990051,-0.16172465412955156,-0.007699787357051097,0.08668052751643371,0.004964162832202579,-0.15461323392646142,-0.021615413063743677,0.075447478358354,-0.15959673387254047,-0.15896451465848171,-0.04673328139847671,-0.11016607020260574,0.15702436940090994,0.02937785738783924,-0.07680903966658927,0.07395666367985046,-0.04517031854506087,-0.1328642159650241,-0.09490056652117769,0.05155426084595671,-0.16184333180300692,-0.0820950714886769,-0.1053455147981228,-0.10793731397576907,0.06600602663322025,0.11767124241974766,0.0779618572936415,0.0526307022704115,0.15040470545812093,-0.15948993003539055,-0.1200909970805929,-0.030912611095189058,-0.046065053119424076,-0.02959628305892359,-0.10601603002673088,-0.12658452707282353,0.0033202108135537423,0.15459440482661543,-0.03901604530295863,-0.16492143863128558,0.0744588943565451
