w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.13276948133390928,-0.05013868756068102,0.17795129391882217,-0.05785105161507363,0.0905267511805379,0.003183816008699436,-0.15936593485679665,0.10798978193034367,0.1200184843598496,0.08876389606400978,0.15211428422779996,-0.15809515182489858,-0.06893341972808492,0.1756456657397282,0.0016379021896084367,-0.08344625951407725,-0.04881707488836459,0.15976275516065316,0.0802474526660418,-0.1368297179337068,-0.08884852446943846,-0.14163356761835416,0.13079817501045735,-0.04861515583909967,0.1724500511304796,0.1737996780881946,0.05806953303280479,0.06859811206870137,-0.0023018588368554083,-0.029763609281988568,-0.04254905959812946,0.1539107096480782,-0.03635152847492629,0.16766383636003948,0.10237444090854239,-0.09693162022148301,-0.056980195324021835,-0.12718409699070743,-0.12416367682259696,0.019731568591993515,-0.08028806887932075,0.16109210797721793,-0.048536777666784714,-0.1636290780717792,-0.13771255462926887,-0.04763471572231698,0.00951028705820492,-0.17106772489906208,-0.0559245083749752,0.08651005311828316,-0.14377665724936983,-0.13983276797323962,-0.06681659797421619,-0.14383147919611192,-0.042698880421812135,0.07946324726321621,0.17449497449646037,-0.1642218383921619,0.028256737329675152,-0.09918534705156638,-0.020573733669820765,0.1783490098127917,0.1781313963983389,0.03862444479417762
-0.1206109729470616,0.00014414338464838194,0.1213794588992517,0.026544970129425444,0.0785950289703112,0.09793274797917303,-0.01609875050403692,0.061476940828234516,-0.13556690541144584,-0.0423973860734182,0.0035802726417569486,0.08222908945979437,-0.013116483783548988,0.1654556031428525,-0.07783900088135415,-0.11620242656352174,-0.10894489659853247,-0.046648810163169435,0.011223344314146316,-0.06777928933533758,0.1326987791075915,0.07270249588812175,-0.08477147850676808,0.09528557048747457,0.02753072532116385,0.06700908747040543,0.1598188764949551,-0.09190927226832918,0.1515813845753339,0.07351127480322664,-0.10514453808866164,0.1475937549413098,-0.02151792279920342,-0.10568959131218644,-0.08417449179088998,0.0823951915331225,0.16003562137628882,-0.0945546252821437,0.15057680591565822,-0.15744594459022607,-0.13553015083743192,-0.049614358711620926,0.03170294800724541,0.026622308563912123,-0.16439999566437125,-0.1675014622712895,0.05739453958459595,-0.01949263242218785,-0.006795940484858043,-0.16974834076666306,0.1801212966423967,0.03212406201896409,0.1495783035788608,-0.04843611462524555,0.021967567005877098,-0.026935667725625778,-0.13735402495941806,-0.02342408041375882,-0.0954855549772565,-0.08584363172494745,0.09137853208171334,-0.05724821574410399,0.08778327944238698,0.1744770278418066
-0.062909486726924,-0.09542933944172632,0.0912383802034972,0.027012157553501975,0.10693383442399254,-0.12340272164449453,0.05599430885906112,0.07968594820354155,-0.13221537099044445,-0.12501402996070995,0.15894211497878505,-0.11196015027066054,0.06745307746274493,0.015747686329173394,0.11821244943860534,-0.1623899175893373,-0.17538062905747934,0.0904017371623266,0.1366475807169413,0.048118064960966794,-0.04202474851086013,-0.02096347992898867,0.10008028062983967,0.005604513848091935,0.0675504552370278,0.16195224254960947,-0.08144873025062603,-0.12416293779209357,0.1263163673872806,0.07069313968701266,-0.00603950034562184,0.02481400516255408,0.14793560995739483,0.16510080705153032,-0.17645452377547308,0.0810121356228656,0.17150899167655517,-0.11300185798255857,-0.11583007005988165,-0.13525558539365096,-0.027271163408637222,0.10124134300450208,0.014822153159118195,-0.040790591000950976,0.026528834148210834,-0.05385391296600184,0.002735244343622295,-0.010398750493845477,0.15022433815900835,0.012097633399976326,0.057498079804422925,-0.0735748968517043,-0.049740805920191394,0.17219761368124906,0.03944837563857609,-0.07227535016725084,-0.1549725072338774,0.038718480703306635,-0.15053198408397087,-0.12216672232508616,-0.10254773143234298,0.05092758186981053,-0.03495033643517165,0.08339194010432924
-0.10078085544305979,0.13877035857550166,-0.10387398242516963,-0.16858933395872824,-0.017484394279861204,-0.1358274887241061,-0.02681999996102022,0.1697459093694381,0.10867074586270872,-0.01405907318757224,0.08257674488924907,-0.026901499612273894,-0.18019572513091084,0.10860292643549882,0.0948437916609565,0.15080599150023064,-0.13898598354853392,0.1130048483917975,0.11182854574838216,-0.04928489180162668,-0.03527112552220274,-0.028761895498576773,-0.05256275752309861,0.02945754061404013,0.005246601855107058,0.02741283182598586,0.036303494057142144,0.06998083342325848,-0.07406677321384054,-0.11202567694446096,0.010593145315232394,-0.024704906084180023,0.07688552854472072,0.024964189678538973,0.06962785003165708,-0.11051348982460212,0.17720778556273678,-0.09766100081870377,-0.03693888293591538,0.07921689395664608,-0.17144072040359312,0.11800968027683381,0.0285654267684311,0.13752449680547543,0.015290223819236809,-0.17076694884781524,-0.0023739958647639725,0.1432614122765912,-0.08719738056808315,-0.06508075390307441,-0.1688294878941606,0.1267679118202871,0.13258437079365779,-0.12193200346839846,-0.10347015101176942,0.012155556722775213,-0.1027738242993212,-0.10397443388215642,-0.035318068113949,0.023614456105780113,-0.170820701351495,0.13677542581583638,0.08061848059288759,-0.14880686777845412
0.027143598556460008,-0.13276572758385408,0.0666589265053186,-0.1103156244206203,-0.09561636157598218,0.1240794529294462,-0.06817326482434541,0.1210676499344879,0.09333627212168735,-0.06513863650901355,0.06850792085828372,-0.17766048214051788,0.026589276513925286,0.11853068806396691,0.12432679336997496,0.04314561103640033,-0.053295898443740664,0.17047973738441338,0.17686486695851264,-0.1715713115914053,-0.12281796597704192,0.1719449681634511,0.1782660897048655,0.16032426878028957,-0.15268496354251426,0.056083333171926986,-0.15696761943535287,-0.00960679322041294,0.1724039864438043,0.13236721661525505,-0.13495241312631423,0.015430968670129663,-0.12946549086337134,-0.1259775513402348,-0.1351376492627352,-0.14549724712723314,-0.10672138137609237,0.15056312347543618,-0.05133600219181886,0.1274973317818411,-0.16677784927083175,0.03162468629196516,0.02888086270931589,0.15202907378962846,-0.1310645469583683,0.0927820950342699,0.10435500958153296,0.008751361987614226,-0.09889323754546596,-0.056682265354768474,0.012747854574755524,-0.003151797088258551,0.07223185219546116,-0.08806628100245835,-0.07350631451625901,0.146238318301914,0.0871994964745875,-0.052267821899392164,0.07983105356797013,-0.1712078931740262,-0.0526755125829661,-0.12909021899861275,-0.07569776763935632,0.02337658792213651
0.05215931311421737,0.16772782830720703,0.03928846723547655,-0.07390742380835695,0.10249692382042877,-0.04022139513345119,-0.13703566065076217,0.03857534352168415,0.016312829996409706,-0.17008641547527373,-0.11119060196630452,-0.12899118845258967,-0.023725763765661767,0.17872936760256816,0.09221266007848736,-0.06851163266316078,0.1627958779783272,0.011289722682397807,0.12412594776609201,0.17501167963425593,0.11163520190020579,0.11852662366492947,0.16260523394733536,-0.10251495942523335,0.12632139455823108,-0.11853324764206619,0.02012546035786772,-0.14207790907345735,-0.059617632625266245,-0.12762920629021207,0.12031064180416798,0.03987289367177871,-0.10914442385307954,0.12821740616609514,0.051409460603006885,-0.15283501654708279,-0.06629862230959066,-0.13289903618952192,-0.14744938168055843,0.06530864654770399,-0.13353131893388984,-0.12736096366652194,0.10106088873025829,0.15256474008239138,-0.0855339169768925,0.162015560415068,-0.07934739872658614,-0.049012994004791643,0.05446505752375591,0.08701904221863174,0.17603393060883613,0.0974673033106738,-0.02154742589453884,-0.1415469182778616,0.0455342442174394,0.12339735889481737,0.11996231190971088,0.07842375674299681,0.09264144618086664,-0.1336893145688588,-0.1350132433258462,0.028182541749791318,-0.15805469049185494,-0.1148166631757787
0.08434802401670541,-0.17158691131211065,-0.12219812612757262,0.10526106028538032,0.15330962870207251,-0.09023156443181372,0.0030434407296014987,0.13893913643397413,0.11056900983397558,0.12792820750322206,-0.06413256041901404,-0.07511277184662381,0.08056949523652748,0.007367563734631932,0.13339967529660876,0.08796346764899335,-0.054379883249985356,0.11760614082589524,0.15260225541341435,-0.13809714193768796,0.013550632815652469,0.025246066321009175,-0.1590366198285526,-0.17529232703417125,-0.11552488657030516,0.12087988075159425,0.050756034927419175,-0.11539547639103558,0.038715832392714034,0.04617805335359368,-0.01177993213445458,0.009106425101943039,0.06940260333576653,0.1448431076633657,0.12906251680786504,0.07534972340428034,0.12858379551242285,0.045990854934279235,0.09041496200161539,0.13850507024959022,0.13684529801601827,0.11257778461878618,0.017422763509067435,-0.11199056409707876,0.1229043881146765,0.09342295502248252,0.09815702342508728,-0.13526044436501797,0.12873835496980426,0.10765215273205234,-0.037303964202028056,-0.007578419618407245,0.1641072873870887,-0.16476247399421595,-0.13275286758270458,0.11436697175853092,0.040716883175645535,-0.16107369278635356,0.07179978297211895,-0.04039357194344645,-0.01528778590056043,-0.09915466666176334,-0.11716635089331179,-0.026239402325071937
0.03037360849411852,-0.10264244898693121,-0.016495974212803216,0.03143703171030915,-0.006073711559197642,-0.011529252196837814,-0.07634558566542862,-0.1400330645909127,0.1625553854992147,0.14549567158364382,0.15534005367720263,0.01695477873296114,-0.0862606470110686,-0.061485639548606016,0.036420260196841,0.0776339588413629,0.05207700256552403,-0.11674677545767663,0.14091281292046584,0.04125829042151544,0.13152384253772062,0.04256672527904612,-0.034516933119961346,-0.14971217804412995,-0.07114014276924721,-0.11161686682626457,0.16690178460422792,-0.03594140578645161,0.1462453237853625,-0.061100117627145026,-0.1358734756461319,0.11191183032426402,-0.011129410366873843,0.1266625891045219,0.02402750145064511,-0.14454900754269437,-0.16914038425527403,-0.12304438764001983,-0.06474009208173237,-0.03284122774993373,0.13169025298020645,0.13698893822698963,-0.015729275999960962,0.056390100941275806,-0.13360097227596418,0.16313357220396166,-0.05861889070088565,0.05356652664506256,0.018981247600175083,0.09616439321756068,0.17783595644441227,-0.023440139858932757,-0.07337029965970496,-0.14412529229396703,0.10546433476445352,-0.06797788166235533,-0.020239289015520995,0.16493147533796196,0.1614341603805264,0.07010549117138312,-0.14318527243071374,-0.018582586003416862,0.14753606617902346,0.0014412627765562902
0.17482018555488646,-0.11237544197796918,0.03526880860926679,-0.11223611763770129,0.10689547474708741,0.15082428648947402,-0.15829959081993544,-0.026392493885748186,-0.16683679847780403,-0.15573148423409744,-0.04765156837923745,0.030022120758710663,0.12701965992513445,0.16152820334055243,-0.0835253573707229,-0.09970120538665551,-0.1234455613501876,-0.17348285768806712,0.01267658169684216,0.01130401687911814,-0.1497397918735986,-0.17436974620058512,-0.04276654717218903,-0.15208792948017563,-0.16025496993979904,-0.002156501138185274,0.11282976589810675,0.06096419658754612,-0.12510987092784825,0.05810048369405388,-0.05395169347359538,-0.14950967536113113,-0.04703899729998423,0.1320648942791928,-0.10679446412746356,-0.0030400837370532785,-0.054055027153086715,0.10823611828425148,0.035700627182266687,-0.03259049125676283,-0.02338916469280783,0.14573623806186484,-0.08946883061150436,-0.15044582138871881,0.12760376055830372,-0.008180362656633633,-0.16309030374453987,0.14617872878175706,0.04614944144145244,-0.08959833138772769,0.07168581785799419,-0.08373308616553915,-0.03961496328049119,-0.0530022016884866,0.08871629478785234,-0.14217052531935598,-0.07882018124191265,0.14487225528240702,0.13884955357798537,0.16998915806322265,-0.17086503489287186,-0.1391163337059651,0.16906888395163724,-0.07622264387579268
0.08212984771988133,0.1613171021618847,0.1187818754738029,-0.0413582052755842,0.04256969228784985,-0.027803450581657646,-0.0687580913906026,0.08779113178050565,0.17368027777258452,-0.017414997681751032,0.018710304538667927,-0.02356211528874408,0.17189709995048616,0.08153927469470765,0.0009749207419319506,0.0942599645747447,-0.12687623007544188,-0.16854027262091215,0.003666550970654381,0.06975894116875828,-0.1430423957685012,-0.08546477755107335,0.1739298098692524,-0.11699927055536763,-0.12235960369622179,-0.04438312796095473,0.1803084501241666,-0.06863195308723519,-0.10706627236282615,-0.11661037564049336,0.10611485295405002,0.12125921296933459,0.07753644043567984,0.1380686133359589,0.14543405365671377,0.10556140714966036,0.053373565909438314,0.09792779860590742,0.16589233373276321,0.07765448858987786,0.08661210177510112,-0.05708112368788547,-0.007068130678268281,0.16669253973417722,0.13972820547075546,-0.1265087078642479,-0.1461957200474374,-0.01652389170764265,-0.11669616702689391,0.16635133096818291,0.09171201334562976,0.1224151068665256,0.056645005560424094,0.10460571607368455,-0.09884086281266934,0.1759475831250302,0.03296127218122061,-0.05828580268624886,0.17583857532694283,-0.1731412165322437,0.06877005316039547,0.11845464512673495,-0.14930731714058493,0.1126084327328665
0.07395637350792131,-0.07188281768861617,-0.13893128825138454,0.09907674475773817,0.15218212175083953,-0.025237533383255212,0.02593848775138191,-0.03589239234817945,0.094773260083479,0.13040971787387154,0.04011862148078951,-0.0047200538451926954,0.07496320375949286,-0.026977433543151658,0.042290676576991676,0.005140118415455086,-0.11639868431251524,-0.03711035014445224,-0.08668434146065847,-0.08025821817799965,-0.175432475345918,0.11825092285166514,-0.1703608859257713,0.09626798239209136,-0.11954793407727446,0.15668623589594585,0.11023476010106978,-0.13884631072109743,0.10964801089430828,-0.05120913306042796,0.14954427023483477,0.0030823281130535896,0.08413043828601194,-0.17246146227470308,-0.16044424950104258,-0.18022479207194966,-0.1689142661235119,0.01894358832141549,0.10248794570295802,-0.16183034334402263,-0.08189679181260355,-0.014195321469682887,0.0024338743547427377,0.05956010158872632,-0.15382389999143614,0.09658600550067467,-0.12720017730231092,-0.031217795436552953,-0.07812819552074693,-0.0026737110331149505,-0.1051997902797601,0.07737765594720072,0.04085181672022947,0.04683973157683846,0.07904436257412026,-0.10420450931634831,0.024068821174364458,0.020976206399292152,0.0566246433691249,0.1015274751356294,0.14441480365762185,-0.13669734141856846,-0.1375477894798698,-0.13942906202908362
0.14159973389404665,-0.056095339102269354,0.06045414947647476,-0.0485639218079113,-0.008720847673106241,0.04400010535719989,-0.027982362778364828,-0.14788340676833484,0.027898139413129436,0.13914101238618673,0.005100065235440737,0.1474415592003633,0.02875679170241105,0.06181621517691757,-0.06680983785419958,-0.029737931718632232,0.03887430642867265,0.10654436399135228,0.07867853543986733,0.0561818999681786,0.1625890013932644,-0.16441780824515134,0.1415352427869986,-0.025977851249588485,-0.11539883388816578,-0.141596755100311,0.17349813939134925,0.1645522029719255,0.17645765202522581,0.0364133782388425,0.0019538829995539297,0.062582134820316,-0.06136905400951567,-0.06782708080134192,0.020933015653811143,0.1330795048589988,0.16662069964409545,-0.056745857539608355,0.14413829380140855,-0.13356994757981996,-0.13047836543419833,0.16406546462473523,0.15645699962220985,-0.13773992821427844,0.14901333166095496,-0.006331503164144353,0.12198842414006641,-0.07508282930503146,0.07425440079266196,0.13691018715214023,0.10790616190584049,-0.05279132467054029,-0.15101874873107218,0.1270147721288836,-0.04539171126868405,0.03537794201245323,-0.17511459825081624,0.16931902703392523,-0.13099640037232077,0.05346504763700083,0.11139019248987383,-0.1412757447573256,0.025600378056516743,0.1669661501540403
0.14779457157421336,-0.08174567703071674,0.16659389180183146,0.16753558239553754,-0.01627456266834751,-0.12405664349051058,-0.15668774906445754,-0.018103488798349165,0.013598770738957794,-0.08697212570237282,-0.17933730718055593,-0.13145627374079194,-0.0935693826849263,-0.06770943004876455,-0.03032297990333993,0.07857161742216476,0.10214985949479541,-0.05408914716106905,0.1517490099834303,-0.11717576819034455,-0.06399709302949966,-0.12942249292131044,0.06228109612189295,-0.10163071659747842,0.06532843450797429,-0.16575578583314635,-0.10571377278756629,-0.0065187784431907925,0.09977549947995959,-0.12327199748586457,-0.10340751360577065,0.03956017284499272,0.11423802585261236,0.022203553010661486,0.041716311442336146,0.17351899072180868,0.10614833981288616,-0.014845113130730891,-0.14929585619279612,0.13805082414178096,0.11200095959532261,-0.026262618150661138,0.10881706775789632,0.08219552145308837,-0.10852831169895963,-0.11713720975877921,0.10170545478973012,0.021758186710573363,-0.019494270908205574,-0.04693768747335095,0.07904689712619697,-0.03490481377332,-0.17622546963913235,-0.06768955130045232,0.14638050865715077,-0.04730101812513737,-0.1659028778807939,0.08304097275670039,-0.08101231279783296,-0.15938468270029277,0.1079006267864214,-0.17828705014315996,-0.12285873114715652,-0.10904982808108528
0.06813653872973488,-0.14010472710998617,0.07398907548862024,-0.06607424143367732,0.0045985782127856145,0.1142545760189477,-0.020907093107179503,-0.12508019302803403,-0.13118037754780087,-0.04169242109705454,-0.12489988115762118,0.047172782468762664,0.034740419718486015,0.07639314604065503,0.03761929379991402,-0.05093959268393544,0.0349284065968935,0.13173744051179484,-0.16536472791782422,-0.1474108663373013,0.17272073425944293,0.09675460196521737,-0.15449965709866506,0.15886781216042525,0.15973473070839952,0.06434025272804558,0.15136871940987304,-0.05718474168104683,-0.03471745263401407,-0.021252573745791536,0.15014002933951584,0.15923157515714073,0.03441204502316095,0.14645129142782984,0.1286687268244773,-0.027369824866371184,0.07324795336120013,-0.1139919358564473,-0.12683947460039602,0.06459367827215773,-0.02305625009470108,0.07085743860907531,0.1062590155023225,-0.02911848753521487,0.1630350763864478,0.14987603385551954,-0.1454711267712064,-0.13170217694515732,-0.1329190731971095,0.010206026046747002,-0.010915373361856218,0.13856487778202972,-0.047351505863419296,-0.01585906277901819,0.13715191882393948,0.018855838652076184,0.03635689533199729,-0.1381107613409149,-0.16923671276736468,0.10429783638647669,-0.07605268821650603,0.0005279464624599328,0.1253010428542893,-0.03417349513980064
0.15591612088044735,0.06344008190205869,-0.15890572470881767,-0.13636756823884377,0.11317789161700068,0.17739118496366238,-0.11987391061105543,0.02028385335504304,-0.026119447688894404,-0.05110703068619629,0.08476761120003803,-0.1741638584881769,0.06579884303308156,-0.135976843239092,-0.037694079618905446,-0.04213225300971907,-0.0652260855969024,0.1633160543094637,0.05473195858200919,-0.03813162732707781,-0.1382070254616949,-0.14379469462623734,0.07133561012861947,-0.11853855364748137,0.06651640872264508,0.16483481194064922,0.08747264644742272,-0.015934547294689322,0.055574204836675356,-0.1291295089673915,-0.03708846812331801,0.01230878651140746,-0.060591158955688576,0.023452960917278887,-0.12082337536705214,0.10417438858086539,-0.04747222647248328,-0.10035373055387259,-0.0018903380480734255,0.03721668658907948,0.0020073591551375003,-0.15686808798734636,-0.06047483563580533,-0.10362931536354812,0.10801031597509939,0.16798852239442144,0.060726680319652754,0.15399106098700707,0.1119920143743354,-0.1608619416688999,0.12019904215526858,0.07527034974799071,-0.0902709065400679,-0.06448537045698625,0.09428601901588171,0.1553960811332166,-0.10507406338838209,0.09742040326420545,0.08606105640745079,0.10306535018635907,-0.000726663901986474,-0.1672042160087117,-0.13224426643953188,-0.02761881373245642
0.08027890889273501,0.11925983260355497,0.1054787815320806,0.07069214282532574,0.11776147035079074,0.02515679371285262,-0.18010243350227934,0.04740769897742805,0.13141703487544046,0.0007401052083787774,0.044172970749984386,0.13472057432909443,0.1414198740303814,0.08538722820353248,-0.0863376964884475,-0.14757976765722772,-0.0796064905632976,0.17281143679242036,0.0018530999292656058,0.11021123466528901,-0.08768446575333373,0.12749388895685057,-0.06785318525460701,0.17029560813735975,0.027342517716400644,0.1390130257073741,-0.18007916340510566,-0.05789163875591351,-0.04161357038486588,0.057833805579069364,0.015092904425009351,0.06389787550323345,-0.02395528834609939,-0.08607345657996547,0.16183741343599226,-0.10470323434788979,0.12346601717720776,0.14462155493077397,-0.08162672802764588,0.029978881233235305,0.08607144162462829,0.13549626566582698,0.12026400315993921,0.11464395587152501,-0.15543735343235698,0.17228844924966044,0.007972244333911221,-0.06897110002098947,-0.10999435678857308,0.16655275626406987,-0.159521068732694,0.15534949688814545,-0.10306364850433468,0.1720801518493025,-0.1658582347161113,-0.13272741946153904,-0.17665100207614837,-0.17587988465585724,0.15365668975238458,0.09616546403350792,0.14294868140921865,-0.16987407363549778,-0.15691722332659278,0.1783088886310444
-0.0034179687891559007,-0.13170132567297166,-0.019787081868845036,-0.14283538411694913,0.17379241648493812,0.07885260172116479,-0.10891873751024221,0.022298047808308935,0.08098134271213722,0.08660707235443779,-0.07202149301400115,-0.15307336547131928,0.13721824866854018,0.15564552258571565,0.015357683792880522,0.13166534917176412,0.014707466292300964,-0.08620034521976362,0.05689549625008469,0.023871651129866917,0.14680636911308534,0.1595332454748619,-0.021934679746626884,-0.11799709391955722,0.10348793451546975,-0.0963649094922177,0.03008139298778051,0.06088766988381775,0.12606431678767246,-0.10569856279049919,0.12100765240938768,0.003935944920673812,0.011215928138756687,0.15745806406874266,-0.04298543943000563,-0.16987327926145934,-0.08474568587593886,0.09633900087726147,0.1264041159898984,0.001138236875080828,-0.011885471272320508,-0.05284975326558214,0.1187692313346517,-0.030477543791786382,-0.0911948877464625,0.08104276916809935,0.00625001598371519,-0.15218801114279798,0.06477482210544855,-0.03211348579341067,0.12752684959891655,0.16031711349576264,0.16807665056547091,0.17658727157068235,0.12864892351365112,-0.04854379693143718,-0.08758660275249618,-0.10734396310430229,0.08630338152066028,0.05074552105655647,0.0275848428064909,-0.03171323577155172,0.09760727375007597,-0.03406759183048366
-0.01869319970404998,-0.059392006239203626,-0.011263766685388005,-0.1361074921023689,0.1509519316811531,0.09078931874119875,0.02252551635683875,0.13206748955817224,-0.12948724118621097,-0.13188215021932342,0.09810374240380024,-0.04329428786566675,0.1009921658246323,0.10698340615951349,0.1497139660447692,-0.06605691244820765,-0.16177161597190384,-0.00590933228080992,-0.1508781233035842,0.0056798833800966175,0.13345249763962921,0.012945878044056086,-0.11324031903674216,-0.09890424804591583,0.13350183113374456,0.12477917769478494,-0.013260183702498957,0.09471429002685919,-0.17463782088639235,0.13211046805287432,-0.10949946692540347,-0.09496164749917758,0.015026820918509987,-0.013072827726169994,-0.1292760836127936,0.07226591585691614,0.027887685078035268,0.14717536477307833,0.1679620133885071,-0.03912613175302779,-0.042162664082664614,0.12776643398877427,-0.1375915192980588,-0.16792166260683347,-0.17436038157801792,0.16363890448204385,-0.02163150430705174,0.0512051767403979,-0.13141206192132573,-0.16566182561496845,0.13947188533627655,0.08657608508203543,0.09240040653113893,-0.012316768563309405,0.04540548649224041,0.043970938173128915,0.17646475817983773,-0.011235922302466061,-0.038028292070310304,0.0757598364495414,0.06732463889457324,0.036053334087492644,-0.03945611881437777,-0.020159042664876226
-0.09126387460850807,-0.09589436497153313,0.130662193165104,-0.10189898935259414,0.1250789168898381,-0.11601831840933585,0.015658875850896148,-0.008720464327624078,0.09556139855497317,0.13982080908308922,-0.08879085509551476,-0.016287632208349417,-0.11507598457599673,-0.056911522151405686,-0.09104581475427391,0.16839683116229212,-0.02290276318580603,-0.08316756485682036,-0.1428668447299202,-0.054764795175306386,0.14486737178589457,0.07579116545438555,-0.13027532884137685,-0.1760172718896864,0.037972864280479135,0.16554011716454745,-0.07803596954493405,-0.04370948465548449,0.11510688038733832,-0.04467703368572218,0.013531501289097192,-0.1685437391765943,0.06486411504886125,-0.17448459869485639,-0.0472473904343558,-0.15017930913631325,-0.16296936067561169,-0.17894301585627903,-0.17300138925578812,0.03206222362900471,-0.1734756944403128,-0.15370648060173653,-0.032130866511000084,-0.03361033197123908,-0.08567663850119654,0.05935240573521339,-0.15638435014193655,-0.07691592680218481,0.07038621400886227,-0.14234281374258007,0.07611376019786223,-0.1748108221784256,0.07292304020867976,0.10356651150778476,0.07098470528249998,0.09351193639115293,0.11829959916416008,-0.01087504958645058,-0.04826392527537873,0.05861563739805539,0.029074851787485978,0.07560288245796618,0.1140505364613765,-0.1678213633071344
0.03449478968283251,0.031104738812270216,0.08967681347592424,0.14487529279646325,-0.09778904988836028,0.14302464436903975,0.09151141738951299,-0.09233775323667076,0.057732773939755316,0.06267269001316844,-0.06247825667415077,-0.04422829551619492,-0.1490248040350949,0.009478665721553314,0.17296308436112354,-0.16000372389567394,0.03975070335982206,-0.1734052311002587,-0.16453325846957562,0.030445340177550018,0.07267304857282006,0.04016103336643201,0.0006892040987749315,0.09734725852251289,-0.11904242050249389,0.15424682419536082,0.0774151632752331,0.10028494558934523,-0.1636599751577525,0.025908849618957647,0.00279903104514459,0.1264365677294181,0.10558350371037381,-0.06307339188326919,-0.1289350139154112,-0.08327613213518549,0.14376939864756635,-0.04156444286238706,0.1551473934544257,-0.04072569669134096,0.1766422118864522,-0.07540508120450592,-0.029225726470604535,-0.06680325688031087,0.17710966768104433,-0.026709536000600054,0.11204515495558673,-0.12360963608874714,-0.14517353428821514,0.14354350703606059,-0.03715775847981381,0.07837257880030282,-0.0281970564383785,0.11282256035807789,0.04082403545373886,0.08113080645714812,0.09482910881189802,-0.11776715024601146,-0.05248242068013473,-0.06634050123865956,0.04169962739500466,-0.16216341301611603,-0.12284640663031163,-0.1796975772730832
-0.039984369255560454,-0.022041624998930393,-0.11573408403514655,-0.11867780383439222,-0.025985271072830773,-0.0906472638660566,-0.1537858769274453,0.15243330447999712,0.1319944634601475,-0.16157718946726404,-0.10644813737013943,0.07458088400558396,-0.1561536158568494,0.1513245099862641,-0.17519592798670108,0.013428706280466746,-0.03556675310207455,-0.008305021049256706,0.08117429960370473,-0.17058849373066637,0.044026859078902664,0.12129372030679739,0.07389929410210991,-0.047833395501070186,-0.11377867016896343,0.077479261518245,-0.04972663259830548,0.10821326129562167,-0.1709738434686442,-0.17647018268510895,-0.0028753265358294755,-0.13843312029760022,0.11746884931225324,-0.15045361821434247,0.16161285507163717,-0.07877656738607242,0.1355341367790446,-0.08109164446510532,-0.03298016505063542,-0.1048646272095349,-0.16286505955562694,0.03476797012959368,0.11037362498475764,0.08303449583133896,0.16993379184807686,0.14721564270267415,-0.1302507882816752,0.045507045899462195,-0.009226098168489488,-0.11315518678390558,0.09101484164618998,-0.0059478408902581825,0.07169048261896024,-0.15852145858050892,-0.13967376062659953,-0.020628296787883083,-0.17364652894369662,-0.11212453910765166,0.12193780699125581,-0.010575824004679824,0.07786257047847747,-0.12159277746571576,-0.04238833786193752,0.11514435700482337
-0.16516517006644718,-0.0664934713438321,0.0039698939480163065,0.04407521693670702,-0.12750028796518756,0.15374525021363358,0.08568998134357633,-0.1575528584960147,-0.019665222168256113,0.14065591339467762,0.144541790382642,0.1370664633903161,-0.13760901364172798,0.000249446805330511,-0.01647809117794255,-0.028395905571401786,-0.04343387267553395,0.12959654384042799,0.10541011990991003,-0.11268351563147053,0.10222063334985379,0.06464878782855296,-0.1636411005473583,-0.142751710155122,0.16201584265476646,0.010884581185687248,0.1798755757951261,0.16815594793077618,0.09699416538385511,-0.06418423145930309,-0.11059201524263944,-0.17655925250895435,-0.12430896108241139,0.13686200814939067,0.07700990131111221,0.1254564824701391,0.12287373923545516,0.17153310708797817,0.07212609570590842,0.02224041691757131,0.03283073125123204,0.06567648835492723,-0.015183952233897208,0.06586405710057525,0.03377116000023303,-0.12258849754672027,-0.14002269782878188,-0.10144595658037775,0.09968915691545491,-0.087657185787263,0.1297753024580289,-0.07693016305509676,0.042887075922117046,0.1324090552643651,0.12550386875350714,0.12100490811963102,0.11618755670551098,0.06770997817334948,0.07934346887871815,0.16419041645571644,0.10156894755587756,-0.12900188903768853,-0.09626306197521382,-0.059279744557527686
