w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.11951829109372494,0.10700104700107235,-0.12405356853584687,0.16952270952542062,0.056339618857573215,-0.05621475110798857,0.1417732815209534,0.1381526537224603,-0.12335566591446392,0.0473943956349368,-0.14848349437461086,0.06462530022700244,0.045247009415734285,0.03878048649603591,-0.10731685811096228,0.11937780206257873,0.11958174746742092,-0.06850688494120213,-0.06500289511228123,-0.12462444776465362,0.11996824757121685,-0.029294123567310093,-0.025386308428767906,0.07228671077108054,0.07626882493291845,-0.005326299255127592,-0.02340301234732195,0.12160925153576727,-0.03071120190568108,0.04625176099570974,0.11297149553817384,0.10142628902082382,0.1685850351091467,0.14363746358106597,-0.1723041201935561,-0.1586183586401949,0.12474239501570003,-0.14705522044217958,-0.1126445342737981,-0.10097289308945645,0.16939173854480336,0.15665224549276077,0.09050337828415259,0.1375564430464614,-0.16372619581499576,-0.08902602092410136,0.1091476883979329,0.13296427422579613,-0.013141293952027955,0.07969317742763085,0.1491749409669831,-0.17996340995998103,-0.11146508762010747,-0.0911078415835617,-0.11040099584272665,-0.16083761455244786,-0.17655611116219214,0.07248342239527303,0.0646399292627601,-0.006548842805920496,-0.06962885315668607,0.11388730724370674,0.0011176019458111752,0.010421750087557885
0.16202753438244996,0.12000999950113542,-0.08952860809253314,0.10265794083317822,0.10032608061780704,0.16891471617575995,0.12256977198603011,-0.16573276322582295,0.11999395229271662,-0.09016976133148706,-0.13981393062094624,-0.12602673178980378,-0.1418784857931059,-0.02449545469743214,0.08358408644524626,-0.06288557559214472,0.11518744283612178,0.02137673144584576,-0.015324099823487092,-0.09127019847262052,0.08711476779933372,-0.009087506845967125,-0.09391302269381717,-0.09266342418776899,-0.009154332609438431,-0.019249548218367885,0.1600185576315111,0.021980439852037348,-0.1148430544402867,0.12316290766923751,-0.08943209671000228,-0.14774294318715153,0.13879654778168635,0.031450222070141726,-0.0721576759885779,0.003663329733558679,-0.07026746830079622,-0.020248700623154092,0.14354683808758442,-0.15372350815010136,-0.12093848595869727,0.06098306030279141,-0.12096798084636329,-0.17557728394857255,-0.1557324652086834,0.05410841587142923,0.1100196917065989,-0.0696403515237263,0.1505643320282357,0.10863194762543146,-0.12449196731839413,-0.12267319772142599,-0.07708933646041383,0.08759191281167492,-0.1557156584475758,0.08972616199491981,0.07979637920182822,-0.08782584472253216,-0.07101464379844559,-0.13649763155460917,0.1616853275424844,0.07971240518692027,0.17018002250463457,-0.16515945395232992
-0.048250490997105405,-0.08753374293384691,0.08502701491244394,0.08632759946516363,-0.06929982733114746,0.10945751778223403,0.08096274802651318,0.06193884313400455,-0.0012933419515959999,0.1636310028064382,-0.009119691321882978,-0.026653049304134452,0.002040618462642474,-0.17039902924976214,0.04385604520945738,-0.08302700506501445,-0.017068858957087096,-0.08436744504024,0.12037980956505465,0.09318783285866436,-0.11669488135807309,0.08442465407871644,0.04919008421445023,-0.09243508570016036,0.10640013416291674,0.12261857945250079,0.1181882409279563,0.06531514186385992,0.027661065196744244,0.042394687646267554,-0.0331579601789615,-0.05234456363525808,-0.049792074045896195,-0.17813824047982244,-0.027325904187278233,0.12895934369528875,-0.04876033548508216,-0.1642367251922774,0.06872424756255707,-0.05049735213130002,0.011129119210746857,-0.09577280800905906,-0.09369837257320356,-0.06960228742046759,0.10913064380580298,-0.15462336825483874,0.055414660633542584,-0.15519453369109681,0.10211436197004839,0.09084312037903144,-0.07699372643885098,0.08237821602560949,0.10850365614250854,0.041646097409132304,-0.11270730929412455,0.13183353547625262,0.10732632311357646,-0.03000078009254825,-0.1359863156610094,-0.10199977589378979,-0.082396329527815,0.08641620896005872,-0.02503559488426149,0.17204232994131122
0.017853923100070196,0.006434605466575843,0.0632834123746909,0.020615424283873585,0.1258118339346138,0.14406443303202546,0.12767847324456946,-0.08647516839092291,0.04277294888594127,0.0029410784735590667,0.038364997429220254,0.15439957489538228,-0.11718278018524264,-0.02767903268745958,0.14081691055535941,-0.03379482201867681,0.07229011962873941,0.09350996972764072,0.05348840678055272,0.13070865480065993,0.15962447418381506,0.17757224021239185,-0.05920361170163094,0.11697245214379506,-0.1485371831501503,-0.04821310930387673,0.1504487184033221,-0.11973749961149918,-0.10600364646291027,-0.015961863060609593,0.03999430232944726,0.08567068520854468,0.14572122256996425,-0.015924694565199432,-0.02001001213288428,-0.10029040227451924,-0.17264448951196248,0.1451545432216402,0.09047266141326785,-0.11701487456140956,0.05644907067527127,0.013114442274495625,0.12818677136649156,-0.046065978453821405,0.12723363091623516,-0.018846388551505278,-0.011314341988297394,-0.07216544854737274,0.07088619932181425,-0.11323372756584942,-0.09435275749651853,-0.09279711356642562,-0.03567556246112227,0.04638892171891554,0.03395128990055418,-0.019289653621159975,-0.17203869416762468,-0.14574796059051426,0.09714183085990233,0.13027463587544721,-0.12015339028841557,-0.01321652043446317,-0.14220746047149602,-0.002235633361336614
0.09837525588806531,-0.06605689559080223,0.06059716990584593,-0.006443782426949485,0.1350753916405176,0.18022887178944227,-0.09653057304568645,-0.0703007783432251,-0.1596095152004584,-0.04437372383960145,0.1665383034591841,0.11420396123967178,-0.14626634144421327,-0.06900563806106977,-0.023555896301528212,-0.17574265927754235,0.05439888531738166,-0.10448737220263513,-0.14852085786323613,-0.15822682596333762,0.010356282905681607,0.08186626886808976,-0.021996876683049643,0.1443605242079304,0.04012837147197171,0.044646478309895404,-0.12752954535927385,0.13406458459672985,0.05017430454189162,0.10141813172747202,0.1432389677227239,-0.04686508265572084,0.14646106770748787,-0.11723837950959302,-0.12089229142839981,0.045891825357145505,-0.1165969466125875,-0.14698185355957488,-0.12925156514046418,0.1559812087111815,0.08490457649274383,0.10547163931647371,0.036812845079491896,-0.14942502227465362,-0.03585200600888727,-0.1392907542681746,-0.13368375676282243,-0.12452742747241682,0.14689011197948368,0.12520626360318002,0.17440818262862148,0.01330036361780032,0.17513486921684127,-0.16319242373220968,-0.1477742012815645,0.06296162706804093,-0.07558259549063209,-0.019922579727633394,-0.17286443573866583,-0.0482462029920665,-0.11626307454957462,0.045517707224510096,0.030542345557135253,-0.1800663365409492
0.022567423148126015,-0.16935428106628664,0.11340857176622629,-0.048953640768254425,0.13368916391784416,-0.16573030714303277,0.0008308196273440205,0.13431309100432912,0.1405892764464913,-0.13691608481627116,-0.04237770029150889,0.1075041717516039,-0.007015694438014031,0.08459312421030299,-0.10511929674384357,-0.01736796729184714,-0.15334049258573978,0.08646775329481896,0.07152909953497819,-0.07427018962208824,0.15847887486383608,-0.023019549607190937,0.12708923367584,-0.1737383181215229,0.006332359833369189,-0.03177343521427531,0.11996169348269595,-0.12293543029936163,0.02431013892037545,0.14483641431135744,-0.03913404987189381,-0.06377478560755347,-0.056724290480602,-0.0960434906670534,-0.1769620008996129,-0.020202541948307867,0.07206104336105199,-0.008585482392231697,-0.1632552904992221,0.08334937904932346,0.042586488050865984,0.10750992053810807,-0.061184489610376855,0.10326659406457064,-0.03923453945613739,0.07911710677647035,-0.09948801998780661,-0.17062793445778413,-0.12100658041319506,0.12722134170868662,0.06984868410493858,-0.07853931955405442,-0.16892613417313457,-0.030519698091975106,-0.06539226629924828,0.05262951389217693,-0.1519794001026373,0.007919455957491883,-0.10764976930411664,-0.17862850157267027,0.13112417413918184,-0.009035716815802675,-0.0952904716400616,-0.0987406004401559
-0.15002690883587716,-0.055399287187651275,-0.12564087438788146,0.015160356790188317,0.08683339845173257,0.055871164570694104,-0.13778475129027237,-0.14936850564622012,0.16815720318237568,-0.027854014077903305,-0.04046448678844922,0.009283621164700329,0.0205060391350865,-0.11969270963455472,0.03362487374504866,0.12742420148204078,-0.01275687054704297,-0.14913844893141498,-0.0597761278729836,0.1634327600599715,0.05580245657451682,-0.054262148630358026,0.17142733107849614,0.01915017348815909,0.10285318727347328,0.14968835406945077,-0.1448361443726597,-0.06306051651102669,-0.07576972886508718,0.16182090815144165,0.14014676982122057,-0.10343166756288319,0.15237381717547702,0.12839151070977198,0.027612728509980228,0.14138960446172946,-0.07428463789876978,-0.13245461100305628,0.005014025650636689,-0.02691422036334573,0.15943198764786573,-0.15372454197244736,0.05725280484463413,-0.12336807181519095,0.017601427647193663,0.08300758086479879,-0.06316424257911904,-0.1548783303730747,0.039334100562555846,0.04848159658175119,-0.17246855850809467,-0.1289380914104177,-0.06843328146343605,-0.08183446148909032,0.085988139244386,-0.047232246509657794,-0.17092083262997215,0.1611454907167331,-0.0909423858653931,0.0798509890356002,-0.17472185646601107,0.10001939883675223,0.024626584509348237,-0.08309139008177616
0.09193297383923896,-0.05051207510732017,0.025149144822919633,0.13720258234687374,-0.08328636171075254,0.10131342897828474,-0.08033542128909282,-0.11237638762482334,-0.05004937735172385,-0.15882069594182868,0.052575038740715396,-0.17237586108585107,0.15836947177943564,0.07851038754382553,0.10694642461513146,-0.07500800112826732,-0.08672871739882031,-0.12595071586577095,-0.1678200639809121,0.11447873464655575,-0.0027372072499940447,0.11678221800982955,-0.09418421468985408,0.125293791334834,0.08560455241408702,-0.08421522247457341,-0.0002789282219998468,0.03584743670311033,0.011180621866086232,-0.04417483965393859,0.12045761364037758,-0.06710705366308399,0.11909640048151163,0.17676602027099067,-0.12794488165794748,0.022047336983345905,-0.12355351530463751,0.15938146600350708,0.09020649204578132,0.014335458090640713,-0.036267032780775976,-0.04318143585221687,0.15055136155723084,-0.008929326002967225,0.05308813051500327,-0.1368492559838851,-0.12869624858334175,-0.12604832281576578,0.024251969555333264,-0.1326507345756424,-0.024037142235474013,-0.0021767545638899655,0.08817396228711669,-0.1257534913589373,0.17919946334910244,-0.10814706213266805,0.114880943626573,-0.009949899120542754,-0.014465425377212765,-0.14055050502514382,0.10956491862754972,0.16326510202850705,-0.03723111856078998,0.01159886049513556
0.09551276971441611,-0.01854887165622418,0.13271522128603072,0.037793091750038504,-0.024728076068035704,-0.11694714977250004,-0.02183258634546914,0.024203152274479472,0.05383700644889744,0.18007507386933272,-0.05155972017379418,0.059291046509675316,0.038128120516182695,0.05964962987408251,0.0432344867774371,0.12928082955080925,-0.14424183782063738,0.02745428964976432,0.0637691007329817,-0.17046873598378764,0.16921742625047423,-0.15789516736470952,0.007732127825890139,-0.02265758831011047,-0.17510180909427778,0.13126021881841457,-0.14555191477421414,0.06468485475391558,0.015006844775430794,0.14697785051904202,-0.07562259463114152,0.0059408439144527925,0.12606089620663594,0.053868128996364006,-0.12319789907082532,0.0945699444033761,0.1587625684618925,0.1559927599336596,-0.07156329540578774,-0.1268348023445604,0.09073891000381382,-0.035338412250305984,-0.10356712950444058,-0.032208570530029956,0.005436519141433449,-0.04456784012385964,-0.12525380244943282,-0.04027172206215865,0.019065372205998465,0.04122822060203274,-0.09216404712690772,-0.03138993839986587,0.11932284068727714,0.019362376880042692,-0.055224726174016386,0.11840900569888144,-0.1777358301003563,-0.14027817951155458,-0.11181371818237822,0.11135777336974725,-0.0722814977570046,0.0035455594829636727,-0.051737234151640554,-0.1596310407240255
0.17005554319204227,-0.08534892199222946,0.13852527350463564,0.01048273107323655,0.049509843622864314,-0.09211479449880378,0.11590872414270212,-0.038593611107114234,-0.0801824795156291,0.0887552274017532,-0.05474117202841658,0.010690490937086017,-0.02067115071817835,0.06267813322340296,-0.07156450291063698,-0.13834042469833424,0.11930703603127576,0.11554260067688252,0.037331007796192306,-0.1505312998070778,0.1395849543328904,0.16430940780462447,0.07226657573770898,0.0033268395480893775,0.1273636307734556,-0.17972501528727408,-0.09002846200890913,0.000695368872228791,0.11075780787686504,0.07782646675322555,-0.06482953074492341,0.06534673963836618,0.006087915564362306,-0.16862459297479723,0.014891566948153911,0.15929772907536208,0.05188256424743695,-0.07032071954534343,0.10471592694951723,0.13787315674362952,-0.03651032973727447,-0.1651954380207576,-0.056636444725584975,0.04901334318779238,0.09876496827236173,0.1398356425701088,0.1711820830608792,0.11402268527544637,0.014326575517970508,-0.013372093269688773,0.0008620246950707677,0.06780263369806905,-0.10053034731683133,-0.09426062612182083,-0.06449261047389321,0.13388873513414737,0.14204530647549438,-0.1557407007271062,0.1347555691500024,0.08305362592821822,0.13518937902614495,-0.09993342081793614,0.0597380245000764,-0.09955294592389352
-0.12093255106264661,0.15993725036376114,-0.023978877055926495,0.0470556341615338,0.03396386332682039,0.06060251795439278,0.02753314697996659,-0.040954743506773444,0.16439525137318392,0.1618839565755927,-0.01274458900225095,0.16935835624651482,0.1499465127063602,-0.14486200305020722,0.15047079512886083,-0.05265787847853401,0.05160108305342287,-0.1776394501625429,-0.012597641681293903,-0.1205557723177927,0.08995356640403004,-0.11482263690539142,0.10040131983365455,-0.0643861878974333,0.15109058246036747,-0.02038635327379726,-0.03285436882695775,-0.05863461189286845,-0.019459206341534224,-0.015522258465378636,-0.014738601138773622,-0.07031812418084582,-0.16911082848485218,0.052568366039852266,0.03974669332490249,-0.024254203893026044,-0.17396433993900506,-0.15006479321080393,0.019138435373412033,0.06263632679446907,0.11501007106387115,-0.07488406161017168,-0.03966972428010071,0.16445049502131584,-0.06703713100291615,-0.04155136026928333,-0.156831089751795,-0.06070106757488809,-0.17399673812246585,-0.005766205370242694,-0.06445933436008422,0.0013014276228344723,0.1238033260602843,-0.0490214254671949,0.026149424404444066,-0.17007491109862435,-0.09669452844918769,-0.1432270270016312,0.0181305886769782,-0.12161592310807033,-0.02866912147195827,0.010095858658305201,0.11006967055410952,0.008655067684786216
0.10238331666971953,-0.14470335957869412,0.1687236748227718,-0.07684677763050542,-0.028465338737525603,0.156983161499028,0.13546240318647232,0.17969210320383708,0.1057841104044914,-0.0534286823737293,0.1520128485027092,0.1282796745271235,0.1491311703593389,0.1556608795389173,0.012957690868927452,0.17218393964758297,-0.06251589064538253,0.06572685517138743,-0.1690099144099367,-0.09429211377469553,-0.10468565829108373,-0.17690210074703014,0.0961951370126645,0.08656805585394597,-0.0456865948393754,0.1501736437655022,0.17724482924108217,-0.05258169496255416,-0.04294023394839888,0.15607974074927425,0.13568541277116383,0.06879943596709287,-0.17357826341306615,-0.10945606328739081,0.06233221351515786,-0.11454460139320277,0.04944601968327464,-0.038956604684973,0.032304992565472535,-0.053903123339460374,-0.027903205624052962,0.14391511439437474,-0.11506022069453764,-0.17782040842589708,-0.009060511265261806,0.16079926960369914,0.03366072281214813,-0.11546891880950644,-0.15486163320083543,-0.158370308954499,0.024198884972783524,-0.1115221520244736,0.09469089939074252,0.09310756267113782,0.16269287883666353,0.049203463683958004,0.16671332790453455,-0.10949639448323847,0.1009777694056371,0.17911790902919164,0.09586931198889578,0.0688407476637648,-0.06535522945506538,-0.13952071607591643
0.0012044977401202694,0.01957910813675931,-0.02623787364602473,0.12733299981707294,0.16893034572254292,0.0984399194264238,-0.013610199933215106,0.15140571271120137,-0.045386314698006025,-0.025921864011559465,0.10000088913186347,-0.11390664453325847,0.0399378127631653,-0.0879470947236837,-0.15718783608782744,0.07415756230633944,-0.07535053607518459,-0.0870764985123172,0.15902296519186046,0.09962563017708911,-0.009545160184777801,-0.13937443951481432,0.04384090425304771,-0.14227577893122892,0.0749124053364478,-0.1296609722103846,0.15585934970471985,-0.0562899430778009,0.04623694777290338,-0.10313754687579449,0.07826513655188819,0.019449799358953412,-0.16419349518458132,-0.04100271872359956,0.13712320472280096,-8.923057180693084e-05,-0.096169059920125,-0.06827328586768719,-0.0891475177953856,-0.15136836878584942,0.009500208449251007,0.1309761326360859,0.09769581309437811,-0.06147291371890985,0.05011025437087219,-0.06409225742912934,0.015478599547543576,0.0344105135588256,0.07159430903444544,0.03323568600121707,0.1520989888240026,-0.06725370324274438,-0.013490461104094437,-0.026535358286505023,0.005297802856032513,-0.07421713308444343,-0.03534284706728605,0.03379788748978446,-0.16158933642506984,0.10984665587355738,0.03611411959122526,-0.17642105844766695,-0.09752240229181373,0.0024762263793693395
0.16492475726473335,0.09199552457763396,-0.12726740825997973,-0.0982487030562067,0.14507300844951818,0.133894348650303,0.11887642005565388,0.144978341488437,0.0238970345184161,0.1780129908494216,-0.03174576635848261,0.03556649345506152,0.16672388118843565,-0.12322808495556763,-0.1635142086120326,0.07333124420969475,-0.17543120535923834,-0.13876100469840125,0.06028370073637801,-0.13285664357979682,-0.17811124334365291,-0.07282223952358574,-0.12073684143943768,0.1570054552631576,-0.13941777529808377,-0.01903080117213915,0.04022014435403559,-0.021605418354455203,-0.01156634847877433,0.051539183981936354,-0.05953215065911843,0.17606412693940923,0.17468236495885717,0.08576216543836004,0.08638501407200042,-0.077279874268019,0.17450830363307288,0.06614806546766241,-0.15694806092062474,-0.0821726491921054,-0.15090558526131223,-0.07950549413468208,-0.12341392796777459,0.11773539138862546,0.06574403474606663,0.16218837110260417,-0.15195654449998988,-0.11969771955796873,0.1535854111728829,-0.03523278157141496,0.022773465387639164,0.14671145717090397,-0.09898325568439065,0.0034015367485254466,-0.1651992793988684,-0.0911522676072795,-0.09655337710678698,-0.04276212575905183,0.15661437830752709,0.17207603049637135,0.14291101102220435,-0.032723998037059304,0.1680364332513388,-0.10261499483171474
0.11645918387993973,0.014100774642138991,0.03348891548014471,0.12284760685964011,0.07807288912828422,-0.1297795711260607,0.12625593945320288,-0.020496797549141743,0.10418660672444988,0.0475620820436434,-0.07265093936238383,0.06857106725806003,-0.10800860747939929,0.17392649855883877,0.1001523812529568,0.07965021143443216,0.17955548335739382,0.1323621601601294,-0.14823117520402296,-0.13073504263697705,-0.020692968033295678,0.1357343463010466,0.09286877930301826,-0.12947205751951796,-0.03081389636508791,0.053340945396155165,-0.016114977577128126,0.0882052128664044,-0.052424869091451304,-0.022476215325982984,-0.11695814051964334,0.04085722506996084,-0.0388958355645137,-0.09561346288023916,0.10036799912670305,-0.029790169930726584,-0.12201885094730902,-0.1671350604543544,-0.17366614003771685,-0.0676985678574388,0.05156477869347939,0.014259561277551791,-0.031290899672825945,0.12196070755736252,-0.025636946178263287,-0.15783259885732764,-0.030266668220963966,-0.07932922427490341,0.16584374368356977,0.09408943483596996,-0.028840007878018742,0.12044720740045481,-0.044078626928291426,-0.04135757792696207,-0.028566150671226753,-0.04341486819464735,-0.10286982849232976,-0.008385422037567591,0.15944507947668937,0.16414960263279174,0.015216676515567268,-0.10631837896168657,-0.10013316367753779,-0.07864782354219689
-0.15689773004095658,0.11688162277882955,0.07587634378453775,-0.015150801967466015,0.16343415726363666,-0.04770551405500473,-0.16928634858834843,-0.03350729753206008,-0.0933783688678349,0.07945663907444031,-0.006408024868303108,-0.007608172472833075,0.021594109289113123,-0.10729867027761616,-0.08490877928589842,-0.16806405116491688,-0.1624175370516157,-0.021947337189396315,0.11207095004982995,-0.15094616590293553,-0.02957286174874066,0.11539815608871798,-0.16211681642713777,0.17536208155310531,0.04999868285999229,-0.014005294082911457,0.06358488650323652,0.1753678897787859,0.054782816306544024,-0.05080136591624246,-0.09138215700983078,-0.11586987179424664,0.015162309844080846,0.01345753985716519,-0.0815994868173799,-0.0967603663599221,0.08740664435152148,-0.027150960441153366,-0.07654351757955355,-0.009285630627207192,0.17768052275089938,0.05435789198158422,0.10944241269081648,-0.04102797039421599,-0.16774970981033066,0.015371401165204218,-0.132582439942097,-0.04430433916043797,0.024339688823254768,0.14006974265350655,-0.14506936006284238,-0.037955852623975245,0.13108034981064207,-0.09820811301106815,0.14035630725544898,-0.10742360473747015,0.04304491545101205,0.17991841735350597,-0.06740234870518154,0.08592844711286882,-0.14196123236483404,-0.048515246541523865,-0.021091497458741754,0.17885495875702226
0.064159325574797,0.13841262128246187,0.09618461264405684,-0.0873042442020358,-0.013224865086863519,0.03630294145063265,0.03849994001120294,-0.027886681969628596,-0.10270861803880006,0.01992549497454474,0.07610375430246977,0.05325021013890918,-0.12421718265396257,-0.029354358699083843,-0.035982305112284424,-0.12561332579344453,0.01202033831619781,-0.10040124119340345,-0.03820725031614039,-0.10536444138115117,-0.14230340841618203,0.17420132744470543,0.16459990501104485,-0.1680942219654188,0.035234151406725395,0.007331256152046328,0.05883305427269503,-0.08113808119058427,-0.14876204068915205,0.021321280122574032,-0.006716884601506934,-0.072028719530677,-0.14428718840016957,-0.03213216324624263,0.14909233124974366,0.07812231232463182,-0.020296876673021658,0.08096936615046782,0.019155978199334733,0.1516986533932103,0.12779463298262425,0.13375080737531278,0.0742230488333189,0.12254176645799572,0.08171468072834301,-0.11481784431136548,-0.09915706679931642,-0.1481084302201909,0.1198952859146705,-0.06048285884050136,-0.11055624649926928,0.03769307771987565,-0.12422468851118362,-0.1734694464132288,0.09967058035824497,-0.08290354401503852,0.09856463506664645,-0.024906589909374416,0.06738215461065422,-0.029172181257946295,0.17498385048160445,0.06190325382606707,0.12460936865609215,-0.1395719030765021
0.1024681760410717,-0.17208988363315314,-0.05720411170235963,0.04706862173249904,-0.08595782702413023,-0.17553244502123272,-0.09030414610506399,0.16744406143897286,-0.012176557289346995,-0.13109138268929948,0.022151424665474706,-0.013036116528750197,0.17534822490545124,0.16715327067420946,-0.008026682567301213,-0.14811130602527836,-0.15040429501664065,-0.09179022668671173,0.09185081803981346,0.13782374680208245,-0.025853778436496416,0.08663217471953391,0.08576757290024631,0.012948805486084042,-0.1459440341252203,0.0757076938079135,0.029698827546413814,-0.16213802913304648,0.09944509932881393,-0.07517649671398001,-0.08115251069121544,-0.1309603295454267,-0.054848668585708305,-0.12069863971213797,-0.15614991147021706,-0.11806852127636783,-0.1609870810637962,-0.030921769969816965,-0.02440175684030163,0.02426963094169518,0.16556035376512088,-0.16233852652522932,-0.1348083960271237,-0.059061970459435856,0.12991570056130555,0.1325920161483344,-0.04930539681099719,-0.052858234313390595,0.1761619685451817,0.05477125388638379,0.166514360633669,0.0011460571260969443,-0.07381038570441321,-0.056827296959452905,-0.1408897293481457,-0.026837545868542922,0.022749356070340343,0.047936819827383625,0.10509305100031699,-0.10157774317040824,0.1105706560162695,0.024156401271260924,-0.1321694274475508,-0.009049919415424629
0.13788319957637804,-0.09166384199946988,0.025239652733649115,-0.09338666779307055,-0.1486055242200302,0.17211341863500415,0.17631015084590265,-0.034040409365452745,-0.106922907896881,-0.08004697300674284,-0.15331817829177774,0.09723804127050403,0.1433363575586086,-0.024727467995995428,-0.0006368681922538089,-0.12139714274247028,0.10701905028919387,0.16740495463208618,0.04120067835510827,0.14367804826810412,0.06694270499094276,0.0003476704012893572,0.16679015724938198,-0.1050308236576432,0.02569577320087868,-0.17857613311407627,0.07185887011903844,-0.021560445307275966,-0.15106562940793827,0.11217610658626467,-0.006551993892229407,-0.1506263584426378,0.04368837616027907,0.1325499700021556,-0.10332206242467223,0.05404503102905783,0.004564674096042748,-0.056709869788268905,-0.16777391474660822,-0.024794794649863533,-0.15189810428100833,-0.14355467229859997,-0.01195459489700898,0.08240585463190195,-0.11398927038791819,-0.17349832688505926,0.08192013148092755,0.02370990169587328,-0.14504578691027534,-0.005700046779872986,-0.02386605054313512,0.008911710551478047,-0.018795716048371547,-0.060406839555811526,-0.1394058608451147,-0.17676837137538232,0.1599402493805677,-0.1699191843886027,-0.13020786233590353,-0.12849411384363574,0.06150680553418897,-0.14829541738172133,0.012370896966236528,0.002940160623542576
-0.08901323081852307,0.013863060426424934,-0.06271353683323388,-0.05896590568529664,0.04693281275511135,-0.10479920895650169,-0.10025357569664765,-0.15947835392142237,0.04007325534421338,0.16176886691383338,-0.08888482667328325,0.13850812085257666,-0.1758234051016578,0.12762348211850746,0.1168907501482018,-0.005367052121922344,-0.08224823614637336,-0.10537288937749756,-0.13059297773524703,0.02208061055214941,0.02019494428264032,-0.059504621720446765,0.10225295592730502,-0.049458718937798046,0.1140268443729072,0.17427199656009076,0.09301157041557481,0.15898801928899495,-0.12624665069414104,0.0316465740211849,-0.1599284518402188,-0.05817138164030333,-0.09726785923049928,0.15581453305213397,0.1310177923541567,0.00035152045431124934,-0.03576921246819062,-0.10737896294306815,0.00792834040323892,0.1440444065052119,-0.022556203170039174,0.15119978168046652,-0.08506343403955885,0.16870839142792557,0.02017518209758526,0.10527057401958859,0.12029650713602288,-0.10438946106223411,-0.12439134720369113,-0.1737926818094742,-0.1389671499870584,-0.11065546140654782,0.02604841340769984,-0.019021042276364142,0.046788756440427876,-0.08499377128826537,-0.09043714374498178,0.010747341540773753,-0.04114928114911273,-0.03532486740215937,0.041277569512600726,-0.06738558551387597,-0.07544525517931305,0.13050948581551883
-0.13150589406165034,0.07103381017900842,-0.04504029465091372,-0.024309357872999315,-0.011700258816399245,0.027120459381074102,-0.03450686638249836,0.1518320492084929,-0.1279556207168382,-0.0169819772585591,0.08717007642510485,-0.002386765481802805,-0.17983925247307897,0.061823088505595813,0.07186874406422752,-0.15832025834564684,-0.030080389404564728,0.04458795466120194,-0.14920715073930108,0.09938979684244062,-0.005537220335798759,0.15564662296592738,0.07120883533165237,-0.1335582321056438,-0.05901476369931999,-0.16482485016748438,-0.013875176747519896,-0.03365730435729988,0.008787423805453942,-0.13662953377127673,-0.014626195713903056,-0.17652528184093585,-0.12426850827000549,0.16373482804052156,-0.017553685980212702,0.15791376914881614,-0.0049576825244003475,-0.10411394088986164,-0.13318180331926086,-0.1389942692265307,0.09091714944404963,-0.15802602034974317,-0.15494800140555526,-0.08406857991221067,-0.15572449697358376,0.02863017102034754,-0.058542611372024156,-0.005444473768143415,-0.1392843312172427,-0.059403491713694884,-0.08987165955559213,-0.09273036041163431,0.12467302041720743,0.04556098153121013,0.05866346094449895,-0.00046215135899993487,0.06822257297896556,0.03109318404872069,-0.16852036504921283,-0.14535592185399687,-0.08454294655333516,0.09052330106948889,-0.07580312488795954,0.09868254025821496
-0.034964630231373944,0.004919911365519558,-0.035332761225256165,0.015006162935711997,0.024909275848075257,-0.1453988760183751,0.1307894771308877,0.011692230409171805,-0.09676823294630449,0.12575128798006438,-0.17306554911196725,-0.044006329667191785,0.16442024299777966,0.1697599634093652,-0.08856285974827789,0.14724756202141723,0.1151535897359818,0.17769467073331333,-0.17844354419071543,0.11047518692189981,-0.11091059585122061,-0.059204212419228214,-0.10145768696005376,-0.16153628513896928,-0.08391938987519171,-0.05422474794195706,0.03353095279485688,-0.08382236576527033,0.03356285877740775,0.01065109109953874,0.06238962251209962,-0.13123607626134234,0.14803909334828044,-0.10266967480246546,0.13752819621678739,0.06391208641028523,-0.04566928514300833,0.15829626849207093,0.1106930364805139,0.033925921942431436,0.14469586818296573,-0.057456266812609624,0.08055680693172299,0.0006198908042281404,0.15611675242906023,-0.04500641952117798,-0.014096337200547204,0.14902978575654388,0.02970318188446583,-0.030028012051460606,-0.15105395474702418,-0.043603535874236765,-0.14662468954053756,-0.15901507531211848,-0.041783876872733106,-0.132018506232199,-0.08494703287687265,-0.09522005249439386,-0.0315604449878599,0.09479376648552032,-0.11801607621653917,-0.05171214823837322,0.10735644559047122,0.15022874268089056
